36,10,13,9,7,21,1,21,20,2,5,16,2,2,18,8,14,10,17,21,10,15,21,19,5
37,11,11,9,4,21,8,21,20,4,4,16,1,4,18,10,13,14,16,21,15,1,21,19,1
38,11,15,9,6,21,1,21,20,4,1,16,4,1,18,6,9,11,16,21,11,11,21,19,8
39,10,17,1,1,21,1,21,20,1,10,14,1,9,15,1,1,1,15,21,13,18,21,19,10
40,13,8,5,8,21,1,21,20,5,8,15,1,8,14,1,12,1,19,21,16,18,21,17,7
41,13,17,5,8,18,1,22,21,1,8,14,10,1,18,7,6,12,20,22,11,15,22,16,1
42,17,14,11,9,21,2,21,19,3,6,15,1,5,16,7,8,10,13,21,18,12,21,20,4
43,17,13,11,6,21,2,21,18,7,5,15,1,3,16,10,4,9,14,21,19,12,21,20,8
44,12,13,11,9,21,1,21,20,5,7,14,2,4,17,3,6,8,15,21,18,15,21,19,10
45,7,6,4,1,7,3,22,16,7,18,1,5,21,7,17,7,20,7,22,15,7,22,19,7
46,8,15,2,13,21,1,21,17,8,16,3,4,20,13,18,5,19,8,5,21,5,21,8,8
47,8,7,6,1,8,1,21,18,8,5,1,8,4,8,8,8,20,8,21,21,8,21,19,8
48,14,15,13,10,21,3,21,20,17,18,11,1,9,12,1,8,4,6,21,7,5,21,16,19
49,14,15,13,11,21,7,21,20,17,18,12,1,9,10,2,8,3,5,21,6,4,21,16,19
50,12,13,11,7,19,1,19,18,16,15,19,2,4,10,2,9,6,8,19,19,4,19,14,17
51,7,14,7,14,7,2,22,21,2,17,7,5,19,4,20,1,7,6,22,7,7,22,18,16
52,11,18,7,4,17,1,22,20,1,8,12,5,21,6,19,3,15,10,22,14,13,22,9,16
53,1,1,1,1,16,1,22,21,1,1,16,1,1,16,1,1,1,20,22,1,16,22,1,1
54,10,15,1,1,20,1,20,19,8,1,10,1,9,10,1,17,1,16,20,20,10,20,18,14
55,9,14,1,1,20,1,20,19,8,1,13,1,18,9,1,16,1,15,20,20,9,20,17,12
56,9,15,1,1,16,1,21,20,8,1,9,1,1,9,14,18,1,17,21,21,9,21,19,13
57,18,11,8,5,20,2,20,20,6,3,14,1,9,13,4,10,7,17,20,15,16,20,19,12
58,18,13,6,5,20,3,20,20,7,2,16,1,8,12,4,10,9,17,20,15,14,20,19,11
59,19,13,14,4,21,1,21,17,10,6,9,5,7,11,2,3,8,15,21,18,15,21,20,12
60,15,13,8,1,21,4,21,20,11,12,7,10,14,6,16,5,18,2,21,19,2,21,9,17
61,14,13,4,1,21,7,21,20,9,12,8,11,18,6,16,5,17,2,21,19,2,21,10,15
62,18,12,10,2,20,1,22,21,13,14,4,9,3,8,15,7,17,5,22,19,5,22,11,16
63,17,17,1,1,21,1,21,19,1,1,1,1,1,14,1,14,14,1,21,1,1,21,20,1
64,16,16,1,1,21,1,21,19,1,1,12,1,1,14,1,14,13,1,21,16,1,21,20,1
65,1,14,1,1,21,1,21,20,1,1,1,1,1,16,1,16,14,1,21,16,1,21,16,1
66,15,18,1,1,20,1,20,20,1,1,1,1,1,13,1,16,12,14,20,17,1,20,19,1
67,17,18,10,1,20,1,20,20,1,1,14,1,1,12,1,13,11,15,20,16,1,20,19,1
68,1,1,1,1,21,1,21,21,1,1,1,1,15,1,1,18,15,20,1,1,1,21,19,15
69,1,17,1,1,21,1,21,20,1,1,1,1,1,16,1,1,15,18,21,1,1,21,19,1
70,1,17,1,1,1,1,22,21,1,1,1,1,1,16,1,1,15,19,22,18,1,22,20,1
71,1,17,1,1,21,1,21,19,1,1,1,1,1,16,1,1,14,18,21,20,1,21,15,1
72,15,19,4,4,21,3,21,16,2,7,17,1,11,18,8,14,12,12,21,10,6,21,20,8
73,1,15,1,1,13,1,23,22,1,15,1,1,15,13,1,19,1,21,1,1,20,23,15,1
74,7,9,7,9,22,1,22,12,1,12,15,1,1,20,1,19,14,18,1,11,17,22,21,16
75,19,16,13,7,21,2,21,18,9,8,17,1,6,14,3,4,5,12,21,10,11,21,20,15
76,16,18,12,9,20,3,20,15,8,5,17,1,7,14,6,2,4,11,20,20,10,20,19,13
77,16,17,15,9,20,2,20,18,4,10,6,1,12,13,5,3,11,8,20,20,7,20,19,14
78,11,10,6,4,21,2,21,20,5,3,14,1,7,16,13,8,15,17,21,19,12,21,18,9
79,7,8,3,2,20,5,20,18,4,20,15,1,13,14,9,10,12,16,20,19,11,20,17,6
80,13,11,5,4,21,2,21,20,6,8,9,1,14,17,7,10,12,16,21,19,3,21,18,15
81,16,20,6,7,21,1,21,18,9,4,3,1,15,11,5,10,8,14,21,17,12,21,19,12
82,17,18,10,12,20,3,20,15,5,1,16,2,6,11,14,8,9,13,20,20,4,20,19,6
83,14,20,13,1,21,1,21,15,1,1,1,1,1,16,12,16,1,1,21,19,1,21,18,1
84,18,19,9,16,21,1,21,15,3,6,17,2,10,11,4,8,5,14,21,12,13,21,20,7
85,16,19,10,17,21,7,21,15,1,5,18,2,9,11,3,6,4,14,21,12,13,21,20,8
86,18,19,10,7,21,1,21,17,2,5,12,6,9,13,3,8,4,16,21,14,15,21,20,11
87,15,17,8,11,20,3,20,20,5,4,16,2,7,18,1,10,6,13,20,14,12,20,19,9
88,15,18,10,11,20,4,20,20,3,7,17,1,5,16,2,8,6,13,20,14,12,20,19,9
89,10,17,8,9,21,3,21,19,6,3,5,1,10,18,2,12,7,16,21,13,15,21,20,14
90,13,10,3,6,21,4,21,18,5,2,14,1,9,15,8,11,12,16,21,20,16,21,19,7
91,18,12,3,4,21,5,21,15,6,2,17,1,7,14,9,11,10,16,21,19,13,21,20,8
92,11,15,8,6,21,7,21,20,4,1,10,2,9,17,3,16,12,13,21,19,13,21,18,5
93,13,9,1,6,21,5,21,20,7,4,14,3,1,19,10,11,12,17,21,15,16,21,18,8
94,19,12,10,5,21,9,21,20,2,1,15,4,3,17,6,11,6,14,21,18,13,21,16,8
95,12,9,2,6,20,8,20,19,7,3,10,1,4,18,5,13,16,15,20,20,10,20,17,14
96,18,16,4,4,21,3,21,20,4,2,15,1,4,14,13,11,12,4,21,17,4,21,19,4
97,18,16,3,3,21,14,21,20,3,2,15,1,3,13,11,12,10,3,21,17,3,21,19,3
98,18,17,6,6,21,4,21,20,6,2,5,1,6,15,3,14,13,6,21,16,6,21,19,6
99,18,2,5,1,21,8,21,20,11,4,6,9,10,16,12,14,7,17,21,3,15,21,19,13
100,16,18,15,3,19,4,19,19,5,14,17,2,7,9,6,1,8,9,19,19,11,19,12,13
101,18,1,1,1,20,1,22,21,1,1,1,1,1,1,1,1,1,1,22,19,1,22,1,1
102,13,9,2,6,21,1,21,20,7,5,14,4,2,19,10,11,12,17,21,15,16,21,18,8
103,19,11,9,5,21,12,21,20,2,1,15,4,3,18,6,10,6,14,21,16,13,21,17,8
104,12,10,2,6,20,7,20,19,9,3,8,1,4,18,5,16,15,14,20,20,11,20,17,13
105,13,12,8,5,21,6,21,19,2,4,14,1,10,15,11,3,9,17,21,16,17,21,20,7
106,14,12,9,5,21,4,21,19,3,2,17,1,10,16,7,8,11,15,21,18,13,21,20,6
107,16,13,9,4,22,2,22,21,8,6,3,1,12,17,5,7,10,14,20,19,14,22,18,11
108,10,9,6,5,21,1,21,20,8,2,12,4,7,17,3,15,13,16,21,18,14,21,19,11
109,9,8,1,2,20,4,20,19,7,5,12,3,11,17,6,16,13,15,20,20,14,20,18,10
110,9,13,6,7,21,3,21,20,5,4,12,1,8,18,2,15,10,16,21,17,14,21,19,11
111,18,19,7,14,21,3,21,20,2,4,15,1,6,16,8,12,9,11,21,12,10,21,17,5
112,16,19,6,12,21,5,21,20,2,3,17,1,7,14,15,8,13,11,21,10,9,21,18,4
113,18,19,8,10,21,3,21,20,4,2,7,1,5,16,9,14,11,12,21,15,12,21,17,6
114,16,17,5,12,21,1,21,19,4,3,9,2,10,11,13,6,15,7,21,18,7,21,20,14
115,17,16,3,12,21,1,21,18,5,4,11,2,9,14,15,8,13,6,21,19,6,21,20,10
116,17,16,7,12,21,1,21,20,6,5,3,2,14,13,4,7,18,10,21,15,9,21,19,11
117,19,17,14,1,21,3,21,18,1,13,15,8,4,16,6,5,10,11,21,9,11,21,20,7
118,18,17,14,1,21,5,21,19,2,13,16,8,4,15,7,3,10,11,21,6,12,21,20,9
119,20,17,12,1,21,1,21,18,1,15,10,7,4,16,6,5,11,13,21,9,13,21,19,7
120,16,18,6,4,20,8,20,20,2,3,7,1,11,12,9,17,13,14,20,10,5,20,19,15
121,16,18,6,5,20,2,20,20,4,3,8,1,14,9,7,17,12,13,20,11,10,20,19,15
122,17,19,7,12,21,2,21,18,3,6,11,1,9,14,4,5,8,16,21,9,15,21,20,13
123,9,12,8,6,21,4,21,20,3,2,15,1,4,17,11,14,12,16,21,18,9,21,19,7
124,12,13,8,5,21,3,21,20,4,1,16,1,6,17,9,11,10,15,21,18,14,21,19,6
125,17,11,10,5,21,1,21,20,4,2,9,2,8,17,7,12,13,16,21,13,15,21,19,5
126,3,18,5,6,21,6,21,19,3,14,11,1,13,17,8,10,9,16,21,12,1,21,20,14
127,19,17,6,1,20,1,20,18,1,10,9,5,13,7,8,11,1,13,20,20,11,20,16,13
128,20,18,7,15,21,1,21,17,4,6,10,1,11,14,3,5,8,12,21,16,9,21,19,13
129,17,19,6,1,21,7,21,14,3,11,18,1,4,16,4,15,9,13,21,10,12,21,20,8
130,17,19,7,1,21,3,21,14,3,9,18,1,5,16,6,15,11,13,21,10,12,21,20,8
131,18,19,7,1,21,3,21,13,4,10,16,1,5,17,5,15,14,12,21,9,11,21,20,8
132,20,19,8,8,20,3,20,8,8,2,5,1,8,16,7,16,6,8,20,4,8,20,18,8
133,21,20,4,4,21,4,21,4,4,3,18,2,4,15,14,15,13,4,1,17,4,21,19,4
134,8,18,8,8,22,1,22,8,8,7,1,1,8,17,8,19,8,19,1,1,1,22,19,8
135,12,15,19,11,20,4,20,5,16,17,13,1,5,5,3,5,5,5,20,20,2,20,14,17
136,9,11,10,7,21,3,21,20,2,4,15,1,13,18,5,6,12,16,21,17,14,21,19,8
137,1,16,1,1,21,1,21,20,1,19,1,1,16,1,1,1,1,1,21,1,1,21,16,1
138,1,1,16,1,16,1,21,1,16,19,1,1,1,1,1,1,1,1,21,21,1,21,1,19
139,1,1,16,1,16,1,21,1,16,19,1,1,1,1,1,1,1,1,21,21,1,21,1,19
140,1,1,16,1,16,1,22,1,16,20,1,1,1,1,1,1,1,1,22,16,1,22,1,20
141,17,14,7,6,20,3,20,20,5,2,13,1,4,16,9,12,11,15,20,18,10,20,19,8
142,17,15,8,7,20,3,20,20,4,2,16,1,5,14,13,10,9,12,20,19,11,20,18,6
143,15,14,8,4,20,2,20,18,5,3,9,1,7,16,6,13,10,17,20,20,12,20,19,11
144,18,14,11,8,21,2,21,17,3,4,12,1,9,13,10,6,5,16,21,19,15,21,20,7
145,16,15,10,8,20,6,20,20,2,4,17,1,3,14,11,9,7,12,20,18,12,20,19,5
146,19,18,10,13,21,1,21,17,7,9,5,3,8,15,1,14,11,16,21,6,4,21,20,12
147,16,18,11,12,20,2,20,20,6,3,17,1,9,14,4,8,10,13,20,15,7,20,19,5
148,17,19,15,12,21,10,21,16,1,4,18,3,5,14,7,9,11,13,21,8,2,21,20,6
149,19,17,10,13,21,1,21,15,5,3,12,2,7,14,4,11,6,16,21,18,8,21,20,9
150,19,15,13,8,21,2,21,18,5,10,6,1,9,11,3,7,4,17,21,14,16,21,20,12
151,19,17,12,6,21,1,21,18,5,9,6,3,9,13,2,8,4,15,21,16,11,21,20,14
152,19,16,8,7,21,1,21,18,4,5,10,1,13,11,3,9,5,17,21,14,15,21,20,12
153,9,11,8,3,20,7,20,19,3,3,15,2,10,16,1,12,17,14,20,20,13,20,18,3
154,3,12,3,3,20,9,20,19,3,8,17,1,10,15,2,11,16,14,20,20,13,20,18,3
155,4,11,4,4,20,3,20,19,4,9,13,1,10,17,1,12,16,15,20,20,13,20,18,4
156,13,7,14,6,22,1,22,21,3,4,15,12,5,18,7,2,9,17,20,10,16,22,19,11
157,15,4,13,4,21,10,21,20,8,1,14,11,2,18,4,3,12,17,21,9,16,21,19,7
158,17,4,12,4,21,3,21,20,9,7,13,16,4,19,2,1,10,15,21,11,14,21,18,8
159,13,6,10,6,21,9,21,20,2,4,15,5,3,18,8,1,14,17,21,12,16,21,19,11
160,11,6,13,2,21,9,21,20,4,8,16,10,3,18,5,1,12,17,21,14,15,21,19,7
161,14,8,13,7,21,2,21,20,4,3,15,12,5,19,9,1,10,17,21,11,16,21,18,6
162,10,11,7,3,21,2,21,21,5,4,13,1,9,15,6,12,8,16,19,18,16,21,20,14
163,14,11,6,4,20,2,20,20,5,3,13,1,7,17,9,10,8,15,20,18,15,20,19,12
164,18,9,7,4,21,1,21,17,5,6,8,2,11,13,3,12,10,19,21,15,14,21,20,16
165,18,16,8,5,20,2,20,20,4,7,15,1,6,13,10,9,3,14,20,17,12,20,19,11
166,15,16,14,7,20,2,20,20,5,12,17,1,6,9,11,4,3,10,20,18,8,20,19,13
167,17,19,9,16,21,1,21,14,3,10,11,2,8,11,3,5,6,18,21,15,13,21,20,7
168,11,12,9,4,20,3,20,20,8,7,5,1,13,10,6,1,14,16,20,19,15,20,18,17
169,11,12,9,4,20,3,20,20,8,7,5,1,13,10,6,1,14,16,20,18,15,20,18,17
170,11,12,9,4,19,3,19,19,8,7,5,1,13,10,6,1,14,16,19,19,15,19,18,17
171,20,11,13,7,21,1,21,19,11,14,10,4,8,15,2,5,6,17,21,9,3,21,18,16
172,20,11,13,8,21,1,21,19,11,14,10,4,9,15,2,5,7,17,21,5,3,21,18,16
173,20,11,13,8,21,1,21,19,11,14,10,4,9,15,2,5,6,17,21,6,3,21,18,16
174,16,20,1,1,21,1,21,16,1,11,18,1,14,10,8,1,9,15,21,12,13,21,19,1
175,19,11,21,1,13,1,21,20,1,1,12,1,13,13,1,13,1,13,21,1,13,21,1,1
176,15,18,10,1,21,1,21,17,5,13,9,1,8,12,5,1,10,19,21,16,14,21,20,5
177,12,9,2,5,21,3,21,20,1,6,14,4,7,18,11,15,13,17,21,16,10,21,19,8
178,9,11,5,2,21,6,21,20,8,1,10,3,7,19,4,17,13,14,21,16,12,21,18,15
179,13,8,9,6,21,1,21,20,3,6,12,5,4,19,1,17,14,16,21,15,11,21,18,10
180,19,14,3,4,20,6,22,21,2,5,7,1,9,17,15,8,12,10,22,16,13,22,18,11
181,19,8,6,5,21,14,21,20,2,3,15,1,7,17,11,9,10,13,21,12,16,21,18,4
182,18,13,14,5,21,1,21,20,6,7,10,3,8,17,4,11,12,16,21,1,15,21,19,9
183,17,18,8,5,20,2,20,20,6,10,14,1,9,16,3,13,15,12,20,4,11,20,19,7
184,16,18,8,12,20,9,20,20,4,2,17,1,7,15,3,13,14,11,20,5,10,20,19,6
185,17,19,10,4,20,2,20,20,8,6,3,1,9,16,5,14,15,12,20,7,11,20,18,13
186,17,14,6,11,20,2,20,20,4,3,12,1,10,15,7,5,8,16,20,19,13,20,18,9
187,17,16,7,10,20,2,20,20,4,3,14,1,9,15,11,5,6,13,20,18,12,20,19,8
188,14,15,11,7,18,1,22,21,3,6,3,1,12,16,9,10,8,19,22,13,17,22,20,5
189,14,19,3,7,21,3,21,7,7,2,17,1,7,15,13,15,12,7,21,20,3,21,18,3
190,13,19,3,4,21,4,21,11,4,2,17,1,4,15,14,15,12,4,21,20,4,21,18,4
191,16,20,1,1,22,1,22,1,1,1,1,1,1,18,14,18,17,13,1,15,1,22,21,1
192,11,1,1,1,21,1,21,20,1,12,13,1,1,15,10,17,16,19,21,1,1,21,18,14
193,12,9,7,1,21,1,21,20,9,8,11,1,17,19,1,14,1,15,21,6,15,21,18,13
194,14,15,19,1,21,1,21,20,16,17,7,1,9,11,1,1,1,12,21,8,10,21,13,17
195,15,15,1,1,1,1,23,15,1,1,1,15,1,1,1,15,1,15,1,1,15,23,1,15
196,1,1,15,1,15,1,22,1,15,19,1,1,1,1,19,1,1,1,22,15,1,22,1,19
197,14,15,10,9,21,2,21,13,7,3,12,1,7,19,4,11,6,18,21,16,5,21,20,17
198,11,12,13,10,21,5,21,20,3,8,14,1,7,16,2,4,9,18,21,15,17,21,19,6
199,17,10,3,4,21,5,21,20,8,2,9,1,7,18,6,15,11,14,21,16,13,21,19,12
200,17,17,7,13,21,1,21,20,1,7,21,1,1,9,1,1,16,9,19,13,12,21,15,11
201,17,16,13,6,21,1,21,19,10,9,7,3,20,14,8,5,2,11,21,4,15,21,18,12
202,15,7,8,3,20,1,20,10,4,5,6,2,18,16,9,11,19,12,20,20,14,20,17,13
203,17,16,14,7,21,1,21,19,9,10,5,2,20,15,4,6,3,13,21,8,11,21,18,12
204,18,17,6,8,20,1,20,20,7,4,11,2,3,13,5,12,9,16,20,15,10,20,19,14
205,12,14,9,5,21,6,21,19,2,4,15,1,7,17,11,13,8,16,21,18,10,21,20,2
206,17,15,10,4,20,1,20,20,7,4,12,1,9,13,1,16,8,18,20,10,4,20,19,14
207,1,15,1,14,1,1,22,21,1,15,1,1,1,1,1,17,19,18,22,1,1,22,20,1
208,2,13,2,1,2,2,22,21,2,13,2,2,16,2,13,17,19,18,22,2,2,22,20,2
209,2,15,2,1,2,2,22,21,2,16,2,2,2,2,2,17,19,18,22,2,2,22,20,2
210,17,10,13,5,21,11,21,20,4,2,14,1,3,18,8,9,6,15,21,12,15,21,19,7
211,14,10,12,5,21,11,21,20,3,4,15,1,2,19,9,7,8,17,21,13,16,21,18,6
212,15,12,7,9,20,1,22,21,4,5,14,3,2,18,10,13,11,16,22,6,16,22,19,8
213,17,16,5,12,20,3,20,20,4,7,18,2,10,15,6,11,7,14,20,13,1,20,19,9
214,16,17,6,12,20,4,20,20,3,7,18,2,10,14,5,11,9,15,20,13,1,20,19,8
215,18,17,7,15,20,1,20,19,1,8,1,1,13,10,9,16,10,1,20,20,1,20,14,10
216,1,17,1,1,1,1,23,22,1,1,1,1,17,1,1,17,1,20,1,1,1,23,21,1
217,1,17,1,1,1,1,22,22,1,1,1,1,17,1,1,17,1,17,1,1,1,22,21,1
218,1,1,1,1,1,1,23,22,1,1,1,1,1,1,1,1,1,20,1,1,1,23,20,1
219,1,1,1,1,21,1,21,20,1,1,18,1,1,16,1,16,15,1,21,1,1,21,19,1
220,1,1,1,1,1,1,21,19,1,11,1,14,20,1,11,18,1,15,21,21,11,21,16,16
221,1,1,16,1,16,1,22,1,16,20,1,1,1,1,1,1,1,1,22,16,1,22,1,20
222,17,12,1,4,20,1,20,19,7,5,6,7,16,15,3,13,14,11,20,20,7,20,18,7
223,18,9,3,3,21,1,21,20,6,2,5,7,16,15,10,8,13,12,21,17,11,21,19,14
224,19,4,9,3,21,1,21,20,6,4,8,2,12,16,10,7,17,15,21,11,14,21,18,13
225,1,19,1,1,1,1,22,21,1,13,1,1,13,13,13,13,13,1,22,1,1,22,1,19
226,14,13,12,5,21,3,21,19,4,9,18,9,5,16,5,2,8,17,21,1,15,21,20,9
227,6,20,17,11,14,1,21,6,14,18,11,1,1,6,14,1,11,6,21,21,1,21,10,18
228,18,13,14,7,20,9,20,19,14,17,10,1,1,6,8,1,11,1,20,20,1,20,11,14
229,3,10,4,10,18,7,22,21,5,6,14,2,8,19,12,1,17,16,22,13,14,22,20,8
230,18,13,1,1,21,1,21,20,1,19,1,1,12,1,1,16,14,15,21,11,1,21,1,17
231,13,14,9,6,21,7,21,20,2,3,12,5,1,18,10,15,11,16,21,17,8,21,19,4
232,13,16,9,8,21,6,21,20,2,3,14,1,4,17,10,11,12,15,21,18,7,21,19,5
233,12,11,3,10,21,2,21,20,4,8,15,1,6,18,5,14,13,16,21,17,9,21,19,7
234,21,14,16,5,22,1,22,19,8,9,4,6,3,13,7,15,2,11,17,20,11,22,18,10
235,19,7,12,4,21,1,21,20,9,11,8,6,3,14,5,10,2,15,21,18,15,21,17,13
236,20,8,13,6,21,1,21,17,10,12,5,7,4,14,2,9,3,15,21,19,11,21,18,16
237,12,11,10,5,21,2,21,18,3,4,14,1,9,16,15,7,13,17,21,19,6,21,20,8
238,12,10,6,3,21,4,21,19,5,2,16,1,11,17,8,9,13,15,21,18,14,21,20,7
239,14,6,10,3,21,1,21,20,5,2,7,4,12,19,9,8,13,18,21,15,17,21,16,11
240,10,12,3,1,21,6,21,20,7,2,13,5,4,18,8,17,11,16,21,15,14,21,19,9
241,11,13,2,6,21,5,21,20,3,7,14,1,4,17,10,16,12,15,21,19,8,21,18,9
242,10,13,9,7,21,2,21,20,4,4,12,1,3,16,8,18,11,17,21,6,15,21,19,14
243,18,20,15,8,22,2,22,17,6,5,19,1,9,10,3,7,4,14,16,12,13,22,21,11
244,17,19,15,9,21,3,21,16,6,5,18,1,8,10,4,7,2,14,21,12,13,21,20,11
245,18,19,14,13,21,1,21,17,3,5,9,1,16,8,3,7,6,15,21,11,10,21,20,12
246,11,9,6,5,21,2,21,19,3,4,14,1,8,15,13,10,12,17,21,18,16,21,20,7
247,13,11,6,4,21,2,21,19,5,3,15,1,9,17,8,10,12,16,21,20,14,21,18,7
248,15,10,6,9,21,1,21,19,4,3,14,2,12,17,7,11,8,16,21,18,13,21,20,5
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,11,16,1,8,22,1,22,21,8,12,15,1,6,12,6,1,17,19,1,8,18,22,20,12
252,18,9,8,7,20,1,20,19,12,2,3,5,4,17,11,10,6,14,20,20,14,20,16,12
253,18,12,8,2,20,1,20,19,6,11,13,4,5,17,3,10,9,15,20,20,14,20,16,6
254,18,11,7,1,19,1,21,20,4,1,12,4,9,16,15,4,8,14,21,21,12,21,17,10
255,14,10,12,9,21,1,21,20,6,5,15,3,4,18,11,2,8,16,21,13,16,21,19,7
256,13,12,10,9,21,1,21,20,4,8,15,7,5,18,11,3,2,17,21,14,16,21,19,6
257,13,12,15,4,21,1,21,20,1,8,14,1,10,18,6,7,5,16,21,11,16,21,19,9
258,15,14,17,7,21,3,21,20,9,18,13,1,4,12,2,5,6,11,21,8,10,21,16,19
259,20,21,5,17,22,1,22,19,15,18,7,1,5,13,7,11,14,7,1,1,7,22,11,16
260,11,7,8,4,21,1,21,20,10,5,15,1,14,19,3,13,9,16,21,6,17,21,18,11
261,17,18,5,7,20,1,20,20,2,4,8,3,13,12,6,11,9,15,20,14,10,20,19,16
262,18,17,4,7,20,5,20,20,1,3,16,2,10,13,6,9,8,15,20,14,11,20,19,12
263,18,14,6,7,20,1,20,20,2,5,4,3,13,12,8,10,9,11,20,16,17,20,19,15
264,18,17,9,8,20,4,20,20,15,16,13,1,7,10,2,3,6,12,20,5,11,20,19,14
265,18,20,8,11,22,5,22,13,10,9,19,1,3,15,2,4,7,17,16,6,14,22,21,12
266,18,19,9,8,21,1,21,16,5,12,13,3,7,17,4,2,10,15,21,11,14,21,20,6
267,19,20,17,10,21,1,21,18,13,15,7,1,6,4,14,3,9,5,21,8,11,21,12,16
268,19,20,13,10,21,6,21,18,11,15,17,1,5,3,12,2,8,4,21,7,16,21,9,14
269,20,14,11,8,21,2,21,19,9,15,4,1,7,12,3,6,5,16,21,13,17,21,18,10
270,11,21,1,1,1,1,23,13,1,13,1,18,1,16,11,22,16,19,1,1,1,23,19,13
271,19,1,1,1,17,1,23,22,1,19,1,1,1,1,1,1,16,1,17,21,1,23,1,1
272,12,21,8,1,22,1,22,19,1,10,1,1,16,12,12,20,12,17,1,1,8,22,17,10
273,13,19,8,7,21,2,21,18,3,5,16,1,6,15,11,9,12,17,21,14,10,21,20,4
274,13,19,7,11,21,5,21,17,2,4,18,1,6,15,8,9,12,16,21,14,10,21,20,3
275,14,18,8,7,21,5,21,19,2,4,13,1,6,15,9,10,11,17,21,15,12,21,20,3
276,18,19,3,6,21,2,21,17,4,10,13,1,8,12,9,11,7,15,21,16,14,21,20,5
277,6,8,4,5,21,1,21,19,1,9,16,1,14,12,9,7,17,15,21,13,11,21,20,18
