89,8,11,1,15,7,6,16,5,9,3,16,1,12,13,10,16,4,16,14
90,12,6,2,15,8,4,16,7,9,1,16,5,11,13,10,16,3,16,14
91,15,5,2,14,7,6,16,9,8,1,16,4,11,12,10,16,3,16,13
92,10,4,1,15,6,7,16,13,8,2,16,5,9,14,12,16,3,16,11
93,10,7,2,15,12,6,16,11,4,5,16,3,8,14,9,16,1,16,13
94,11,5,1,14,12,15,15,10,4,2,15,3,7,13,8,15,6,15,9
95,10,6,3,15,13,1,16,10,5,7,16,2,8,14,12,16,4,16,9
96,14,5,2,15,12,5,16,11,5,1,16,4,10,12,9,16,3,16,5
97,14,4,2,15,12,4,16,11,4,1,16,3,8,12,10,16,9,16,4
98,14,5,3,15,12,5,16,11,5,2,16,4,10,12,9,16,1,16,5
99,14,3,1,15,7,9,16,12,6,2,16,5,8,13,10,16,4,16,11
100,14,7,1,16,9,1,16,6,8,10,13,5,12,15,1,16,4,16,11
101,15,1,1,16,1,1,17,1,1,1,1,1,1,1,1,17,1,17,1
102,11,7,2,16,13,6,17,12,4,5,10,3,8,15,9,17,1,17,14
103,12,6,1,15,13,16,16,11,4,3,9,2,7,14,8,16,5,16,10
104,11,7,4,16,14,2,17,11,6,8,1,3,9,15,13,17,5,17,10
105,13,8,2,16,9,3,17,12,10,1,6,5,11,14,7,17,4,17,15
106,14,7,1,16,6,4,17,13,10,2,8,5,11,15,9,17,3,17,12
107,13,7,1,17,12,5,18,9,10,2,6,4,14,15,8,16,3,18,11
108,12,4,2,16,11,10,17,5,6,7,9,8,3,15,14,17,1,17,13
109,11,2,1,16,7,10,17,9,12,4,8,3,6,15,14,17,5,17,13
110,9,7,3,16,11,6,17,12,8,1,10,5,4,14,15,17,2,17,13
111,13,11,1,16,15,5,17,2,7,6,8,4,12,14,10,17,3,17,9
112,11,9,1,15,14,16,16,2,6,4,10,3,12,13,7,16,5,16,8
113,13,9,1,16,15,5,17,4,6,7,8,2,12,14,11,17,2,17,10
114,15,13,1,16,8,6,17,7,12,2,4,5,14,11,9,17,3,17,10
115,14,12,1,15,10,16,16,9,11,2,3,5,13,6,8,16,4,16,7
116,15,11,5,16,8,1,17,7,13,4,2,2,14,12,9,17,6,17,10
117,16,9,3,15,11,1,17,10,7,1,6,3,14,13,8,17,3,17,12
118,14,6,2,15,10,16,16,9,8,1,5,3,13,11,7,16,4,16,12
119,16,1,6,15,11,1,17,10,8,1,7,1,14,12,9,17,1,17,13
120,13,6,1,16,9,12,16,4,10,3,5,8,14,11,15,16,2,16,7
121,12,7,1,15,6,15,15,4,11,3,5,8,14,9,13,15,2,15,10
122,14,12,1,16,11,7,17,8,10,5,4,2,15,9,6,17,3,17,13
123,11,8,1,16,6,4,17,10,7,2,8,3,13,15,14,17,5,17,11
124,13,5,1,16,7,3,17,9,6,2,10,4,11,15,12,17,8,17,14
125,15,9,2,16,10,4,17,6,8,1,7,3,12,13,11,17,4,17,14
126,3,7,1,16,3,3,17,14,13,8,12,9,10,15,11,17,3,17,1
127,16,9,9,15,1,1,17,13,14,1,4,6,7,8,9,17,5,17,9
128,16,12,1,15,6,1,17,8,11,10,5,4,14,13,7,17,1,17,9
129,16,1,1,13,6,1,17,9,7,5,12,7,15,10,14,17,1,17,11
130,15,1,1,12,5,1,17,9,6,4,13,6,16,10,14,17,8,17,11
131,16,1,1,13,7,1,17,10,9,5,1,8,15,11,14,17,6,17,12
132,14,7,1,7,7,14,14,4,7,3,12,5,6,13,14,14,1,14,7
133,15,5,1,5,5,15,15,3,5,2,12,4,11,14,15,13,10,15,5
134,5,5,1,5,5,5,17,14,5,4,13,5,5,15,15,17,1,17,1
135,14,11,1,5,16,5,17,1,5,3,11,5,15,5,5,17,13,17,4
136,12,10,2,16,4,3,17,5,13,9,11,6,7,14,8,17,1,17,15
137,1,1,1,15,1,1,17,1,13,1,1,1,16,14,1,17,1,17,1
138,1,1,1,1,16,1,17,1,1,1,1,1,1,1,1,17,1,17,1
139,1,1,1,1,16,1,17,1,1,1,1,1,1,1,1,17,1,17,1
140,1,1,1,1,16,1,17,1,1,1,1,1,1,1,1,17,1,17,1
141,15,7,1,16,5,8,16,9,4,2,11,6,13,14,12,16,3,16,10
142,15,7,1,16,4,8,16,9,5,2,10,6,13,14,11,16,3,16,12
143,15,6,1,16,7,8,17,5,9,4,10,2,12,11,13,17,2,17,14
144,16,10,1,14,5,6,17,7,11,3,9,2,12,15,8,17,4,17,13
145,15,9,1,16,7,3,16,10,5,2,11,4,12,14,8,16,6,16,13
146,16,13,4,14,8,6,17,9,10,5,2,1,15,11,12,17,2,17,7
147,15,11,1,16,9,7,16,5,10,2,12,3,14,13,8,16,4,16,6
148,16,12,1,14,5,2,17,7,6,8,11,3,15,13,10,17,9,17,3
149,16,12,1,14,9,10,17,6,7,2,5,4,15,13,11,17,3,17,8
150,16,7,1,15,11,6,17,10,9,8,4,2,13,12,5,17,3,17,14
151,16,7,1,15,5,10,17,7,10,4,6,1,13,14,9,17,3,17,12
152,16,8,1,15,5,3,17,10,11,7,3,2,12,13,9,17,6,17,14
153,8,4,1,16,4,7,17,2,10,11,12,3,9,15,13,17,4,17,14
154,3,3,1,16,3,6,17,2,9,11,12,9,7,15,13,17,8,17,14
155,5,5,1,16,5,8,17,3,12,8,10,3,11,15,13,17,2,17,14
156,12,7,3,17,14,1,18,11,6,1,10,5,8,16,4,13,9,18,15
157,11,6,2,15,13,16,16,10,4,1,9,2,6,14,5,16,8,16,12
158,13,7,3,16,14,3,17,12,7,1,6,1,7,15,5,17,10,17,11
159,13,8,2,16,11,1,17,12,6,4,7,5,9,15,3,17,10,17,14
160,11,3,1,15,12,16,16,10,7,4,6,5,8,14,2,16,9,16,13
161,12,8,4,16,13,2,17,11,7,1,6,3,9,15,5,17,10,17,14
162,10,5,1,17,8,9,17,13,7,2,6,3,12,14,11,16,4,17,15
163,12,6,1,15,7,15,15,9,8,2,3,4,11,13,10,15,5,15,14
164,16,5,3,14,7,12,17,8,10,4,2,1,9,15,11,17,6,17,13
165,15,5,1,16,13,9,16,10,6,3,8,2,14,11,7,16,4,16,12
166,15,11,1,16,13,7,16,9,6,2,8,4,14,12,3,16,5,16,10
167,14,13,1,12,6,5,17,9,7,8,10,2,16,15,2,17,4,17,11
168,10,4,1,16,9,4,16,14,11,7,8,1,12,15,1,16,4,16,13
169,10,4,1,16,9,4,16,14,11,7,8,1,12,15,1,16,4,16,13
170,10,4,1,16,9,4,16,14,11,7,8,1,12,15,1,16,4,16,13
171,16,8,1,15,14,4,17,11,10,8,1,1,13,11,7,17,5,17,6
172,16,9,1,15,14,4,17,11,10,7,1,1,13,11,8,17,5,17,6
173,16,9,1,15,14,4,17,11,10,7,1,1,13,11,8,17,5,17,6
174,15,1,1,15,8,1,17,1,13,10,11,1,14,9,1,17,7,17,12
175,13,1,1,14,1,15,15,8,8,1,1,1,1,8,8,15,15,15,8
176,15,1,8,16,10,6,17,6,9,12,1,1,13,11,1,17,1,17,14
177,13,7,3,16,1,6,17,9,8,10,5,2,12,14,15,17,4,17,11
178,9,1,3,16,7,11,17,10,6,12,8,5,2,15,14,17,4,17,13
179,13,8,1,16,11,6,17,7,5,3,2,4,10,14,15,17,9,17,12
180,13,7,1,15,14,2,16,12,8,3,6,4,10,11,16,16,5,16,9
181,14,6,1,16,15,2,17,13,7,3,12,5,9,11,8,17,4,17,10
182,13,7,1,16,15,5,17,12,8,2,6,3,11,14,9,17,4,17,10
183,14,6,1,16,13,7,16,5,8,3,9,4,15,11,12,16,2,16,10
184,13,11,1,15,7,15,15,9,6,2,5,4,14,10,12,15,3,15,8
185,15,6,2,16,13,8,16,5,9,7,4,3,11,12,14,16,1,16,10
186,15,10,1,16,11,6,16,7,9,3,5,2,13,12,8,16,4,16,14
187,14,10,1,15,9,15,15,5,8,2,7,3,13,12,6,15,4,15,11
188,12,5,2,16,9,6,17,7,9,11,4,3,13,15,8,17,1,17,14
189,14,7,1,7,7,7,16,3,7,2,15,5,13,12,16,16,4,16,6
190,13,5,1,10,5,5,16,3,5,2,15,4,14,11,16,16,12,16,5
191,14,1,1,1,1,1,17,1,1,10,15,11,12,13,17,16,9,17,1
192,11,1,1,16,1,12,17,13,1,1,1,1,10,14,15,17,1,17,1
193,11,1,6,16,6,8,17,9,15,12,3,5,1,10,13,17,4,17,14
194,12,1,1,15,14,1,17,1,9,13,1,9,8,16,1,17,1,17,11
195,6,6,16,6,1,6,1,6,1,6,16,1,1,6,6,16,6,16,6
196,1,1,1,1,15,1,17,1,1,1,1,1,16,1,1,17,1,17,1
197,14,10,1,13,6,8,16,11,6,3,9,2,12,15,16,16,4,16,5
198,12,11,1,15,6,1,16,8,10,3,5,4,9,13,16,16,7,16,14
199,15,4,1,16,10,12,17,1,5,9,7,1,6,11,14,17,8,17,13
200,13,10,1,16,15,6,18,11,1,8,7,1,12,14,1,17,1,18,9
201,13,8,1,14,10,9,17,7,15,3,4,5,16,12,6,17,2,17,11
202,13,4,1,8,6,16,16,10,15,2,7,5,14,12,9,16,3,16,11
203,12,8,1,14,11,7,17,9,15,4,3,2,16,13,6,17,5,17,10
204,15,9,1,16,7,6,16,10,3,5,8,4,14,13,12,16,2,16,11
205,13,8,1,16,6,3,17,2,9,4,11,7,12,15,14,17,5,17,10
206,15,2,7,16,5,12,16,9,8,10,1,6,11,14,13,16,2,16,2
207,1,12,1,16,1,12,17,1,1,1,1,1,14,1,15,17,1,17,1
208,5,1,5,16,5,3,17,5,14,1,5,3,12,5,15,17,13,17,5
209,5,1,5,16,5,3,17,5,5,1,5,3,14,5,15,17,13,17,5
210,13,6,1,16,14,3,17,12,5,7,7,2,9,15,10,17,4,17,11
211,12,6,1,16,14,2,17,11,4,3,10,5,9,15,8,17,7,17,13
212,12,8,2,16,14,5,17,9,4,1,7,6,10,15,11,17,3,17,13
213,15,13,5,16,1,12,16,8,9,4,7,6,14,11,10,16,1,16,1
214,15,13,5,16,1,10,16,8,9,4,7,6,14,11,12,16,3,16,1
215,15,10,5,16,1,12,17,8,9,7,4,5,14,13,11,17,1,17,1
216,1,1,1,16,1,11,17,1,11,14,1,1,1,14,11,17,1,17,1
217,1,1,1,16,1,11,16,1,11,14,1,1,1,15,11,16,1,16,1
218,1,1,1,16,1,1,17,1,1,14,1,1,1,15,1,17,1,17,1
219,1,1,1,16,1,1,17,1,1,12,14,1,1,15,13,17,1,17,1
220,1,1,1,15,1,1,17,12,16,1,1,1,10,13,14,17,1,17,10
221,1,1,1,1,16,1,17,1,1,1,1,1,1,1,1,17,1,17,1
222,12,7,6,16,15,9,17,13,11,1,3,1,3,14,10,17,5,17,8
223,12,2,5,15,13,16,16,11,10,1,7,2,8,14,6,16,4,16,9
224,14,4,8,16,13,6,17,12,10,1,1,1,9,15,6,17,5,17,11
225,1,1,1,16,1,15,17,1,12,1,1,1,14,1,12,17,1,17,1
226,11,7,1,16,9,1,17,9,7,3,5,6,12,14,4,17,13,17,15
227,9,13,12,9,15,1,17,1,1,9,1,1,16,13,1,17,1,17,1
228,15,7,7,16,14,1,17,12,1,1,12,10,9,1,1,17,11,17,1
229,5,11,6,16,7,1,17,4,10,8,13,8,12,14,2,17,3,17,15
230,15,9,1,16,1,13,17,1,9,8,1,11,12,1,13,17,1,17,1
231,11,8,15,16,7,4,17,6,5,1,9,2,12,13,14,17,3,17,10
232,13,9,15,16,4,2,17,3,6,1,10,5,12,14,11,17,7,17,8
233,11,10,12,16,6,3,17,4,7,1,8,5,13,15,14,17,2,17,9
234,16,6,1,14,12,9,18,8,4,2,5,7,13,15,11,17,3,18,10
235,15,5,1,16,11,9,17,12,4,2,6,8,7,14,10,17,3,17,13
236,16,7,1,15,13,9,17,11,6,3,5,4,8,14,10,17,1,17,12
237,13,5,2,16,4,3,17,12,11,1,10,7,15,14,9,17,6,17,8
238,12,4,1,16,9,5,17,11,10,2,7,6,13,14,8,17,3,17,15
239,10,5,1,16,11,4,17,13,9,6,8,3,12,15,7,17,1,17,14
240,11,4,2,16,6,9,17,10,5,1,12,7,8,14,15,17,3,17,13
241,12,6,1,15,3,16,16,8,5,4,11,7,10,13,14,16,2,16,9
242,9,8,2,16,4,10,17,11,3,1,7,6,12,13,15,17,4,17,14
243,15,7,1,14,13,10,17,5,8,6,9,3,12,16,4,17,2,17,11
244,14,8,1,13,11,16,16,5,7,9,6,3,12,15,4,16,2,16,10
245,15,9,1,14,4,12,17,1,13,8,10,5,11,16,6,17,1,17,7
246,12,6,2,16,7,5,17,9,10,1,8,4,13,14,11,17,3,17,15
247,12,5,2,16,7,4,17,11,8,1,9,6,14,15,10,17,3,17,13
248,15,8,4,16,7,1,17,10,11,2,6,3,14,12,9,17,5,17,13
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,10,9,1,17,13,1,18,7,5,11,5,1,15,14,1,11,7,18,16
252,13,7,6,16,14,5,17,12,4,1,3,1,10,15,9,17,8,17,11
253,13,4,3,16,15,6,17,12,7,8,2,1,5,14,9,17,10,17,11
254,14,1,7,16,15,4,17,13,9,8,3,1,11,12,4,17,4,17,10
255,13,9,3,16,12,2,17,11,7,1,6,4,10,15,5,17,8,17,14
256,12,8,3,16,13,1,17,11,7,2,6,5,10,14,4,17,9,17,15
257,13,6,5,16,7,2,17,12,9,2,2,1,11,14,8,17,10,17,15
258,14,8,1,16,13,6,17,12,4,11,3,5,9,15,7,17,2,17,10
259,16,12,1,15,11,4,17,10,4,4,1,4,14,12,9,17,1,17,8
260,9,4,1,16,13,9,17,8,12,5,1,3,6,14,11,17,7,17,15
261,15,8,1,16,6,9,16,7,13,2,4,3,14,12,11,16,5,16,10
262,14,8,1,15,6,15,15,5,10,2,7,3,13,12,9,15,4,15,11
263,15,7,4,16,8,9,16,6,12,3,5,1,13,11,10,16,2,16,14
264,14,10,1,16,15,6,16,8,9,2,7,3,11,13,5,16,4,16,12
265,16,10,1,12,11,4,18,9,5,2,8,3,14,15,6,17,7,18,13
266,15,7,1,14,10,2,16,9,6,8,5,3,13,11,16,16,4,16,12
267,12,9,16,11,13,5,17,7,6,3,8,2,14,15,4,17,1,17,10
268,14,9,16,13,12,4,17,7,6,2,8,1,11,15,3,17,5,17,10
269,15,8,1,14,13,3,17,11,7,10,6,2,9,16,4,17,5,17,12
270,11,1,1,12,1,1,17,14,1,1,1,1,12,14,16,17,1,17,1
271,14,1,13,16,1,1,17,1,1,1,1,1,12,15,1,17,1,17,1
272,9,11,7,15,1,1,17,13,11,1,1,1,10,13,16,17,1,17,7
273,15,6,2,16,8,6,17,10,5,1,9,4,13,14,11,17,3,17,12
274,13,11,2,15,6,16,16,7,4,1,9,3,12,14,8,16,5,16,10
275,14,8,1,16,9,6,17,10,6,2,5,4,12,15,11,17,3,17,13
276,16,7,3,14,8,6,17,5,9,10,1,4,15,13,11,17,2,17,12
277,6,5,1,15,1,16,16,10,11,14,7,3,13,12,8,16,4,16,9
278,16,7,2,14,8,6,17,5,9,10,3,4,15,13,11,17,1,17,12
279,4,6,10,16,1,8,17,8,11,1,6,1,13,15,12,17,4,17,14
280,8,5,7,15,1,16,16,2,10,9,5,4,12,14,11,16,2,16,13
281,7,5,9,16,4,11,17,9,3,1,8,1,13,14,12,17,6,17,15
282,14,10,1,16,9,8,16,4,11,2,6,5,15,13,12,16,3,16,7
283,13,10,1,15,7,15,15,3,9,2,8,4,14,12,11,15,6,15,5
284,15,9,1,16,9,11,16,7,4,3,2,6,13,12,14,16,5,16,8
285,16,13,2,14,7,4,17,10,8,1,9,3,15,12,6,17,5,17,11
286,1,1,1,16,1,1,17,1,1,1,1,1,14,15,1,17,1,17,1
287,14,11,1,15,16,5,17,7,12,1,6,3,13,8,8,17,4,17,10
288,12,5,2,13,15,5,17,3,8,10,11,5,16,14,1,17,4,17,9
289,14,6,3,13,4,16,16,1,11,9,10,7,15,12,1,16,5,16,8
290,14,8,5,15,7,8,17,1,10,13,1,4,16,12,1,17,5,17,11
291,15,9,2,16,10,4,16,12,8,6,3,1,11,13,4,16,7,16,14
292,13,1,8,15,1,16,16,1,11,10,1,1,9,14,12,16,1,16,1
293,15,9,2,16,10,3,16,12,8,6,5,1,11,13,3,16,7,16,14
294,14,2,2,16,12,9,17,12,7,6,2,2,1,14,9,17,7,17,11
295,11,1,3,16,14,3,17,8,13,8,1,3,7,14,3,17,8,17,11
296,14,1,8,17,15,1,18,13,1,1,1,1,9,15,9,11,1,18,12
297,16,10,13,11,1,1,17,7,6,9,14,1,15,11,1,17,1,17,8
298,15,9,12,10,1,16,16,6,5,8,13,1,14,10,1,16,1,16,7
299,16,10,13,11,1,1,17,7,6,9,14,1,15,11,1,17,1,17,8
300,11,9,2,16,6,5,17,7,8,1,10,4,12,14,15,17,3,17,13
301,12,8,1,15,7,3,15,11,4,2,9,5,10,13,15,15,6,15,14
302,12,6,3,16,5,9,17,10,8,1,7,4,11,13,14,17,2,17,15
303,13,10,5,16,2,6,17,3,9,1,11,7,12,15,14,17,4,17,8
304,14,9,2,15,5,16,16,4,8,1,11,7,10,12,13,16,6,16,3
305,13,9,2,16,6,10,16,8,5,1,11,3,12,15,14,16,3,16,7
306,15,5,7,16,12,8,17,10,1,6,1,9,3,13,14,17,4,17,10
307,14,2,6,15,11,16,16,12,9,3,1,4,7,10,8,16,5,16,13
308,15,4,4,16,12,8,17,12,4,14,1,2,7,11,9,17,2,17,10
309,16,9,3,10,10,10,17,1,5,2,5,8,14,7,15,17,3,17,10
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,17,10,1,15,11,3,18,8,9,6,3,2,14,12,13,16,5,18,7
312,12,5,2,15,9,8,16,6,10,3,7,1,11,13,16,16,4,16,14
313,11,7,13,16,3,6,17,1,12,5,8,4,9,14,10,17,2,17,15
314,13,6,10,16,5,8,17,9,7,1,4,2,11,14,12,17,3,17,15
315,15,8,1,16,10,6,16,7,2,5,13,2,14,11,12,16,4,16,9
316,14,11,1,15,7,15,15,5,1,3,10,4,13,9,8,15,12,15,6
317,15,11,3,16,10,3,16,8,3,3,9,1,14,13,12,16,1,16,7
318,16,13,2,14,7,5,17,10,8,1,9,3,15,12,6,17,4,17,11
319,1,1,1,15,1,16,16,1,1,1,1,1,13,14,1,16,1,16,1
320,14,11,1,15,16,4,17,9,12,2,5,3,13,10,8,17,5,17,7
321,1,1,1,15,1,1,16,1,1,1,16,1,1,1,1,16,1,16,1
322,13,6,2,16,14,1,17,12,7,5,10,3,8,11,4,17,9,17,15
323,13,8,2,16,11,1,17,12,7,4,6,5,9,14,3,17,10,17,15
324,14,11,1,16,6,4,17,7,7,3,10,5,15,1,12,17,7,17,13
325,14,1,1,15,9,16,16,8,12,7,1,1,13,1,16,11,1,16,10
326,16,8,1,15,9,11,17,1,6,6,1,1,14,10,12,17,1,17,13
327,15,12,1,16,7,6,16,5,10,2,8,4,14,9,13,16,3,16,11
328,15,4,1,14,16,10,17,12,7,9,2,6,5,13,11,17,3,17,8
329,15,8,4,16,14,6,16,7,3,1,12,2,13,9,11,16,5,16,10
330,16,6,2,15,8,3,17,10,7,1,9,5,12,14,11,17,3,17,13
331,15,8,2,16,9,6,17,10,7,5,1,3,11,13,12,17,4,17,14
332,15,11,8,16,1,9,17,6,5,6,1,1,13,10,14,17,4,17,12
333,12,7,2,16,9,10,17,5,4,1,8,6,11,15,14,17,3,17,13
334,12,5,2,16,6,4,17,10,7,1,9,8,11,14,13,17,3,17,15
335,10,12,9,16,7,5,17,11,2,13,3,1,6,15,14,17,3,17,8
336,1,1,16,15,1,1,1,1,1,1,1,1,1,1,16,16,1,16,1
337,1,1,16,15,1,1,1,1,1,1,1,1,1,1,16,16,1,16,1
338,1,1,16,15,1,1,1,1,1,1,1,1,1,1,16,16,1,16,1
339,13,11,1,15,6,6,16,1,9,8,10,5,12,14,16,16,1,16,1
340,14,9,1,17,6,10,18,1,8,7,13,5,12,16,11,15,1,18,1
341,1,11,7,15,7,7,16,1,12,1,16,7,13,14,1,16,1,16,1
342,14,8,5,15,9,1,15,7,4,2,15,3,13,11,12,15,6,15,10
343,14,5,3,15,8,1,15,7,4,1,15,6,13,11,12,15,10,15,9
344,14,8,6,15,6,1,15,9,4,1,15,1,13,11,12,15,5,15,10
345,14,5,2,15,12,5,16,11,5,1,16,4,10,12,9,16,3,16,5
346,12,2,4,14,13,15,15,10,6,5,15,3,9,11,8,15,1,15,6
347,14,5,1,15,13,7,16,11,6,4,16,3,10,12,8,16,2,16,9
