12,1,41,1,37,1,1,1,59,63,37,1,1,1,52,60,1,1,1,54,1,63,54,1,1,1,1,1,35,49,42,63,1,44,1,53,1,1,63,63,54,43,1,1,1,1,45,1,62,1,40,58,47,1,1,1,1,57,1,39,61,46,51,1,1,63,48,63,35,63,63,50,63
13,21,37,1,33,1,21,21,56,63,53,1,34,21,55,60,34,1,21,49,21,63,49,1,21,1,1,21,21,42,57,63,1,43,21,48,1,1,63,63,49,36,1,1,1,1,44,58,61,21,39,59,45,1,21,1,1,52,1,40,62,40,54,1,1,63,46,63,38,63,63,47,63
14,35,31,1,26,1,35,1,56,64,25,1,34,40,59,60,31,1,42,51,1,64,51,1,35,26,1,1,41,43,49,64,1,46,1,54,1,1,64,64,51,1,26,31,1,1,47,29,61,1,45,62,39,1,35,1,1,57,1,44,63,48,58,1,1,64,55,64,29,1,64,50,64
15,15,23,9,33,37,20,11,40,62,52,14,39,54,26,43,49,5,16,46,12,62,50,18,20,26,20,5,18,59,53,62,4,41,31,36,1,1,62,62,45,23,47,5,9,13,51,60,48,3,57,56,34,32,29,30,44,41,25,37,58,35,61,5,17,62,62,62,26,62,62,55,62
16,13,18,24,31,41,17,9,45,64,51,10,48,49,11,50,46,4,13,43,22,64,44,21,19,30,35,6,16,61,54,64,4,53,28,40,1,1,64,64,42,34,60,6,15,12,56,62,47,3,55,58,25,29,26,33,36,39,27,38,59,52,63,6,20,64,37,64,23,32,64,57,64
17,9,19,9,33,30,24,18,36,64,52,15,38,57,24,50,20,9,9,50,9,64,54,21,24,29,27,1,27,62,48,64,5,52,39,44,1,1,64,64,48,41,21,5,9,1,46,61,58,5,59,56,33,31,35,15,43,47,21,40,63,44,60,5,15,64,41,64,36,31,64,55,64
18,1,1,43,1,1,43,1,1,63,1,1,1,1,49,62,51,1,1,1,1,63,1,1,43,42,43,48,1,59,57,63,1,1,1,1,1,1,63,63,1,1,43,1,1,1,1,1,55,1,50,60,56,1,1,54,1,58,1,1,61,1,52,1,1,63,1,63,1,63,63,53,63
19,1,1,44,42,1,1,1,1,63,1,1,1,1,49,62,51,1,1,1,1,63,1,1,44,42,44,48,1,59,57,63,1,1,1,1,1,1,63,63,1,1,44,1,1,1,1,1,54,1,50,60,55,1,1,53,1,58,1,1,61,1,52,1,1,63,1,63,1,63,63,56,63
20,1,1,43,1,1,43,1,1,63,1,1,1,1,49,62,51,1,1,1,1,63,1,1,43,42,43,1,1,54,57,63,1,1,1,1,1,1,63,63,1,1,43,1,1,1,1,48,55,1,50,60,56,59,1,53,1,58,1,1,61,1,1,1,1,63,1,63,1,63,63,52,63
21,40,44,1,18,18,44,1,56,64,35,1,48,36,48,48,48,14,57,58,40,48,58,18,44,18,14,1,18,31,36,64,18,55,1,62,1,1,64,64,58,1,18,18,1,14,18,33,44,40,1,48,33,14,40,36,48,62,18,18,39,18,18,1,1,64,32,64,1,64,64,61,64
22,36,43,1,15,15,43,1,57,63,35,28,48,34,52,56,52,11,46,59,36,63,59,15,43,15,13,1,15,27,50,63,15,48,1,61,1,1,63,63,58,1,25,15,12,32,29,51,41,36,1,54,31,15,36,42,54,62,25,15,33,29,40,1,13,63,24,63,1,63,63,47,63
23,38,38,1,21,1,38,1,38,63,38,1,59,36,53,38,53,21,59,38,38,53,38,21,38,21,63,1,21,34,1,63,21,38,1,59,1,1,63,63,38,1,1,21,1,1,21,21,52,38,1,53,36,1,38,1,53,62,21,1,53,21,21,1,1,63,21,63,1,63,63,35,63
24,12,16,7,31,18,19,8,58,61,59,15,32,40,28,53,48,36,10,60,24,61,49,13,19,9,61,5,21,52,57,61,11,27,33,42,1,1,61,61,45,30,25,14,4,17,37,56,51,23,54,39,34,22,35,38,45,50,43,26,47,29,55,3,6,61,61,61,44,61,61,41,61
25,20,25,6,14,15,29,8,57,62,58,10,37,40,33,53,48,36,22,59,11,62,51,13,19,7,62,4,17,44,56,62,5,23,24,46,1,2,62,62,50,32,18,16,9,27,38,49,54,21,55,41,31,28,34,35,42,52,47,26,45,30,61,3,12,62,60,62,43,62,62,39,62
26,20,14,13,27,10,31,16,54,61,39,8,40,47,35,49,29,43,20,52,30,61,48,12,26,17,61,1,18,51,59,61,6,22,25,37,1,1,61,61,41,33,24,19,5,7,32,15,55,28,57,45,23,38,44,34,41,53,58,11,56,36,60,4,9,61,61,61,46,61,61,50,61
27,1,44,23,1,20,1,17,60,62,45,23,23,45,23,23,23,1,1,57,43,62,58,1,17,1,62,1,1,42,61,62,23,47,1,55,1,1,62,62,56,1,23,1,23,1,20,23,50,1,53,23,49,23,41,48,23,59,23,20,52,19,23,23,23,62,23,62,54,62,62,51,62
28,16,23,10,34,1,17,27,61,62,60,19,33,37,43,46,39,15,20,54,11,62,58,24,17,1,62,14,25,45,52,62,22,30,28,53,1,1,62,62,54,32,41,26,9,31,1,38,49,12,57,36,21,44,29,35,56,59,40,13,48,1,51,1,1,62,50,62,47,62,62,42,62
29,1,36,1,32,17,17,1,47,61,17,1,54,61,38,38,38,35,51,17,33,57,17,38,17,1,61,1,17,50,61,61,1,29,29,51,1,1,61,61,17,1,38,1,38,1,17,31,59,1,17,58,53,38,49,38,17,55,1,17,60,33,48,1,1,61,38,61,37,61,61,56,61
30,24,28,4,26,17,32,35,60,62,33,14,29,43,37,45,61,3,25,50,16,62,56,11,12,13,62,30,10,49,59,62,6,41,36,48,1,1,62,62,50,39,20,15,5,19,40,9,54,23,47,44,38,27,31,21,50,55,34,18,57,22,58,7,8,62,53,62,46,62,62,42,62
31,24,16,3,35,17,27,31,55,62,57,15,30,41,29,54,56,4,25,45,8,62,48,12,6,14,62,20,11,52,58,62,9,40,39,44,1,2,62,62,45,36,33,28,13,23,32,26,60,7,53,43,19,34,38,37,45,51,22,18,50,21,59,5,10,62,61,62,49,62,62,42,62
32,16,6,1,34,29,11,27,57,62,48,20,33,47,36,55,32,1,16,50,22,62,53,9,11,31,62,1,15,42,60,62,8,28,21,49,1,1,62,62,50,26,19,18,14,9,35,24,61,7,59,45,38,40,39,37,54,56,25,29,58,41,46,23,13,62,43,62,52,62,62,44,62
33,22,30,5,19,32,37,17,53,62,51,12,45,24,28,55,54,6,22,47,13,62,47,16,36,8,62,14,39,31,40,62,4,34,27,43,1,1,62,62,50,41,46,24,10,20,44,60,57,18,49,52,29,7,33,21,15,42,11,38,56,35,61,1,8,62,59,62,26,62,62,58,62
34,25,33,7,27,32,35,8,51,63,57,12,50,28,38,55,54,5,24,46,14,63,48,17,31,9,63,6,34,37,39,63,4,41,23,40,1,1,63,63,46,43,53,22,11,26,45,61,58,21,49,52,16,10,30,13,18,42,29,36,56,44,62,3,15,63,60,63,20,19,63,59,63
35,21,15,8,18,27,21,15,52,62,54,6,49,35,41,32,12,5,26,43,19,62,43,13,29,13,62,1,21,46,50,62,1,39,29,42,1,1,62,62,43,37,46,21,8,10,51,60,59,19,53,55,31,17,38,27,32,46,21,34,58,40,61,6,11,62,57,62,35,62,62,56,62
36,17,3,7,33,23,33,7,59,62,54,1,37,45,43,48,7,3,7,49,17,62,53,7,28,17,62,17,17,47,58,62,7,23,7,49,1,3,62,62,54,7,28,23,3,7,28,28,49,33,60,45,37,33,41,39,57,54,28,23,61,23,44,17,7,62,39,62,49,62,62,42,62
37,13,4,32,29,13,13,24,55,62,45,28,35,44,41,46,4,1,24,46,13,62,49,4,4,13,62,4,24,57,59,62,4,13,13,46,1,4,62,62,49,4,29,36,29,13,32,32,60,4,52,43,38,42,36,39,49,52,1,13,61,13,58,24,13,62,40,62,54,62,62,56,62
38,15,1,1,36,23,15,31,55,62,43,1,31,52,41,49,31,1,23,49,15,62,49,15,23,1,62,1,15,43,58,62,15,23,1,46,1,1,62,62,46,1,31,1,15,1,23,31,60,15,59,57,38,41,36,38,46,54,23,23,61,23,43,1,1,62,38,62,52,62,62,55,62
39,1,1,35,1,1,1,1,43,62,45,1,34,36,1,58,57,31,1,47,39,62,47,1,28,32,62,1,1,60,47,62,1,1,28,47,1,1,62,62,47,1,1,1,1,1,28,44,53,1,41,36,59,56,1,1,45,54,1,1,61,32,55,1,38,62,42,62,47,62,62,40,62
40,40,18,22,12,22,36,1,60,61,57,1,21,20,35,58,39,12,22,54,22,61,54,12,36,22,61,22,22,47,50,61,1,16,22,51,1,12,61,61,53,1,42,1,1,16,1,22,52,22,48,38,33,32,40,1,54,59,61,19,43,34,44,1,1,61,49,61,45,61,61,46,61
41,21,1,34,20,27,21,1,59,62,46,1,42,49,48,52,52,21,33,56,1,62,58,1,21,27,62,1,36,45,47,62,32,27,1,55,1,1,62,62,56,1,1,1,1,1,27,1,61,21,43,50,44,37,21,37,54,60,41,27,51,1,1,1,1,62,35,62,40,62,62,39,62
42,8,21,7,35,28,14,11,55,63,59,17,38,43,30,57,47,4,10,49,16,63,52,22,14,25,63,26,23,58,53,63,5,34,24,45,1,1,63,63,49,29,33,6,13,12,41,42,61,3,54,44,19,32,27,31,49,48,18,36,56,39,62,9,20,63,60,63,40,37,63,46,63
43,6,14,10,36,26,11,13,53,62,59,20,35,46,28,55,42,1,6,48,16,62,51,27,11,25,62,1,18,60,52,62,15,34,21,44,4,5,62,62,48,31,41,9,19,17,33,40,58,1,54,47,23,38,24,30,48,45,29,32,56,37,61,8,22,62,57,62,43,62,62,39,62
44,4,18,8,36,32,12,11,53,62,59,14,30,42,22,60,38,7,19,49,17,62,51,24,12,28,62,1,20,48,55,62,16,37,33,52,1,1,62,62,49,31,25,6,9,10,39,23,61,4,46,43,34,47,26,29,44,54,27,35,58,41,56,15,21,62,57,62,40,62,62,45,62
45,14,29,24,14,1,29,1,29,63,29,11,29,50,29,29,29,17,50,29,10,50,29,29,29,56,63,1,25,16,59,63,25,49,18,50,1,1,63,63,29,20,29,19,13,1,62,29,58,1,55,27,57,29,29,60,29,61,12,22,50,21,47,1,1,63,48,63,23,63,63,28,63
46,10,37,21,12,48,37,1,24,63,37,9,24,34,24,24,24,1,34,37,52,49,37,24,37,53,63,1,22,13,60,63,16,47,15,34,1,1,63,63,37,14,37,19,7,23,62,37,58,8,57,20,51,24,24,61,37,59,1,17,50,54,56,24,11,24,63,63,18,63,63,55,63
47,15,28,1,15,1,28,1,28,62,28,1,28,25,28,28,28,22,62,28,19,53,28,28,28,14,62,1,28,17,56,62,28,52,13,53,1,1,62,62,28,21,28,20,18,1,60,28,57,1,51,28,59,28,28,58,28,61,1,24,53,23,28,1,1,62,28,62,26,62,62,27,62
48,10,19,8,47,39,19,10,33,62,43,27,46,55,25,54,56,4,10,23,10,62,40,57,19,58,62,1,30,60,41,62,5,62,32,17,1,1,62,62,34,10,48,8,35,10,49,52,42,5,44,53,45,25,37,28,38,31,10,23,59,51,61,5,19,62,36,62,17,28,62,49,62
49,9,14,25,47,40,18,9,33,62,41,32,46,56,20,52,54,3,9,23,28,62,38,57,14,58,62,4,26,60,39,62,4,62,35,16,1,1,62,62,28,19,51,8,44,9,48,53,42,4,42,55,45,31,36,21,37,27,13,23,59,49,61,4,30,62,34,62,16,21,62,50,62
50,11,19,6,49,30,19,11,34,60,40,3,39,57,26,33,51,3,44,19,11,60,37,54,19,53,60,6,30,59,38,60,6,60,19,44,1,1,60,60,35,11,43,3,25,11,48,11,42,6,41,52,47,26,36,28,28,46,11,19,56,55,58,6,11,60,60,60,32,60,60,49,60
51,10,1,31,31,45,1,13,58,61,50,18,31,46,22,31,31,1,18,26,49,61,59,18,1,47,61,1,13,53,52,61,24,61,13,26,1,1,61,61,26,31,31,1,31,13,55,31,21,1,26,25,56,31,10,31,26,60,13,23,48,51,31,31,10,61,31,61,54,61,61,57,61
52,18,1,41,29,21,1,14,58,61,46,10,50,50,22,53,41,1,19,61,23,61,59,10,12,32,61,1,8,34,56,61,26,61,8,36,1,1,61,61,36,33,41,1,30,14,52,57,34,14,39,27,54,40,20,49,36,60,14,25,28,44,47,30,12,61,47,61,45,24,61,55,61
53,1,1,1,1,1,41,1,1,60,1,1,46,46,41,41,41,1,1,60,1,1,55,1,41,1,60,1,1,40,1,60,1,60,1,55,1,1,60,60,55,1,1,1,1,1,1,1,53,1,46,46,52,51,1,1,55,59,60,1,54,1,1,1,1,60,1,60,46,60,60,1,60
54,44,40,1,1,1,43,40,56,60,52,1,39,25,33,19,55,1,44,60,1,60,57,16,19,1,60,40,19,32,19,60,1,60,17,48,1,1,60,60,48,37,28,19,26,31,27,30,54,44,18,34,29,19,51,1,48,58,36,1,35,1,59,1,1,60,38,60,52,60,60,47,60
55,45,39,12,1,1,42,39,56,60,51,1,55,20,35,14,54,1,43,60,23,60,57,11,14,1,60,39,14,30,14,60,1,60,32,47,1,1,60,60,47,36,27,14,24,31,25,29,53,44,12,33,28,14,50,1,47,58,37,21,34,25,59,1,21,60,38,60,51,60,60,46,60
56,46,42,1,1,1,44,42,56,60,53,1,38,29,36,22,22,1,44,60,1,60,57,16,22,1,60,1,22,34,22,60,1,60,1,49,1,1,60,60,49,35,18,22,20,16,30,19,55,47,21,37,33,22,52,1,49,57,41,30,40,30,59,1,1,60,39,60,53,60,60,48,60
57,24,26,4,21,14,29,28,46,60,41,8,50,40,39,55,53,7,27,60,16,60,53,19,29,9,60,1,13,58,23,60,6,60,31,44,1,3,60,60,51,33,43,17,10,18,35,47,52,12,38,48,15,22,34,20,49,45,32,25,57,37,59,4,11,60,42,60,36,60,60,56,60
58,19,25,6,17,15,26,22,41,60,48,11,38,40,35,52,50,7,21,60,9,60,51,20,26,8,60,18,14,58,39,60,5,60,28,43,1,2,60,60,49,32,54,16,12,23,37,55,53,3,42,45,10,24,33,31,47,44,29,30,57,36,59,4,13,60,46,60,34,60,60,56,60
59,9,24,6,44,19,13,22,55,61,57,1,32,42,41,40,27,1,20,61,17,61,45,29,13,23,61,1,27,53,36,61,21,61,29,48,1,1,61,61,46,15,38,12,9,6,34,56,50,9,51,47,26,43,16,33,39,48,29,24,59,52,60,6,17,61,53,61,37,35,61,58,61
60,1,10,13,28,1,15,1,56,60,26,22,49,48,41,47,42,12,27,60,18,60,51,33,15,35,60,1,15,45,57,60,32,60,23,29,1,1,60,60,19,31,36,11,38,1,59,39,25,1,30,40,54,46,24,53,19,55,37,21,43,34,52,1,14,60,58,60,50,60,60,44,60
61,1,16,12,21,11,1,9,56,60,23,27,46,48,40,47,39,13,28,60,17,60,52,32,1,35,60,10,14,49,57,60,34,60,24,29,1,1,60,60,19,30,38,1,37,14,58,42,26,1,31,44,54,45,25,53,20,55,36,21,41,33,51,8,18,60,59,60,50,60,60,43,60
62,1,11,1,30,11,11,1,55,60,24,1,48,54,40,51,49,11,28,60,17,60,45,33,11,39,60,1,11,43,57,60,27,60,20,29,1,1,60,60,22,31,35,1,38,1,56,34,26,1,32,44,50,52,25,47,21,59,36,22,46,37,53,17,17,60,58,60,42,60,60,41,60
63,1,1,1,1,1,1,1,1,60,1,1,1,1,57,58,1,1,1,60,1,60,1,1,1,1,60,1,1,45,47,60,1,60,1,1,1,1,60,60,1,1,47,1,53,1,47,1,53,1,1,56,55,1,47,47,1,46,1,1,59,1,52,1,1,60,1,60,1,60,60,44,60
64,1,1,1,1,1,1,1,1,60,1,1,1,1,57,58,55,1,1,60,1,60,1,1,1,1,60,1,1,42,45,60,1,60,1,1,1,1,60,60,1,1,53,1,52,1,48,1,48,1,1,56,44,1,45,43,1,45,1,1,59,1,54,1,1,60,48,60,1,60,60,48,60
65,1,1,1,1,1,1,1,1,60,1,1,1,1,56,58,1,1,1,60,1,60,1,1,1,1,60,1,1,45,50,60,1,60,1,1,1,1,60,60,1,1,47,1,1,1,1,1,54,1,1,56,55,1,50,47,1,50,1,1,59,1,45,1,1,60,50,60,1,60,60,47,60
66,31,30,1,1,1,37,1,45,60,27,1,50,1,55,57,1,1,35,60,1,60,41,1,1,1,60,1,1,47,48,60,1,60,1,39,1,1,60,60,41,1,49,29,33,1,51,27,58,1,44,56,36,1,46,34,1,41,1,38,59,40,53,1,1,60,52,60,32,60,60,54,60
67,28,30,1,22,1,32,1,34,60,1,1,55,1,44,54,53,1,28,60,1,60,47,1,1,1,60,1,33,35,42,60,1,60,1,46,1,1,60,60,47,1,52,26,38,31,42,59,57,25,41,50,27,37,39,23,1,45,1,36,58,40,56,1,1,60,49,60,24,60,60,51,60
68,51,1,1,1,1,51,1,44,1,1,1,47,41,45,58,1,1,51,62,1,62,57,1,1,1,62,1,49,1,1,62,1,62,1,55,1,1,62,62,55,1,1,1,1,1,1,43,60,1,1,51,50,1,48,41,1,59,1,1,61,1,1,1,1,1,1,62,40,62,62,46,62
69,1,1,1,1,1,1,1,53,60,1,1,1,1,56,59,1,1,1,60,1,60,51,1,42,1,60,1,1,49,44,60,1,60,1,47,1,1,60,60,48,1,41,1,1,1,1,1,46,1,50,57,55,1,1,43,1,53,1,1,58,1,40,1,1,60,1,60,52,60,60,45,60
70,1,1,1,1,1,1,1,49,60,44,1,1,1,55,59,1,1,1,60,1,60,49,1,38,1,60,1,44,53,40,60,1,60,1,43,1,1,60,60,44,1,37,1,36,1,1,1,57,1,48,56,54,1,1,39,1,52,1,1,58,1,47,1,1,60,42,60,51,60,60,41,60
71,1,1,1,1,1,1,1,52,60,1,1,1,1,56,59,1,1,1,60,1,60,50,1,40,1,60,1,1,44,43,60,1,60,1,48,1,1,60,60,49,1,39,1,1,1,1,1,46,1,47,57,54,1,1,41,1,52,1,1,58,1,45,1,1,60,55,60,51,60,60,42,60
72,12,12,12,15,15,23,18,56,61,35,10,32,36,20,51,40,5,10,61,32,61,45,6,15,25,61,7,29,40,58,61,7,61,38,42,1,1,61,61,45,23,50,19,20,4,49,60,48,9,54,37,31,38,51,45,42,55,27,25,57,27,59,3,20,61,34,61,44,30,61,53,61
73,1,1,1,1,1,1,1,53,1,35,1,50,46,50,1,1,1,35,61,35,61,53,1,1,35,61,1,35,59,46,61,1,61,35,53,1,1,61,61,53,1,1,1,1,1,35,1,58,1,46,52,35,1,49,1,1,60,61,35,57,35,1,1,1,1,1,61,1,61,61,35,61
74,47,37,1,20,24,53,1,59,1,62,1,38,45,42,60,31,1,49,63,1,63,49,1,53,30,63,1,46,33,39,63,1,63,1,49,1,1,63,63,58,1,24,1,1,1,41,20,61,42,24,57,20,33,53,32,1,49,28,24,56,39,44,1,33,1,28,63,33,20,63,48,63
75,14,25,3,35,21,23,11,39,60,44,5,40,53,30,34,56,7,50,60,17,60,36,27,23,26,60,8,22,58,48,60,4,60,20,51,1,1,60,60,33,13,43,16,9,12,38,57,32,10,46,47,52,42,18,19,37,54,41,29,55,45,59,6,15,60,28,60,31,60,60,49,60
76,10,19,7,34,29,22,9,37,60,43,17,39,53,25,32,56,5,48,60,11,60,33,26,22,21,60,6,20,57,47,60,3,60,24,49,1,1,60,60,31,40,44,13,12,14,46,58,28,8,42,54,51,35,15,18,36,50,38,30,52,45,59,4,16,60,41,60,27,60,60,55,60
77,10,14,3,43,32,24,23,48,61,50,8,45,52,38,41,42,7,15,61,16,61,31,21,24,34,61,1,21,58,53,61,4,61,20,27,1,6,61,61,28,36,39,12,18,9,56,60,26,10,46,47,40,17,19,35,33,37,54,28,51,49,59,5,13,61,57,61,30,44,61,55,61
78,15,11,8,26,22,23,5,56,60,37,10,42,49,33,58,55,4,15,60,18,60,51,21,23,19,60,7,20,52,50,60,6,60,12,41,1,1,60,60,45,30,25,13,28,17,40,38,48,9,44,43,36,35,31,39,45,53,29,27,54,32,57,3,14,60,59,60,47,60,60,34,60
79,19,22,5,17,12,25,11,56,59,41,20,36,42,32,45,50,3,21,59,8,59,52,14,23,59,59,4,15,51,55,59,7,59,29,44,1,2,59,59,47,26,18,16,28,27,38,39,49,10,54,40,35,33,31,34,47,53,30,13,43,24,57,6,9,59,58,59,46,59,59,37,59
80,15,25,10,28,24,27,18,57,60,47,12,41,50,33,58,20,8,22,60,30,60,49,1,5,32,60,4,31,46,56,60,9,60,36,44,1,1,60,60,43,26,23,7,11,6,35,21,52,15,45,40,39,42,34,37,38,55,14,19,53,29,54,13,17,60,59,60,48,60,60,51,60
81,24,20,1,28,32,39,1,53,61,34,1,31,26,1,57,58,1,24,61,1,61,42,37,39,22,61,1,39,56,52,61,1,61,21,27,1,1,61,61,42,23,54,1,48,1,47,19,49,1,34,55,45,18,38,36,17,45,33,29,59,29,60,1,1,61,51,61,1,44,61,50,61
82,5,19,14,31,39,19,5,56,61,52,18,48,43,5,44,52,5,5,61,26,61,42,23,19,14,61,5,19,33,50,61,16,61,24,36,1,1,61,61,41,47,54,1,45,13,46,58,32,5,49,55,28,25,29,30,40,38,37,34,57,35,60,1,5,61,59,61,17,27,61,51,61
83,1,1,1,45,1,1,1,42,60,42,1,1,1,1,59,1,1,1,60,1,60,1,1,1,1,60,1,1,52,53,60,1,60,1,1,1,1,60,60,1,1,46,1,49,1,46,1,54,1,42,57,48,1,51,1,1,1,1,1,58,1,55,1,1,60,56,60,1,60,60,49,60
84,21,16,12,28,50,22,17,56,60,53,4,27,32,24,45,40,11,23,60,34,60,44,7,15,18,60,2,29,46,47,60,5,60,30,42,1,3,60,60,43,19,33,20,6,8,57,59,49,13,52,35,26,31,25,14,39,51,48,36,41,54,55,10,9,60,38,60,37,60,60,58,60
85,14,23,3,26,45,21,13,57,60,48,24,56,29,19,32,37,58,15,60,53,60,40,5,10,17,60,9,28,43,41,60,6,60,25,38,1,2,60,60,39,42,27,11,8,18,54,59,50,12,47,30,20,46,22,16,36,51,44,31,35,49,52,4,7,60,33,60,34,60,60,55,60
86,17,22,7,31,20,23,16,56,60,52,3,30,34,21,38,39,9,17,60,37,60,47,6,14,13,60,3,29,49,41,60,15,60,26,45,1,1,60,60,46,27,33,24,8,5,57,59,48,17,50,35,32,36,25,12,42,55,53,28,43,54,51,10,11,60,44,60,40,60,60,58,60
87,10,25,8,30,38,23,28,50,61,58,14,36,34,15,52,55,3,10,61,16,61,43,19,26,17,61,3,23,53,56,61,6,61,29,39,1,1,61,61,45,10,47,8,18,13,44,49,51,3,54,35,21,31,33,26,42,40,20,41,57,47,60,6,21,61,46,61,37,31,61,59,61
88,8,26,13,31,34,18,16,48,61,55,20,44,42,11,50,54,4,8,61,14,61,40,18,30,28,61,1,22,53,51,61,6,61,24,37,1,1,61,61,43,15,56,8,32,12,47,58,49,4,52,39,20,33,29,26,38,36,17,40,57,46,60,7,25,61,45,61,35,23,61,59,61
89,26,30,1,30,32,35,14,37,61,53,11,19,41,11,55,19,1,16,61,10,61,49,26,29,11,61,1,22,54,52,61,1,61,22,42,1,1,61,61,47,22,34,15,21,8,43,58,56,1,51,43,22,37,36,28,47,43,46,39,60,50,59,8,16,61,40,61,32,18,61,57,61
90,19,16,6,18,26,15,17,54,60,38,20,35,40,34,42,56,5,22,60,11,60,49,9,14,13,60,3,24,47,51,60,4,60,30,39,1,1,60,60,45,31,27,8,28,21,37,59,52,10,44,43,29,32,33,36,46,48,50,23,55,25,57,7,12,60,58,60,41,60,60,53,60
91,24,31,6,11,13,32,10,57,60,54,15,36,39,33,45,55,3,20,60,8,60,52,16,14,9,60,5,27,43,53,60,7,60,22,44,1,2,60,60,47,29,21,28,30,26,38,59,48,23,46,40,19,25,35,34,42,50,37,18,49,17,56,4,12,60,58,60,41,60,60,51,60
92,23,10,20,26,16,33,1,48,60,45,22,35,47,40,50,28,1,30,60,7,60,44,9,24,8,60,1,32,55,59,60,14,60,12,34,1,1,60,60,39,27,25,17,19,15,36,58,49,11,54,53,37,31,43,38,42,46,21,29,57,18,51,6,13,60,56,60,41,60,60,52,60
93,17,8,10,16,26,23,14,51,60,40,23,30,56,42,44,43,7,27,60,20,60,48,17,25,20,60,1,8,58,53,60,19,60,13,47,1,1,60,60,46,10,39,20,28,1,31,35,49,1,52,55,33,57,32,34,38,50,37,15,59,29,54,10,1,60,41,60,36,60,60,45,60
