28,7,8,14,15,15,6,10,1,15,4,12,5,13,9,11,1,1,15
29,9,1,11,15,15,1,7,1,15,10,13,1,6,12,14,8,1,15
30,6,9,13,14,14,7,10,1,14,2,11,5,14,8,12,4,3,14
31,5,8,12,14,14,7,10,1,14,4,13,3,14,9,11,6,2,14
32,3,7,11,14,14,1,8,1,14,5,13,4,14,9,12,10,6,14
33,7,5,13,14,14,4,9,1,14,3,12,6,14,8,11,10,1,14
34,8,4,11,14,14,3,10,1,14,5,13,6,14,7,12,9,2,14
35,5,5,12,15,15,1,9,1,15,4,14,7,11,8,13,10,3,15
36,1,4,12,15,15,5,8,1,15,1,11,5,13,10,14,8,5,15
37,1,7,12,14,14,1,5,1,14,9,11,1,14,10,13,5,7,14
38,1,9,11,15,15,1,7,1,15,5,13,5,12,10,14,7,1,15
39,1,1,12,15,15,1,1,1,15,1,13,1,11,1,14,1,1,15
40,6,1,14,15,15,7,5,4,15,1,13,7,12,10,11,9,1,15
41,1,1,13,15,15,1,10,1,15,1,14,8,11,8,12,1,1,15
42,7,5,12,15,15,2,9,1,15,6,14,3,11,8,13,10,4,15
43,6,5,11,15,15,1,9,2,15,7,14,3,12,8,13,10,4,15
44,7,5,12,15,15,1,10,1,15,4,14,3,11,8,13,9,6,15
45,8,1,8,15,15,1,11,1,15,6,14,1,13,8,12,7,1,15
46,9,1,6,15,15,1,10,1,15,4,14,5,13,6,11,12,6,15
47,8,1,8,15,15,1,12,1,15,6,14,1,11,8,13,7,1,15
48,6,5,7,14,14,1,14,1,14,8,10,3,11,9,13,12,3,14
49,6,5,7,14,14,2,14,1,14,11,9,4,9,8,13,12,2,14
50,6,5,8,14,14,2,14,1,14,7,11,2,10,9,13,12,2,14
51,1,6,13,14,14,1,14,1,14,9,7,1,8,5,12,11,9,14
52,1,4,13,14,14,1,14,1,14,8,10,4,12,6,7,11,8,14
53,1,1,13,14,14,1,14,1,14,1,11,1,10,1,12,1,1,14
54,8,8,13,14,14,1,14,1,14,6,12,8,5,11,7,1,1,14
55,8,8,13,14,14,1,14,1,14,5,12,8,4,11,7,6,1,14
56,8,8,13,14,14,1,14,1,14,4,12,8,5,11,7,6,1,14
57,6,7,10,13,13,1,13,2,13,5,11,3,13,9,12,8,4,13
58,7,6,10,13,13,5,13,1,13,4,11,2,13,8,12,9,3,13
59,8,7,11,13,13,1,13,1,13,4,10,4,13,6,12,9,3,13
60,6,1,13,14,14,1,14,1,14,11,8,1,10,7,12,9,1,14
61,6,4,13,14,14,5,14,1,14,11,8,1,10,7,12,9,3,14
62,5,1,13,14,14,1,14,1,14,11,9,1,10,7,12,8,6,14
63,1,1,1,14,14,1,14,1,14,11,11,1,1,10,13,1,1,14
64,1,1,1,14,14,1,14,1,14,12,11,1,1,10,13,1,1,14
65,1,1,1,14,14,1,14,1,14,1,12,1,1,11,13,1,1,14
66,7,1,9,14,14,1,14,1,14,8,12,1,10,11,13,1,1,14
67,6,1,11,14,14,1,14,1,14,8,12,5,10,9,13,7,1,14
68,1,1,12,1,15,1,15,1,15,1,13,1,1,11,14,1,1,15
69,1,1,12,14,14,1,14,1,14,1,10,1,11,1,13,1,1,14
70,1,1,11,14,14,1,14,1,14,9,12,1,10,1,13,1,1,14
71,1,1,12,14,14,1,14,1,14,1,10,1,11,1,13,1,1,14
72,5,6,11,14,14,3,14,1,14,7,9,4,12,10,13,8,2,14
73,1,1,12,1,15,1,15,1,15,1,14,1,10,11,13,9,1,15
74,9,1,11,1,15,1,15,1,15,1,14,10,7,12,13,7,1,15
75,8,6,10,14,14,3,14,1,14,4,9,5,12,7,13,11,2,14
76,8,5,10,14,14,3,14,1,14,6,9,4,12,7,13,11,2,14
77,5,8,11,14,14,1,14,3,14,6,9,4,12,7,13,10,2,14
78,6,3,12,14,14,4,14,1,14,8,11,5,10,9,13,7,2,14
79,7,5,13,14,14,2,14,1,14,8,11,4,12,9,10,6,3,14
80,7,6,13,14,14,2,14,1,14,3,11,5,10,9,12,8,4,14
81,6,1,10,14,14,1,14,1,14,11,12,1,8,9,13,7,1,14
82,6,3,12,14,14,3,14,1,14,10,8,3,11,7,13,9,1,14
83,1,1,1,14,14,1,14,1,14,10,12,1,9,11,13,1,1,14
84,6,7,12,13,13,1,13,2,13,3,10,5,13,8,9,11,4,13
85,8,5,13,14,14,4,14,1,14,3,12,6,10,7,9,11,2,14
86,7,5,12,13,13,2,13,1,13,3,10,6,13,8,9,11,4,13
87,6,7,10,14,14,2,14,1,14,5,11,2,12,8,13,9,4,14
88,6,5,10,14,14,1,14,1,14,8,11,3,12,7,13,9,4,14
89,7,5,10,14,14,1,14,1,14,6,12,1,11,8,13,9,4,14
90,4,5,13,14,14,2,14,1,14,7,11,6,10,9,12,8,3,14
91,8,4,12,13,13,3,13,1,13,7,10,6,13,9,11,5,2,13
92,5,1,13,14,14,1,14,1,14,8,10,6,11,9,12,7,4,14
93,4,6,10,14,14,1,14,1,14,8,11,1,12,9,13,7,5,14
94,5,6,11,13,13,3,13,1,13,9,10,4,13,8,12,7,2,13
95,2,7,10,14,14,6,14,1,14,2,11,2,12,9,13,8,5,14
96,5,4,11,14,14,1,14,1,14,10,9,13,5,8,12,5,3,14
97,5,4,10,14,14,3,14,1,14,12,9,13,5,8,11,5,2,14
98,5,4,11,14,14,1,14,1,14,10,9,13,5,8,12,5,1,14
99,8,1,12,14,14,1,14,1,14,1,13,7,10,9,11,6,5,14
100,5,6,12,16,10,1,14,1,16,7,11,1,9,1,15,13,8,16
101,1,1,1,16,1,1,1,1,16,1,14,1,1,1,15,1,1,16
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,8,6,15,16,3,5,11,1,16,2,13,7,14,9,12,10,4,16
106,8,6,14,15,7,3,10,1,15,5,13,4,15,9,12,11,2,15
107,8,7,12,15,6,1,11,2,15,3,14,4,15,9,13,10,5,15
108,10,3,12,16,9,2,7,1,16,5,15,4,13,11,14,8,6,16
109,9,10,12,15,4,1,6,5,15,3,13,8,15,11,14,7,2,15
110,10,9,12,16,6,7,5,1,16,2,15,8,13,11,14,4,3,16
111,6,7,14,16,8,2,13,1,16,5,9,4,11,10,15,12,3,16
112,6,7,14,16,8,3,13,1,16,5,9,2,11,10,15,12,4,16
113,4,7,12,16,7,1,13,1,16,3,9,4,10,11,15,13,6,16
114,8,5,15,16,3,7,14,1,16,2,10,4,12,9,11,13,6,16
115,8,5,14,15,3,7,13,1,15,2,10,4,15,9,11,12,6,15
116,8,6,15,16,4,1,14,1,16,1,10,5,13,8,12,10,7,16
117,1,7,13,16,9,1,14,1,16,1,10,1,10,8,15,12,1,16
118,5,7,13,16,9,1,15,1,16,6,10,1,11,8,14,12,4,16
119,1,1,11,16,8,1,14,1,16,1,12,1,10,9,15,13,1,16
120,11,3,15,16,9,1,12,1,16,4,10,8,7,14,13,6,5,16
121,10,3,15,16,9,2,13,1,16,4,12,8,7,14,11,6,5,16
122,7,5,15,16,8,1,11,1,16,1,14,6,12,9,13,10,4,16
123,8,7,13,15,5,2,10,1,15,5,12,4,15,11,14,9,3,15
124,7,6,12,16,5,4,10,1,16,8,14,2,15,11,12,9,3,16
125,6,7,12,15,8,1,9,1,15,3,14,4,15,11,13,10,4,15
126,10,1,11,16,1,1,12,1,16,1,14,1,12,9,15,8,1,16
127,11,9,12,16,10,7,14,1,16,4,13,1,15,7,6,5,1,16
128,9,7,13,16,6,1,11,1,16,1,12,1,14,8,15,10,5,16
129,8,6,11,16,9,1,13,1,16,1,15,1,7,12,14,10,5,16
130,8,5,11,16,9,1,13,1,16,1,15,1,6,12,14,10,6,16
131,7,5,10,16,7,1,12,1,16,1,15,1,7,13,14,11,6,16
132,7,5,14,16,7,1,7,1,16,6,13,1,7,12,15,7,1,16
133,6,5,15,17,6,1,6,1,13,14,12,4,6,11,16,6,1,17
134,11,6,12,16,6,1,6,1,16,1,14,1,6,13,15,6,1,16
135,6,6,12,16,6,1,13,1,16,5,11,1,6,6,15,13,1,16
136,7,11,15,16,4,2,8,1,16,5,14,2,13,9,12,10,6,16
137,1,1,1,17,1,1,11,1,15,1,15,1,14,1,11,11,1,17
138,1,1,1,16,1,1,1,1,16,1,14,1,1,1,15,1,1,16
139,1,1,1,16,1,1,1,1,16,1,14,1,1,1,15,1,1,16
140,1,1,1,16,1,1,1,1,16,1,14,1,1,1,15,1,1,16
141,8,5,14,15,7,2,9,1,15,4,13,6,15,11,12,10,3,15
142,8,4,13,15,5,3,11,1,15,6,14,7,15,9,12,10,2,15
143,8,3,13,15,7,1,11,1,15,4,14,6,15,10,12,9,5,15
144,9,6,13,16,7,1,10,2,16,5,15,4,12,8,14,11,3,16
145,8,5,13,15,7,2,11,1,15,6,14,4,15,9,12,10,3,15
146,7,1,14,16,8,1,11,1,16,1,10,6,15,9,13,12,1,16
147,9,6,12,16,7,2,10,1,16,5,15,2,14,8,13,11,4,16
148,8,7,10,16,5,4,12,1,16,2,15,2,14,9,13,11,6,16
149,10,4,13,15,7,1,9,3,15,1,14,6,15,8,12,11,5,15
150,9,5,13,15,7,1,10,1,15,1,14,6,15,8,12,11,1,15
151,8,5,13,16,7,1,11,1,16,1,14,5,12,9,15,10,1,16
152,8,6,14,16,5,1,10,1,16,1,15,7,12,9,13,11,1,16
153,6,5,14,16,6,1,6,1,16,11,13,1,10,12,15,6,1,16
154,6,5,14,16,6,1,6,4,16,11,13,1,10,12,15,6,1,16
155,6,6,14,16,6,1,6,1,16,5,13,1,11,12,15,6,1,16
156,7,10,12,16,1,1,11,1,16,1,13,1,15,6,14,9,8,16
157,5,4,12,16,5,1,8,1,16,11,13,1,14,7,15,10,9,16
158,1,9,12,15,1,1,10,1,15,1,14,1,15,8,13,11,1,15
159,5,9,12,15,3,1,11,6,15,7,13,1,15,4,14,10,8,15
160,6,8,12,16,3,2,11,4,16,10,13,1,15,5,14,9,7,16
161,5,8,12,16,4,7,11,1,16,2,15,2,14,6,13,10,9,16
162,11,5,13,16,6,2,9,1,16,3,14,7,12,10,15,8,4,16
163,11,3,15,16,6,2,9,1,16,4,14,7,12,8,13,10,5,16
164,7,4,13,16,6,1,12,1,16,3,14,9,11,10,15,8,5,16
165,9,4,13,16,7,1,14,1,16,3,11,6,10,8,12,15,5,16
166,9,3,15,16,8,2,13,1,16,5,10,6,11,7,12,14,4,16
167,8,4,13,15,9,4,10,1,15,1,14,4,15,4,12,11,3,15
168,8,1,12,15,9,1,10,1,15,1,13,1,15,1,14,11,1,15
169,8,1,12,15,9,1,10,1,15,1,13,1,15,1,14,11,1,15
170,8,1,12,15,9,1,10,1,15,1,13,1,15,1,14,11,1,15
171,1,8,14,16,6,1,12,1,16,1,15,1,11,9,13,10,6,16
172,1,8,14,16,6,1,12,1,16,1,15,1,11,9,13,10,6,16
173,1,8,14,16,6,1,12,1,16,1,15,1,11,9,13,10,6,16
174,1,1,13,16,9,1,11,1,16,1,14,1,10,1,15,12,1,16
175,1,1,15,15,1,1,1,1,15,1,14,11,1,11,13,1,1,15
176,6,1,14,16,9,6,9,1,16,1,13,6,12,1,15,11,1,16
177,9,10,13,16,1,7,5,1,16,3,15,8,12,11,14,6,4,16
178,7,9,11,16,6,4,5,10,16,3,13,8,14,12,15,1,1,16
179,10,9,13,16,3,4,5,1,16,1,15,7,14,11,12,5,8,16
180,7,8,12,16,5,3,9,1,16,6,13,2,14,11,15,10,4,16
181,6,7,12,16,3,1,9,5,16,15,11,1,14,10,13,8,4,16
182,5,7,12,16,8,1,10,1,16,4,13,1,14,9,15,10,6,16
183,7,5,15,16,8,1,14,1,16,1,12,4,11,10,13,9,6,16
184,7,6,15,16,8,2,10,1,16,3,14,4,12,11,13,9,5,16
185,3,5,15,16,8,3,9,1,16,1,14,6,11,12,13,10,7,16
186,7,5,13,15,8,3,10,1,15,4,14,2,15,9,12,11,6,15
187,7,4,13,15,8,3,10,1,15,6,14,2,15,9,12,11,5,15
188,5,6,14,16,4,1,10,1,16,7,15,8,13,10,12,9,1,16
189,6,5,15,16,7,1,8,1,16,10,13,4,9,12,14,11,3,16
190,5,4,15,16,5,14,8,1,16,11,12,3,7,10,13,9,2,16
191,1,10,13,16,1,1,8,1,16,1,15,1,9,12,14,11,1,16
192,10,12,15,16,1,1,9,1,16,1,14,8,7,13,11,6,1,16
193,11,10,13,15,1,5,6,1,15,4,14,9,15,12,8,7,1,15
194,1,1,10,16,1,1,12,1,16,1,14,1,11,1,15,12,1,16
195,1,1,12,1,1,1,12,1,1,1,16,1,12,12,17,1,1,18
196,1,1,1,16,1,1,14,1,16,1,13,1,1,1,15,1,1,16
197,8,6,12,15,7,1,11,1,15,4,13,5,15,9,14,10,3,15
198,7,9,14,16,5,1,11,1,16,1,15,1,12,8,13,10,6,16
199,1,1,12,16,8,1,11,1,16,1,14,7,10,13,15,9,1,16
200,1,1,11,16,1,1,12,1,16,1,10,1,14,1,15,12,1,16
201,9,7,11,16,10,6,12,1,16,3,14,4,15,8,13,5,2,16
202,12,6,13,16,7,5,14,1,16,2,15,3,9,11,10,8,4,16
203,9,7,11,16,10,1,12,1,16,3,14,5,15,8,13,6,4,16
204,8,5,15,16,7,4,9,1,16,2,14,6,13,11,12,10,2,16
205,5,8,12,15,2,3,10,1,15,7,14,6,15,11,13,9,4,15
206,10,6,14,16,5,1,7,1,16,1,15,8,11,12,13,9,1,16
207,5,5,14,16,5,5,5,1,16,1,12,5,5,13,15,1,1,16
208,1,7,14,16,10,1,7,1,16,9,12,1,11,13,15,1,1,16
209,1,7,14,16,7,1,7,1,16,10,12,1,11,13,15,1,1,16
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,8,7,13,16,4,3,10,1,16,2,15,5,12,9,14,10,5,16
214,7,4,13,16,6,8,10,1,16,2,15,5,12,9,14,10,3,16
215,5,9,1,16,6,1,10,1,16,1,15,7,13,12,14,10,7,16
216,1,1,14,1,1,1,1,1,17,12,15,1,1,12,16,1,1,17
217,1,1,12,1,1,1,1,1,17,12,15,1,1,12,16,1,1,17
218,1,1,14,1,1,1,1,1,17,1,15,1,1,1,16,1,1,17
219,1,1,1,16,1,1,1,1,16,11,13,15,1,12,14,1,1,16
220,7,8,15,16,1,8,5,1,16,1,13,8,11,12,14,5,1,16
221,1,1,1,16,1,1,1,1,16,1,14,1,1,1,15,1,1,16
222,1,1,11,16,10,7,8,1,16,1,13,6,14,12,15,8,5,16
223,1,1,12,16,8,8,6,5,16,1,13,8,14,11,15,6,4,16
224,8,1,13,16,5,6,9,1,16,1,12,1,14,11,15,9,7,16
225,1,1,9,16,1,1,11,1,16,1,14,1,11,9,15,11,1,16
226,8,4,13,16,1,1,12,1,16,5,11,6,14,7,15,9,10,16
227,1,1,13,16,11,1,14,1,16,1,10,1,9,1,15,12,1,16
228,1,11,12,15,1,1,8,1,15,13,10,1,15,1,14,8,1,15
229,6,7,11,15,15,1,9,7,15,4,14,2,12,3,13,9,5,15
230,8,6,11,15,15,1,13,1,15,1,11,1,7,10,14,1,9,15
231,6,7,11,15,15,5,9,1,15,4,14,2,12,10,13,8,3,15
232,6,7,12,15,15,2,9,1,15,5,13,4,11,10,14,8,3,15
233,7,8,11,15,15,4,9,1,15,2,12,4,14,10,13,6,3,15
234,8,5,12,14,14,1,9,1,14,6,11,4,14,10,13,7,3,14
235,9,5,12,14,14,2,7,1,14,6,11,4,14,10,13,8,3,14
236,7,6,11,14,14,1,8,1,14,4,12,4,14,10,13,9,1,14
237,7,4,12,14,14,2,9,1,14,6,13,3,14,10,11,8,5,14
238,8,5,13,14,14,2,9,1,14,6,11,4,14,10,12,7,3,14
239,7,5,11,15,15,1,9,1,15,1,14,6,12,10,13,8,4,15
240,8,9,12,15,15,4,2,1,15,6,14,7,10,11,13,5,3,15
241,9,6,11,14,14,2,7,1,14,4,13,8,14,10,12,5,3,14
242,5,6,10,14,14,6,4,1,14,3,12,9,14,11,13,8,2,14
243,8,4,9,14,14,1,12,1,14,5,10,6,14,7,13,11,3,14
244,8,4,9,14,14,3,12,1,14,6,10,5,14,7,13,11,2,14
245,9,1,8,15,15,1,13,1,15,1,11,6,12,7,14,10,1,15
246,7,6,14,15,15,5,9,1,15,4,13,3,11,10,12,8,2,15
247,7,6,13,15,15,3,8,1,15,5,14,4,12,10,11,9,2,15
248,5,7,13,15,15,1,10,1,15,3,14,6,12,9,11,8,4,15
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,1,14,1,16,1,11,1,16,1,10,1,13,1,15,11,1,16
252,1,1,12,15,15,6,8,1,15,1,13,6,11,10,14,8,5,15
253,5,7,11,15,15,4,10,8,15,1,12,3,13,9,14,6,2,15
254,1,1,13,15,15,7,1,1,15,1,12,9,11,7,14,10,6,15
255,5,6,13,15,15,3,9,1,15,3,12,8,14,7,11,10,1,15
256,7,5,13,15,15,2,10,1,15,3,12,8,14,6,11,9,4,15
257,1,1,11,15,15,1,10,1,15,1,12,7,14,8,13,9,1,15
258,6,7,13,15,15,2,12,1,15,2,11,5,10,8,14,9,4,15
259,7,1,9,1,16,1,15,1,16,1,10,1,11,8,13,14,12,16
260,4,11,12,15,15,8,6,1,15,1,13,8,7,10,14,5,1,15
261,7,6,14,15,15,5,11,1,15,3,12,2,13,8,9,10,4,15
262,7,6,14,15,15,4,10,1,15,5,12,2,11,8,9,13,3,15
263,7,6,14,15,15,1,12,1,15,1,13,5,8,9,10,11,4,15
264,8,5,14,15,15,3,13,1,15,4,11,2,12,7,9,10,6,15
265,7,4,14,15,15,1,12,2,15,6,13,3,11,8,10,9,5,15
266,8,6,14,15,15,1,10,1,15,1,13,1,12,6,11,9,1,15
267,9,1,12,14,14,1,11,1,14,1,8,1,14,7,13,10,1,14
268,9,1,10,14,14,1,11,1,14,6,8,1,14,7,13,12,1,14
269,7,5,11,14,14,1,9,1,14,6,12,4,14,8,13,10,1,14
270,7,1,12,1,16,1,9,1,16,1,15,11,7,13,13,9,1,16
271,1,1,1,1,16,1,14,1,16,1,12,1,13,1,15,11,1,16
272,7,1,12,1,16,1,7,1,16,1,15,11,14,13,10,7,1,16
273,1,7,14,15,15,4,9,1,15,6,12,3,11,10,13,8,5,15
274,1,7,14,15,15,5,10,1,15,6,12,3,11,9,13,8,4,15
275,1,7,14,15,15,4,9,1,15,6,12,3,11,10,13,7,4,15
276,6,7,10,15,15,1,13,1,15,1,12,5,11,9,14,8,1,15
277,8,7,11,15,15,1,10,1,15,5,14,1,12,6,13,9,1,15
278,6,7,9,15,15,1,12,1,15,1,13,5,11,8,14,10,1,15
279,6,1,11,15,15,8,7,1,15,1,14,8,12,10,13,1,1,15
280,7,1,11,15,15,9,6,1,15,1,14,7,12,10,13,1,1,15
281,8,7,12,15,15,1,1,1,15,1,13,9,14,9,11,1,1,15
282,7,6,13,15,15,1,12,1,15,4,8,1,11,9,14,10,5,15
283,7,6,13,15,15,1,11,1,15,5,8,1,10,9,14,12,4,15
284,7,6,13,15,15,1,11,1,15,1,9,1,12,10,14,8,5,15
285,6,7,11,15,15,2,12,1,15,5,9,3,14,8,13,10,4,15
286,12,1,14,16,16,1,9,1,13,1,15,1,9,1,11,1,1,16
287,6,7,14,15,15,4,9,1,15,2,11,3,12,8,13,10,5,15
288,9,1,12,15,15,1,8,1,15,1,13,1,11,1,14,10,1,15
289,10,7,12,15,15,1,8,1,15,1,13,1,11,1,14,9,1,15
290,9,7,12,15,15,1,8,1,15,1,13,1,11,1,14,10,1,15
291,8,6,13,14,14,1,10,1,14,3,12,4,14,7,11,9,4,14
292,6,1,10,15,15,1,7,1,15,1,13,11,8,11,14,9,1,15
293,8,6,13,14,14,5,10,1,14,2,12,3,14,7,11,9,3,14
294,4,1,11,15,15,9,4,1,15,1,13,8,11,9,14,4,4,15
295,3,1,12,15,15,5,8,8,15,1,12,5,11,5,14,8,3,15
296,1,1,12,15,15,1,8,1,15,1,11,1,13,8,14,8,7,15
297,1,1,13,15,15,1,11,1,15,7,10,1,9,1,14,12,8,15
298,1,1,13,15,15,1,11,1,15,7,10,1,9,1,14,12,8,15
299,1,1,13,15,15,1,11,1,15,7,10,1,9,1,14,12,8,15
300,6,7,11,14,14,4,8,1,14,2,13,5,14,10,12,9,3,14
301,7,6,11,14,14,3,9,1,14,5,13,4,14,10,12,8,2,14
302,9,5,13,15,15,3,7,1,15,2,14,6,11,10,12,8,4,15
303,5,7,12,15,15,2,9,1,15,6,14,2,11,10,13,8,4,15
304,5,6,11,15,15,3,9,1,15,7,14,4,12,10,13,8,2,15
305,5,5,10,15,15,3,9,1,15,1,14,3,12,11,13,8,7,15
306,7,1,13,15,15,8,6,1,15,1,12,9,11,10,14,5,1,15
307,7,1,12,15,15,8,5,6,15,1,11,8,13,10,14,4,1,15
308,1,1,11,15,15,6,7,1,15,1,12,9,13,10,14,7,1,15
309,10,7,12,15,15,1,9,1,15,1,13,1,6,10,14,8,1,15
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,7,5,10,15,15,1,13,1,15,1,11,4,9,12,14,7,5,15
312,2,7,12,14,14,3,8,1,14,5,11,3,14,10,13,9,6,14
313,7,6,13,15,15,1,8,3,15,5,11,1,14,10,12,9,4,15
314,2,5,13,14,14,6,9,1,14,3,11,8,14,10,12,7,4,14
315,5,5,10,15,15,7,12,1,15,1,11,1,8,9,13,14,1,15
316,3,3,10,15,15,7,12,1,15,2,9,5,11,8,14,13,6,15
317,1,6,8,15,15,1,11,1,15,7,10,5,12,9,14,13,1,15
318,6,7,11,15,15,5,12,1,15,4,9,2,14,8,13,10,3,15
319,12,1,13,15,15,1,9,1,15,1,14,1,9,1,11,1,1,15
320,7,6,14,15,15,4,11,1,15,2,10,4,13,8,12,9,3,15
321,1,1,1,16,16,1,1,1,13,1,12,14,1,1,15,1,1,16
322,4,7,14,15,15,1,9,3,15,1,12,5,11,6,13,9,7,15
323,3,8,11,15,15,5,9,3,15,6,12,1,13,2,14,9,7,15
324,5,9,8,14,14,1,7,1,14,1,12,1,14,11,13,10,5,14
325,8,7,13,14,14,1,12,1,14,1,11,1,14,8,10,1,1,14
326,1,1,12,15,15,1,10,1,15,1,14,1,10,8,13,9,7,15
327,6,7,8,15,15,3,10,1,15,2,14,5,13,9,12,11,4,15
328,10,3,13,15,15,5,6,1,15,2,11,4,12,9,14,8,7,15
329,5,6,12,15,15,1,10,1,15,1,13,7,9,8,14,11,4,15
330,5,7,12,15,15,4,11,1,15,1,14,5,8,9,13,10,3,15
331,5,7,10,15,15,4,13,1,15,2,12,6,9,8,14,11,3,15
332,1,1,13,1,16,7,9,1,16,1,14,8,12,11,15,9,6,16
333,5,7,12,15,15,4,8,1,15,2,14,6,11,10,13,9,3,15
334,6,7,11,15,15,3,8,1,15,5,14,4,12,10,13,9,2,15
335,6,1,14,16,16,6,9,1,12,1,13,5,11,10,15,4,8,16
336,1,1,15,1,15,1,1,1,15,1,1,1,1,1,14,1,1,15
337,1,1,15,1,15,1,1,1,15,1,1,1,1,1,14,1,1,15
338,1,1,15,1,15,1,1,1,15,1,1,1,1,1,14,1,1,15
339,7,6,12,15,15,1,9,1,15,1,14,1,8,11,13,9,1,15
340,7,6,13,15,15,1,9,1,15,1,14,1,10,11,12,8,1,15
341,8,1,11,15,15,1,9,1,15,1,14,1,12,1,13,9,1,15
342,5,5,8,15,15,1,10,1,15,1,13,1,9,11,14,12,7,15
343,6,5,8,15,15,4,9,1,15,3,13,1,12,10,11,14,7,15
344,6,1,8,15,15,5,9,1,15,1,12,1,10,11,14,13,7,15
345,6,5,13,15,15,1,6,1,15,12,11,4,6,10,14,6,3,15
346,8,6,13,15,15,9,4,1,15,3,12,7,10,11,14,4,2,15
347,4,7,13,15,15,1,8,1,15,4,11,6,12,10,14,8,3,15
348,1,1,12,15,15,6,8,1,15,1,13,6,11,10,14,8,1,15
349,4,7,11,15,15,1,7,7,15,1,12,7,13,4,14,4,1,15
350,1,1,13,16,16,1,1,1,12,1,11,1,14,1,15,1,1,16
351,7,5,14,15,15,2,10,1,15,3,13,6,12,8,11,9,4,15
352,6,7,14,15,15,3,8,1,15,2,13,5,12,9,11,10,4,15
353,6,7,12,15,15,1,10,1,15,1,11,1,14,8,13,9,5,15
354,9,1,6,15,15,5,14,1,15,7,10,1,11,8,13,12,1,15
355,9,1,8,15,15,5,14,1,15,6,10,1,11,7,13,12,1,15
356,9,1,6,15,15,1,14,1,15,6,10,1,11,8,13,12,1,15
357,1,7,14,15,15,6,13,1,15,1,9,1,11,1,12,10,7,15
358,1,7,14,15,15,1,13,1,15,6,9,1,11,1,12,10,7,15
359,1,7,14,15,15,1,13,1,15,6,9,1,11,1,12,10,7,15
360,5,9,11,16,16,8,6,1,13,1,15,1,10,12,14,7,1,16
361,8,9,11,15,15,5,3,6,15,1,13,2,12,10,14,4,7,15
362,1,1,10,15,15,1,6,1,15,5,13,9,12,11,14,6,6,15
363,8,7,13,15,15,1,10,1,15,1,9,1,12,1,14,10,1,15
364,8,7,10,15,15,3,11,1,15,1,9,3,12,3,14,13,3,15
365,1,1,1,15,15,1,1,1,15,1,14,1,13,1,12,1,1,15
366,3,9,5,15,15,5,5,1,15,1,12,5,13,11,14,10,4,15
