126,14,13,10,10,9,6,1,18,1,22,1,17,20,15,16,10,22,8,1,7,19,22,1,21
127,8,16,12,5,17,1,10,7,3,22,1,19,20,12,18,12,22,9,11,4,12,22,5,21
128,20,13,12,7,15,1,1,16,1,23,1,21,19,10,17,11,8,14,9,1,18,23,6,22
129,20,7,8,13,10,1,1,14,1,15,1,22,21,17,19,15,11,12,6,1,18,24,9,23
130,20,19,7,12,8,1,1,13,1,14,1,22,21,16,18,14,9,11,6,1,17,24,10,23
131,21,12,8,13,9,1,1,14,1,15,1,22,19,17,20,15,11,10,6,1,18,24,7,23
132,15,12,9,1,16,23,9,9,7,8,1,19,18,20,14,1,17,21,6,1,13,23,1,22
133,18,15,8,5,16,23,8,8,6,11,1,20,19,17,13,1,14,21,7,4,12,23,1,22
134,8,17,8,1,16,8,8,8,1,23,1,21,20,14,19,18,7,13,1,1,14,23,1,22
135,14,9,18,1,20,10,10,21,1,23,1,15,17,10,13,1,18,1,1,1,22,23,1,16
136,8,10,9,17,13,5,4,19,2,23,1,14,12,15,16,21,7,18,6,3,22,23,11,20
137,1,1,19,1,1,1,1,1,1,24,1,1,1,19,1,1,21,23,1,1,22,1,1,1
138,1,1,17,1,21,1,1,17,1,22,1,1,17,1,1,1,22,1,1,1,17,22,1,16
139,1,1,17,1,21,1,1,17,1,22,1,1,17,1,1,1,22,1,1,1,17,22,1,16
140,1,1,17,1,21,1,1,17,1,22,1,1,17,1,1,1,22,1,1,1,17,22,1,16
141,16,11,7,13,9,6,4,17,1,22,1,20,19,8,15,14,22,12,10,3,18,22,5,21
142,17,16,8,11,13,7,4,15,2,23,1,20,21,10,19,12,3,14,6,5,18,23,9,22
143,14,13,11,9,10,6,5,17,2,23,1,19,20,15,18,16,4,12,8,3,21,23,7,22
144,15,10,7,13,8,5,4,14,2,22,1,18,19,11,17,16,22,12,6,3,20,22,9,21
145,16,14,6,11,13,4,4,15,2,22,1,19,20,8,17,12,22,10,9,3,18,22,7,21
146,21,3,15,6,12,7,7,20,4,23,1,10,17,16,13,11,9,13,18,5,19,23,2,22
147,19,16,8,7,12,11,9,13,2,23,1,21,20,14,18,10,15,5,6,4,17,23,3,22
148,19,18,9,11,10,2,2,14,6,23,1,21,20,15,17,13,7,12,8,4,16,23,5,22
149,19,9,7,11,12,10,6,16,2,23,1,21,20,15,18,14,13,8,5,3,17,23,4,22
150,14,7,10,15,9,5,4,13,1,22,1,19,12,6,17,18,22,11,16,1,20,22,8,21
151,15,5,14,16,12,9,4,13,1,23,1,20,18,7,19,17,9,11,6,3,21,23,7,22
152,14,13,7,17,12,5,4,10,1,23,1,20,11,15,19,18,6,15,8,1,21,23,9,22
153,9,8,7,12,17,6,5,15,4,22,1,19,18,11,10,16,22,12,1,1,21,22,12,20
154,8,9,7,12,17,6,5,15,3,22,3,19,18,11,10,16,22,14,1,1,21,22,12,20
155,9,8,7,13,17,6,5,15,1,22,1,19,18,11,10,16,22,13,1,1,21,22,12,20
156,8,7,11,13,14,1,1,21,5,23,1,10,20,8,18,15,6,17,12,1,22,23,15,19
157,6,4,10,12,19,3,4,22,8,23,1,11,20,7,18,15,2,13,14,9,21,23,15,17
158,6,6,14,12,18,4,1,22,5,23,1,10,20,8,19,15,9,16,17,1,21,23,13,11
159,7,5,11,15,12,1,4,19,1,23,1,13,20,8,14,16,6,18,9,10,22,23,16,21
160,5,6,10,15,18,1,2,21,7,23,3,12,20,8,14,16,9,17,11,4,22,23,13,19
161,7,8,11,15,18,3,3,22,5,23,1,10,20,9,14,19,6,16,12,2,21,23,17,13
162,8,12,16,10,17,6,5,18,2,23,1,19,21,4,15,14,7,11,13,3,20,23,9,22
163,9,15,13,11,17,8,5,18,2,23,1,20,21,4,16,14,6,10,12,3,19,23,7,22
164,7,13,20,17,18,14,5,16,3,23,1,9,11,6,8,19,12,15,10,2,21,23,4,22
165,17,15,10,11,16,7,4,18,2,23,1,20,19,3,13,14,21,8,12,6,9,23,5,22
166,18,19,15,10,13,7,6,16,2,23,1,21,20,3,11,12,17,5,14,4,9,23,8,22
167,19,6,12,10,13,4,4,14,1,23,1,21,16,7,20,18,9,15,8,3,17,23,11,22
168,11,8,18,7,14,6,5,13,1,23,1,9,12,1,20,16,17,15,22,1,21,23,10,19
169,10,14,18,7,13,6,5,12,1,23,1,9,11,1,20,16,17,15,22,1,21,23,8,19
170,10,13,18,8,14,6,5,12,1,23,1,9,11,1,20,16,17,15,22,1,21,23,7,19
171,8,3,17,9,11,3,3,19,3,23,1,16,9,12,13,20,17,14,15,1,21,23,7,22
172,8,3,16,9,12,3,3,19,3,23,1,14,9,11,13,20,16,16,15,1,21,23,7,22
173,8,3,17,9,12,3,3,19,3,23,1,14,10,11,13,20,17,16,15,1,21,23,7,22
174,18,11,6,12,8,1,1,10,1,23,1,21,20,14,19,16,13,16,1,7,15,23,8,22
175,1,12,1,12,23,12,1,12,1,12,1,10,12,12,12,12,1,24,22,1,11,12,1,1
176,17,4,7,12,11,4,1,13,1,23,1,19,16,9,18,21,14,15,4,8,22,23,9,20
177,7,11,13,5,14,6,2,16,3,23,1,10,15,17,19,20,12,18,9,4,22,23,8,21
178,7,11,14,10,12,8,4,19,2,23,1,15,20,17,18,13,9,16,5,3,22,23,6,21
179,8,13,18,2,9,5,4,22,6,23,1,12,19,14,16,17,7,15,11,2,20,23,10,21
180,8,7,6,9,20,4,4,21,1,23,1,12,18,15,16,9,13,14,19,3,22,23,9,17
181,8,5,6,10,21,3,3,22,1,23,1,11,18,9,16,13,7,15,19,12,20,23,13,17
182,11,8,10,9,20,4,4,22,3,23,1,7,21,16,17,14,6,13,15,1,19,23,12,18
183,19,9,13,7,6,11,11,15,2,23,1,21,20,16,17,8,14,10,4,5,18,23,3,22
184,19,18,10,6,7,8,8,14,2,22,1,21,20,15,17,11,22,12,4,3,16,22,5,13
185,19,4,11,9,13,8,6,18,1,23,1,22,16,17,21,12,6,15,9,3,20,23,5,14
186,17,8,7,10,11,4,4,16,2,22,1,20,19,9,18,14,22,12,13,3,15,22,6,21
187,19,11,10,9,13,4,4,16,2,23,1,20,21,8,18,15,6,12,14,3,17,23,7,22
188,14,12,10,8,11,5,4,18,1,22,1,17,19,12,16,20,22,9,6,1,21,22,6,15
189,19,17,8,1,18,8,8,8,6,14,1,22,21,20,16,1,13,23,7,1,15,24,1,12
190,20,19,9,1,17,9,9,9,6,13,1,22,21,18,16,1,14,23,7,1,15,24,1,8
191,19,13,1,1,16,1,1,1,1,23,1,20,14,22,21,12,1,18,1,1,17,23,1,15
192,1,18,19,7,15,10,1,13,1,23,1,11,13,20,11,22,9,17,8,1,21,23,1,16
193,4,15,16,12,14,5,1,20,1,23,1,9,21,19,7,18,10,17,8,6,22,23,11,13
194,10,7,18,8,21,1,1,19,1,23,1,11,19,13,9,13,17,13,12,1,22,23,6,16
195,14,14,1,1,14,1,1,1,14,14,1,1,1,14,14,14,14,1,14,1,1,14,1,1
196,1,1,16,1,21,1,1,16,1,22,1,1,16,1,1,1,22,1,1,1,16,22,1,16
197,13,10,19,11,6,9,6,20,1,23,1,12,22,8,15,21,5,14,18,3,16,23,4,17
198,9,6,7,17,12,1,5,19,1,23,1,14,18,13,15,20,10,21,8,1,22,23,11,16
199,4,16,12,14,11,10,7,19,1,23,1,18,21,9,20,15,6,12,8,1,17,23,5,22
200,16,14,1,8,15,8,1,20,1,23,1,19,21,1,8,12,8,7,16,1,18,23,12,22
201,17,5,13,10,9,7,7,22,4,23,1,19,18,3,15,10,16,10,14,2,20,23,6,21
202,7,9,17,10,11,14,3,20,2,22,1,12,21,6,19,15,22,15,18,4,8,22,5,13
203,16,6,15,10,12,8,9,21,4,22,1,18,7,3,11,13,22,13,17,1,19,22,5,20
204,16,13,9,14,8,5,6,15,2,23,1,22,21,11,19,18,4,10,12,3,20,23,7,17
205,11,10,6,14,13,7,2,20,3,23,1,19,18,12,16,17,8,15,5,4,22,23,9,21
206,14,17,15,10,8,16,3,11,1,23,1,19,13,9,18,20,6,12,7,3,21,23,3,22
207,1,16,1,1,17,14,14,1,1,20,1,1,1,18,1,20,22,19,22,1,1,22,1,1
208,1,17,4,4,16,3,15,4,4,20,1,4,4,18,4,20,22,19,22,4,4,22,4,4
209,1,5,5,5,17,3,3,5,5,20,1,5,5,18,5,20,22,19,22,5,5,22,5,5
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,14,9,10,15,13,11,4,17,3,23,1,20,19,12,18,15,8,6,7,5,21,23,1,22
214,17,12,10,13,9,8,5,16,3,23,1,22,21,11,20,13,6,13,4,7,19,23,1,18
215,21,15,17,1,14,20,10,1,1,23,1,16,9,18,18,1,11,1,12,1,12,23,1,22
216,1,1,1,1,21,15,1,1,1,24,1,15,1,15,15,21,1,23,1,1,1,15,1,15
217,1,14,1,1,22,14,1,1,1,24,1,14,1,14,14,14,1,23,1,1,1,14,1,14
218,1,1,1,1,21,1,1,1,1,19,1,1,1,1,22,19,1,23,1,1,1,1,1,24
219,1,15,1,1,1,1,1,20,1,23,1,19,21,16,17,1,1,1,1,1,22,23,1,18
220,1,19,23,1,15,1,1,1,1,17,1,1,1,20,21,17,14,16,1,1,22,24,1,1
221,1,1,17,1,21,1,1,17,1,22,1,1,17,1,1,1,22,1,1,1,17,22,1,1
222,4,13,17,7,20,11,6,21,1,12,1,7,21,15,18,7,5,14,16,1,23,24,7,19
223,3,8,16,7,18,3,3,22,1,23,1,6,20,13,14,9,12,11,15,17,21,23,9,19
224,6,10,15,8,18,7,3,20,4,23,1,5,20,19,11,12,9,14,17,1,22,23,12,16
225,16,1,15,1,18,21,1,1,1,1,1,1,1,16,1,1,24,19,23,1,20,21,1,1
226,12,9,6,14,14,1,1,14,5,23,1,20,19,10,11,18,6,17,6,4,22,23,13,21
227,16,1,19,1,20,1,1,17,1,22,1,14,14,1,13,9,22,9,9,9,21,22,1,17
228,15,13,17,1,19,1,1,17,1,22,1,14,16,11,12,1,22,1,20,1,21,22,1,1
229,6,9,11,16,13,1,1,21,4,23,3,18,20,10,19,16,8,15,5,7,22,23,14,12
230,9,1,15,1,19,13,1,20,1,23,1,11,16,9,1,11,22,14,21,1,18,23,1,17
231,12,7,4,11,13,5,5,20,2,23,1,18,19,14,16,15,10,17,8,3,22,23,9,21
232,14,10,8,12,16,3,4,17,2,23,1,19,20,13,18,15,7,11,5,9,21,23,6,22
233,10,9,8,15,11,3,3,20,2,23,1,12,19,13,18,17,14,16,7,5,22,23,6,21
234,14,16,12,7,22,9,3,11,1,23,1,21,18,5,15,8,13,10,17,4,19,23,6,20
235,6,12,13,9,22,7,3,14,2,23,1,20,18,5,15,11,8,16,17,4,19,23,9,21
236,8,11,15,6,21,10,4,13,1,23,1,20,16,5,17,9,14,12,18,3,19,23,6,22
237,13,10,9,11,14,5,4,17,2,23,1,16,20,8,15,18,12,21,6,3,22,23,7,19
238,10,11,7,14,13,5,3,22,2,23,1,18,19,9,15,16,8,20,6,4,21,23,12,17
239,8,9,7,6,16,4,4,22,2,23,1,14,21,10,19,17,11,12,13,2,18,23,15,20
240,12,10,9,11,13,7,3,19,2,23,1,18,17,20,16,14,6,15,4,5,21,23,8,22
241,12,10,9,11,14,5,6,16,2,23,1,20,19,13,18,15,7,17,3,4,21,23,8,22
242,8,15,10,12,5,9,6,16,2,23,1,17,13,14,18,19,4,20,7,3,22,23,11,21
243,19,9,12,5,10,11,7,17,1,22,1,20,18,3,16,13,22,4,15,6,14,22,8,21
244,19,17,12,5,9,8,7,18,1,22,1,21,20,3,15,10,22,6,16,4,13,22,10,14
245,21,7,15,1,10,16,13,18,1,23,1,22,20,7,14,12,7,1,17,1,11,23,6,19
246,9,8,6,14,13,5,3,15,2,23,1,18,17,10,16,20,12,19,7,4,21,23,11,22
247,10,9,6,14,12,5,3,17,2,23,1,20,19,13,16,15,8,18,7,4,21,23,11,22
248,13,7,5,8,12,4,6,18,3,23,1,16,21,14,17,20,10,19,9,2,15,23,11,22
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,17,9,9,18,14,1,1,22,1,23,1,8,21,9,15,20,9,18,7,1,9,23,1,16
252,7,9,12,6,19,4,4,21,2,23,1,8,20,11,18,13,10,15,17,3,22,23,13,16
253,5,9,16,10,17,6,4,20,3,23,1,8,19,13,15,10,12,14,18,1,22,23,7,21
254,1,10,5,5,18,5,1,21,5,23,1,5,20,12,16,14,11,15,19,1,22,23,13,17
255,8,5,10,12,20,4,3,22,6,23,1,14,17,9,15,19,7,18,11,1,21,23,13,16
256,10,6,8,16,18,5,4,22,3,23,1,12,17,9,15,20,7,19,11,2,21,23,13,14
257,8,9,14,15,20,1,1,22,1,23,1,6,17,10,19,17,7,16,12,1,21,23,11,13
258,8,6,19,10,20,5,3,21,1,23,1,15,17,7,11,12,18,9,16,4,22,23,12,14
259,17,11,6,9,15,6,6,20,1,23,1,1,19,13,14,9,22,11,18,1,16,23,1,20
260,6,8,8,13,18,8,1,20,1,23,1,16,19,11,17,15,5,12,7,1,22,23,14,21
261,21,12,8,5,6,14,7,20,2,23,1,22,19,13,17,10,9,15,11,3,16,23,4,18
262,20,17,7,5,8,12,6,18,2,23,1,21,19,14,16,11,9,13,10,4,15,23,3,22
263,15,5,10,7,8,14,6,21,3,23,1,18,17,12,19,13,11,16,8,2,20,23,4,22
264,18,4,17,11,15,7,5,22,2,23,1,21,20,6,14,13,16,12,9,3,19,23,10,7
265,20,4,13,8,17,5,6,19,3,23,1,21,22,7,18,15,12,14,11,2,16,23,9,10
266,14,7,6,10,13,4,4,17,1,23,1,20,19,8,18,15,12,15,9,1,21,23,11,22
267,17,3,15,9,19,11,11,18,1,23,1,21,20,8,7,5,16,4,13,6,14,23,10,22
268,20,3,14,9,19,11,11,15,2,23,1,22,21,10,7,6,17,4,13,5,16,23,8,18
269,12,8,9,11,18,5,5,21,1,23,1,15,22,7,10,17,13,4,14,1,20,23,16,19
270,1,1,12,1,17,1,1,1,1,23,1,14,14,21,18,19,12,19,1,1,16,23,1,21
271,1,1,20,1,14,1,1,16,1,23,1,1,22,1,1,1,19,18,15,1,21,23,1,16
272,18,1,13,1,17,1,1,1,1,23,1,1,19,22,19,21,13,15,12,1,16,23,1,1
273,17,11,3,10,6,8,8,18,2,23,1,19,21,13,16,15,5,14,12,3,20,23,7,22
274,19,12,3,9,10,7,6,18,1,23,1,21,22,13,17,16,4,15,11,5,20,23,8,14
275,14,9,5,11,7,8,5,20,1,23,1,21,13,17,19,18,3,16,12,3,22,23,10,15
276,20,9,7,6,16,4,4,15,1,23,1,21,19,13,17,14,12,8,10,3,18,23,11,22
277,9,7,13,11,17,5,5,15,1,22,1,19,20,8,16,11,22,14,1,4,18,22,10,21
