44,7,13,9,20,4,22,24,1,18,21,15,23,19,24,8,2,6,12,3,14,10,16,11,5,24,24,17
45,13,12,1,13,7,23,16,1,8,22,1,21,16,25,13,10,1,24,1,19,20,16,9,1,25,25,11
46,12,16,14,9,3,21,16,1,5,23,4,22,11,25,12,6,8,24,2,20,19,15,18,9,25,25,7
47,12,10,1,12,1,22,16,1,20,21,1,19,16,25,12,8,1,24,1,15,23,16,9,1,25,25,11
48,7,21,12,10,8,20,24,1,22,13,14,23,6,24,17,4,5,18,2,15,16,11,19,2,24,24,9
49,6,21,13,10,9,20,24,1,23,12,16,22,7,24,19,3,5,17,3,14,15,11,18,1,24,24,8
50,7,19,9,10,1,22,23,2,20,11,23,21,14,23,13,5,5,18,2,12,17,15,16,2,23,23,8
51,1,14,14,23,6,22,24,1,19,18,11,17,8,24,11,1,5,20,1,8,21,8,16,11,24,24,7
52,1,18,7,23,4,22,24,1,11,21,17,10,13,24,16,1,5,19,5,15,20,13,12,9,24,24,8
53,1,1,1,1,1,23,1,1,20,1,15,24,21,25,1,1,1,1,17,17,19,21,1,1,26,26,15
54,17,13,1,23,1,22,24,17,16,6,6,10,20,24,12,6,15,11,19,5,14,20,1,1,24,24,6
55,17,14,1,23,1,22,24,17,16,5,11,8,20,24,12,5,15,9,19,4,13,20,9,1,24,24,5
56,18,15,1,23,1,22,24,1,17,8,8,12,20,24,6,8,5,12,19,7,16,20,12,1,24,24,8
57,9,13,5,17,4,21,23,1,22,8,14,20,16,23,15,7,10,12,2,23,6,18,11,3,23,23,19
58,9,15,5,13,4,21,23,7,22,12,18,20,14,23,19,6,8,11,2,23,3,16,10,1,23,23,17
59,8,16,7,20,1,21,23,1,19,12,10,22,17,23,13,6,3,11,5,23,9,15,18,3,23,23,14
60,5,15,1,20,7,23,24,1,17,21,9,18,10,24,14,6,1,22,13,12,19,10,8,1,24,24,16
61,6,14,4,20,7,23,24,3,18,21,11,17,8,24,15,1,5,22,13,12,19,8,10,2,24,24,16
62,5,13,5,20,1,23,24,1,19,22,8,17,11,24,15,1,1,21,10,14,18,12,9,7,24,24,16
63,1,20,1,1,1,23,24,1,16,17,1,22,1,24,17,1,1,17,1,1,21,1,1,1,24,24,1
64,1,18,1,1,1,23,24,1,20,17,15,21,1,24,22,1,1,18,1,1,16,1,1,1,24,24,1
65,1,17,1,1,1,23,24,1,17,20,1,22,1,24,17,1,1,1,1,1,21,1,1,1,24,24,1
66,12,21,1,16,1,22,24,1,20,17,1,23,14,24,18,11,1,19,1,15,13,1,1,1,24,24,1
67,10,23,1,12,1,21,24,1,13,17,16,22,19,24,20,8,11,17,7,15,9,1,14,1,24,24,1
68,1,1,1,19,1,23,24,1,18,1,1,22,21,24,1,1,1,1,1,1,20,1,1,1,24,24,1
69,1,16,1,19,1,22,24,1,20,15,1,23,17,24,14,1,1,1,1,18,21,1,1,1,24,24,1
70,1,16,1,19,1,22,24,1,20,15,1,23,17,24,14,1,1,1,1,18,21,1,1,1,24,24,1
71,1,16,1,19,1,22,24,1,21,15,1,23,18,24,14,1,1,1,1,17,20,1,1,1,24,24,1
72,4,23,6,21,3,18,24,2,13,22,19,17,11,24,16,7,9,15,5,20,10,14,8,1,24,24,11
73,1,12,1,19,1,23,24,1,21,17,1,22,19,24,1,1,1,12,1,17,12,12,12,1,24,24,1
74,14,8,8,21,1,22,24,1,20,15,13,23,19,24,8,1,1,16,17,8,6,6,8,1,24,24,18
75,8,15,7,11,1,21,24,3,22,17,16,23,18,24,13,5,6,10,4,14,20,19,12,2,24,24,9
76,7,21,8,10,6,20,24,2,22,15,19,23,16,24,13,4,5,14,3,12,18,17,11,1,24,24,9
77,7,20,10,17,3,19,24,1,22,18,9,23,8,24,12,5,4,21,6,16,13,11,14,2,24,24,15
78,5,11,8,22,4,23,24,2,21,20,13,19,16,24,9,6,10,15,3,17,12,18,7,1,24,24,14
79,9,11,4,22,8,23,24,1,19,21,15,17,16,24,6,5,10,14,3,20,12,18,7,2,24,24,13
80,9,12,8,22,3,23,24,1,18,21,11,20,16,24,7,6,2,13,5,17,14,15,10,4,24,24,19
81,7,21,11,18,1,22,24,1,20,17,8,23,9,24,19,1,1,15,1,12,14,13,10,1,24,24,16
82,6,23,12,21,5,19,24,3,20,16,17,22,11,24,18,1,4,14,8,15,7,13,10,1,24,24,9
83,1,22,1,14,1,23,24,1,19,20,1,21,1,24,16,1,1,16,1,14,18,1,1,1,24,24,1
84,5,22,17,20,2,13,23,1,15,14,18,16,12,23,9,6,8,21,4,23,7,11,19,3,23,23,10
85,6,23,17,21,7,14,24,2,15,13,22,16,12,24,10,3,9,20,4,18,5,11,19,1,24,24,8
86,6,22,5,20,1,17,23,1,16,13,10,18,15,23,11,7,3,21,8,23,9,14,19,4,23,23,12
87,8,20,9,17,6,22,24,1,18,21,16,23,10,24,15,4,5,13,1,19,7,12,14,3,24,24,11
88,8,22,9,15,6,21,24,1,18,16,20,23,10,24,19,4,5,14,2,17,6,11,13,3,24,24,12
89,9,18,10,12,5,23,24,1,21,20,7,22,13,24,11,6,3,15,1,19,8,16,14,3,24,24,17
90,4,12,8,21,6,23,24,1,19,20,15,22,16,24,9,3,7,14,5,17,11,18,10,2,24,24,13
91,9,12,3,22,4,21,23,2,17,19,18,20,16,23,7,8,10,13,11,23,5,15,6,1,23,23,14
92,3,15,6,18,9,23,24,1,20,22,11,21,12,24,10,7,5,13,4,19,14,16,8,2,24,24,17
93,4,10,8,18,7,23,24,1,22,20,14,12,17,24,15,6,1,11,1,19,13,16,9,5,24,24,21
94,4,12,8,18,7,22,23,2,20,19,17,13,15,23,14,5,6,10,3,23,9,16,11,1,23,23,21
95,2,10,7,15,9,23,24,6,19,20,13,18,16,24,8,4,1,10,2,22,14,17,10,4,24,24,21
96,6,14,6,15,4,21,20,1,22,11,13,24,16,25,17,3,5,10,23,6,18,18,6,2,25,25,12
97,5,14,5,15,12,21,20,3,22,10,13,24,16,25,19,2,4,9,23,5,17,17,5,1,25,25,11
98,7,14,7,15,5,21,20,1,22,11,6,24,16,25,17,3,4,13,23,7,18,18,7,1,25,25,12
99,15,5,3,21,9,23,24,1,22,12,7,16,20,24,11,14,8,13,6,17,10,19,3,2,24,24,18
100,4,20,3,14,5,21,24,6,22,17,19,23,12,24,10,1,2,16,7,9,11,12,18,8,24,24,15
101,1,1,1,1,1,24,19,1,17,1,1,19,19,25,1,1,1,1,18,1,19,19,1,1,25,25,1
102,4,10,8,18,6,23,24,1,19,21,14,12,17,24,15,7,1,11,1,20,13,16,9,5,24,24,22
103,4,11,7,18,12,22,23,2,20,19,17,13,15,23,14,5,6,9,3,23,8,16,10,1,23,23,21
104,2,11,7,15,8,23,24,6,22,19,9,18,16,24,10,4,1,11,2,21,14,17,11,4,24,24,20
105,6,13,7,21,8,22,24,2,17,19,16,23,18,24,10,4,5,11,3,20,12,15,9,1,24,24,14
106,7,12,8,19,6,22,23,2,18,20,17,21,16,23,5,3,9,13,4,23,11,15,10,1,23,23,14
107,9,11,7,19,4,22,23,1,17,20,5,21,14,23,13,3,2,16,8,23,12,15,10,6,23,23,18
108,11,12,7,21,2,23,24,3,16,20,14,15,18,24,10,6,1,5,9,22,13,17,8,4,24,24,19
109,9,11,4,19,5,22,23,1,20,21,14,17,15,23,12,6,3,7,10,23,13,16,8,2,23,23,18
110,11,14,9,22,4,23,24,7,17,19,13,21,20,24,12,6,1,5,10,18,8,16,3,2,24,24,15
111,6,19,10,13,7,21,24,1,22,16,14,23,9,24,18,2,5,17,4,12,8,11,15,3,24,24,20
112,5,19,10,13,7,21,24,3,22,15,18,23,8,24,16,1,6,17,2,12,11,9,14,4,24,24,20
113,4,19,10,18,7,21,24,1,22,17,8,23,11,24,14,2,2,15,5,13,9,12,16,5,24,24,20
114,8,21,13,14,2,22,24,5,19,18,9,23,9,24,15,6,7,20,1,16,11,12,17,4,24,24,3
115,8,19,13,14,2,21,23,5,20,15,12,22,9,23,17,6,7,18,1,23,10,11,16,4,23,23,3
116,10,21,11,12,3,22,24,1,19,20,9,23,13,24,6,7,2,18,3,17,15,14,16,5,24,24,8
117,1,20,1,15,8,19,24,1,22,18,16,23,13,24,21,1,7,17,1,11,9,12,14,1,24,24,10
118,6,20,7,17,9,19,24,1,21,15,18,23,12,24,22,1,4,16,1,13,8,11,14,5,24,24,10
119,1,21,1,13,1,21,24,1,20,19,11,23,17,24,14,1,1,16,1,12,9,15,18,1,24,24,10
120,15,23,4,21,8,22,24,1,11,18,7,19,13,24,17,9,3,20,12,6,14,16,5,2,24,24,10
121,10,22,4,21,2,20,24,1,16,17,11,18,14,24,13,8,7,23,9,6,19,15,5,3,24,24,12
122,7,22,12,20,5,18,24,1,17,21,10,23,15,24,8,3,4,19,6,14,13,16,9,2,24,24,11
123,5,13,7,18,6,22,23,1,19,21,15,20,16,23,11,4,9,12,3,23,8,14,10,2,23,23,17
124,6,13,8,20,5,23,24,3,18,22,17,21,15,24,12,4,7,11,1,19,9,16,10,2,24,24,14
125,6,12,8,20,1,22,23,1,18,21,9,19,17,23,9,4,1,13,6,23,14,15,11,4,23,23,16
126,12,17,6,19,1,20,24,1,18,21,9,22,14,24,23,1,11,8,1,16,10,14,7,1,24,24,13
127,13,19,1,20,1,22,24,11,21,14,7,23,14,24,10,1,6,9,11,18,14,14,8,1,24,24,1
128,10,22,14,19,1,21,24,1,20,18,11,23,12,24,9,1,1,17,1,16,7,8,15,6,24,24,13
129,8,23,1,13,1,20,24,1,16,19,22,17,14,24,18,1,8,21,1,7,10,14,12,6,24,24,11
130,8,23,1,13,5,20,24,1,16,19,22,17,14,24,18,1,8,21,1,6,10,14,11,6,24,24,12
131,8,23,1,13,1,22,24,1,12,21,18,17,14,24,19,1,1,20,1,8,10,14,16,7,24,24,11
132,12,19,12,21,5,22,25,1,23,17,9,24,4,18,8,6,7,10,1,12,20,12,12,1,25,25,11
133,7,21,7,20,7,22,25,1,24,15,17,23,4,18,19,5,6,14,3,7,16,7,7,1,25,25,13
134,19,16,7,15,1,22,24,1,18,14,1,23,21,24,7,1,1,7,20,7,17,7,7,1,24,24,7
135,8,19,14,15,1,8,24,1,22,8,17,23,1,24,19,1,1,18,1,8,21,8,16,1,24,24,8
136,6,12,9,21,5,23,24,1,14,20,16,22,18,24,4,11,13,8,3,17,7,19,10,2,24,24,15
137,1,12,1,1,1,22,12,1,19,21,1,20,12,25,17,1,1,24,1,18,23,12,12,1,25,25,1
138,1,1,1,1,1,20,21,1,19,1,1,21,21,25,1,1,1,1,1,1,21,18,1,1,25,25,1
139,1,1,1,1,1,20,21,1,19,1,1,21,21,25,1,1,1,1,1,1,21,18,1,1,25,25,1
140,1,1,1,1,1,20,21,1,19,1,1,21,21,25,1,1,1,1,1,1,21,18,1,1,25,25,1
141,7,17,6,20,5,21,23,1,18,19,14,22,15,23,11,4,9,13,3,23,8,12,10,2,23,23,16
142,9,16,7,19,3,20,23,2,21,17,18,22,12,23,14,4,10,15,5,23,6,8,11,1,23,23,13
143,8,17,6,20,5,21,23,1,14,19,10,22,16,23,9,4,3,13,7,23,12,18,11,2,23,23,15
144,6,16,8,20,5,21,24,1,22,17,14,23,18,24,12,3,7,15,4,19,10,9,13,2,24,24,11
145,5,16,9,17,7,19,23,1,21,18,20,22,13,23,15,3,6,14,4,23,8,11,10,2,23,23,12
146,6,17,12,21,5,22,24,1,11,19,8,23,14,24,10,3,4,18,9,20,13,16,15,1,24,24,7
147,10,23,11,15,5,18,24,1,19,14,20,22,7,24,21,3,6,16,4,17,12,9,13,2,24,24,8
148,7,23,12,14,11,15,24,1,17,18,22,20,10,24,21,2,6,19,3,16,5,8,13,4,24,24,9
149,11,21,16,20,3,19,23,1,17,15,13,22,12,23,9,4,2,18,7,23,6,10,14,5,23,23,8
150,9,15,8,19,4,20,23,1,21,17,7,22,18,23,11,6,3,14,5,23,16,13,12,1,23,23,10
151,8,20,8,18,4,21,24,1,22,18,8,23,16,24,6,5,1,14,7,13,15,17,12,1,24,24,11
152,9,16,8,17,1,22,24,1,21,19,10,23,18,24,6,6,4,13,5,20,15,14,12,1,24,24,11
153,6,13,6,18,5,21,24,1,22,20,19,23,16,24,9,4,12,11,1,9,14,17,6,1,24,24,15
154,5,13,5,18,5,21,24,1,22,19,20,23,16,24,12,4,11,9,1,10,14,17,5,1,24,24,15
155,7,13,7,19,6,21,24,1,22,20,16,23,17,24,7,4,4,11,1,12,14,18,7,1,24,24,15
156,4,9,8,15,1,23,24,1,17,16,14,21,19,24,13,11,7,9,1,22,12,20,6,5,24,24,18
157,4,5,5,16,10,23,24,1,21,14,13,19,17,24,15,12,3,5,1,20,11,18,9,8,24,24,22
158,1,8,8,15,1,22,23,1,17,16,14,21,18,23,12,7,1,8,1,23,13,19,11,1,23,23,20
159,3,7,7,16,10,22,23,1,21,17,15,20,18,23,11,12,4,9,1,23,13,19,6,4,23,23,14
160,3,9,4,17,12,23,24,1,20,18,16,22,14,24,13,11,6,8,2,21,10,15,7,5,24,24,19
161,3,8,7,17,5,23,24,4,18,15,14,22,19,24,13,6,2,9,1,21,12,20,11,10,24,24,16
162,12,10,4,20,3,22,24,1,21,16,15,23,18,24,5,7,9,11,6,13,14,19,8,2,24,24,17
163,10,13,4,20,3,22,24,1,21,16,17,23,18,24,12,6,9,11,5,15,7,19,8,2,24,24,14
164,9,8,5,18,2,23,24,1,21,16,7,22,20,24,6,10,3,12,15,14,17,19,11,4,24,24,13
165,8,18,5,15,2,19,24,1,20,21,16,22,13,24,10,6,12,17,4,11,9,7,23,3,24,24,14
166,7,22,10,21,3,15,24,1,19,17,23,20,12,24,9,5,6,18,4,13,11,8,16,2,24,24,14
167,7,20,15,18,1,22,23,5,19,14,10,21,17,23,12,3,1,16,5,23,8,9,13,4,23,23,10
168,7,13,8,18,1,22,23,1,20,19,10,21,16,23,9,1,1,15,1,23,14,16,12,1,23,23,11
169,7,13,8,18,1,22,23,1,20,19,10,21,16,23,8,1,1,15,1,23,14,16,12,1,23,23,11
170,8,13,9,18,1,22,23,1,21,19,10,20,16,23,1,1,1,15,1,23,14,16,12,1,23,23,11
171,1,13,8,18,1,21,24,1,19,22,9,23,17,24,11,1,1,9,1,13,15,19,12,7,24,24,16
172,1,13,8,18,1,21,24,1,20,22,9,23,17,24,11,1,1,9,1,13,15,19,12,7,24,24,16
173,1,14,8,19,1,21,24,1,17,22,9,23,18,24,12,1,1,9,1,14,16,20,13,7,24,24,9
174,1,23,1,16,1,21,24,1,20,12,22,15,17,24,18,1,9,19,1,13,8,10,14,1,24,24,10
175,1,12,1,24,1,23,14,1,22,1,14,14,20,24,1,1,12,1,19,1,14,20,1,1,24,24,14
176,5,22,1,20,1,21,24,5,19,16,9,17,23,24,18,5,1,15,8,14,12,10,11,1,24,24,13
177,10,11,4,22,3,23,24,8,18,21,15,12,19,24,6,7,1,13,9,17,14,20,5,2,24,24,16
178,9,13,3,19,6,23,24,4,22,20,12,11,16,24,7,8,14,5,10,21,15,17,1,1,24,24,18
179,11,6,4,21,1,23,24,3,15,20,13,18,16,24,8,7,2,12,9,22,14,19,4,10,24,24,17
180,6,13,7,15,10,23,24,2,22,17,11,19,9,24,20,2,5,14,1,18,16,12,8,4,24,24,21
181,5,10,7,16,14,23,24,1,22,17,15,20,12,24,21,3,6,11,1,18,9,13,8,4,24,24,19
182,6,12,9,17,1,23,24,1,22,18,11,19,16,24,8,4,5,15,1,20,10,14,13,7,24,24,21
183,6,23,8,22,4,19,24,10,15,20,17,18,5,24,11,3,7,21,1,16,14,12,9,2,24,24,13
184,6,23,15,20,9,18,24,1,10,19,22,13,7,24,17,5,4,21,2,16,8,11,14,3,24,24,12
185,1,23,8,22,1,20,24,1,10,21,5,19,14,24,11,7,1,13,6,18,16,12,17,9,24,24,15
186,6,17,9,19,4,21,23,1,20,18,13,22,14,23,10,2,5,15,7,23,8,16,12,3,23,23,11
187,5,19,9,18,6,20,23,1,21,17,14,22,13,23,12,2,4,16,7,23,8,15,11,3,23,23,10
188,6,16,7,20,1,22,24,1,13,18,5,23,20,24,12,8,4,14,9,19,15,10,11,1,24,24,17
189,9,23,11,24,8,20,25,1,14,19,21,13,3,22,16,5,6,17,4,15,10,11,18,2,25,25,7
190,6,23,6,24,6,19,25,22,11,18,21,13,2,20,14,4,5,16,3,12,10,6,17,1,25,25,15
191,1,20,1,21,1,22,24,1,13,19,1,23,10,24,18,1,9,15,16,12,11,1,14,1,24,24,17
192,18,1,1,22,1,23,24,1,20,17,10,19,21,24,10,1,1,8,13,12,15,16,8,1,24,24,14
193,15,7,1,20,1,22,23,6,21,19,8,16,17,23,10,1,14,1,12,23,13,18,11,1,23,23,9
194,1,16,1,12,1,21,24,1,23,13,9,22,19,24,10,1,1,11,1,14,17,18,15,1,24,24,20
195,1,15,1,24,1,18,19,1,1,15,1,19,19,24,1,1,1,1,1,15,19,19,1,1,24,24,1
196,1,1,1,1,1,20,21,1,19,1,1,21,21,25,1,1,1,18,1,1,21,17,1,1,25,25,1
197,6,14,9,20,4,21,23,1,19,15,11,22,17,23,7,10,1,13,8,23,5,18,12,3,23,23,16
198,5,13,12,20,7,22,24,1,16,21,14,23,19,24,8,10,2,9,3,17,6,18,11,4,24,24,15
199,1,10,5,18,6,23,24,1,21,19,8,22,16,24,17,11,1,7,9,14,12,15,13,1,24,24,20
200,1,16,11,19,1,21,23,1,20,17,23,22,8,23,13,1,1,15,1,12,14,8,10,1,23,23,18
201,10,18,9,15,1,21,24,5,19,17,11,22,14,24,12,7,8,23,3,20,13,16,4,1,24,24,6
202,15,10,5,16,1,19,24,4,14,21,9,20,17,24,7,11,13,23,2,8,22,18,6,3,24,24,12
203,10,17,12,14,2,21,24,1,20,18,9,22,13,24,11,8,4,23,5,19,16,15,6,3,24,24,7
204,9,20,8,21,1,22,24,3,19,18,13,23,17,24,14,7,6,15,4,16,5,11,12,1,24,24,10
205,3,13,5,21,8,22,23,1,17,20,15,19,16,23,11,6,10,12,4,23,7,18,9,2,23,23,14
206,15,16,5,23,1,22,24,1,19,18,11,20,21,24,7,9,4,13,8,17,6,10,12,1,24,24,13
207,10,15,10,20,1,23,15,10,18,19,1,24,22,25,1,1,1,15,10,10,21,1,1,1,25,25,1
208,1,15,1,20,9,23,15,1,18,19,9,24,22,25,9,1,1,15,1,14,21,9,1,1,25,25,9
209,1,14,1,20,9,23,18,1,15,19,9,24,22,25,9,1,1,17,1,16,21,9,1,1,25,25,9
210,5,11,6,16,3,23,24,2,21,18,14,20,17,24,13,7,8,10,1,19,9,15,12,4,24,24,22
211,4,11,7,18,12,23,24,2,22,17,14,21,16,24,13,5,8,10,1,19,6,15,9,3,24,24,20
212,6,13,8,18,7,23,24,1,20,19,14,15,17,24,10,5,4,9,1,21,12,16,11,1,24,24,22
213,7,20,11,18,2,23,24,3,1,17,21,22,16,24,15,9,6,13,5,14,8,19,11,4,24,24,10
214,6,20,11,17,3,23,24,8,1,19,22,21,14,24,16,9,4,13,5,15,7,18,11,2,24,24,10
215,7,20,13,1,1,23,24,15,7,21,1,22,1,24,11,12,7,18,15,19,13,1,15,10,24,24,1
216,1,18,1,1,1,23,24,1,1,1,1,22,21,24,1,1,1,1,1,1,20,19,1,1,24,24,1
217,1,17,1,1,1,23,24,17,19,1,1,22,20,24,1,1,1,1,1,1,20,1,1,1,24,24,1
218,1,1,1,1,1,22,24,1,20,1,1,23,19,24,1,1,1,1,1,1,21,1,1,1,24,24,1
219,1,1,1,1,1,22,1,1,23,18,19,24,1,25,21,1,1,1,1,1,20,1,1,1,25,25,1
220,13,1,1,23,1,22,24,14,17,1,1,21,20,24,1,1,1,11,14,16,19,18,11,1,24,24,1
221,1,1,1,1,1,20,21,1,19,1,1,21,21,25,1,1,1,1,1,1,21,18,1,1,25,25,1
222,1,13,8,12,1,23,24,9,22,14,11,17,18,24,15,1,1,5,5,20,16,19,10,5,24,24,21
223,1,10,5,13,1,23,24,7,22,14,9,18,16,24,15,1,11,12,7,20,19,17,5,4,24,24,21
224,8,9,5,20,1,23,24,5,22,19,11,15,17,24,12,1,1,13,1,21,14,18,9,7,24,24,16
225,1,14,1,14,1,24,14,1,23,14,1,22,12,25,1,1,1,14,1,14,14,12,14,1,25,25,1
226,6,11,7,16,4,14,24,1,22,20,19,23,16,24,15,1,5,12,3,21,8,16,9,10,24,24,13
227,1,17,11,15,1,19,24,1,18,9,11,23,20,24,14,1,1,16,1,9,22,20,13,1,24,24,1
228,1,15,9,14,12,17,22,1,19,8,13,23,20,24,16,1,1,11,1,24,20,18,9,1,24,24,1
229,6,9,9,16,8,23,24,1,19,17,15,22,20,24,4,3,7,12,2,18,14,21,9,4,24,24,13
230,12,10,1,18,1,22,24,1,21,1,1,23,16,24,20,12,14,11,1,9,18,16,1,15,24,24,1
231,5,15,8,19,9,23,24,3,14,22,12,21,16,24,11,4,6,13,2,20,10,17,7,1,24,24,18
232,4,17,11,18,8,23,24,1,20,21,16,22,15,24,5,10,7,12,2,19,6,14,9,3,24,24,13
233,5,12,10,19,6,23,24,8,15,22,14,20,16,24,3,7,2,13,9,21,11,18,4,1,24,24,17
234,12,15,8,19,4,20,23,1,21,18,7,22,14,23,16,10,9,17,3,23,6,5,11,2,23,23,13
235,14,12,6,19,5,21,23,1,20,18,13,22,16,23,15,10,11,9,3,23,4,7,8,2,23,23,17
236,11,15,7,19,4,20,23,1,21,14,6,22,16,23,18,10,5,12,3,23,9,8,13,1,23,23,17
237,4,12,7,21,6,20,23,1,18,22,13,19,17,23,10,5,9,14,3,23,11,15,8,2,23,23,16
238,9,12,4,19,6,20,23,1,18,21,17,22,15,23,7,5,10,14,3,23,11,16,8,2,23,23,13
239,8,9,6,21,1,23,24,1,20,16,10,22,18,24,12,1,5,15,7,17,14,13,11,4,24,24,19
240,9,14,1,21,5,23,24,3,16,22,15,18,17,24,11,8,12,7,10,20,6,13,4,2,24,24,19
241,9,13,6,20,5,22,23,1,18,21,17,19,15,23,12,7,10,11,4,23,8,16,3,2,23,23,14
242,4,13,5,21,3,22,23,10,16,20,12,17,19,23,6,8,2,14,9,23,11,18,7,1,23,23,15
243,9,22,8,13,3,21,23,1,19,16,18,20,11,23,7,5,6,14,4,23,10,12,17,2,23,23,15
244,7,22,8,12,4,18,23,2,19,15,21,20,10,23,11,5,6,14,3,23,9,13,17,1,23,23,16
245,13,23,16,12,1,20,24,5,21,10,8,22,11,24,3,7,3,17,6,19,17,13,15,1,24,24,9
246,7,11,6,22,4,23,24,3,16,21,13,20,19,24,9,5,10,15,2,18,12,17,8,1,24,24,14
247,8,12,7,21,5,23,24,2,20,22,16,19,14,24,4,6,10,13,3,18,11,17,9,1,24,24,15
