51,11,17,1,23,22,7,1,23,9,19,1,18,11,1,23,6,20,9,21,11,5,23,11,8,11,11,23
52,12,9,1,23,21,3,4,23,10,22,1,17,14,4,23,7,19,10,20,13,8,23,16,4,18,15,23
53,1,1,1,23,22,1,15,23,1,1,1,21,1,15,23,1,1,18,20,19,1,23,1,1,1,15,23
54,7,1,14,22,21,4,7,22,1,6,1,19,13,18,22,16,12,17,15,7,20,22,7,4,22,7,22
55,5,1,14,22,21,4,5,22,1,20,1,19,12,17,22,16,11,15,13,5,18,22,5,10,22,5,22
56,7,1,14,22,21,6,7,22,1,1,1,20,13,18,22,17,11,16,15,7,19,22,11,1,22,7,22
57,19,3,7,21,21,12,10,21,5,11,1,18,20,8,21,9,14,17,4,6,13,21,15,2,21,16,21
58,19,5,6,21,21,12,10,21,3,11,1,18,20,7,21,8,14,16,2,9,13,21,17,4,21,15,21
59,20,7,1,21,19,13,3,21,11,10,1,17,18,3,21,8,12,16,9,14,5,21,21,6,21,15,21
60,17,1,4,22,21,12,6,22,13,16,1,11,14,6,22,1,20,15,19,18,9,22,10,5,22,8,22
61,14,3,4,22,21,11,1,22,13,18,5,12,15,1,22,6,20,16,19,17,9,22,10,8,22,7,22
62,17,4,4,22,21,13,4,22,14,8,1,12,15,1,22,1,20,16,18,19,10,22,11,7,22,9,22
63,16,1,1,21,18,1,1,21,1,1,1,1,19,1,21,1,14,20,17,1,21,21,14,1,21,1,21
64,15,1,1,21,17,1,1,21,1,1,1,18,19,1,21,1,15,20,13,1,21,21,14,1,21,1,21
65,1,1,1,21,18,1,1,21,1,1,1,1,17,1,21,1,1,20,19,1,21,21,1,1,21,1,21
66,14,1,1,20,20,1,1,20,1,1,1,15,18,11,20,13,17,19,12,1,20,20,16,1,20,1,20
67,18,1,1,20,20,1,1,20,1,1,1,16,19,12,20,13,15,17,11,14,20,20,1,10,20,1,20
68,1,1,1,21,21,1,1,21,1,17,1,1,1,1,21,16,1,19,18,1,19,21,15,1,21,1,21
69,1,1,1,22,19,1,16,22,1,1,1,18,17,1,22,1,1,21,20,1,1,22,1,1,22,1,22
70,1,1,1,22,19,1,16,22,1,1,1,18,17,1,22,1,1,21,20,1,1,22,1,1,22,1,22
71,1,1,1,22,19,1,16,22,1,1,1,18,17,1,22,1,1,21,20,1,1,22,1,1,22,1,22
72,19,4,2,22,20,3,4,22,8,13,1,15,21,7,22,9,17,12,11,13,18,22,16,9,22,6,22
73,1,1,1,22,21,1,1,22,1,14,1,1,1,1,22,14,14,19,14,1,18,22,1,1,22,20,22
74,7,9,1,22,11,1,18,22,12,1,1,20,16,1,22,1,15,21,7,12,18,22,9,12,22,17,22
75,18,10,2,22,17,11,9,22,3,8,1,13,20,5,22,6,14,16,21,15,7,22,19,4,22,12,22
76,18,11,2,22,15,10,7,22,3,9,1,13,21,4,22,5,16,20,19,14,6,22,17,8,22,12,22
77,17,13,2,22,19,10,9,22,5,12,1,15,21,4,22,6,20,18,14,7,8,22,16,3,22,10,22
78,14,6,2,22,21,7,8,22,5,10,1,20,17,4,22,9,18,19,15,13,11,22,12,3,22,16,22
79,11,5,2,22,21,6,9,22,4,16,1,20,17,7,22,10,18,19,15,13,12,22,8,3,22,14,22
80,14,7,3,22,21,8,2,22,4,15,1,20,18,11,22,12,13,17,16,19,10,22,9,6,22,5,22
81,18,9,1,22,19,10,12,22,6,14,1,17,21,1,22,1,16,20,15,7,11,22,8,1,22,12,22
82,18,14,2,22,16,9,7,22,6,10,1,20,21,2,22,5,15,19,12,11,13,22,17,2,22,8,22
83,14,1,1,21,17,1,1,21,1,1,1,1,19,1,21,1,14,20,16,1,21,21,18,1,21,1,21
84,19,18,4,22,17,3,5,22,14,10,1,16,21,6,22,11,20,13,9,12,8,22,7,2,22,15,22
85,16,17,21,22,15,2,4,22,11,9,1,14,20,5,22,10,19,12,6,18,7,22,8,3,22,13,22
86,19,6,3,22,18,2,5,22,12,11,1,17,20,7,22,9,21,14,13,15,8,22,10,4,22,16,22
87,19,14,2,21,21,8,9,21,5,10,1,15,20,4,21,3,18,13,6,11,12,21,17,6,21,16,21
88,18,13,2,20,20,6,10,20,5,8,1,14,19,3,20,4,17,16,6,12,9,20,20,11,20,15,20
89,10,13,1,22,21,8,7,22,4,11,1,18,20,4,22,8,16,17,6,13,12,22,15,3,22,18,22
90,16,10,2,22,21,8,6,22,3,13,1,19,20,4,22,9,15,17,11,12,14,22,7,5,22,18,22
91,19,4,2,22,18,6,5,22,9,8,1,20,21,11,22,13,15,16,7,10,14,22,12,3,22,17,22
92,15,5,1,22,21,4,8,22,7,9,1,18,19,6,22,10,13,20,14,11,17,22,12,3,22,16,22
93,14,8,3,22,21,9,7,22,15,4,1,18,17,5,22,10,11,19,13,20,12,22,5,1,22,16,22
94,17,8,1,21,20,3,21,21,16,6,2,15,14,5,21,4,11,18,9,19,12,21,7,10,21,13,21
95,12,7,4,22,21,15,2,22,8,6,1,17,13,3,22,16,10,20,18,19,14,22,8,5,22,11,22
96,18,6,2,22,21,6,6,22,15,6,1,14,19,4,22,5,12,16,17,20,11,22,12,3,22,6,22
97,18,5,2,22,20,5,5,22,15,5,1,14,19,3,22,4,11,16,17,21,13,22,11,10,22,5,22
98,18,6,3,22,21,6,6,22,15,6,1,14,19,4,22,5,12,16,17,20,11,22,12,1,22,6,22
99,20,4,2,22,21,10,13,22,7,8,1,19,9,14,22,17,12,18,6,11,15,22,3,5,22,16,22
100,18,9,1,22,22,11,1,22,7,10,1,13,21,1,17,8,15,20,12,16,1,22,19,6,22,14,22
101,20,1,1,23,22,1,1,23,1,1,1,1,1,1,1,1,1,1,21,1,1,23,1,1,23,1,23
102,15,9,4,23,22,10,8,23,16,5,1,19,18,6,14,1,11,20,13,21,12,23,6,1,23,17,23
103,19,10,1,23,22,4,2,23,18,7,3,17,16,6,14,5,12,20,11,21,13,23,8,9,23,15,23
104,14,9,6,23,22,16,4,23,10,8,1,17,15,5,1,1,12,21,18,20,19,23,10,7,23,13,23
105,18,10,2,23,22,9,3,23,17,12,1,21,16,5,7,6,14,19,15,13,8,23,11,4,23,20,23
106,19,7,2,23,22,6,5,23,18,11,1,21,14,4,9,8,15,20,12,17,10,23,13,3,23,16,23
107,18,8,2,9,24,12,6,25,13,14,1,22,20,4,7,3,19,21,15,17,11,23,10,5,25,16,25
108,14,6,3,23,22,13,12,23,8,9,1,21,16,7,11,4,5,20,15,18,19,23,10,2,23,17,23
109,13,3,1,23,22,9,12,23,11,14,4,21,16,5,10,2,7,20,15,18,19,23,8,6,23,17,23
110,12,9,4,23,22,15,7,23,14,11,1,21,18,10,13,3,5,19,8,17,20,23,6,2,23,16,23
111,19,15,1,23,22,7,8,23,4,10,1,16,20,3,12,5,17,21,11,9,14,23,18,6,23,13,23
112,18,13,2,23,22,5,6,23,4,9,1,15,20,2,16,8,19,21,14,10,11,23,17,7,23,12,23
113,19,13,1,23,22,6,6,23,5,9,1,15,20,4,11,8,17,21,12,10,16,23,18,3,23,14,23
114,20,16,2,23,22,9,5,23,7,14,1,15,21,6,4,8,18,13,12,19,10,23,17,3,23,11,23
115,21,15,2,23,22,9,4,23,12,14,1,18,20,6,3,8,17,7,13,19,11,23,16,5,23,10,23
116,21,12,5,23,22,9,2,23,8,16,1,15,19,7,4,3,17,14,13,20,10,23,18,6,23,11,23
117,21,11,5,23,20,1,1,23,13,9,1,14,22,1,8,5,18,16,12,17,10,23,19,5,23,14,23
118,20,9,4,23,21,6,1,23,13,11,1,14,22,1,8,5,18,15,12,17,10,23,19,6,23,16,23
119,22,1,8,23,20,1,1,23,13,10,1,15,21,1,9,1,17,14,12,18,11,23,18,1,23,15,23
120,18,8,1,22,22,10,17,22,5,13,1,14,21,11,6,7,19,16,15,1,20,22,12,4,22,9,22
121,18,8,2,22,22,7,13,22,5,16,1,15,20,10,6,9,21,12,17,4,19,22,11,3,22,14,22
122,19,14,2,23,21,11,9,23,6,13,1,17,22,5,4,8,20,10,15,12,7,23,18,3,23,16,23
123,14,9,2,23,22,7,3,23,5,8,1,21,19,3,9,12,16,20,11,13,18,23,16,5,23,14,23
124,15,8,1,22,21,6,5,22,4,9,1,20,17,3,12,6,13,19,10,16,14,22,22,11,22,18,22
125,21,12,3,23,22,5,6,23,6,11,1,20,19,4,9,2,15,17,16,9,14,23,13,6,23,18,23
126,6,11,1,23,21,6,6,23,13,18,1,19,22,10,15,17,12,20,16,1,14,23,1,6,23,1,23
127,22,12,12,23,21,1,1,23,16,17,1,17,9,11,5,7,8,10,17,20,12,23,1,6,23,12,23
128,22,16,1,23,20,7,1,23,11,14,1,15,21,1,6,12,19,18,9,7,9,23,17,1,23,13,23
129,20,1,1,22,16,7,1,22,11,8,1,14,21,1,15,8,19,12,10,18,17,22,22,1,22,13,22
130,19,1,1,22,15,6,1,22,11,7,1,14,21,1,16,7,20,12,9,18,17,22,22,10,22,13,22
131,20,1,1,22,17,8,1,22,12,9,1,15,21,1,1,9,19,13,11,16,18,22,22,7,22,14,22
132,20,10,1,20,10,10,20,20,5,10,1,16,15,6,17,8,9,19,18,4,20,20,7,1,20,10,20
133,21,7,1,21,7,7,21,21,3,7,1,16,17,5,18,6,14,20,15,13,21,19,4,12,21,7,21
134,7,7,1,23,7,7,7,23,6,7,1,20,7,18,16,19,7,20,17,1,20,23,7,1,23,1,23
135,17,14,1,23,8,22,8,23,1,8,1,8,20,1,14,1,19,8,21,1,8,23,18,16,23,7,23
136,13,11,2,23,22,4,3,23,6,17,10,21,15,14,12,16,8,18,7,19,9,23,5,1,23,20,23
137,1,1,1,23,19,1,1,23,1,17,1,1,21,1,1,1,22,18,20,1,1,23,1,1,23,1,23
138,1,1,1,23,1,21,1,23,1,1,1,1,1,1,1,1,1,1,22,1,1,23,1,1,23,1,23
139,1,1,1,23,1,21,1,23,1,1,1,1,1,1,1,1,1,1,22,1,1,23,1,1,23,1,23
140,1,1,1,23,1,21,1,23,1,1,1,1,1,1,1,1,1,1,22,1,1,23,1,1,23,1,23
141,19,10,2,22,22,7,11,22,4,6,1,20,21,8,14,12,17,18,9,5,15,22,16,3,22,13,22
142,19,10,2,22,22,7,11,22,4,9,1,20,21,6,12,13,17,18,5,8,14,22,15,3,22,16,22
143,19,6,1,23,20,7,8,23,4,9,1,22,21,4,10,12,16,15,14,11,17,23,13,3,23,18,23
144,21,12,2,23,18,5,7,23,4,13,1,22,19,3,10,11,16,20,14,8,9,23,15,6,23,17,23
145,19,12,2,22,22,6,4,22,5,7,1,20,21,3,14,8,15,18,10,13,11,22,16,9,22,17,22
146,22,16,7,23,18,11,9,23,5,12,1,20,21,2,3,7,19,14,17,5,15,23,13,3,23,10,23
147,19,14,2,21,21,9,10,21,3,12,1,17,20,4,15,7,18,16,13,6,11,21,21,5,21,8,21
148,21,16,2,23,18,7,3,23,10,8,1,14,22,3,13,9,20,17,5,15,12,23,19,11,23,5,23
149,20,15,2,22,17,9,13,22,4,11,1,19,21,5,8,10,18,16,7,6,14,22,22,3,22,12,22
150,21,11,1,23,20,7,10,23,4,13,1,19,22,5,6,12,16,14,17,9,8,23,15,3,23,18,23
151,20,10,1,22,19,6,12,22,5,12,1,18,21,4,9,8,15,17,16,6,11,22,22,3,22,14,22
152,21,10,1,23,20,6,4,23,8,13,1,19,22,10,4,14,15,16,17,9,12,23,3,7,23,18,23
153,10,5,1,23,22,5,9,23,3,12,1,19,16,4,14,12,11,20,17,21,15,23,5,5,23,18,23
154,5,5,1,23,22,5,9,23,2,12,3,19,15,4,14,12,10,20,17,21,16,23,5,11,23,18,23
155,6,6,1,23,22,6,10,23,3,13,1,19,15,5,11,13,12,20,17,21,16,23,6,3,23,18,23
156,17,9,3,11,24,5,1,25,16,8,1,21,17,15,13,7,10,23,14,22,4,19,6,12,25,20,25
157,17,7,2,23,22,9,2,23,16,5,1,19,15,13,14,2,7,20,11,21,6,23,10,12,23,18,23
158,19,8,2,23,22,12,2,23,18,8,1,17,14,5,6,7,8,20,15,21,4,23,13,11,23,16,23
159,14,10,2,23,22,5,1,23,13,7,4,19,15,17,8,6,11,21,16,20,3,23,9,12,23,18,23
160,16,5,1,23,22,9,2,23,14,8,3,19,17,15,7,6,10,20,11,21,4,23,12,13,23,18,23
161,15,10,3,22,21,8,2,22,14,9,1,19,15,6,5,7,11,18,13,20,4,22,22,12,22,17,22
162,11,4,2,23,23,7,10,23,9,8,1,21,20,13,6,12,15,18,16,17,14,22,5,3,23,19,23
163,17,5,2,22,22,7,14,22,9,8,1,21,20,10,3,13,15,18,11,16,12,22,6,4,22,19,22
164,21,4,3,23,18,7,15,23,8,11,1,22,17,12,2,14,9,19,20,10,13,23,6,5,23,16,23
165,21,5,2,22,22,4,12,22,6,7,1,17,19,8,11,14,18,15,13,10,9,22,20,3,22,16,22
166,20,13,2,22,22,16,10,22,4,9,1,17,19,5,11,6,18,15,14,8,3,22,21,7,22,12,22
167,18,16,2,23,15,7,8,23,6,10,1,22,21,3,13,12,20,19,11,9,3,23,17,5,23,14,23
168,13,5,1,22,22,12,5,22,5,16,1,20,14,1,11,15,18,21,17,9,1,22,9,5,22,19,22
169,13,5,1,22,22,12,5,22,5,16,1,20,14,1,9,15,18,21,17,10,1,22,10,5,22,19,22
170,13,5,1,22,22,12,5,22,5,16,1,20,14,1,9,15,18,21,17,10,1,22,10,5,22,19,22
171,22,10,1,23,21,17,5,23,13,11,1,20,19,1,1,7,15,13,18,11,9,23,15,6,23,8,23
172,22,10,1,23,21,17,5,23,13,11,1,20,19,1,1,7,15,13,18,11,9,23,15,6,23,8,23
173,22,10,1,23,21,17,5,23,13,11,1,20,19,1,1,7,15,13,18,11,9,23,15,6,23,8,23
174,21,1,1,23,21,1,1,23,1,16,1,18,19,9,14,12,20,13,11,17,1,23,10,8,23,15,23
175,21,1,1,23,22,1,15,23,1,15,1,15,1,1,1,13,1,15,14,1,15,23,1,1,23,15,23
176,20,1,11,23,21,6,6,23,6,12,1,22,18,6,1,6,16,14,15,17,1,23,13,1,23,19,23
177,17,7,3,23,22,2,6,23,9,8,1,21,11,10,5,16,15,19,18,12,20,23,13,4,23,14,23
178,9,1,3,23,22,7,12,23,10,6,14,18,13,11,8,15,2,21,16,20,19,23,4,5,23,17,23
179,16,7,2,23,22,12,5,23,6,4,1,21,14,11,3,18,9,19,17,15,20,23,10,8,23,13,23
180,19,8,2,22,21,7,4,22,18,11,1,14,17,3,6,10,13,16,15,20,22,22,9,5,22,12,22
181,20,8,1,23,22,6,3,23,19,9,4,14,18,2,17,7,13,16,11,21,12,23,10,5,23,15,23
182,18,7,1,23,22,8,5,23,17,10,1,16,19,3,6,9,15,20,11,21,12,23,13,4,23,14,23
183,18,8,2,22,22,10,9,22,5,11,1,17,21,4,12,7,19,14,16,6,15,22,20,3,22,13,22
184,19,16,2,22,22,8,9,22,5,11,1,17,21,7,10,6,20,14,12,15,18,22,4,3,22,13,22
185,21,7,3,22,22,9,10,22,5,11,1,18,19,8,4,5,15,16,17,12,20,22,13,2,22,14,22
186,19,14,2,22,22,9,7,22,8,13,1,20,21,3,6,4,16,15,12,10,11,22,17,5,22,18,22
187,20,14,2,22,22,8,7,22,5,12,1,19,21,3,11,4,18,16,13,10,9,22,17,6,22,15,22
188,15,8,3,23,22,6,9,23,5,13,1,21,17,11,7,14,16,20,18,10,12,23,3,1,23,19,23
189,18,11,1,22,11,11,11,22,3,11,1,21,20,5,19,8,17,16,10,7,22,22,4,6,22,9,22
190,16,7,1,22,12,7,7,22,3,7,1,20,21,4,19,5,17,14,13,18,22,22,6,15,22,7,22
191,17,1,1,23,1,1,1,23,1,1,1,20,21,1,18,14,15,16,12,13,23,22,19,11,23,1,23
192,12,1,1,23,22,1,14,23,11,1,1,21,13,19,1,17,10,15,18,16,20,23,1,1,23,1,23
193,12,1,8,23,22,8,10,23,1,20,15,21,13,1,6,16,1,11,14,17,18,23,1,7,23,19,23
194,16,1,1,23,21,20,1,23,1,12,1,14,18,1,1,12,11,22,19,10,1,23,17,1,23,14,23
195,11,11,22,22,11,1,11,1,11,1,11,1,1,1,22,1,1,11,21,1,11,22,1,11,22,11,22
196,1,1,1,23,1,19,1,23,1,1,1,1,1,1,1,1,20,1,22,1,1,23,20,1,23,1,23
197,17,13,2,22,16,7,11,22,10,7,1,21,18,14,12,19,15,20,9,4,22,22,4,3,22,6,22
198,16,13,1,22,21,5,1,22,8,12,1,20,15,14,4,9,10,18,6,17,22,22,11,7,22,19,22
199,21,5,1,23,22,11,13,23,1,6,1,20,18,14,8,15,7,12,10,17,19,23,1,9,23,16,23
200,17,13,1,24,22,1,9,24,14,1,1,11,21,1,10,1,16,20,15,19,1,23,18,1,24,12,24
201,18,10,1,23,20,13,11,23,7,21,1,15,19,6,4,7,22,17,12,14,9,23,5,3,23,16,23
202,19,4,1,23,12,5,14,23,8,22,1,16,9,10,7,11,21,18,20,15,13,23,6,3,23,17,23
203,18,11,1,23,20,13,10,23,7,21,1,17,16,6,3,7,22,19,15,14,9,23,5,4,23,12,23
204,20,12,2,22,22,10,8,22,5,4,1,19,21,13,11,9,18,17,7,5,16,22,15,3,22,14,22
205,17,9,2,23,22,4,6,23,3,11,1,21,20,8,14,12,16,19,10,15,18,23,5,7,23,13,23
206,20,4,11,22,22,7,15,22,9,12,1,21,18,14,1,17,13,19,10,7,16,22,3,4,22,4,22
207,1,16,1,23,22,1,16,23,1,1,1,20,1,1,1,1,18,1,21,1,19,23,1,1,23,1,23
208,6,1,6,23,22,6,4,23,6,18,1,20,6,4,6,1,17,6,21,6,19,23,6,6,23,6,23
209,7,1,7,23,22,7,5,23,7,7,1,20,7,5,7,1,18,7,21,7,19,23,1,7,23,7,23
210,18,7,2,23,22,6,3,23,16,5,1,17,19,13,8,9,11,21,10,20,12,23,14,4,23,15,23
211,17,7,1,23,22,5,3,23,15,4,2,20,16,8,14,10,12,21,6,18,11,23,13,9,23,19,23
212,17,10,2,23,22,7,6,23,11,5,1,19,16,3,9,8,13,21,14,20,15,23,12,3,23,18,23
213,20,17,7,22,22,5,16,22,6,12,1,19,21,13,8,10,18,15,11,4,14,22,8,1,22,1,22
214,20,17,6,22,22,4,13,22,5,12,1,19,21,13,10,8,18,15,11,6,16,22,8,3,22,1,22
215,20,13,9,23,21,1,16,23,1,12,1,7,22,10,7,10,18,17,13,1,15,23,18,1,23,1,23
216,1,1,1,23,22,1,16,23,1,16,1,1,1,1,1,16,1,20,21,1,16,23,1,1,23,1,23
217,1,1,1,22,22,1,15,22,1,15,1,15,1,1,1,15,1,21,20,1,15,22,1,1,22,1,22
218,1,1,1,23,21,1,1,23,1,1,1,1,1,1,1,19,1,20,21,1,1,23,1,1,23,1,23
219,1,1,1,23,22,1,1,23,1,1,1,1,20,1,18,1,1,21,19,1,17,23,1,1,23,1,23
220,1,1,1,23,20,1,1,23,16,21,1,17,1,15,1,1,12,17,22,1,19,23,12,1,23,12,23
221,1,1,1,23,1,21,1,23,1,1,1,1,1,1,1,1,1,1,22,1,1,23,1,1,23,1,23
222,16,8,7,23,22,9,12,23,16,15,1,13,16,1,3,9,3,20,19,21,14,23,3,6,23,9,23
223,18,3,8,23,22,7,5,23,17,15,2,14,16,1,10,11,12,20,19,21,9,23,3,5,23,13,23
224,19,4,10,23,22,7,8,23,16,14,1,17,11,1,1,12,13,20,18,21,8,23,6,5,23,15,23
225,1,1,1,23,22,1,21,23,1,16,1,1,18,1,1,1,18,1,18,1,16,23,1,1,23,1,23
226,14,8,1,23,22,10,1,23,10,8,1,20,21,1,6,7,16,17,12,19,5,23,13,15,23,18,23
227,11,16,15,23,11,19,1,23,1,1,1,11,18,1,1,1,20,16,22,11,1,23,21,1,23,1,23
228,20,10,10,23,22,18,1,23,15,1,1,1,17,1,15,1,12,1,20,18,1,23,12,14,23,1,23
229,7,14,9,23,22,10,1,23,6,13,11,20,7,4,16,11,15,17,18,21,2,23,5,3,23,19,23
230,20,10,1,23,22,1,14,23,1,10,1,13,19,14,1,14,12,1,18,1,14,23,21,1,23,1,23
231,15,10,19,23,22,8,5,23,9,7,1,20,21,2,11,6,16,17,13,14,18,23,4,3,23,12,23
232,16,10,18,22,21,4,2,22,3,5,1,19,20,11,12,8,15,17,7,13,14,22,22,6,22,9,22
233,14,12,15,23,22,6,5,23,2,7,1,21,20,8,9,10,17,19,13,16,18,23,4,2,23,11,23
234,23,8,2,12,20,14,13,25,9,5,1,18,21,11,7,10,19,22,6,3,17,24,16,4,25,15,25
235,21,7,2,23,22,15,14,23,12,6,1,18,19,11,8,13,9,20,3,5,16,23,10,4,23,17,23
236,21,7,2,23,19,16,14,23,11,6,1,20,22,9,5,13,12,18,8,2,15,23,10,2,23,17,23
237,17,7,2,23,22,5,3,23,6,14,1,21,20,4,13,10,19,18,16,12,11,23,15,8,23,9,23
238,16,5,2,23,22,8,6,23,3,14,1,21,17,7,9,10,18,19,12,15,13,23,11,4,23,20,23
239,16,6,2,23,22,7,5,23,11,13,1,20,15,2,12,8,17,21,14,19,10,23,9,2,23,18,23
240,13,4,2,23,22,6,10,23,9,5,1,19,21,11,16,15,8,18,7,14,20,23,12,3,23,17,23
241,15,6,2,22,21,4,22,22,6,5,1,20,19,8,13,11,12,17,9,16,18,22,14,3,22,10,22
242,9,8,2,23,22,4,10,23,6,3,1,21,16,13,7,14,15,18,11,17,20,23,11,4,23,19,23
243,20,10,2,23,19,5,13,23,6,11,1,15,22,7,12,8,17,21,14,4,9,23,18,3,23,16,23
244,20,12,2,23,18,4,14,23,5,11,1,15,22,6,10,7,17,21,13,9,8,23,19,3,23,16,23
245,20,12,1,23,19,5,16,23,1,18,1,17,22,8,13,6,14,21,14,9,7,23,11,1,23,10,23
246,16,7,2,23,22,8,6,23,3,12,1,21,19,5,11,9,17,18,15,14,13,23,10,4,23,20,23
247,16,7,2,23,22,8,6,23,4,11,1,21,20,5,13,10,18,19,12,14,15,23,9,3,23,17,23
