22,15,10,12,8,7,1,4,19,13,17,21,3,6,1,10,4,16,18,9,14,20
23,12,1,12,11,1,7,7,19,1,12,21,9,1,1,12,1,17,17,20,10,12
24,11,3,7,10,4,1,8,20,13,17,21,16,5,2,9,6,12,18,15,14,19
25,10,3,8,12,2,9,7,20,17,16,21,15,4,1,5,6,11,18,13,14,19
26,9,1,8,11,3,4,13,20,10,18,21,12,6,2,7,5,14,19,17,15,16
27,6,1,5,15,6,1,6,20,6,6,21,18,6,6,4,3,6,15,6,17,19
28,13,1,9,7,6,3,12,20,16,17,21,10,11,4,5,2,15,18,14,8,19
29,10,1,17,20,1,7,6,19,1,10,20,7,10,10,9,5,16,10,10,18,1
30,10,7,16,12,8,1,5,20,11,17,21,15,4,2,9,3,14,18,13,6,19
31,11,5,12,10,3,1,7,20,15,17,21,16,6,2,8,4,13,18,14,9,19
32,8,1,9,14,5,1,10,20,15,18,21,16,3,4,7,6,11,19,13,12,17
33,13,6,18,5,3,2,7,20,4,8,20,16,15,1,9,11,14,10,12,19,17
34,17,5,18,6,2,1,10,20,4,8,20,15,14,3,7,11,13,9,12,19,16
35,17,1,18,6,4,2,11,20,5,9,20,13,12,3,7,8,14,10,15,19,16
36,9,1,5,13,2,2,5,20,15,18,20,16,5,8,11,4,14,19,10,12,17
37,6,1,9,13,3,1,6,20,14,18,20,16,6,10,4,4,15,19,10,12,16
38,9,1,12,15,3,1,11,20,13,17,20,16,6,3,7,3,19,18,7,9,13
39,1,1,7,14,1,8,9,20,13,15,21,15,1,10,12,1,1,19,11,18,15
40,1,9,11,5,5,1,8,20,15,14,21,13,12,1,16,4,10,17,7,19,18
41,15,1,9,11,6,4,1,20,10,15,21,14,1,8,7,5,12,17,18,13,19
42,13,1,17,11,4,2,9,20,10,15,21,14,5,3,7,6,8,18,16,12,19
43,13,2,12,14,4,1,8,20,10,16,20,15,9,3,7,5,6,18,17,11,19
44,12,1,15,11,4,2,9,20,13,16,21,10,5,3,8,6,7,17,18,14,19
45,10,1,10,7,5,4,10,20,1,10,20,8,10,1,10,6,10,18,18,9,10
46,10,8,10,5,4,1,10,20,1,14,20,7,10,1,14,6,14,18,17,19,8
47,10,1,10,7,5,4,10,20,1,10,20,9,10,1,10,6,10,19,10,8,10
48,16,1,14,17,6,2,13,20,3,10,21,7,12,3,9,5,8,19,18,15,11
49,16,2,12,17,4,1,13,20,2,10,21,6,15,8,9,5,7,19,18,14,11
50,16,1,14,18,6,2,13,20,3,11,21,9,12,3,5,7,8,19,17,15,10
51,10,1,18,6,4,1,17,20,10,6,20,5,10,3,9,6,10,15,10,19,16
52,12,1,19,8,4,1,10,16,11,8,21,5,14,3,7,6,14,18,13,20,17
53,1,13,1,16,1,1,1,20,10,10,20,18,1,13,1,1,13,16,10,1,19
54,6,1,17,10,6,1,1,16,6,6,21,15,12,1,18,1,14,10,13,19,20
55,4,1,18,8,4,1,11,16,4,4,21,15,12,1,17,10,14,8,13,19,20
56,5,1,17,9,5,1,11,16,5,5,21,15,4,1,18,11,13,9,14,19,20
57,18,1,15,9,7,3,5,20,6,10,21,13,12,1,10,4,8,17,16,14,19
58,17,3,16,11,6,1,5,20,7,10,21,12,14,2,8,4,9,15,13,18,19
59,17,1,16,9,7,1,14,20,5,8,21,12,6,1,12,4,11,10,15,18,19
60,16,1,9,15,13,2,14,20,3,8,21,6,10,12,4,5,17,19,18,11,7
61,16,1,9,17,13,2,12,20,3,8,21,7,14,11,4,5,15,19,18,10,5
62,17,1,9,15,12,2,13,20,3,8,21,6,11,10,3,6,16,19,18,14,3
63,16,1,16,1,1,1,1,20,1,12,20,1,12,1,1,1,19,12,18,12,1
64,14,1,14,1,1,1,1,20,1,12,20,1,18,1,1,1,19,12,17,16,1
65,1,1,13,1,1,1,1,20,1,16,20,1,13,1,1,1,19,16,18,13,1
66,16,1,18,1,1,1,12,20,1,10,21,14,15,1,7,9,17,10,13,19,8
67,14,1,18,1,1,1,11,20,1,8,21,15,17,1,1,10,16,8,13,19,12
68,1,1,1,1,1,1,1,20,1,1,21,19,1,1,1,1,17,1,17,1,16
69,1,1,12,1,1,1,1,20,1,14,21,17,13,1,1,1,19,14,18,16,1
70,1,1,18,1,1,1,1,20,1,12,21,14,11,1,17,1,19,12,16,10,14
71,1,1,12,1,1,1,1,20,1,15,21,17,13,1,1,1,19,15,18,13,1
72,12,1,19,7,4,3,6,17,11,16,21,8,12,2,9,5,10,18,14,20,15
73,1,1,1,12,1,1,1,20,1,11,20,18,1,1,15,12,17,15,19,12,1
74,8,1,1,11,7,1,9,20,9,16,21,14,5,1,13,5,18,19,15,12,17
75,13,1,15,18,5,3,10,20,4,11,21,7,12,2,9,6,8,17,19,16,14
76,13,3,16,14,5,1,10,20,4,11,21,6,12,2,7,8,9,17,18,19,15
77,18,1,17,13,5,3,12,20,4,10,21,6,9,2,8,7,11,14,16,19,15
78,9,2,12,15,6,1,8,20,11,16,21,18,4,3,7,5,13,19,14,10,17
79,10,5,13,12,4,1,8,20,14,17,21,16,6,2,7,3,11,18,15,9,19
80,11,1,16,12,3,2,7,20,8,17,21,14,6,5,10,4,9,19,15,13,18
81,16,1,18,7,1,1,14,20,1,12,21,11,17,1,9,10,8,13,15,19,6
82,16,2,17,8,2,1,12,20,6,10,21,15,14,5,7,9,4,13,11,19,18
83,17,1,19,1,1,1,18,20,1,15,21,1,13,1,1,1,1,15,12,14,11
84,17,4,16,8,1,3,7,20,5,13,21,10,9,2,15,11,6,14,12,18,19
85,15,3,17,9,2,4,5,20,18,13,21,12,6,1,8,11,7,14,10,16,19
86,16,3,15,8,4,2,10,20,6,13,21,12,7,1,11,5,9,14,17,18,19
87,14,1,15,5,4,2,12,20,6,16,21,8,13,3,10,9,7,17,11,19,18
88,13,2,16,7,3,1,12,20,6,14,21,9,17,4,10,11,5,15,8,19,18
89,11,1,15,8,4,1,9,20,5,16,21,11,6,1,14,10,7,18,13,17,19
90,10,2,9,12,5,1,8,20,11,14,21,18,6,3,7,4,16,15,13,19,17
91,17,7,9,10,3,1,5,20,10,14,21,16,6,2,8,4,12,15,13,18,19
92,12,1,14,17,5,1,9,20,8,15,21,13,6,3,4,7,11,18,10,19,16
93,11,3,7,18,5,1,11,20,6,17,21,15,9,8,4,2,13,19,16,10,14
94,15,2,4,17,9,1,14,20,7,13,20,10,8,12,5,3,16,19,18,6,11
95,14,1,13,18,4,2,10,17,5,15,21,12,6,10,7,3,18,20,16,9,8
96,15,1,4,16,6,3,13,19,1,9,21,10,12,5,8,6,14,18,20,17,11
97,14,1,8,16,4,3,12,19,1,9,21,10,15,7,6,4,13,18,20,17,11
98,15,1,4,16,7,3,14,19,1,9,21,10,12,5,6,7,13,18,20,17,11
99,17,9,12,10,8,1,5,20,2,11,21,15,6,7,13,3,18,14,19,4,16
100,16,1,13,17,3,1,15,20,6,7,21,7,5,11,7,4,12,19,18,14,7
101,15,1,1,19,1,1,1,20,1,1,21,1,1,1,1,1,15,18,15,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,4,2,7,14,9,1,5,20,16,17,21,15,8,3,10,6,12,18,13,11,19
106,10,2,8,14,4,1,9,20,16,17,21,15,5,3,6,7,12,18,13,11,19
107,16,1,8,13,4,2,12,20,5,17,21,14,11,3,10,6,15,19,18,7,9
108,8,4,13,14,2,1,7,20,10,18,21,16,6,5,9,3,15,19,11,12,17
109,5,3,13,15,4,1,6,20,8,18,21,16,7,9,10,2,14,19,11,12,17
110,9,1,15,14,6,2,7,20,8,17,21,16,4,5,10,3,13,18,12,11,19
111,14,2,16,17,3,1,11,20,5,10,21,7,12,3,9,8,6,18,19,15,13
112,13,2,15,14,3,1,11,20,4,10,21,7,12,5,8,9,6,18,19,17,16
113,15,1,16,17,3,1,13,20,5,14,21,8,9,4,10,7,6,18,19,12,11
114,16,5,18,8,3,2,14,21,4,10,20,12,11,1,7,6,9,19,17,15,13
115,16,4,19,8,5,1,12,21,3,11,20,10,13,2,7,6,9,18,15,17,14
116,18,1,19,10,3,2,13,21,6,11,20,15,5,3,8,7,12,16,17,14,8
117,18,1,15,10,4,2,13,21,5,11,20,8,17,3,8,7,5,16,12,14,19
118,18,1,14,10,3,2,13,21,6,11,20,8,17,4,9,7,5,15,12,16,19
119,18,1,16,7,4,2,15,21,6,12,20,9,7,3,9,5,11,17,14,13,19
120,18,4,13,9,5,1,14,21,3,10,20,8,12,1,11,7,6,15,19,17,16
121,17,13,16,7,4,1,9,21,3,10,20,8,12,2,14,6,5,11,19,15,18
122,16,1,19,7,5,3,10,20,8,12,21,13,6,2,11,9,4,14,15,17,18
123,10,2,15,12,4,1,8,20,11,16,21,17,7,3,6,5,9,19,13,14,18
124,8,2,14,13,3,1,7,20,11,17,21,16,9,4,6,5,10,19,11,15,18
125,13,1,10,11,4,2,9,20,6,16,21,15,7,3,5,8,13,18,12,17,18
126,5,1,13,15,6,1,4,21,8,14,20,11,19,1,12,10,7,18,9,17,16
127,19,10,15,6,1,10,13,21,1,5,20,9,8,1,14,1,12,7,18,16,17
128,15,1,19,11,4,1,14,21,6,10,20,8,5,1,9,6,12,16,13,18,17
129,16,1,17,5,3,1,12,20,9,14,19,8,13,10,7,6,4,14,11,21,18
130,13,1,19,5,3,1,11,18,9,14,17,8,12,16,7,6,4,14,10,21,20
131,17,1,18,6,4,1,12,19,9,15,20,10,13,1,8,7,5,15,11,21,14
132,10,1,16,1,1,1,10,21,1,14,20,8,7,6,9,10,19,14,18,13,17
133,8,1,17,5,1,1,6,21,1,11,20,13,15,10,9,6,19,11,18,14,16
134,7,1,16,1,1,1,7,21,1,11,20,15,7,1,13,7,17,11,14,19,18
135,12,1,14,1,1,1,12,20,1,8,21,7,17,6,10,8,11,19,18,15,16
136,8,1,10,13,3,2,6,20,16,17,21,15,4,7,9,5,14,18,11,12,19
137,1,1,1,14,1,1,18,21,1,1,20,17,16,1,1,1,1,14,1,19,1
138,1,1,1,21,1,1,1,19,1,1,20,16,1,1,1,1,1,17,18,1,1
139,1,1,1,21,1,1,1,19,1,1,20,16,1,1,1,1,1,17,18,1,1
140,1,1,1,20,1,1,1,19,1,1,21,16,1,1,1,1,1,17,18,1,1
141,17,1,18,11,4,2,8,20,9,13,21,16,10,3,6,5,7,14,12,15,19
142,19,3,17,9,4,1,7,21,6,13,20,15,12,2,8,5,10,14,11,16,18
143,15,1,18,9,4,1,8,20,6,16,21,14,7,3,11,5,10,17,13,12,19
144,18,1,17,11,4,3,10,21,5,12,20,16,9,2,8,6,7,13,14,15,19
145,17,2,16,10,4,1,9,20,8,11,21,15,14,3,5,7,6,12,13,18,19
146,19,1,17,6,3,4,14,20,5,11,21,12,7,1,10,8,8,15,13,16,18
147,18,1,17,6,4,3,12,19,5,9,20,14,15,1,7,11,8,10,13,21,16
148,16,2,17,8,3,1,14,21,7,10,19,12,18,5,6,9,4,11,13,20,15
149,18,1,17,9,4,3,13,21,5,12,20,15,7,2,6,8,10,14,11,19,16
150,17,1,16,8,4,1,9,20,5,9,21,13,7,1,14,6,12,11,15,19,18
151,19,1,16,8,4,1,12,20,6,9,21,15,5,1,13,7,14,10,11,17,18
152,16,1,17,6,4,1,12,21,6,8,20,15,5,3,13,10,14,9,11,19,18
153,4,1,8,12,10,1,4,20,12,16,21,14,4,3,15,4,11,16,18,8,19
154,3,1,6,12,10,1,3,20,12,17,21,15,7,9,16,5,11,17,14,8,19
155,5,1,9,12,1,1,5,20,12,16,21,14,5,1,14,8,11,16,18,10,19
156,10,1,3,17,7,2,9,20,13,18,21,15,8,11,5,3,14,19,16,6,12
157,11,1,3,18,10,2,11,20,7,15,21,13,8,14,5,3,17,19,16,6,9
158,12,1,3,16,9,2,12,20,8,17,20,10,7,11,5,3,15,19,14,6,18
159,8,1,4,18,6,2,8,20,13,17,21,15,7,12,3,4,11,19,14,10,16
160,10,2,4,16,6,1,8,20,14,18,21,15,9,11,5,3,12,18,13,7,17
161,9,1,5,12,7,2,9,20,15,18,21,13,8,3,4,5,14,19,11,16,17
162,17,8,16,13,7,2,5,20,4,15,21,12,6,1,11,3,10,18,9,14,19
163,14,6,18,12,5,2,7,20,3,13,21,17,9,1,10,4,8,15,11,16,19
164,11,1,15,16,6,3,7,20,8,10,21,19,4,1,14,5,9,17,12,13,18
165,19,2,17,9,5,1,10,20,4,11,20,13,8,3,12,7,6,15,16,18,14
166,16,3,17,11,4,1,10,20,6,8,20,13,7,2,12,9,5,14,15,19,18
167,15,1,18,7,4,2,12,20,5,6,20,16,10,2,9,14,11,7,13,19,17
168,10,1,15,10,8,1,6,20,7,9,21,13,5,1,14,4,18,12,16,17,19
169,10,1,15,10,8,1,6,20,7,9,21,13,4,1,14,4,18,12,16,17,19
170,10,1,15,10,8,1,6,20,7,9,21,13,1,1,14,5,18,12,16,17,19
171,5,1,6,8,1,1,11,20,9,13,21,18,10,1,17,7,12,15,16,14,19
172,4,1,6,8,5,1,11,20,9,13,21,18,10,1,17,7,12,15,16,14,19
173,5,1,6,8,1,1,11,20,9,13,21,18,10,1,17,7,12,15,16,14,19
174,14,1,19,7,6,1,13,15,8,8,21,15,17,5,8,1,1,8,12,20,18
175,15,11,1,20,1,1,1,19,10,11,20,9,1,1,11,1,15,15,15,1,11
176,17,1,16,8,3,5,14,20,7,10,20,19,15,1,9,3,6,10,12,18,13
177,10,5,14,11,4,1,6,20,12,16,21,19,2,7,9,3,15,18,8,13,17
178,5,7,12,15,4,2,9,20,8,18,21,14,3,6,13,1,17,19,16,11,10
179,9,1,13,12,3,2,7,20,8,18,21,16,5,6,11,4,14,19,17,10,15
180,16,2,8,12,13,1,17,20,5,10,21,6,15,3,9,4,14,19,18,11,7
181,17,2,6,11,12,1,16,20,7,10,21,8,15,5,4,3,14,19,18,13,9
182,13,1,10,17,11,1,14,20,6,12,21,8,4,3,7,5,15,19,18,16,9
183,16,4,17,6,5,2,11,20,3,13,21,7,10,1,12,9,8,14,15,18,19
184,16,2,17,6,3,1,8,20,4,13,21,11,12,5,10,9,7,14,15,19,18
185,15,1,14,11,5,4,12,20,3,13,21,7,10,2,9,6,8,16,19,18,17
186,16,3,17,11,4,1,12,20,7,14,21,13,10,2,6,9,5,15,8,18,19
187,16,2,17,11,3,1,9,20,6,12,21,13,10,4,5,8,7,15,19,14,18
188,7,1,17,14,5,1,7,20,4,15,21,19,9,1,13,11,6,16,11,10,18
189,12,1,15,1,1,1,7,20,1,13,21,16,10,6,9,7,11,13,19,18,17
190,10,1,16,1,1,1,8,20,1,13,21,15,12,11,7,6,9,13,19,18,17
191,10,1,17,1,1,1,1,20,1,15,21,11,12,1,9,1,13,15,19,18,14
192,6,1,17,10,6,1,5,20,8,13,20,19,8,1,16,1,12,14,11,15,18
193,4,12,14,8,6,4,3,20,11,18,20,16,10,1,13,2,9,19,7,15,17
194,14,1,16,17,1,1,13,20,5,12,21,10,7,1,15,5,8,17,19,9,10
195,11,11,1,19,1,1,11,19,1,1,19,11,1,1,11,1,11,1,11,1,11
196,1,1,1,20,1,1,1,19,1,1,20,16,1,1,1,1,1,17,18,1,1
197,9,1,18,11,4,1,8,20,7,14,21,12,5,3,13,6,15,17,19,10,16
198,10,1,9,13,3,1,7,20,15,17,21,16,4,5,6,8,12,18,14,11,19
199,15,1,16,8,1,1,7,20,5,18,21,11,12,6,10,4,13,19,9,14,17
200,18,1,14,13,1,1,12,20,5,5,21,5,11,10,8,4,16,15,17,18,9
201,18,4,16,11,3,1,6,20,10,14,20,13,9,2,12,5,7,19,17,8,15
202,16,11,15,9,7,1,6,20,5,17,20,10,4,2,13,3,12,18,19,8,14
203,18,1,15,13,4,1,8,20,11,16,20,7,5,3,14,6,10,19,17,8,12
204,18,1,16,7,4,2,8,20,5,12,21,14,15,3,10,6,11,13,9,19,17
205,9,2,14,13,3,1,8,20,15,17,21,16,7,4,5,6,12,18,10,11,19
206,16,1,17,9,4,3,8,20,7,11,21,18,5,2,13,6,14,12,10,15,19
207,1,12,12,20,1,1,1,19,1,1,20,17,1,1,15,1,14,1,1,16,18
208,5,1,1,20,4,5,5,19,5,5,20,17,5,5,15,1,14,5,5,16,18
209,5,1,1,20,4,5,5,19,5,5,20,16,5,5,15,1,14,5,5,17,18
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,11,1,16,7,4,4,3,19,13,17,21,10,15,1,6,8,12,18,9,14,20
214,11,1,15,7,3,5,4,19,13,17,21,9,16,2,6,8,12,18,10,14,20
215,15,1,18,1,9,10,1,20,1,12,21,11,12,1,1,1,18,12,16,17,1
216,1,15,1,1,1,1,1,20,1,1,21,19,1,1,1,1,15,1,1,17,17
217,1,15,1,1,1,1,15,20,1,1,21,18,1,1,1,1,15,1,1,18,1
218,1,1,1,1,1,1,1,20,1,1,21,15,1,1,15,1,19,1,15,1,15
219,1,1,1,17,1,1,1,20,1,13,21,1,16,13,1,1,1,18,19,15,1
220,1,11,12,17,1,1,15,20,1,1,21,14,1,1,13,1,1,17,1,16,19
221,1,1,1,19,1,1,1,19,1,1,19,16,1,1,1,1,1,17,18,1,1
222,18,6,8,16,10,1,10,20,3,9,21,7,10,14,5,2,13,17,19,15,4
223,14,2,5,16,11,4,11,20,6,9,21,8,10,17,2,1,13,19,18,15,6
224,15,1,8,16,11,3,11,20,9,14,21,13,4,5,6,2,17,18,19,7,9
225,1,1,1,12,1,1,16,20,1,12,21,12,1,1,1,1,19,16,12,18,1
226,8,1,8,11,3,1,7,20,12,14,21,17,16,4,5,6,12,14,19,10,17
227,5,1,14,11,1,8,5,20,11,5,21,8,13,1,16,1,18,15,17,10,19
228,15,1,11,19,1,7,12,20,1,6,20,8,13,1,10,1,14,16,17,18,8
229,5,1,9,17,3,2,6,20,14,18,21,15,4,13,10,8,11,19,7,12,16
230,17,1,10,7,14,1,15,20,1,1,21,8,13,1,11,6,16,18,19,11,9
231,14,2,5,13,4,1,10,20,12,18,21,16,7,3,6,8,15,19,11,9,17
232,11,3,6,13,2,1,10,20,14,17,21,16,5,4,7,8,9,18,12,15,19
233,10,1,6,14,2,3,7,20,12,17,21,16,4,5,8,9,13,18,15,11,19
234,19,1,16,7,6,2,14,20,5,8,21,10,11,3,9,4,13,12,17,15,18
235,18,4,15,8,5,1,11,20,6,9,21,13,7,2,10,3,12,14,17,16,19
236,19,1,14,7,6,1,15,20,4,10,21,11,12,3,9,5,8,13,17,16,18
237,9,2,14,11,4,1,6,20,12,16,21,17,7,3,8,5,13,18,15,10,19
238,10,3,14,11,6,1,9,20,13,17,21,16,5,2,8,4,7,18,15,12,19
239,11,1,5,18,9,2,6,20,4,16,21,15,8,12,10,3,17,19,14,7,13
240,9,5,16,12,2,1,6,20,11,18,21,15,7,4,8,3,14,19,10,13,17
241,7,4,15,12,2,1,6,20,11,18,21,16,10,3,8,5,13,19,8,14,17
242,7,1,15,11,6,2,8,20,9,17,21,16,5,3,13,4,10,17,11,14,19
243,16,3,18,14,4,1,12,20,6,8,21,11,5,2,10,9,7,15,13,17,19
244,16,3,18,14,4,1,12,20,6,7,21,10,11,2,9,8,5,15,13,17,19
245,16,4,18,9,1,1,15,20,8,7,21,13,3,6,5,14,10,10,12,17,19
246,9,3,17,10,5,1,8,20,10,14,20,18,7,2,6,4,12,16,15,13,19
247,9,3,15,11,6,1,7,20,10,16,20,17,4,2,8,5,13,18,14,12,19
248,8,1,12,10,5,3,9,20,11,17,20,15,6,2,4,7,14,18,16,13,19
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,15,1,1,13,4,1,7,20,13,8,21,17,4,4,8,8,18,19,8,8,16
252,12,4,6,16,11,5,13,20,7,14,21,10,3,9,1,2,17,19,18,15,8
253,14,1,7,16,12,2,15,20,5,10,21,8,9,11,4,3,13,19,17,18,6
254,15,1,5,14,12,1,15,20,9,10,21,6,13,8,4,1,18,17,19,11,6
255,9,1,4,15,8,2,10,20,12,17,21,14,7,5,6,3,11,19,13,18,16
256,9,1,7,14,5,2,10,20,15,17,21,13,6,8,3,4,11,19,12,16,18
257,9,1,8,16,7,2,9,20,14,15,21,13,3,12,4,6,5,19,11,18,17
258,12,2,5,17,9,1,11,20,4,8,21,6,15,13,7,3,14,18,19,16,10
259,20,1,1,13,11,1,18,19,5,9,21,5,12,10,8,4,13,17,16,13,5
260,6,1,7,11,4,1,8,20,9,18,21,15,3,14,16,5,10,19,17,13,12
261,16,5,19,4,3,1,11,20,6,13,21,10,12,2,9,8,7,17,14,15,18
262,17,4,18,5,2,1,10,20,3,12,21,7,14,11,8,9,6,15,13,16,19
263,18,1,17,7,3,4,11,20,5,13,21,12,8,2,10,9,6,19,14,15,16
264,16,1,14,13,4,2,9,20,6,12,21,8,10,3,11,7,5,18,19,17,15
265,15,2,17,10,3,1,7,20,6,11,20,9,16,5,12,8,4,13,14,19,18
266,17,1,16,10,4,1,8,20,5,13,21,9,12,1,11,6,7,14,18,19,15
267,17,1,3,19,10,3,12,20,9,7,21,5,11,1,6,8,13,18,16,15,14
268,18,1,8,13,7,19,9,20,11,4,21,2,14,5,3,6,10,12,15,16,17
269,16,1,14,17,6,1,9,20,4,8,21,12,10,1,13,5,7,18,19,15,11
270,1,1,1,10,1,1,17,20,1,12,21,18,1,1,11,1,15,14,13,19,16
271,18,1,1,13,1,15,17,20,1,1,21,15,1,1,1,1,11,13,19,12,1
272,11,1,1,8,1,8,10,20,1,11,21,17,1,1,11,1,17,15,11,19,16
273,16,1,14,10,3,1,11,20,8,13,21,12,15,5,4,6,7,17,9,19,18
274,15,2,14,9,3,1,11,19,10,12,21,13,18,4,5,6,7,16,8,20,17
275,16,1,15,10,5,1,13,20,11,14,21,12,7,5,3,4,9,17,7,19,18
276,12,3,17,8,3,1,10,20,6,13,21,11,16,2,9,7,3,14,15,19,18
277,5,6,17,14,1,1,4,20,9,11,21,13,7,3,10,8,15,16,12,18,19
278,12,1,18,8,4,2,10,20,6,14,21,13,11,3,9,7,4,15,16,19,17
279,1,4,9,14,3,7,5,20,13,16,21,15,11,1,10,6,17,18,7,12,19
280,5,7,10,14,1,3,2,20,13,16,21,15,11,4,8,6,18,17,9,12,19
281,3,1,10,13,6,7,3,20,15,17,21,16,11,2,8,9,12,18,5,14,19
282,14,1,18,8,4,2,12,20,5,11,20,10,16,3,9,6,7,15,13,19,17
283,15,1,16,8,3,2,13,20,4,11,20,10,17,7,9,5,6,14,12,19,18
284,13,1,18,9,4,1,16,20,5,11,20,15,10,3,8,6,7,17,13,19,12
285,17,3,16,6,4,1,12,19,5,13,21,8,11,2,10,7,9,15,14,20,18
286,1,1,17,13,1,1,1,20,1,14,21,19,1,1,18,1,1,15,1,16,1
287,17,1,14,5,4,2,12,20,10,13,21,8,11,2,9,6,7,18,19,16,15
288,6,1,19,18,3,3,12,20,7,8,21,11,15,5,8,8,1,14,16,17,13
289,4,1,18,12,1,3,11,19,5,6,21,9,17,14,6,6,10,12,15,20,16
290,6,1,18,8,1,4,16,19,8,8,21,13,14,1,12,7,5,8,15,20,17
291,17,1,13,14,4,3,8,20,9,12,21,6,10,2,11,7,5,16,15,18,19
292,17,1,12,15,1,7,9,20,10,14,20,11,1,1,7,1,18,15,6,19,13
293,17,1,13,14,4,3,7,20,9,11,21,8,12,2,10,6,5,16,15,18,19
294,17,4,4,11,10,1,11,20,6,15,21,9,1,13,8,1,18,16,19,13,6
295,9,3,8,18,5,2,3,20,9,15,21,14,5,7,13,1,16,19,16,9,9
296,13,1,4,16,11,2,15,20,7,12,21,10,13,5,7,3,19,18,16,5,7
297,14,1,11,18,6,4,13,20,7,9,21,10,5,3,12,1,8,17,19,16,15
298,14,1,12,18,6,4,13,20,7,8,21,10,5,3,11,1,8,17,19,16,15
299,15,1,10,18,6,5,14,20,7,8,21,11,4,3,12,1,8,17,19,13,16
300,11,4,6,15,2,1,8,20,12,17,21,16,5,3,9,7,14,17,10,13,19
301,13,2,6,14,4,1,9,20,15,16,21,17,5,3,7,8,10,18,11,12,19
302,9,1,15,10,2,2,8,20,11,17,21,16,7,4,6,5,14,18,13,12,19
303,10,1,14,13,2,2,9,20,8,18,21,17,6,4,5,7,12,19,11,16,14
304,11,4,17,9,2,1,6,20,8,18,21,13,15,3,5,7,14,18,10,16,12
305,14,1,18,10,4,1,6,20,7,13,21,12,11,3,8,9,19,17,15,16,5
306,12,5,10,15,8,4,3,20,9,18,20,16,6,7,11,2,14,19,17,1,13
307,12,4,9,15,10,2,8,20,7,17,20,13,3,6,5,1,14,19,18,16,11
308,16,6,6,15,12,2,12,18,4,14,21,10,1,11,6,2,17,20,19,5,9
309,14,10,12,17,1,4,7,20,1,6,21,15,8,1,11,5,9,18,19,13,16
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,14,1,16,10,4,1,11,20,4,13,21,9,12,1,6,8,7,15,19,17,18
312,10,2,5,13,4,1,9,20,15,16,21,17,7,3,6,8,14,18,11,12,19
313,9,1,7,14,2,5,8,20,17,16,21,15,4,3,10,6,13,18,11,12,19
314,10,1,7,14,4,2,9,20,16,17,21,15,3,6,8,5,13,18,11,12,19
315,16,1,17,9,3,1,12,19,6,11,21,7,18,5,10,8,4,13,14,20,15
316,16,3,15,11,2,1,13,19,4,10,21,5,18,8,7,9,6,12,14,20,17
