30,14,8,9,18,4,5,19,3,12,1,17,10,7,13,15,11,19,6,2,19,16
31,14,7,4,18,5,2,19,6,13,1,17,9,8,11,15,12,19,10,3,19,16
32,15,8,1,18,10,4,19,6,9,1,17,11,3,13,16,14,19,7,5,19,12
33,15,9,2,17,6,10,17,5,7,1,16,8,4,12,14,17,17,13,3,17,11
34,14,9,2,15,6,15,15,3,7,1,13,15,4,11,12,8,15,15,5,15,10
35,15,9,2,14,6,8,18,7,12,1,17,18,4,13,16,11,18,3,5,18,9
36,12,9,1,17,7,10,18,3,3,1,16,18,3,10,15,13,18,7,3,18,14
37,12,3,1,16,3,17,17,3,3,3,15,17,3,11,14,13,17,10,3,17,2
38,13,7,1,17,4,7,18,11,1,1,15,18,4,7,16,12,18,4,7,18,13
39,11,1,10,17,1,7,18,11,7,1,15,18,1,7,13,1,18,1,14,18,16
40,12,8,4,15,4,16,16,8,8,4,14,16,7,1,11,16,16,1,1,16,13
41,12,8,10,17,15,6,18,11,1,1,16,18,5,8,14,6,18,1,1,18,13
42,14,8,2,16,10,3,17,9,6,1,15,17,4,12,13,7,17,17,5,17,11
43,14,7,1,15,10,3,16,9,5,2,13,16,4,8,12,16,16,16,6,16,11
44,11,9,1,16,10,3,17,7,5,2,15,17,4,12,13,8,17,17,6,17,14
45,8,2,6,15,8,8,18,8,16,1,8,18,5,17,7,8,18,2,2,18,8
46,9,12,1,13,9,17,17,7,16,1,9,17,4,15,5,7,17,14,3,17,6
47,8,1,7,16,8,8,18,8,6,3,8,18,3,17,8,8,18,3,1,18,8
48,13,11,2,16,15,5,17,2,10,1,6,17,4,12,14,9,17,17,7,17,8
49,12,10,2,15,14,16,16,3,9,1,5,16,4,11,13,8,16,16,7,16,6
50,13,9,4,16,15,6,17,3,6,1,11,17,2,12,14,10,17,17,4,17,6
51,9,12,1,17,9,1,18,7,15,1,14,18,5,16,7,4,18,13,6,18,9
52,10,6,1,15,10,17,17,7,16,1,13,17,4,14,7,5,17,9,3,17,12
53,1,1,1,17,1,13,18,1,1,1,16,18,1,1,15,1,18,1,1,18,13
54,7,1,12,17,4,7,18,1,6,1,15,18,13,10,14,16,18,10,4,18,7
55,5,1,11,17,4,5,18,1,16,1,15,18,12,9,13,14,18,9,8,18,5
56,9,1,13,17,8,9,18,1,1,1,16,18,1,12,14,15,18,1,1,18,9
57,15,3,6,16,11,7,16,4,8,1,14,16,5,10,13,9,16,16,2,16,12
58,14,4,5,15,10,15,15,2,7,1,13,15,6,9,12,8,15,15,3,15,11
59,16,7,1,15,11,4,17,9,8,1,14,17,3,10,13,5,17,17,6,17,12
60,14,1,4,16,13,6,17,10,12,1,9,17,1,15,11,8,17,17,5,17,7
61,12,3,4,16,11,1,17,10,14,5,9,17,2,15,13,8,17,17,7,17,6
62,14,3,3,16,13,3,17,11,7,1,10,17,1,15,12,9,17,17,6,17,8
63,14,1,1,15,1,1,17,1,1,1,1,17,1,13,16,17,17,1,1,17,1
64,11,1,1,14,1,1,17,1,1,1,15,17,1,11,16,17,17,11,1,17,1
65,1,1,1,15,1,1,17,1,1,1,1,17,1,1,16,17,17,1,1,17,1
66,12,1,1,16,1,1,16,1,1,1,13,16,1,14,15,16,16,1,1,16,1
67,14,1,1,15,1,15,15,1,1,1,11,15,1,10,13,15,15,12,9,15,1
68,1,1,1,17,1,1,17,1,14,1,1,17,1,1,15,15,17,1,1,17,1
69,1,1,1,16,1,14,18,1,1,1,15,18,1,1,17,1,18,1,1,18,1
70,1,1,1,16,1,14,18,1,1,1,15,18,1,1,17,1,18,1,1,18,1
71,1,1,1,16,1,14,18,1,1,1,15,18,1,1,17,1,18,1,1,18,1
72,15,5,3,16,4,5,17,8,11,1,12,17,2,13,10,14,17,17,9,17,7
73,1,1,1,17,1,1,18,1,11,1,1,18,1,11,15,14,18,11,1,18,16
74,7,8,1,9,1,14,18,10,1,1,16,18,1,12,17,14,18,1,10,18,13
75,16,9,2,15,13,8,17,3,7,1,11,17,4,12,14,6,17,17,5,17,10
76,15,9,2,13,12,6,17,3,8,1,11,17,4,14,16,5,17,17,7,17,10
77,13,11,2,15,8,7,17,4,10,1,12,17,5,16,14,6,17,17,3,17,8
78,12,6,2,17,8,9,18,4,10,1,16,18,5,14,15,11,18,7,3,18,13
79,9,5,2,16,7,8,17,4,12,1,15,17,6,13,14,10,17,17,3,17,11
80,13,9,3,17,10,2,18,4,14,1,16,18,5,12,15,11,18,8,7,18,6
81,14,6,1,16,8,8,18,5,11,1,13,18,1,12,17,7,18,15,1,18,8
82,13,10,2,12,8,16,16,5,7,1,15,16,2,11,14,9,16,16,2,16,6
83,13,1,1,15,1,1,17,1,1,1,1,17,1,13,16,17,17,1,1,17,1
84,15,14,5,13,3,6,17,10,8,1,12,17,4,16,9,7,17,17,2,17,11
85,14,15,17,12,3,4,18,8,7,1,11,18,2,16,9,5,18,6,13,18,10
86,16,7,4,15,3,6,18,10,9,1,14,18,2,17,12,8,18,11,5,18,13
87,15,11,2,16,10,6,16,4,7,1,12,16,3,14,9,8,16,16,5,16,13
88,14,9,2,15,8,15,15,4,5,1,10,15,3,13,12,6,15,15,7,15,11
89,8,11,1,16,7,6,17,5,9,1,14,17,1,12,13,10,17,17,4,17,14
90,13,8,2,17,9,5,18,3,10,1,16,18,6,12,14,11,18,7,4,18,15
91,16,6,2,15,8,7,18,10,9,1,17,18,5,12,13,11,18,3,4,18,14
92,12,4,1,17,6,8,18,7,10,1,15,18,5,11,16,14,18,9,3,18,13
93,11,8,2,17,13,7,18,12,6,4,15,18,5,9,16,10,18,3,1,18,14
94,13,6,1,16,14,17,17,12,5,3,11,17,4,8,15,9,17,2,7,17,10
95,12,7,4,17,15,1,18,8,6,2,14,18,2,10,16,13,18,8,5,18,11
96,16,5,2,17,14,5,18,13,5,1,12,18,4,10,14,9,18,10,3,18,5
97,16,4,2,17,14,4,18,13,4,1,12,18,3,8,14,11,18,8,10,18,4
98,16,5,3,17,14,5,18,13,5,2,12,18,4,10,14,9,18,10,1,18,5
99,16,4,1,17,9,11,18,6,8,2,15,18,7,10,14,12,18,3,5,18,13
100,15,8,1,17,10,1,17,6,9,1,11,14,7,13,16,1,17,17,5,17,12
101,17,1,1,18,1,1,19,1,1,1,1,1,1,1,1,1,19,1,1,19,1
102,12,8,2,18,14,7,19,13,6,3,16,11,4,9,17,10,19,4,1,19,15
103,14,7,1,17,15,18,18,13,5,4,12,10,3,8,16,9,18,2,6,18,11
104,13,8,5,18,16,2,19,9,7,3,14,1,3,11,17,15,19,9,6,19,12
105,14,9,2,18,10,3,19,13,11,1,17,7,6,12,15,8,19,5,4,19,16
106,14,7,2,17,6,4,18,13,10,1,16,8,5,11,15,9,18,18,3,18,12
107,13,7,2,18,12,5,19,9,10,1,16,6,4,14,15,8,17,19,3,19,11
108,12,5,3,17,11,10,18,6,7,1,16,9,8,4,15,14,18,18,2,18,13
109,12,2,1,18,8,11,19,10,13,4,17,9,3,7,16,15,19,5,6,19,14
110,10,8,4,18,13,7,19,12,9,1,17,11,6,5,15,16,19,3,2,19,14
111,14,11,1,17,16,6,18,3,7,1,12,8,5,13,15,10,18,18,4,18,9
112,12,9,2,16,15,17,17,3,6,1,10,11,4,13,14,7,17,17,5,17,8
113,14,9,1,17,16,6,18,5,7,4,11,8,2,13,15,12,18,18,2,18,10
114,16,14,2,17,8,6,18,7,12,1,13,4,5,15,11,9,18,18,3,18,10
115,15,12,2,16,10,17,17,9,11,1,14,3,5,13,6,8,17,17,4,17,7
116,16,11,5,17,8,2,18,7,14,1,13,3,3,15,12,9,18,18,6,18,10
117,17,9,3,16,11,1,18,10,7,1,12,6,3,15,14,8,18,18,3,18,12
118,15,6,2,16,10,17,17,9,8,1,11,5,3,14,12,7,17,17,4,17,13
119,17,1,6,16,11,1,18,10,8,1,13,7,1,15,12,9,18,18,1,18,13
120,14,6,1,17,9,13,17,4,10,1,11,5,8,15,12,16,17,17,3,17,7
121,13,7,2,16,6,16,16,4,12,1,11,5,8,15,9,14,16,16,3,16,10
122,15,12,2,17,11,8,18,6,10,1,14,5,3,16,9,7,18,18,4,18,13
123,11,9,2,17,7,4,18,5,8,1,16,9,3,13,15,14,18,18,5,18,11
124,14,6,1,18,8,4,19,3,7,1,17,11,5,12,16,13,19,10,9,19,15
125,17,10,2,18,11,5,19,5,9,1,16,8,3,13,14,12,19,4,5,19,15
126,4,8,1,18,4,4,19,11,14,1,16,13,9,10,17,12,19,15,4,19,1
127,18,10,10,17,1,1,19,14,15,1,15,4,7,8,9,10,19,6,5,19,10
128,18,14,1,17,8,1,19,10,12,4,13,6,4,16,15,9,19,7,1,19,11
129,18,1,1,15,6,1,19,10,8,1,13,14,8,17,11,16,19,7,1,19,12
130,16,1,1,13,5,1,19,9,6,1,12,14,6,18,10,15,19,17,8,19,11
131,18,1,1,14,7,1,19,10,9,1,13,1,8,17,11,15,19,16,6,19,12
132,16,8,1,8,8,16,16,4,8,1,13,14,5,6,15,16,16,6,1,16,8
133,17,5,1,5,5,17,17,3,5,1,13,14,4,11,16,17,15,11,10,17,5
134,7,7,1,7,7,7,19,6,7,1,16,15,7,7,16,16,19,1,1,19,1
135,15,12,1,5,17,5,18,1,5,1,5,12,5,16,5,5,18,18,14,18,4
136,13,11,2,18,5,3,19,6,14,10,17,12,7,8,15,9,19,4,1,19,16
137,1,1,1,17,1,1,19,1,14,1,1,1,1,18,16,1,19,14,1,19,1
138,1,1,1,1,17,1,18,1,1,1,1,1,1,1,1,1,18,18,1,18,1
139,1,1,1,1,17,1,18,1,1,1,1,1,1,1,1,1,18,18,1,18,1
140,1,1,1,1,17,1,18,1,1,1,1,1,1,1,1,1,18,18,1,18,1
141,15,8,2,17,6,9,17,4,5,1,16,11,7,13,14,12,17,17,3,17,10
142,15,8,2,17,5,9,17,4,6,1,16,10,7,13,14,11,17,17,3,17,12
143,15,6,1,16,7,8,18,5,9,1,17,10,3,12,11,13,18,18,3,18,14
144,16,10,2,14,6,7,18,4,11,1,17,9,3,12,15,8,18,18,5,18,13
145,15,10,1,17,8,3,17,4,6,2,16,11,5,12,14,9,17,17,7,17,13
146,17,13,6,14,9,7,18,5,10,2,16,3,1,15,11,12,18,18,3,18,8
147,16,11,2,17,9,7,17,3,10,1,14,12,4,15,13,8,17,17,5,17,6
148,17,13,2,15,6,3,18,8,7,1,12,11,4,16,14,10,18,18,9,18,4
149,17,12,2,14,9,10,18,5,7,1,16,6,4,15,13,11,18,18,3,18,8
150,17,9,1,16,11,8,18,5,10,1,15,6,3,13,12,7,18,18,4,18,14
151,17,8,1,16,6,10,18,5,10,1,15,7,1,13,14,9,18,18,4,18,12
152,18,10,1,17,7,5,19,9,12,1,16,5,3,13,14,11,19,4,8,19,15
153,10,5,1,18,5,9,19,3,12,1,16,13,4,11,17,14,19,5,5,19,15
154,4,4,1,18,4,8,19,2,11,3,16,13,11,9,17,14,19,4,10,19,15
155,6,6,1,18,6,10,19,3,13,1,16,11,5,12,17,14,19,6,3,19,15
156,13,8,3,19,15,1,20,12,7,1,17,11,6,9,18,4,14,5,10,20,16
157,12,6,2,17,15,18,18,11,4,1,14,10,2,6,16,5,18,8,9,18,13
158,15,8,4,18,16,4,19,14,8,1,13,7,1,8,17,6,19,1,11,19,12
159,14,9,2,18,12,1,19,13,7,4,16,8,5,10,17,3,19,6,11,19,15
160,11,4,1,16,12,17,17,10,7,2,14,6,5,8,15,3,17,17,9,17,13
161,13,8,4,18,14,2,19,12,7,1,17,6,3,9,16,5,19,10,11,19,15
162,12,5,2,19,9,11,19,10,8,1,17,6,3,14,15,13,18,7,4,19,16
163,13,6,2,17,7,17,17,9,8,1,16,3,4,11,14,10,17,12,5,17,15
164,17,5,4,15,8,13,19,9,11,1,18,3,2,10,16,12,19,7,6,19,14
165,16,5,2,17,14,10,17,6,7,1,13,9,3,15,11,8,17,17,4,17,12
166,16,11,2,17,13,8,17,5,7,1,14,9,4,15,12,3,17,17,6,17,10
167,14,13,2,12,8,7,18,6,9,1,17,10,3,16,15,3,18,18,5,18,11
168,11,5,1,17,10,5,17,5,12,1,15,9,1,13,16,1,17,17,5,17,14
169,11,5,1,17,10,5,17,5,12,1,15,9,1,13,16,1,17,17,5,17,14
170,11,5,1,17,10,5,17,5,12,1,15,9,1,13,16,1,17,17,5,17,14
171,17,9,1,16,14,5,18,11,10,1,15,1,1,13,11,8,18,18,6,18,7
172,17,9,1,16,14,5,18,11,10,1,15,1,1,13,11,8,18,18,6,18,7
173,17,9,1,16,14,5,18,11,10,1,15,1,1,13,11,8,18,18,6,18,7
174,17,1,1,17,9,1,19,1,13,1,15,11,1,16,10,1,19,14,8,19,12
175,15,1,1,16,1,17,17,1,10,1,10,1,1,1,10,10,17,1,17,17,10
176,16,1,9,17,11,7,19,7,10,1,18,1,1,14,13,1,19,11,1,19,15
177,13,8,4,17,2,7,18,10,9,1,16,6,3,12,14,15,18,18,5,18,11
178,10,1,3,18,8,12,19,11,7,13,15,9,6,2,17,16,19,4,5,19,14
179,14,8,1,18,12,6,19,7,5,2,17,3,4,10,15,16,19,11,9,19,13
180,14,7,2,16,15,3,17,13,8,1,11,6,4,10,12,17,17,17,5,17,9
181,15,6,1,17,16,2,18,14,7,3,10,13,5,9,12,8,18,18,4,18,11
182,14,7,1,17,16,5,18,13,8,1,12,6,3,11,15,9,18,18,4,18,10
183,15,6,1,17,13,7,17,5,8,2,14,9,4,16,11,12,17,17,3,17,10
184,15,12,1,17,9,17,17,6,8,2,13,7,4,16,11,14,17,5,3,17,10
185,17,7,2,18,14,8,18,6,9,4,15,5,3,11,12,16,18,13,1,18,10
186,15,10,2,17,11,6,17,7,9,1,16,5,3,13,12,8,17,17,4,17,14
187,15,10,2,16,9,16,16,4,8,1,14,7,3,13,12,6,16,16,5,16,11
188,13,8,3,18,11,9,19,5,11,1,17,7,4,14,16,10,19,5,1,19,15
189,14,7,1,7,7,7,18,3,7,2,17,16,5,13,12,18,18,15,4,18,6
190,13,5,1,10,5,5,18,3,5,1,17,16,4,14,11,18,18,15,12,18,5
191,15,1,1,1,1,1,19,1,1,1,17,16,12,13,14,19,18,1,11,19,1
192,13,1,1,18,1,14,19,12,1,1,17,1,1,10,15,16,19,10,1,19,1
193,12,1,8,18,8,10,19,1,16,13,17,5,7,1,11,14,19,1,6,19,15
194,14,1,1,16,15,1,18,1,10,1,12,1,10,9,17,1,18,18,1,18,12
195,8,8,18,8,1,8,1,8,1,8,1,18,1,1,8,8,18,1,8,18,8
196,1,1,1,1,16,1,19,1,1,1,1,1,1,17,1,1,19,17,1,19,1
197,14,11,2,13,6,9,17,8,6,1,16,10,3,12,15,17,17,17,4,17,5
198,13,12,1,17,6,1,18,9,11,1,16,5,4,10,14,18,18,7,8,18,15
199,17,5,1,18,11,13,19,1,6,1,16,8,1,7,12,15,19,10,9,19,14
200,14,11,1,17,16,7,19,12,1,1,9,8,1,13,15,1,18,19,1,19,10
201,15,9,1,16,11,10,19,7,17,1,12,5,6,18,14,8,19,3,4,19,13
202,14,4,1,9,6,17,17,8,16,1,11,7,5,15,13,10,17,17,3,17,12
203,13,9,1,15,11,8,18,6,16,1,12,4,3,17,14,7,18,18,5,18,10
204,16,10,2,17,8,7,17,6,4,1,15,9,5,14,13,12,17,17,3,17,11
205,14,9,2,18,6,4,19,3,10,1,17,12,8,13,16,15,19,7,5,19,11
206,16,2,10,18,7,13,18,9,11,2,17,1,8,12,15,14,18,2,2,18,2
207,1,12,1,18,1,12,19,1,1,1,17,1,1,14,1,16,19,14,1,19,1
208,5,1,5,18,5,3,19,5,15,1,17,5,3,12,5,16,19,12,14,19,5
209,6,1,6,18,6,4,19,6,6,1,17,6,4,15,6,16,19,1,14,19,6
210,15,8,1,18,16,4,19,13,7,2,14,9,3,10,17,11,19,5,6,19,12
211,12,6,1,17,15,3,18,11,4,2,14,10,5,9,16,8,18,18,7,18,13
212,13,9,2,18,16,5,19,10,4,1,15,7,6,11,17,12,19,8,3,19,14
213,17,14,6,18,1,13,18,5,10,1,16,8,7,15,12,11,18,9,1,18,1
214,17,13,6,18,1,10,18,5,9,1,16,8,7,14,11,12,18,14,4,18,1
215,17,12,8,18,1,14,19,1,11,1,6,6,8,16,15,13,19,10,1,19,1
216,1,1,1,18,1,14,19,1,14,1,1,1,1,1,17,14,19,1,1,19,1
217,1,1,1,18,1,13,18,1,13,1,13,1,1,1,17,13,18,1,1,18,1
218,1,1,1,18,1,1,19,1,1,1,1,1,1,1,17,1,19,1,1,19,1
219,1,1,1,18,1,1,19,1,1,1,1,16,1,1,17,15,19,1,1,19,1
220,1,1,1,17,1,1,19,13,18,1,14,1,1,10,14,16,19,10,1,19,10
221,1,1,1,1,17,1,18,1,1,1,1,1,1,1,1,1,18,18,1,18,1
222,14,8,7,18,17,10,19,14,13,1,11,3,1,3,16,12,19,3,6,19,9
223,14,3,6,17,15,18,18,13,12,2,11,8,3,9,16,7,18,1,5,18,10
224,16,4,9,18,15,7,19,13,11,1,14,1,1,10,17,7,19,6,5,19,12
225,1,1,1,18,1,17,19,1,13,1,1,1,1,16,1,13,19,13,1,19,1
226,12,7,1,18,9,1,19,9,7,1,17,5,6,13,15,4,19,11,14,19,16
227,10,14,13,10,16,1,19,1,1,1,10,1,1,18,14,1,19,17,1,19,1
228,16,8,8,17,15,1,18,13,1,1,1,13,11,10,1,1,18,18,12,18,1
229,5,11,6,18,7,1,19,4,10,8,17,14,8,12,15,2,19,13,3,19,16
230,16,9,1,18,1,14,19,1,9,1,13,1,11,12,1,14,19,17,1,19,1
231,12,8,16,18,7,4,19,6,5,1,17,9,2,13,14,15,19,11,3,19,10
232,14,9,16,18,4,2,19,3,6,1,17,10,5,13,15,12,19,11,7,19,8
233,12,11,13,18,7,4,19,2,8,1,17,9,5,14,16,15,19,6,2,19,10
234,17,6,2,15,12,9,19,8,4,1,13,5,7,14,16,11,18,19,3,19,10
235,16,5,1,17,12,10,18,9,4,2,14,6,8,7,15,11,18,18,3,18,13
236,17,7,2,15,13,10,18,8,6,1,16,5,4,9,14,11,18,18,2,18,12
237,13,6,2,17,4,3,18,5,12,1,16,11,8,15,14,10,18,18,7,18,9
238,12,5,2,17,10,6,18,3,11,1,16,8,7,13,14,9,18,18,4,18,15
239,12,7,2,18,13,6,19,9,11,1,16,10,5,14,17,8,19,2,2,19,15
240,12,4,2,18,7,11,19,10,5,1,16,13,8,9,15,17,19,6,3,19,14
241,13,7,2,17,5,18,18,7,6,1,16,12,9,11,14,15,18,4,3,18,10
242,11,9,2,18,4,12,19,6,3,1,17,8,6,13,14,16,19,10,4,19,15
243,16,7,1,15,14,10,18,5,8,3,11,9,4,13,17,6,18,18,2,18,12
244,15,9,1,14,12,17,17,4,8,2,10,7,5,13,16,6,17,17,3,17,11
245,16,9,1,15,5,12,18,1,14,1,13,10,6,11,17,7,18,18,1,18,8
246,12,7,2,17,8,6,18,3,10,1,16,9,5,13,14,11,18,18,4,18,15
247,13,7,2,18,9,6,19,5,10,1,17,11,8,15,16,12,19,3,4,19,14
248,15,9,4,17,8,2,18,6,11,1,16,7,3,14,12,10,18,18,5,18,13
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,12,10,1,19,14,1,20,8,6,1,18,6,1,16,15,1,13,10,8,20,17
252,15,8,7,18,16,6,19,13,5,1,14,3,1,11,17,10,19,3,9,19,12
253,15,5,4,18,17,7,19,14,8,9,13,3,2,6,16,10,19,1,11,19,12
254,16,1,8,18,17,5,19,15,10,4,12,3,1,13,14,5,19,8,5,19,11
255,13,9,3,17,12,2,18,11,7,1,16,6,4,10,15,5,18,18,8,18,14
256,13,9,3,18,14,1,19,12,8,2,17,7,6,11,15,4,19,5,10,19,16
257,14,6,5,18,7,2,19,13,10,2,17,2,1,12,15,8,19,9,11,19,16
258,15,9,1,17,14,7,18,13,5,3,12,4,6,10,16,8,18,18,2,18,11
259,18,13,1,17,12,6,19,11,6,1,1,1,6,16,13,10,19,15,1,19,9
260,10,5,1,18,14,10,19,8,13,1,15,1,4,7,16,12,19,5,9,19,17
261,17,9,2,18,8,10,18,7,14,1,15,4,3,16,13,12,18,6,5,18,11
262,16,9,2,17,7,17,17,6,11,1,14,8,3,15,13,10,17,4,5,17,12
263,17,8,4,18,9,10,18,7,14,1,13,5,2,15,12,11,18,6,3,18,16
264,15,10,2,17,16,7,17,6,9,1,11,8,3,12,14,5,17,17,4,17,13
265,17,10,1,12,11,5,19,3,6,1,16,9,3,14,15,7,18,19,8,19,13
266,15,9,1,14,10,3,17,4,8,1,16,7,4,13,11,17,17,17,6,17,12
267,13,10,17,12,14,7,18,8,5,1,4,9,3,15,16,6,18,18,1,18,11
268,15,10,17,14,13,6,18,8,4,1,3,9,2,12,16,5,18,18,7,18,11
269,16,10,1,15,14,5,18,9,1,1,12,8,4,11,17,6,18,18,7,18,13
270,12,1,1,13,1,1,19,16,1,1,1,1,1,13,16,18,19,13,1,19,1
271,16,1,15,18,1,1,19,1,1,1,1,1,1,14,17,1,19,1,1,19,1
272,12,14,8,17,1,1,19,11,14,1,1,1,1,13,16,18,19,8,1,19,8
273,16,7,2,18,9,7,19,10,6,1,17,11,4,14,15,12,19,5,3,19,13
274,13,11,2,17,6,18,18,7,4,1,15,9,3,12,14,8,18,16,5,18,10
275,15,9,1,18,10,7,19,11,7,1,17,6,4,13,16,12,19,4,3,19,14
276,17,8,4,15,9,7,18,5,10,1,13,1,6,16,14,11,18,18,3,18,12
277,8,7,1,16,1,17,17,1,12,1,12,9,5,15,14,10,17,17,6,17,11
278,17,8,3,15,9,7,18,4,10,1,13,4,6,16,14,11,18,18,1,18,12
279,5,7,11,18,1,9,19,9,12,1,16,7,1,14,17,13,19,1,5,19,15
280,9,6,8,17,1,18,18,3,11,10,15,6,5,13,16,12,18,1,3,18,14
281,8,6,11,18,5,12,19,8,4,1,16,10,1,14,15,13,19,3,7,19,16
282,15,11,2,18,10,9,18,4,12,1,16,7,6,17,14,13,18,5,3,18,8
283,13,10,2,17,7,17,17,3,9,1,14,8,4,15,12,11,17,16,6,17,5
284,17,10,1,18,10,12,18,8,5,1,13,3,7,15,14,16,18,4,6,18,9
285,17,14,2,15,8,5,18,4,9,1,13,10,3,16,12,7,18,18,6,18,11
286,1,1,1,18,1,1,19,1,1,1,16,1,1,14,17,1,19,14,1,19,1
287,15,12,2,16,17,5,18,7,13,1,11,6,3,14,8,8,18,18,4,18,10
288,13,6,4,14,16,6,18,3,9,1,10,12,6,17,15,1,18,18,5,18,10
289,16,7,4,15,5,18,18,1,13,1,10,12,8,17,14,1,18,9,6,18,11
290,16,9,6,17,8,9,19,1,11,1,12,1,5,18,14,1,19,15,6,19,12
291,16,10,2,17,11,5,17,7,9,3,15,3,1,12,13,5,17,17,7,17,14
292,15,1,10,17,1,18,18,1,12,1,14,1,1,11,16,13,18,1,1,18,1
293,16,10,2,17,11,4,17,8,9,3,15,6,1,12,13,4,17,17,7,17,14
294,16,2,2,18,14,10,19,14,8,2,12,2,2,1,16,10,19,2,8,19,12
295,12,1,3,18,16,3,19,8,15,10,14,1,3,8,16,3,19,3,10,19,12
296,16,1,8,19,17,1,20,15,1,1,13,1,1,9,17,9,12,9,1,20,13
297,17,11,14,12,1,1,18,1,8,1,10,15,1,16,12,1,18,18,1,18,9
298,16,10,13,11,1,17,17,1,7,1,9,14,1,15,11,1,17,17,1,17,8
299,17,11,14,12,1,1,18,1,8,1,10,15,1,16,12,1,18,18,1,18,9
300,12,10,2,17,8,7,19,5,9,1,18,11,6,13,15,16,19,4,3,19,14
301,12,9,2,16,8,3,16,4,5,1,15,10,6,11,13,16,16,16,7,16,14
302,13,8,3,17,6,11,19,5,10,1,18,9,4,12,14,15,19,7,2,19,16
303,14,11,5,18,2,6,19,3,10,1,16,12,7,13,17,15,19,9,4,19,8
304,15,9,2,16,5,17,17,4,8,1,12,11,7,10,13,14,17,17,6,17,3
305,15,9,2,18,6,10,18,8,5,1,14,12,3,13,17,16,18,11,3,18,7
306,16,6,8,18,13,9,19,11,1,7,17,1,10,4,14,15,19,1,5,19,12
307,15,3,7,17,12,18,18,13,10,4,16,2,5,8,11,9,18,1,6,18,14
308,17,4,4,18,15,10,19,15,4,7,12,1,2,7,14,11,19,7,2,19,12
309,17,9,3,10,10,10,19,1,5,2,18,5,8,15,7,16,19,10,3,19,10
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,18,10,1,16,11,4,19,6,9,1,14,4,3,15,12,13,17,19,6,19,8
312,13,6,3,17,10,9,18,7,11,1,16,8,2,12,14,18,18,4,5,18,15
313,12,8,14,18,5,7,19,2,13,1,17,9,6,10,15,11,19,4,3,19,16
314,14,7,11,18,5,9,19,10,8,1,17,4,2,12,15,13,19,6,3,19,16
315,16,8,1,17,11,7,17,5,3,1,10,14,3,15,12,13,17,17,6,17,9
316,15,12,2,16,7,16,16,4,2,1,8,11,5,14,10,9,16,16,13,16,6
