42,12,6,13,11,4,4,2,20,1,16,17,10,15,14,7,8,3,18,9,19
43,10,7,11,15,3,3,5,20,1,16,17,6,14,13,8,12,2,19,9,18
44,11,7,10,12,3,2,4,19,1,13,16,9,14,15,19,6,5,18,8,17
45,9,18,10,2,11,7,8,19,1,11,11,6,11,11,19,11,4,3,5,11
46,10,17,8,2,16,9,4,20,1,11,11,6,11,11,18,11,5,3,7,19
47,7,19,9,3,11,1,11,11,1,10,11,8,11,11,20,11,6,4,5,11
48,14,17,4,11,7,7,1,20,1,15,18,12,10,4,16,9,3,13,4,19
49,13,17,3,15,7,8,1,20,1,14,18,10,11,3,16,9,3,12,3,19
50,15,16,3,9,6,6,1,19,1,13,17,10,11,3,19,8,12,14,3,18
51,15,4,10,17,1,1,7,20,1,12,19,4,6,10,18,12,8,16,9,12
52,13,3,8,10,4,1,6,20,1,16,19,5,11,12,18,14,9,17,7,14
53,1,1,1,19,13,1,1,17,1,1,13,1,17,20,1,13,1,1,1,13
54,12,15,6,10,6,1,1,13,1,19,18,17,14,16,1,6,1,10,6,20
55,11,13,6,12,6,1,1,20,1,18,17,16,15,14,1,6,1,10,6,19
56,12,15,6,10,6,1,1,13,1,19,17,18,14,16,1,6,1,10,6,20
57,9,8,6,13,7,3,2,18,1,17,19,10,16,14,5,12,4,15,11,20
58,14,7,8,12,6,3,2,20,1,17,18,9,16,13,4,10,5,15,11,19
59,10,9,11,15,4,3,5,17,1,16,18,8,13,12,6,14,2,19,7,20
60,13,12,5,17,3,3,1,16,1,14,19,9,10,6,20,15,6,11,6,18
61,10,11,4,15,1,1,12,20,1,13,18,8,9,5,19,14,5,16,5,17
62,12,14,6,13,4,4,1,15,1,11,18,9,10,6,20,19,1,16,6,17
63,17,1,1,1,1,1,1,14,1,17,1,15,17,1,1,1,1,15,1,20
64,15,1,1,1,1,1,1,20,1,18,17,13,15,1,1,1,1,13,1,19
65,15,1,1,1,1,1,1,18,1,1,1,16,19,1,1,1,1,16,1,20
66,16,1,1,11,1,1,1,17,1,18,14,13,19,12,1,1,1,15,1,20
67,16,1,1,10,1,19,1,19,1,17,14,11,15,12,1,1,1,13,1,18
68,1,1,1,11,1,20,1,19,1,13,16,1,13,17,12,1,1,15,1,18
69,11,1,1,10,12,20,1,18,1,13,1,17,15,16,1,1,1,14,1,19
70,10,1,1,13,12,19,1,19,1,11,1,16,17,15,1,1,1,14,1,18
71,11,1,1,1,13,20,1,18,1,12,1,17,15,16,1,1,1,14,1,19
72,15,10,9,8,5,20,2,12,1,18,17,14,13,11,6,7,3,16,3,19
73,9,9,1,11,1,20,1,16,1,12,1,12,17,18,12,1,1,12,1,19
74,5,14,8,10,18,20,1,12,1,9,15,7,15,17,6,13,1,11,1,19
75,12,15,6,13,5,20,2,17,1,14,19,4,10,8,7,11,3,18,8,16
76,15,13,4,11,5,19,2,19,1,16,17,3,10,6,8,9,12,14,6,18
77,14,11,4,12,5,19,2,16,1,13,15,8,9,6,19,10,3,17,6,18
78,6,5,13,11,4,20,2,16,1,14,17,7,12,15,8,9,3,18,10,19
79,8,7,13,11,5,19,2,19,1,15,16,10,12,14,6,4,3,18,9,17
80,6,10,11,8,2,20,4,12,1,15,14,17,16,13,9,7,3,19,5,18
81,17,10,5,7,10,20,1,13,1,18,16,12,13,5,8,9,1,15,1,19
82,15,8,9,10,6,19,3,19,1,17,16,12,14,11,5,7,2,13,3,18
83,18,1,1,1,1,20,1,14,1,15,1,17,13,1,1,1,1,15,1,19
84,15,5,10,8,4,19,2,11,1,17,16,7,14,12,19,9,3,13,6,18
85,14,4,10,7,3,18,2,18,1,16,15,5,13,11,18,8,9,12,6,17
86,16,5,9,8,3,19,2,11,1,17,15,7,13,12,19,10,4,14,6,18
87,14,6,10,12,7,20,2,15,1,17,16,8,13,10,5,4,3,18,9,19
88,15,4,9,12,6,20,2,14,1,18,17,8,13,9,7,5,3,16,9,19
89,14,9,10,8,7,20,1,17,1,13,16,15,10,10,4,4,3,18,6,19
90,8,5,11,9,4,20,2,14,1,17,15,12,16,13,10,6,3,18,7,19
91,11,7,12,10,4,19,2,19,1,16,17,9,14,13,6,3,5,15,8,18
92,12,4,10,9,6,20,2,16,1,14,15,13,17,10,7,5,3,18,8,19
93,6,7,10,14,4,20,2,18,1,12,16,11,15,13,5,9,3,19,8,17
94,7,5,8,15,3,19,2,19,1,9,17,10,14,11,6,13,4,18,11,16
95,6,12,10,13,4,20,3,18,1,9,17,14,15,10,5,8,1,19,7,16
96,10,18,1,17,7,20,6,15,1,12,16,11,9,1,8,14,1,19,1,13
97,11,17,1,16,8,19,5,19,1,12,15,10,9,6,7,14,1,18,1,13
98,11,18,1,17,8,20,1,8,1,12,16,13,10,1,7,15,1,19,1,14
99,3,14,15,9,12,20,6,10,1,11,16,5,18,17,4,19,1,8,7,13
100,13,14,8,12,1,1,5,20,1,16,17,6,11,8,15,7,1,18,8,19
101,1,18,1,17,1,1,1,1,1,1,18,1,1,1,1,16,1,20,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,8,6,13,12,5,3,2,20,1,14,15,7,16,17,9,10,4,19,11,18
106,7,6,15,12,5,4,2,20,1,14,17,10,13,16,8,9,3,18,11,19
107,12,11,9,13,4,3,2,20,1,16,17,15,14,9,6,7,5,19,8,18
108,5,11,10,9,8,7,2,20,1,14,16,13,17,15,4,6,3,18,12,19
109,5,7,12,10,9,3,2,20,1,13,15,16,17,14,6,8,4,19,11,18
110,7,11,12,8,5,6,3,20,1,15,16,14,13,17,4,9,2,19,10,18
111,14,7,9,17,5,6,2,20,1,15,18,13,10,11,8,3,4,16,11,19
112,14,5,10,17,6,6,2,20,1,16,18,13,9,11,8,4,3,15,11,19
113,14,8,9,16,4,6,2,20,1,15,19,13,12,10,7,3,4,18,10,17
114,15,10,6,14,5,3,4,19,1,17,16,12,13,7,19,9,1,11,7,18
115,15,10,6,14,5,2,4,19,1,16,17,11,13,6,19,9,3,12,6,18
116,17,12,6,15,3,3,5,20,1,16,18,11,14,7,10,9,1,13,7,19
117,15,5,9,13,1,1,7,19,1,16,14,6,11,9,19,12,4,17,8,18
118,14,5,8,13,1,1,7,19,1,16,15,6,9,10,19,12,4,17,10,18
119,16,7,9,13,1,1,6,19,1,15,14,4,11,9,19,12,5,18,8,17
120,15,14,6,7,13,9,1,20,1,18,17,1,8,10,12,11,4,16,5,19
121,16,13,5,7,9,8,2,20,1,18,17,3,14,12,11,10,4,15,6,19
122,16,11,9,6,8,5,2,20,1,17,15,3,14,13,10,12,4,18,7,19
123,9,8,12,13,5,4,2,20,1,16,17,11,15,14,7,6,3,19,10,18
124,9,7,12,14,6,4,3,20,1,16,17,10,15,13,5,8,2,18,11,18
125,9,3,14,12,5,5,2,20,1,14,17,11,13,14,7,7,4,19,9,18
126,12,9,9,8,6,1,1,19,1,15,17,13,14,9,19,1,7,16,1,18
127,7,10,5,14,1,8,3,19,1,16,17,10,15,10,19,9,4,10,5,18
128,17,12,7,13,1,1,1,20,1,18,16,10,14,11,8,9,1,15,6,19
129,17,7,11,9,1,1,1,12,1,19,18,14,16,12,10,6,1,15,8,20
130,17,7,11,8,1,1,1,12,1,19,18,14,16,12,9,6,1,15,10,20
131,18,8,11,9,1,1,1,12,1,19,16,14,17,12,10,6,1,15,7,20
132,13,9,1,14,20,9,7,8,1,17,16,18,12,1,15,6,1,11,1,19
133,16,8,5,14,20,8,6,10,1,18,17,15,12,1,13,7,4,11,1,19
134,8,8,1,14,8,8,1,20,1,18,17,12,16,15,7,1,1,12,1,19
135,12,16,1,18,8,8,1,20,1,13,15,8,11,1,16,1,1,19,1,14
136,8,9,16,12,5,4,2,20,1,13,11,14,15,18,7,6,3,19,10,17
137,1,16,1,1,1,1,1,20,1,1,1,16,1,1,18,1,1,19,1,1
138,1,15,1,18,1,1,1,19,1,1,15,1,1,1,19,1,1,15,1,14
139,1,15,1,18,1,1,1,19,1,1,15,1,1,1,19,1,1,15,1,14
140,1,15,1,18,1,1,1,19,1,1,15,1,1,1,19,1,1,15,1,14
141,14,7,11,9,6,4,1,19,1,17,16,8,13,12,19,10,3,15,5,18
142,14,8,11,13,7,4,2,20,1,17,18,10,16,12,3,6,5,15,9,19
143,12,11,9,10,6,5,2,20,1,16,17,13,15,14,4,8,3,18,7,19
144,12,7,11,8,5,4,2,19,1,15,16,10,14,13,19,6,3,17,9,18
145,13,6,10,12,4,4,2,19,1,16,17,8,14,11,19,9,3,15,7,18
146,18,13,5,11,6,6,3,20,1,9,15,14,12,10,8,16,4,17,2,19
147,16,7,6,11,10,8,2,20,1,18,17,12,15,9,13,5,4,14,3,19
148,16,9,11,10,2,2,6,20,1,18,17,13,15,12,7,8,4,14,5,19
149,16,7,9,10,8,6,2,20,1,18,17,13,15,12,11,5,3,14,4,19
150,11,9,12,8,5,4,1,19,1,16,10,6,14,15,19,13,1,17,7,18
151,12,11,13,10,8,4,1,20,1,17,15,6,16,14,8,5,3,18,6,19
152,12,7,14,11,5,4,1,20,1,17,10,13,16,15,6,8,1,18,9,19
153,8,7,11,14,6,5,4,19,1,16,15,10,9,13,19,1,1,18,11,17
154,8,7,11,14,6,5,3,19,3,16,15,10,9,13,19,1,1,18,11,17
155,8,7,12,14,6,5,1,19,1,16,15,10,9,13,19,1,1,18,11,17
156,7,10,12,13,1,1,5,20,1,9,18,7,16,14,6,11,1,19,14,17
157,5,9,11,17,3,4,7,20,1,10,18,6,16,13,2,12,8,19,13,15
158,6,13,11,16,4,1,5,20,1,9,18,7,17,14,8,15,1,19,12,10
159,6,10,14,11,1,4,1,20,1,12,17,7,13,15,5,8,9,19,15,18
160,5,9,14,16,1,2,6,20,3,11,18,7,13,15,8,10,4,19,12,17
161,7,10,14,16,3,3,5,20,1,9,18,8,13,17,6,11,2,19,15,12
162,8,14,10,15,6,5,2,20,1,16,18,4,13,12,7,11,3,17,9,19
163,9,12,10,15,8,5,2,20,1,17,18,4,14,13,6,11,3,16,7,19
164,7,17,14,15,13,5,3,20,1,9,11,6,8,16,12,10,2,18,4,19
165,15,9,10,14,7,4,2,20,1,17,16,3,12,13,18,11,6,8,5,19
166,16,14,9,12,6,5,2,20,1,18,17,3,10,11,15,13,4,8,7,19
167,16,11,9,12,4,4,1,20,1,18,13,6,17,15,8,7,3,14,10,19
168,10,15,7,12,6,5,1,20,1,8,11,1,17,13,14,19,1,18,9,16
169,10,15,7,12,6,5,1,20,1,9,11,1,17,13,14,19,1,18,8,16
170,10,15,8,12,6,5,1,20,1,9,11,1,17,13,14,19,1,18,7,16
171,7,15,8,10,3,3,3,20,1,14,8,11,12,17,15,13,1,18,6,19
172,7,15,8,11,3,3,3,20,1,13,8,10,12,17,15,14,1,18,6,19
173,7,15,8,11,3,3,3,20,1,13,9,10,12,17,15,14,1,18,6,19
174,15,6,10,8,1,1,1,20,1,18,17,12,16,14,11,1,7,13,8,19
175,1,1,12,20,12,1,1,12,1,10,12,12,12,12,1,19,1,11,1,1
176,14,6,11,10,4,1,1,20,1,16,13,8,15,18,12,4,7,19,8,17
177,7,12,5,13,6,2,3,20,1,10,14,15,16,17,11,9,4,19,8,18
178,7,13,10,11,8,4,2,20,1,14,17,15,16,12,9,5,3,19,6,18
179,8,16,2,9,5,4,6,20,1,12,17,13,14,15,7,11,2,18,10,19
180,7,6,8,18,4,4,1,20,1,11,16,13,14,8,12,17,3,19,8,15
181,7,5,9,19,3,3,1,20,1,10,16,8,14,12,6,17,11,18,12,15
182,10,9,8,18,4,4,3,20,1,7,19,14,15,12,6,13,1,17,11,16
183,16,11,7,6,9,9,2,20,1,18,17,13,14,8,12,4,5,15,3,19
184,16,10,6,7,8,8,2,19,1,18,17,13,15,11,19,4,3,14,5,12
185,16,10,8,12,7,5,1,20,1,19,14,15,18,11,5,8,3,17,4,13
186,14,7,9,10,4,4,2,19,1,17,16,8,15,12,19,11,3,13,6,18
187,16,10,9,11,4,4,2,20,1,17,18,8,15,13,6,12,3,14,7,19
188,12,9,8,10,5,4,1,19,1,15,16,11,14,17,19,6,1,18,6,13
189,17,8,1,16,8,8,6,13,1,20,19,18,15,1,12,7,1,14,1,11
190,18,9,1,16,9,9,6,12,1,20,19,17,15,1,13,7,1,14,1,8
191,16,1,1,14,1,1,1,20,1,17,12,19,18,11,1,1,1,15,1,13
192,1,16,7,14,10,1,1,20,1,11,13,17,11,19,9,8,1,18,1,15
193,4,15,12,14,5,1,1,20,1,9,18,17,7,16,10,8,6,19,11,13
194,9,16,7,18,1,1,1,20,1,10,17,12,8,12,15,11,1,19,6,14
195,12,1,1,12,1,1,12,12,1,1,1,12,12,12,12,12,1,1,1,1
196,1,14,1,18,1,1,1,19,1,1,14,1,1,1,19,1,1,14,1,14
197,12,17,10,6,9,6,1,20,1,11,19,8,13,18,5,16,3,14,4,15
198,8,6,16,11,1,5,1,20,1,13,17,12,14,18,9,7,1,19,10,15
199,4,12,13,11,10,7,1,20,1,16,18,9,17,14,6,8,1,15,5,19
200,14,1,7,13,7,1,1,20,1,17,18,1,7,11,7,14,1,16,11,19
201,15,11,9,8,6,6,4,20,1,17,16,3,13,9,14,12,2,18,5,19
202,7,15,9,10,13,3,2,19,1,11,18,6,17,14,19,16,4,8,5,12
203,14,13,9,11,7,8,4,19,1,16,6,3,10,12,19,15,1,17,5,18
204,13,9,12,8,5,6,2,20,1,19,18,10,16,15,4,11,3,17,7,14
205,10,6,13,12,7,2,3,20,1,17,16,11,14,15,8,5,4,19,9,18
206,12,13,10,8,14,3,1,20,1,16,11,9,15,17,6,7,3,18,3,19
207,1,1,1,15,13,13,1,17,1,1,1,16,1,17,19,19,1,1,1,1
208,1,4,4,15,3,14,4,17,1,4,4,16,4,17,19,19,4,4,4,4
209,1,5,5,15,3,3,5,17,1,5,5,16,5,17,19,19,5,5,5,5
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,12,8,13,11,9,4,3,20,1,17,16,10,15,13,7,6,5,18,1,19
214,14,10,12,9,8,5,3,20,1,19,18,11,17,12,6,4,7,16,1,15
215,18,14,1,12,17,8,1,20,1,13,7,15,15,1,9,10,1,10,1,19
216,1,1,1,18,13,1,1,20,1,13,1,13,13,18,1,1,1,1,1,13
217,1,1,1,19,13,1,1,20,1,13,1,13,13,13,1,1,1,1,1,13
218,1,1,1,18,1,1,1,16,1,1,1,1,19,16,1,1,1,1,1,20
219,1,1,1,1,1,1,1,20,1,17,18,14,15,1,1,1,1,19,1,16
220,1,20,1,14,1,1,1,15,1,1,1,17,18,15,13,1,1,19,1,1
221,1,15,1,18,1,1,1,19,1,1,15,1,1,1,19,1,1,15,1,1
222,4,15,7,18,11,6,1,12,1,7,19,13,16,7,5,14,1,20,7,17
223,3,14,7,16,3,3,1,20,1,6,18,11,12,8,10,13,15,19,8,17
224,6,13,8,16,7,3,4,20,1,5,18,17,10,11,9,15,1,19,11,14
225,14,13,1,16,18,1,1,1,1,1,1,14,1,1,20,19,1,17,1,1
226,11,6,13,13,1,1,5,20,1,17,16,9,10,15,6,6,4,19,12,18
227,14,16,1,17,1,1,1,19,1,12,12,1,11,8,19,8,8,18,1,15
228,13,15,1,16,1,1,1,19,1,12,14,10,11,1,19,17,1,18,1,1
229,6,10,14,12,1,1,4,20,3,16,18,9,17,14,8,5,7,19,13,11
230,8,13,1,17,12,1,1,20,1,10,14,8,1,10,19,18,1,16,1,15
231,11,4,10,12,5,5,2,20,1,16,17,13,15,14,9,7,3,19,8,18
232,12,8,10,14,3,4,2,20,1,16,17,11,15,13,7,5,9,18,6,19
233,9,8,14,10,3,3,2,20,1,11,17,12,16,15,13,7,5,19,6,18
234,12,10,7,19,9,3,1,20,1,18,15,5,13,8,11,14,4,16,6,17
235,6,12,9,19,7,3,2,20,1,17,15,5,13,11,8,14,4,16,9,18
236,8,12,6,18,10,4,1,20,1,17,13,5,14,9,11,15,3,16,6,19
237,12,9,10,13,5,4,2,20,1,15,18,8,14,16,11,6,3,19,7,17
238,10,7,13,12,5,3,2,20,1,17,18,9,14,15,8,6,4,19,11,16
239,8,7,6,14,4,4,2,20,1,12,19,9,17,15,10,11,2,16,13,18
240,11,9,10,12,7,3,2,20,1,16,15,17,14,13,6,4,5,18,8,19
241,11,9,10,13,5,6,2,20,1,17,16,12,15,14,7,3,4,18,8,19
242,8,10,12,5,9,6,2,20,1,15,13,14,16,17,4,7,3,19,11,18
243,16,10,4,8,9,6,1,19,1,17,15,3,14,11,19,13,5,12,7,18
244,16,11,5,8,7,6,1,19,1,18,17,3,14,9,19,15,4,12,9,13
245,18,13,1,8,14,11,1,20,1,19,17,6,12,10,6,15,1,9,5,16
246,8,6,13,12,5,3,2,20,1,16,15,9,14,17,11,7,4,18,10,19
247,9,6,13,11,5,3,2,20,1,17,16,12,15,14,8,7,4,18,10,19
248,12,5,7,11,4,6,3,20,1,15,18,13,16,17,9,8,2,14,10,19
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,16,9,17,13,1,1,1,20,1,8,19,9,14,18,9,7,1,9,1,15
252,7,11,6,17,4,4,2,20,1,8,18,10,16,12,9,15,3,19,12,14
253,5,14,9,15,6,4,3,20,1,8,17,12,13,9,11,16,1,19,7,18
254,1,5,5,16,5,1,5,20,1,5,18,11,14,13,10,17,1,19,12,15
255,7,9,11,18,4,3,5,20,1,13,16,8,14,17,6,10,1,19,12,15
256,9,7,15,17,5,4,3,20,1,11,16,8,14,18,6,10,2,19,12,13
257,8,13,14,18,1,1,1,20,1,6,15,9,17,15,7,11,1,19,10,12
258,7,17,8,18,5,3,1,20,1,13,15,6,9,10,16,14,4,19,10,12
259,15,6,9,13,6,6,1,20,1,1,17,11,12,9,19,16,1,14,1,18
260,6,8,11,16,8,1,1,20,1,14,17,10,15,13,5,7,1,19,12,18
261,18,8,5,6,13,7,2,20,1,19,17,12,15,10,9,11,3,14,4,16
262,17,7,5,8,12,6,2,20,1,18,16,13,15,11,9,10,4,14,3,19
263,14,9,6,7,13,5,3,20,1,16,15,11,17,12,10,7,2,18,4,19
264,16,15,10,13,6,4,2,20,1,19,18,5,12,11,14,8,3,17,9,6
265,17,12,7,15,4,5,3,20,1,18,19,6,16,13,11,10,2,14,8,9
266,13,6,9,12,4,4,1,20,1,17,16,7,15,14,11,8,1,18,10,19
267,15,13,7,16,9,9,1,20,1,18,17,6,5,3,14,11,4,12,8,19
268,17,12,7,16,9,9,2,20,1,19,18,8,5,4,14,11,3,13,6,15
269,10,7,9,16,4,4,1,20,1,13,19,6,8,15,11,12,1,18,14,17
270,1,10,1,15,1,1,1,20,1,12,12,18,16,17,10,1,1,14,1,18
271,1,17,1,13,1,1,1,20,1,1,19,1,1,1,16,14,1,18,1,15
272,15,11,1,14,1,1,1,20,1,1,16,19,16,18,11,10,1,13,1,1
273,15,3,10,6,8,8,2,20,1,16,18,12,14,13,5,11,3,17,7,19
274,16,3,9,10,7,6,1,20,1,18,19,12,15,14,4,11,5,17,8,13
275,13,5,10,7,8,5,1,20,1,18,12,15,17,16,3,11,3,19,9,14
276,17,7,6,13,4,4,1,20,1,18,16,11,14,12,10,8,3,15,9,19
277,8,12,10,14,5,5,1,19,1,16,17,7,13,10,19,1,4,15,9,18
278,17,8,7,11,4,4,1,20,1,18,15,12,14,13,10,9,3,16,6,19
279,3,10,15,11,6,3,1,20,1,12,16,13,17,14,9,6,3,19,8,18
280,5,8,14,13,7,1,1,20,1,12,16,11,18,14,9,6,1,17,10,19
281,4,11,12,10,8,5,1,20,1,13,17,15,16,17,9,7,5,19,1,14
282,17,8,5,12,10,10,2,20,1,18,19,15,14,6,9,4,3,16,6,13
283,17,8,5,15,10,11,2,20,1,18,19,14,13,6,9,4,3,16,6,12
284,18,12,5,8,11,10,1,20,1,15,16,14,13,5,9,3,4,17,5,19
285,15,13,5,14,6,4,3,20,1,18,17,12,9,8,11,10,2,16,7,19
286,1,12,1,16,1,1,1,20,1,15,1,14,1,17,12,1,1,19,1,18
287,15,13,7,19,5,2,4,20,1,16,12,11,14,8,10,17,3,18,6,9
288,18,13,7,14,4,4,1,19,1,17,16,6,12,9,19,3,9,15,8,11
289,17,13,7,10,4,4,1,20,1,18,19,6,16,8,15,1,11,14,8,12
290,17,7,9,12,5,5,1,19,1,16,15,8,14,13,19,1,4,11,10,18
291,9,8,11,12,4,4,2,19,1,10,14,6,13,15,19,16,3,18,7,17
292,10,1,8,9,1,1,1,19,1,16,15,13,14,12,19,11,1,18,1,17
293,9,7,12,13,3,3,2,19,1,10,15,6,14,16,19,17,11,18,5,8
294,4,11,4,16,9,1,7,18,1,9,13,13,16,11,4,13,1,20,7,19
295,2,13,8,17,4,4,6,20,1,8,18,14,15,10,6,12,2,19,10,16
296,1,9,1,17,1,1,1,20,1,8,18,13,16,10,10,13,1,19,10,15
297,13,15,8,7,1,1,1,19,1,14,15,1,12,10,19,11,8,17,1,18
298,13,15,8,6,1,1,1,19,1,14,15,1,12,10,19,11,8,17,7,18
299,12,15,8,6,1,1,1,19,1,13,15,1,10,9,19,11,17,18,7,14
300,10,5,13,12,7,4,2,20,1,16,17,11,14,15,8,3,6,19,9,18
301,10,6,14,12,5,4,3,19,1,17,16,8,13,15,19,7,2,18,9,11
302,12,9,13,10,8,6,2,20,1,11,15,16,14,17,5,2,4,18,7,19
303,12,9,10,14,7,6,2,20,1,16,17,13,15,11,8,3,4,18,5,19
304,14,10,9,13,7,8,3,20,1,18,19,12,16,11,6,5,4,17,2,15
305,14,6,7,11,10,9,1,20,1,16,15,13,17,12,4,7,4,19,3,18
306,3,15,10,14,8,3,7,19,1,9,20,12,11,17,6,16,1,18,5,13
307,5,10,9,18,8,3,6,20,1,7,19,14,16,11,4,13,1,15,11,17
308,1,14,1,17,11,1,6,20,1,9,19,12,15,13,7,18,1,8,10,16
309,6,18,1,13,9,5,1,20,1,17,12,6,8,16,9,14,1,19,9,14
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,18,13,6,10,3,9,4,20,1,17,16,14,12,6,11,6,2,19,5,15
312,11,8,14,10,7,4,3,20,1,16,13,12,17,18,5,6,2,15,9,19
313,10,8,13,11,6,5,2,20,1,15,18,12,14,17,7,3,4,16,9,19
314,10,4,14,11,8,6,3,20,1,15,18,12,13,17,5,7,2,19,9,16
315,17,12,8,6,5,1,1,20,1,19,18,14,16,10,13,7,4,15,9,11
316,16,11,5,9,4,3,2,20,1,18,17,12,14,6,10,13,8,15,6,19
317,16,11,7,10,3,3,1,20,1,18,17,13,15,7,12,9,5,14,6,19
318,16,14,5,15,6,4,3,20,1,19,18,13,10,8,12,11,2,17,7,9
319,1,13,1,16,1,1,1,20,1,1,1,15,1,17,13,1,1,19,1,18
320,15,11,5,18,6,2,4,20,1,16,13,13,10,8,12,17,3,19,7,9
321,1,18,1,17,1,1,1,1,1,1,19,1,1,1,1,1,1,20,1,1
322,8,6,16,14,1,1,5,20,3,12,17,9,15,18,7,10,3,19,13,11
323,6,10,15,13,3,1,5,20,1,11,18,7,17,16,8,14,4,19,12,9
324,18,9,5,12,4,1,1,20,1,16,19,14,13,5,11,9,5,15,5,17
325,12,10,14,11,8,1,1,20,1,13,18,9,6,16,15,6,1,19,5,17
326,18,7,8,1,9,5,1,20,1,17,9,16,15,14,11,12,4,13,5,19
327,16,11,7,12,10,9,3,20,1,18,17,13,15,7,5,2,4,14,6,19
328,4,15,10,18,7,3,1,19,1,8,15,5,9,13,19,13,12,15,6,11
329,16,13,8,18,3,3,2,20,1,17,15,10,12,9,11,7,5,19,6,14
330,11,12,6,14,4,4,2,20,1,18,17,10,16,12,8,9,3,19,7,15
331,14,13,7,15,4,4,2,20,1,18,17,10,11,12,6,9,3,19,8,16
