32,2,8,5,14,17,18,1,15,11,16,12,18,3,7,6,18,13,9,4,18,18,10
33,7,17,8,14,15,18,2,9,11,16,12,18,13,4,6,18,3,10,1,18,18,5
34,8,16,7,12,15,18,2,9,13,17,10,18,14,4,5,18,3,11,1,18,18,6
35,3,14,5,15,17,19,1,13,6,18,10,19,12,4,9,16,8,11,2,19,19,6
36,1,9,4,16,18,19,2,15,10,11,11,19,7,4,8,17,14,4,2,19,19,13
37,1,7,3,14,17,18,1,15,10,16,10,18,6,8,9,18,12,3,5,18,18,13
38,1,8,5,14,18,19,1,15,9,17,10,19,7,4,10,16,13,5,1,19,19,12
39,1,15,1,10,17,19,1,13,11,18,13,19,1,1,1,9,12,1,1,19,19,16
40,3,4,4,16,17,19,4,13,11,18,14,19,10,2,4,12,15,8,1,19,19,9
41,1,12,7,17,18,19,1,13,9,11,16,19,1,1,8,10,15,1,1,19,19,14
42,4,12,6,16,17,19,5,14,13,18,9,19,7,2,1,15,11,8,3,19,19,10
43,5,9,6,14,17,19,1,13,15,18,10,19,8,4,2,16,11,7,3,19,19,12
44,5,9,7,15,17,19,1,16,11,18,14,19,6,2,3,10,12,8,4,19,19,13
45,10,9,1,10,19,13,1,18,1,17,13,20,10,7,1,16,13,6,1,20,20,8
46,9,13,11,6,17,13,1,19,3,18,8,20,9,4,2,16,12,15,6,20,20,5
47,10,8,1,10,19,14,1,18,1,17,14,20,10,6,1,13,14,7,1,20,20,9
48,6,17,10,8,16,19,1,11,12,18,5,19,14,4,2,13,9,15,2,19,19,7
49,5,17,11,8,16,19,1,10,13,18,6,19,15,3,3,12,9,14,1,19,19,7
50,5,15,7,8,17,18,1,9,18,16,12,18,11,4,1,10,13,14,1,18,18,6
51,1,12,12,18,17,19,1,16,9,15,6,19,9,1,1,6,6,14,9,19,19,5
52,1,15,5,18,17,19,1,16,14,8,10,19,13,1,4,12,10,9,7,19,19,6
53,1,1,1,1,18,1,1,1,12,19,16,20,1,1,14,14,16,1,1,21,21,12
54,12,11,1,18,17,19,12,5,5,9,15,19,10,5,14,4,15,1,1,19,19,5
55,12,11,1,18,17,19,12,4,9,7,15,19,10,4,14,3,15,8,1,19,19,4
56,13,12,1,18,17,19,1,6,6,10,15,19,4,6,14,5,15,10,1,19,19,6
57,7,9,4,13,17,18,1,6,10,16,12,18,11,5,2,18,14,8,3,18,18,15
58,6,11,3,9,17,18,5,8,14,16,10,18,15,4,2,18,12,7,1,18,18,13
59,6,12,5,15,16,18,1,8,7,17,13,18,9,4,3,18,11,14,2,18,18,10
60,4,13,1,16,18,19,1,17,7,15,8,19,12,5,11,10,8,6,1,19,19,14
61,5,12,4,16,18,19,3,17,9,15,6,19,13,1,11,10,6,8,2,19,19,14
62,3,11,3,16,18,19,1,17,6,15,9,19,13,1,8,12,10,7,5,19,19,14
63,1,16,1,1,18,19,1,14,1,17,1,19,14,1,1,1,1,1,1,19,19,1
64,1,15,1,1,18,19,1,14,13,16,1,19,17,1,1,1,1,1,1,19,19,1
65,1,14,1,1,18,19,1,16,1,17,1,19,14,1,1,1,1,1,1,19,19,1
66,10,16,1,13,17,19,1,14,1,18,11,19,15,9,1,12,1,1,1,19,19,1
67,8,18,1,9,16,19,1,13,12,17,14,19,15,7,6,11,1,10,1,19,19,1
68,1,1,1,15,18,19,1,1,1,17,16,19,1,1,1,1,1,1,1,19,19,1
69,1,13,1,16,17,19,1,12,1,18,14,19,11,1,1,15,1,1,1,19,19,1
70,1,13,1,16,17,19,1,12,1,18,14,19,11,1,1,15,1,1,1,19,19,1
71,1,13,1,16,17,19,1,12,1,18,15,19,11,1,1,14,1,1,1,19,19,1
72,3,18,5,16,13,19,2,17,14,12,8,19,11,6,4,15,10,7,1,19,19,8
73,1,10,1,15,18,19,1,13,1,17,15,19,1,1,1,13,10,10,1,19,19,1
74,11,5,5,16,17,19,1,12,10,18,15,19,5,1,13,5,4,5,1,19,19,14
75,6,12,5,8,17,19,2,14,13,18,15,19,10,4,3,11,16,9,1,19,19,7
76,5,17,6,8,16,19,2,12,15,18,13,19,11,4,3,10,14,9,1,19,19,7
77,5,17,8,14,16,19,1,15,7,18,6,19,10,3,4,13,9,11,2,19,19,12
78,4,9,7,17,18,19,2,16,10,15,12,19,8,5,3,13,14,6,1,19,19,11
79,8,9,4,17,18,19,1,16,11,13,12,19,6,5,3,15,14,7,2,19,19,10
80,7,10,6,17,18,19,1,16,9,15,12,19,5,4,3,13,11,8,2,19,19,14
81,5,16,9,14,17,19,1,13,6,18,7,19,15,1,1,10,11,8,1,19,19,12
82,4,18,9,16,15,19,3,12,13,17,8,19,14,1,5,11,10,7,1,19,19,6
83,1,17,1,12,18,19,1,15,1,16,1,19,14,1,1,12,1,1,1,19,19,1
84,4,17,13,16,10,18,1,11,14,12,9,18,6,5,3,18,8,15,2,18,18,7
85,5,18,13,16,11,19,2,10,17,12,9,19,7,3,4,14,8,15,1,19,19,6
86,4,17,3,16,13,18,1,10,7,14,12,18,8,5,6,18,11,15,2,18,18,9
87,5,15,6,13,17,19,1,16,12,18,7,19,11,4,1,14,9,10,3,19,19,8
88,5,17,6,11,16,19,1,12,15,18,7,19,14,4,2,13,8,10,3,19,19,9
89,6,14,7,9,18,19,1,16,5,17,10,19,8,4,1,15,12,11,3,19,19,13
90,4,9,6,16,18,19,1,15,11,17,12,19,7,3,5,13,14,8,2,19,19,10
91,7,9,3,17,16,18,2,14,13,15,12,18,5,6,8,18,11,4,1,18,18,10
92,3,11,5,14,18,19,1,17,9,16,10,19,8,6,4,15,12,7,2,19,19,13
93,3,8,6,14,18,19,1,16,10,9,13,19,11,5,1,15,12,7,4,19,19,17
94,4,8,6,14,17,18,2,15,13,9,11,18,10,5,3,18,12,7,1,18,18,16
95,1,8,6,11,18,19,5,15,10,14,12,19,7,3,1,17,13,8,3,19,19,16
96,4,11,4,12,17,16,1,8,10,19,13,20,14,3,18,4,15,4,2,20,20,9
97,4,11,4,12,17,16,3,8,10,19,13,20,15,2,18,4,14,4,1,20,20,9
98,5,11,5,12,17,16,1,9,4,19,13,20,14,3,18,5,15,5,1,20,20,10
99,11,5,3,17,18,19,1,9,7,12,16,19,8,10,6,13,15,3,2,19,19,14
100,3,16,2,11,17,19,4,13,15,18,9,19,8,1,5,7,9,14,6,19,19,12
101,1,1,1,1,19,15,1,1,1,15,15,20,1,1,14,1,15,1,1,20,20,1
102,3,8,6,14,18,19,1,16,10,9,13,19,11,5,1,15,12,7,4,19,19,17
103,4,8,6,14,17,18,2,15,13,9,11,18,10,5,3,18,12,7,1,18,18,16
104,1,9,6,11,18,19,5,15,7,14,12,19,8,3,1,17,13,9,3,19,19,16
105,5,9,6,16,17,19,2,14,12,18,13,19,8,4,3,15,11,7,1,19,19,10
106,6,9,7,14,17,18,2,15,13,16,12,18,5,3,4,18,11,8,1,18,18,10
107,7,9,5,14,17,18,1,15,3,16,11,18,10,2,6,18,12,8,4,18,18,13
108,8,9,4,16,18,19,1,15,10,11,13,19,7,3,6,17,12,5,2,19,19,14
109,6,8,3,15,17,18,1,16,10,13,11,18,9,4,7,18,12,5,2,18,18,14
110,7,10,5,17,18,19,4,14,9,16,15,19,8,3,6,13,12,2,1,19,19,11
111,5,15,7,10,17,19,1,13,11,18,6,19,14,2,4,9,8,12,3,19,19,16
112,5,15,8,10,17,19,3,12,14,18,6,19,13,1,2,9,7,11,4,19,19,16
113,3,15,7,14,17,19,1,13,6,18,8,19,11,2,4,10,9,12,4,19,19,16
114,6,16,10,11,17,19,4,15,7,18,7,19,12,5,1,13,9,14,3,19,19,2
115,6,15,10,11,16,18,4,12,9,17,7,18,14,5,1,18,8,13,3,18,18,2
116,8,16,9,10,17,19,1,15,7,18,11,19,4,5,2,14,12,13,3,19,19,6
117,1,16,1,12,15,19,1,14,13,18,10,19,17,1,1,8,9,11,1,19,19,7
118,5,16,6,13,15,19,1,12,14,18,9,19,17,1,1,10,8,11,4,19,19,7
119,1,16,1,10,16,19,1,15,8,18,13,19,11,1,1,9,12,14,1,19,19,7
120,11,18,3,16,17,19,1,14,6,15,10,19,13,7,9,5,12,4,2,19,19,8
121,8,18,3,17,16,19,1,14,9,15,12,19,11,6,7,5,13,4,2,19,19,10
122,5,17,10,15,14,19,1,16,8,18,12,19,6,3,4,11,13,7,2,19,19,9
123,5,9,6,14,17,18,1,16,11,15,12,18,8,4,3,18,10,7,2,18,18,13
124,5,9,6,15,18,19,3,17,13,16,11,19,8,4,1,14,12,7,2,19,19,10
125,4,10,6,15,17,18,1,16,7,14,13,18,7,2,4,18,11,9,2,18,18,12
126,8,13,5,14,15,19,1,16,7,17,10,19,18,1,1,12,10,6,1,19,19,9
127,10,15,1,16,17,19,8,11,5,18,11,19,7,1,8,14,11,6,1,19,19,1
128,7,17,11,15,16,19,1,14,8,18,9,19,6,1,1,13,5,12,4,19,19,10
129,7,18,1,10,16,19,1,15,17,13,11,19,14,1,1,6,11,9,5,19,19,8
130,7,18,1,10,16,19,1,15,17,13,11,19,14,1,1,5,11,8,5,19,19,9
131,6,18,1,9,17,19,1,16,14,13,10,19,15,1,1,6,10,12,5,19,19,8
132,9,16,9,17,18,20,1,14,7,19,4,15,6,5,1,9,9,9,1,20,20,8
133,6,17,6,16,18,20,1,12,13,19,4,14,15,5,3,6,6,6,1,20,20,11
134,14,13,5,12,17,19,1,11,1,18,16,19,5,1,15,5,5,5,1,19,19,5
135,6,16,12,13,6,19,1,6,15,18,1,19,16,1,1,6,6,14,1,19,19,6
136,5,9,6,16,18,19,1,15,11,17,13,19,4,8,3,12,14,7,2,19,19,10
137,1,10,1,1,19,10,1,18,1,17,10,20,15,1,1,16,10,10,1,20,20,1
138,1,1,1,1,16,17,1,1,1,17,17,20,1,1,1,1,15,1,1,20,20,1
139,1,1,1,1,16,17,1,1,1,17,17,20,1,1,1,1,15,1,1,20,20,1
140,1,1,1,1,16,17,1,1,1,17,17,20,1,1,1,1,15,1,1,20,20,1
141,6,13,5,15,16,18,1,14,10,17,11,18,8,4,3,18,9,7,2,18,18,12
142,7,12,5,15,16,18,2,13,14,17,9,18,11,3,4,18,6,8,1,18,18,10
143,6,12,4,15,16,18,1,14,8,17,11,18,7,3,5,18,13,9,2,18,18,10
144,5,12,6,16,17,19,1,13,11,18,14,19,9,3,4,15,7,10,2,19,19,8
145,5,12,6,13,15,18,1,14,16,17,10,18,11,3,4,18,8,7,2,18,18,9
146,4,13,9,16,17,19,1,14,6,18,10,19,8,3,7,15,12,11,1,19,19,5
147,8,18,9,12,14,19,1,11,15,17,5,19,16,3,4,13,7,10,2,19,19,6
148,5,18,9,11,12,19,1,14,17,15,8,19,16,2,3,13,6,10,4,19,19,7
149,8,16,13,15,14,18,1,12,10,17,9,18,6,2,4,18,7,11,3,18,18,5
150,7,12,6,15,16,18,1,13,5,17,14,18,9,4,3,18,11,10,1,18,18,8
151,6,16,6,14,17,19,1,14,6,18,12,19,4,3,5,11,13,10,1,19,19,9
152,7,12,6,13,17,19,1,15,8,18,14,19,4,4,3,16,11,10,1,19,19,9
153,5,10,5,14,17,19,1,16,15,18,12,19,8,4,1,8,13,5,1,19,19,11
154,5,10,5,14,17,19,1,15,16,18,12,19,9,4,1,8,13,5,1,19,19,11
155,5,10,5,15,17,19,1,16,12,18,13,19,5,4,1,9,14,5,1,19,19,11
156,3,7,6,11,18,19,1,12,10,16,14,19,9,8,1,17,15,5,4,19,19,13
157,3,4,4,12,18,19,1,10,9,15,13,19,11,8,1,16,14,7,6,19,19,17
158,1,6,6,11,17,18,1,12,10,16,13,18,9,5,1,18,14,8,1,18,18,15
159,3,6,6,12,17,18,1,13,11,16,14,18,8,9,1,18,15,5,4,18,18,10
160,3,7,4,13,18,19,1,14,12,17,10,19,9,8,2,16,11,6,5,19,19,15
161,2,6,5,13,18,19,3,11,10,17,14,19,9,4,1,16,15,8,7,19,19,12
162,9,8,3,16,17,19,1,12,11,18,14,19,4,6,5,10,15,7,2,19,19,13
163,7,9,3,16,17,19,1,12,13,18,14,19,8,5,4,11,15,6,2,19,19,10
164,7,6,3,14,18,19,1,13,5,17,16,19,4,8,12,11,15,9,2,19,19,10
165,7,14,4,12,15,19,1,16,13,17,10,19,8,5,3,9,6,18,2,19,19,11
166,5,17,8,16,12,19,1,14,18,15,9,19,7,4,3,10,6,13,2,19,19,11
167,5,15,12,14,17,18,3,11,7,16,13,18,9,1,3,18,6,10,2,18,18,7
168,5,11,6,14,17,18,1,15,8,16,12,18,7,1,1,18,12,10,1,18,18,9
169,5,11,6,14,17,18,1,15,8,16,12,18,6,1,1,18,12,10,1,18,18,9
170,6,11,7,14,17,18,1,15,8,16,12,18,1,1,1,18,12,10,1,18,18,9
171,1,10,6,14,16,19,1,17,7,18,13,19,8,1,1,10,15,9,5,19,19,12
172,1,10,6,14,16,19,1,17,7,18,13,19,8,1,1,10,15,9,5,19,19,12
173,1,11,6,14,16,19,1,17,7,18,13,19,9,1,1,11,15,10,5,19,19,7
174,1,18,1,13,16,19,1,9,17,12,14,19,15,1,1,10,7,11,1,19,19,7
175,1,10,1,19,18,11,1,1,11,11,16,19,1,1,15,1,16,1,1,19,19,11
176,3,17,1,15,16,19,3,12,7,13,18,19,14,3,6,11,8,9,1,19,19,10
177,8,9,2,17,18,19,6,16,11,10,14,19,4,5,7,13,15,3,1,19,19,12
178,7,11,3,15,18,19,4,16,10,9,12,19,5,6,8,17,13,1,1,19,19,14
179,9,4,2,16,18,19,1,15,10,13,11,19,6,5,7,17,14,2,8,19,19,12
180,5,11,6,12,18,19,2,13,9,15,8,19,16,2,1,14,10,7,4,19,19,17
181,5,8,6,12,18,19,1,13,11,16,9,19,17,3,1,14,10,7,4,19,19,15
182,4,9,7,13,18,19,1,14,8,15,12,19,6,3,1,16,11,10,5,19,19,17
183,5,18,6,17,15,19,8,16,13,14,4,19,9,3,1,12,10,7,2,19,19,11
184,5,18,11,16,14,19,1,15,17,9,6,19,13,4,2,12,7,10,3,19,19,8
185,1,18,6,17,15,19,1,16,3,14,10,19,8,5,4,13,9,12,7,19,19,11
186,4,13,6,15,16,18,1,14,10,17,11,18,7,2,5,18,12,9,3,18,18,8
187,4,15,6,14,16,18,1,13,11,17,10,18,9,2,5,18,12,8,3,18,18,7
188,4,11,5,15,17,19,1,13,3,18,15,19,10,6,7,14,8,9,1,19,19,12
189,7,18,8,19,15,20,1,14,16,10,3,17,12,5,4,11,8,13,2,20,20,6
190,5,18,5,19,14,20,17,13,16,9,2,15,10,4,3,8,5,12,1,20,20,11
191,1,15,1,16,17,19,1,14,1,18,8,19,13,1,11,9,1,10,1,19,19,12
192,14,1,1,17,18,19,1,13,7,15,16,19,7,1,10,9,12,6,1,19,19,11
193,11,5,1,16,17,18,4,15,6,12,13,18,8,1,10,18,14,9,1,18,18,7
194,1,13,1,9,17,19,1,10,7,18,15,19,8,1,1,11,14,12,1,19,19,16
195,1,11,1,19,14,15,1,11,1,15,15,19,1,1,1,11,15,1,1,19,19,1
196,1,1,1,1,16,17,1,1,1,17,17,20,1,1,1,1,15,1,1,20,20,1
197,3,10,6,15,16,18,1,11,8,17,13,18,4,7,5,18,14,9,2,18,18,12
198,4,9,8,15,17,19,1,16,10,18,14,19,5,6,2,12,13,7,3,19,19,11
199,1,7,4,14,18,19,1,15,5,17,12,19,13,8,6,10,11,9,1,19,19,16
200,1,12,9,15,16,18,1,13,18,17,6,18,11,1,1,10,6,8,1,18,18,14
201,8,15,7,12,17,19,4,14,9,18,11,19,10,6,2,16,13,3,1,19,19,5
202,12,9,4,13,16,19,3,18,8,17,14,19,6,10,1,7,15,5,2,19,19,11
203,8,14,10,12,17,19,1,15,7,18,11,19,9,6,3,16,13,4,2,19,19,5
204,6,15,5,16,17,19,2,14,10,18,13,19,11,4,3,12,8,9,1,19,19,7
205,3,9,5,16,17,18,1,15,11,14,12,18,8,6,4,18,13,7,2,18,18,10
206,11,12,3,18,17,19,1,14,8,15,16,19,4,6,5,13,7,9,1,19,19,10
207,8,13,8,16,18,13,8,15,1,19,17,20,1,1,8,8,1,1,1,20,20,1
208,1,13,1,16,18,13,1,15,8,19,17,20,8,1,1,12,8,1,1,20,20,8
209,1,12,1,16,18,14,1,15,8,19,17,20,8,1,1,13,8,1,1,20,20,8
210,4,7,5,12,18,19,2,14,10,16,13,19,9,6,1,15,11,8,3,19,19,17
211,4,8,6,14,18,19,2,13,10,17,12,19,9,5,1,15,11,7,3,19,19,16
212,5,9,6,14,18,19,1,15,10,11,13,19,7,4,1,16,12,8,1,19,19,17
213,4,15,7,13,18,19,1,12,16,17,11,19,10,5,3,9,14,7,2,19,19,6
214,3,15,7,12,18,19,4,14,17,16,9,19,11,5,2,10,13,7,1,19,19,6
215,6,15,10,1,18,19,11,16,1,17,1,19,8,9,11,14,1,11,7,19,19,1
216,1,14,1,1,18,19,1,1,1,17,16,19,1,1,1,1,15,1,1,19,19,1
217,1,14,1,1,18,19,14,1,1,17,16,19,1,1,1,1,1,1,1,19,19,1
218,1,1,1,1,17,19,1,1,1,18,16,19,1,1,1,1,1,1,1,19,19,1
219,1,1,1,1,18,1,1,15,16,19,1,20,17,1,1,1,1,1,1,20,20,1
220,10,1,1,18,17,19,11,1,1,16,15,19,1,1,11,13,14,9,1,19,19,1
221,1,1,1,1,16,17,1,1,1,17,17,20,1,1,1,1,15,1,1,20,20,1
222,1,10,5,9,18,19,6,11,8,13,14,19,12,1,3,16,15,7,3,19,19,17
223,1,9,4,10,18,19,6,11,8,15,13,19,12,1,6,16,14,4,3,19,19,17
224,6,7,3,16,18,19,3,15,9,11,13,19,10,1,1,17,14,7,5,19,19,12
225,1,12,1,12,19,12,1,12,1,18,10,20,1,1,1,12,10,12,1,20,20,1
226,4,8,5,12,10,19,1,16,15,18,12,19,11,1,3,17,12,6,7,19,19,9
227,1,14,9,13,15,19,1,7,9,18,16,19,12,1,1,7,16,11,1,19,19,1
228,1,12,8,11,14,17,1,7,10,18,16,19,13,1,1,19,15,8,1,19,19,1
229,6,7,7,12,18,19,1,13,11,17,15,19,4,3,2,14,16,7,4,19,19,10
230,10,9,1,15,17,19,1,1,1,18,13,19,16,10,1,8,13,1,12,19,19,1
231,5,10,7,14,18,19,3,17,9,16,11,19,8,4,2,15,12,6,1,19,19,13
232,4,13,8,14,18,19,1,16,12,17,11,19,5,7,2,15,10,6,3,19,19,9
233,4,9,8,14,18,19,6,17,10,15,11,19,2,5,7,16,13,3,1,19,19,12
234,9,12,6,15,16,18,1,14,5,17,11,18,13,7,3,18,4,8,2,18,18,10
235,10,8,4,15,16,18,1,14,9,17,12,18,11,7,3,18,5,6,2,18,18,13
236,8,11,5,15,16,18,1,10,4,17,12,18,14,7,3,18,6,9,1,18,18,13
237,4,9,6,16,15,18,1,17,10,14,13,18,8,5,3,18,11,7,2,18,18,12
238,8,9,4,14,15,18,1,16,13,17,11,18,6,5,3,18,12,7,2,18,18,10
239,6,7,4,16,18,19,1,12,8,17,14,19,10,1,5,13,11,9,3,19,19,15
240,6,10,1,16,18,19,3,17,11,13,12,19,8,5,7,15,9,4,2,19,19,14
241,7,9,5,15,17,18,1,16,13,14,11,18,8,6,4,18,12,3,2,18,18,10
242,2,10,3,16,17,18,8,15,9,12,14,18,4,6,7,18,13,5,1,18,18,11
243,7,17,6,10,16,18,1,12,14,15,8,18,5,4,3,18,9,13,2,18,18,11
244,5,17,6,9,14,18,2,11,16,15,7,18,8,4,3,18,10,13,1,18,18,12
245,11,18,14,10,16,19,3,8,6,17,9,19,2,5,4,15,11,13,1,19,19,7
246,6,9,5,17,18,19,3,16,10,15,14,19,8,4,2,13,12,7,1,19,19,11
247,7,9,6,16,18,19,2,17,12,15,10,19,4,5,3,14,13,8,1,19,19,11
248,4,9,8,16,18,19,1,13,10,17,14,19,6,2,5,15,12,7,3,19,19,11
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,12,7,14,18,19,1,17,9,8,15,19,6,1,1,12,15,11,1,19,19,10
252,1,10,8,13,18,19,7,12,4,15,16,19,5,3,6,11,14,9,2,19,19,17
253,4,8,5,11,18,19,3,12,9,17,14,19,10,7,2,13,15,6,1,19,19,16
254,1,7,1,14,18,19,5,13,8,17,10,19,15,1,6,12,9,11,4,19,19,16
255,4,7,6,16,17,19,3,14,11,18,13,19,9,1,5,15,12,8,1,19,19,10
256,5,8,6,17,18,19,1,13,11,16,15,19,9,2,4,14,12,7,3,19,19,10
257,1,8,5,15,18,19,1,12,10,17,14,19,7,1,6,16,13,8,1,19,19,11
258,4,12,6,9,17,19,1,10,11,18,15,19,13,5,3,8,14,7,2,19,19,16
259,3,18,13,8,14,19,1,17,4,16,4,19,10,1,4,9,7,15,10,19,19,10
260,2,7,4,16,17,19,11,9,12,18,15,19,2,4,10,8,14,6,1,19,19,13
261,6,16,9,14,18,19,3,17,10,15,8,19,11,4,1,13,7,12,2,19,19,5
262,8,18,9,13,17,19,3,16,14,15,7,19,12,4,1,10,6,11,2,19,19,5
263,8,14,9,15,17,19,1,18,4,16,11,19,6,5,3,10,12,13,2,19,19,7
264,5,16,6,15,17,19,2,10,14,18,11,19,9,1,3,12,13,8,4,19,19,7
265,5,18,6,13,14,19,1,11,17,16,10,19,15,2,4,9,12,8,3,19,19,7
266,4,16,6,17,15,19,1,12,8,18,13,19,11,1,5,14,7,10,1,19,19,8
267,6,15,9,12,16,18,1,14,8,17,5,18,10,1,1,18,7,11,1,18,18,13
268,6,15,8,9,16,18,1,14,11,17,4,18,13,3,5,18,7,10,1,18,18,12
269,4,11,7,13,16,18,1,15,5,17,12,18,10,3,9,18,6,8,1,18,18,14
270,7,17,1,15,18,19,14,13,1,10,15,19,1,1,12,7,7,10,1,19,19,1
271,1,1,1,1,18,16,1,1,1,19,14,20,1,1,12,17,14,13,1,20,20,1
272,7,18,1,14,17,19,12,11,1,10,14,19,1,1,13,16,7,7,1,19,19,1
273,1,17,5,16,18,19,4,15,12,7,10,19,14,6,3,9,13,8,2,19,19,11
274,1,18,8,15,17,19,4,13,14,6,10,19,16,5,3,9,12,7,2,19,19,11
275,1,14,7,17,18,19,2,16,10,8,12,19,9,5,2,13,15,6,2,19,19,11
276,4,18,6,14,16,19,1,13,10,14,9,19,17,3,5,12,7,8,1,19,19,11
277,7,9,4,14,17,19,1,16,12,18,10,19,6,5,1,15,13,8,1,19,19,11
278,4,18,6,16,17,19,1,15,7,14,9,19,10,3,5,13,8,12,1,19,19,11
279,4,8,5,14,18,19,6,16,10,17,13,19,9,1,6,15,12,1,1,19,19,10
280,5,6,3,14,18,19,8,15,10,17,12,19,9,4,7,16,12,1,1,19,19,11
281,7,9,6,10,18,19,1,16,10,17,13,19,8,1,1,15,13,1,1,19,19,10
282,6,18,8,14,16,19,1,13,12,17,5,19,15,1,4,11,7,10,3,19,19,9
283,6,18,8,12,14,19,1,13,16,15,5,19,17,1,4,10,7,11,3,19,19,9
284,6,16,8,14,17,19,1,15,5,18,7,19,11,1,4,13,9,10,3,19,19,12
285,5,15,7,13,14,19,1,17,12,18,6,19,10,4,2,16,8,11,3,19,19,9
286,15,1,1,11,18,19,1,14,1,17,16,19,1,1,1,11,11,1,1,19,19,1
287,5,14,9,16,15,19,2,17,10,18,6,19,11,3,1,13,7,12,3,19,19,8
288,6,18,5,9,16,19,1,10,12,17,14,19,13,1,1,8,14,7,1,19,19,11
289,7,17,5,9,14,19,1,10,18,15,12,19,16,1,1,8,12,6,1,19,19,11
290,6,18,5,11,16,19,1,15,8,17,11,19,14,1,1,10,11,7,1,19,19,8
291,5,11,6,13,12,18,1,14,9,17,16,18,10,4,2,18,15,8,2,18,18,7
292,5,7,1,17,19,16,1,7,10,18,14,20,1,6,13,7,15,11,1,20,20,12
293,5,10,6,13,12,18,3,14,9,17,16,18,11,4,1,18,15,8,1,18,18,7
294,1,10,1,15,18,19,8,17,9,13,10,19,1,1,7,15,10,1,1,19,19,13
295,1,5,1,17,18,19,5,12,10,15,13,19,7,7,1,11,13,7,1,19,19,15
296,1,1,1,12,18,19,1,14,10,9,11,19,15,1,1,16,12,8,7,19,19,16
297,1,13,9,14,18,19,1,10,4,17,15,19,6,5,1,11,15,12,7,19,19,8
298,1,13,9,14,18,19,1,8,11,17,15,19,6,4,1,10,15,12,5,19,19,7
299,1,13,9,14,18,19,1,11,1,17,15,19,6,5,1,10,15,12,7,19,19,8
300,4,9,7,15,17,18,2,14,11,16,12,18,6,3,5,18,13,8,1,18,18,10
301,5,9,7,14,16,18,2,13,15,17,12,18,6,4,3,18,10,8,1,18,18,11
302,7,9,4,16,18,19,1,17,11,15,13,19,8,3,5,14,12,6,2,19,19,10
