85,15,16,18,13,3,4,19,9,8,1,12,5,19,2,17,10,6,19,7,14,19,11,19
86,17,7,4,16,3,6,19,11,10,1,15,8,19,2,18,13,9,19,12,5,19,14,19
87,16,12,2,17,11,7,17,5,8,1,13,4,17,3,15,10,9,17,17,6,17,14,17
88,15,10,2,16,9,16,16,5,6,1,11,3,16,4,14,13,7,16,16,8,16,12,16
89,9,12,1,17,8,7,18,5,10,1,15,5,18,1,13,14,11,18,18,4,18,15,18
90,14,9,2,18,10,6,19,3,11,1,17,4,19,7,13,15,12,19,8,5,19,16,19
91,17,6,2,16,8,7,19,10,9,1,18,11,19,5,13,14,12,19,3,4,19,15,19
92,13,4,1,18,7,9,19,8,11,1,16,6,19,5,12,17,15,19,10,3,19,14,19
93,12,9,3,18,14,8,19,13,6,1,16,7,19,5,10,17,11,19,4,1,19,15,19
94,14,7,1,17,15,18,18,13,6,3,12,5,18,4,9,16,10,18,2,8,18,11,18
95,13,8,5,18,16,2,19,9,7,1,15,3,19,4,11,17,14,19,9,6,19,12,19
96,17,6,2,18,15,6,19,14,6,1,13,4,19,5,11,15,10,19,11,3,19,6,19
97,17,5,2,18,15,5,19,14,5,1,13,3,19,4,9,15,12,19,9,11,19,5,19
98,17,6,3,18,15,6,19,14,6,1,13,4,19,5,11,15,10,19,11,1,19,6,19
99,17,4,1,18,9,11,19,6,8,2,16,12,19,7,10,15,13,19,3,5,19,14,19
100,16,9,1,18,11,1,18,7,10,1,12,1,15,8,14,17,1,18,18,6,18,13,18
101,18,1,1,19,1,1,20,1,1,1,1,1,1,1,1,1,1,20,1,1,20,1,20
102,13,9,3,19,15,8,20,14,6,1,17,7,12,4,10,18,11,20,4,1,20,16,20
103,16,9,1,19,17,3,20,15,7,5,14,6,12,4,10,18,11,20,2,8,20,13,20
104,14,9,6,19,17,3,20,10,8,1,15,4,1,5,12,18,16,20,10,7,20,13,20
105,15,10,2,19,11,3,20,14,12,1,18,5,8,7,13,16,9,20,6,4,20,17,20
106,15,8,2,18,7,5,19,14,11,1,17,4,9,6,12,16,10,19,19,3,19,13,19
107,14,8,2,19,13,6,20,10,11,1,17,3,7,5,15,16,9,18,20,4,20,12,20
108,13,5,3,18,12,11,19,7,8,1,17,6,10,9,4,16,15,19,19,2,19,14,19
109,13,2,1,19,9,12,20,11,14,4,18,5,10,3,8,17,16,20,6,7,20,15,20
110,11,8,4,19,14,7,20,13,10,1,18,9,12,6,5,16,17,20,3,2,20,15,20
111,15,12,1,18,17,7,19,4,8,1,13,3,9,6,14,16,11,19,19,5,19,10,19
112,13,10,2,17,16,18,18,4,7,1,11,2,12,5,14,15,8,18,18,6,18,9,18
113,15,10,1,18,17,7,19,6,8,1,12,5,9,3,14,16,13,19,19,3,19,11,19
114,17,15,2,18,9,6,19,8,13,1,14,7,4,5,16,12,10,19,19,3,19,11,19
115,16,13,2,17,11,18,18,10,12,1,15,6,3,5,14,7,9,18,18,4,18,8,18
116,17,12,5,18,9,2,19,8,15,1,14,7,3,3,16,13,10,19,19,6,19,11,19
117,18,10,4,17,12,1,19,11,8,1,13,1,7,4,16,15,9,19,19,4,19,13,19
118,16,7,3,17,11,18,18,10,9,1,12,1,6,4,15,13,8,18,18,5,18,14,18
119,18,1,7,17,12,1,19,11,9,1,14,1,8,1,16,13,10,19,19,1,19,14,19
120,15,6,1,18,9,14,18,4,11,1,12,10,5,8,16,13,17,18,18,3,18,7,18
121,14,7,2,17,6,17,17,4,13,1,12,9,5,8,16,10,15,17,17,3,17,11,17
122,16,13,2,18,12,9,19,7,11,1,15,6,5,3,17,10,8,19,19,4,19,14,19
123,12,10,2,18,8,4,19,6,9,1,17,4,10,3,14,16,15,19,19,6,19,12,19
124,15,7,1,19,9,5,20,4,8,1,18,3,12,6,13,17,14,20,11,10,20,16,20
125,18,11,2,19,12,6,20,6,10,1,17,3,9,3,14,15,13,20,5,6,20,16,20
126,4,9,1,19,4,4,20,12,15,1,17,8,14,10,11,18,13,20,16,4,20,1,20
127,19,11,11,18,1,1,20,15,16,1,16,10,4,7,8,9,11,20,6,5,20,11,20
128,19,15,1,18,9,1,20,11,13,1,14,1,7,6,17,16,10,20,8,1,20,12,20
129,19,1,1,16,7,1,20,11,9,1,14,1,15,9,18,12,17,20,8,1,20,13,20
130,17,1,1,14,6,1,20,10,7,1,13,1,15,7,19,11,16,20,18,9,20,12,20
131,19,1,1,15,8,1,20,11,10,1,14,1,1,9,18,12,16,20,17,7,20,13,20
132,17,9,1,9,9,17,17,4,9,1,14,5,15,6,7,16,17,17,7,1,17,9,17
133,18,6,1,6,6,18,18,3,6,1,14,4,15,5,12,17,18,16,12,11,18,6,18
134,7,7,1,7,7,7,20,6,7,1,17,16,15,7,7,17,17,20,1,1,20,1,20
135,16,13,1,6,18,6,19,1,6,1,6,1,13,6,17,6,6,19,19,15,19,5,19
136,13,11,2,19,5,3,20,6,15,10,18,14,12,7,8,16,9,20,4,1,20,17,20
137,1,1,1,18,1,1,20,1,15,1,1,1,1,1,19,17,1,20,15,1,20,1,20
138,1,1,1,1,18,1,19,1,1,1,1,1,1,1,1,1,1,19,19,1,19,1,19
139,1,1,1,1,18,1,19,1,1,1,1,1,1,1,1,1,1,19,19,1,19,1,19
140,1,1,1,1,18,1,19,1,1,1,1,1,1,1,1,1,1,19,19,1,19,1,19
141,16,9,2,18,6,10,18,4,5,1,17,8,12,7,14,15,13,18,18,3,18,11,18
142,16,9,2,18,6,10,18,4,7,1,17,5,11,8,14,15,12,18,18,3,18,13,18
143,16,7,1,17,8,9,19,5,10,1,18,5,11,3,13,12,14,19,19,3,19,15,19
144,17,11,2,15,7,8,19,5,12,1,18,4,10,3,13,16,9,19,19,6,19,14,19
145,16,11,2,18,9,4,18,5,7,1,17,3,12,6,13,15,10,18,18,8,18,14,18
146,18,14,7,15,10,8,19,6,11,1,17,3,4,2,16,12,13,19,19,4,19,9,19
147,17,12,2,18,10,8,18,3,11,1,15,5,13,4,16,14,9,18,18,6,18,7,18
148,18,14,2,16,7,3,19,9,8,1,13,3,12,5,17,15,11,19,19,10,19,5,19
149,18,13,2,15,10,11,19,5,8,1,17,6,7,4,16,14,12,19,19,3,19,9,19
150,18,10,1,17,12,9,19,5,11,1,16,6,7,3,14,13,8,19,19,4,19,15,19
151,18,9,1,17,7,11,19,6,11,1,16,5,8,1,14,15,10,19,19,4,19,13,19
152,19,10,1,18,7,5,20,9,13,1,17,10,5,3,14,15,12,20,4,8,20,16,20
153,11,6,1,19,6,10,20,3,13,1,17,4,14,5,12,18,15,20,6,6,20,16,20
154,5,5,1,19,5,9,20,2,12,3,17,4,14,12,10,18,15,20,5,11,20,16,20
155,7,7,1,19,7,11,20,3,14,1,17,5,12,5,13,18,15,20,7,3,20,16,20
156,14,8,3,20,16,1,21,13,7,1,18,12,11,6,9,19,4,15,5,10,21,17,21
157,14,7,2,19,17,2,20,13,5,1,16,11,12,2,7,18,6,20,9,10,20,15,20
158,16,9,4,19,17,4,20,15,9,1,14,7,8,1,9,18,6,20,1,12,20,13,20
159,14,9,2,19,12,1,20,13,7,4,17,15,8,5,10,18,3,20,6,11,20,16,20
160,13,5,1,18,14,2,19,11,8,3,16,12,7,6,9,17,4,19,19,10,19,15,19
161,14,9,4,19,15,2,20,13,8,1,18,7,6,3,10,17,5,20,11,12,20,16,20
162,12,5,2,20,9,11,20,10,8,1,18,13,6,3,15,16,14,19,7,4,20,17,20
163,14,6,2,18,7,18,18,9,8,1,17,10,3,4,12,15,11,18,13,5,18,16,18
164,18,5,4,16,8,14,20,9,11,1,19,12,3,2,10,17,13,20,7,6,20,15,20
165,17,5,2,18,15,11,18,6,7,1,14,8,10,3,16,12,9,18,18,4,18,13,18
166,17,12,2,18,14,9,18,5,8,1,15,6,10,4,16,13,3,18,18,7,18,11,18
167,15,14,2,13,9,8,19,7,10,1,18,3,11,3,17,16,3,19,19,6,19,12,19
168,12,6,1,18,11,6,18,6,13,1,16,1,10,1,14,17,1,18,18,6,18,15,18
169,12,6,1,18,11,6,18,6,13,1,16,1,10,1,14,17,1,18,18,6,18,15,18
170,12,6,1,18,11,6,18,6,13,1,16,1,10,1,14,17,1,18,18,6,18,15,18
171,18,10,1,17,15,6,19,12,11,1,16,1,1,1,14,12,9,19,19,7,19,8,19
172,18,10,1,17,15,6,19,12,11,1,16,1,1,1,14,12,9,19,19,7,19,8,19
173,18,10,1,17,15,6,19,12,11,1,16,1,1,1,14,12,9,19,19,7,19,8,19
174,18,1,1,18,10,1,20,1,14,1,16,9,12,1,17,11,1,20,15,8,20,13,20
175,16,1,1,17,1,18,18,1,11,1,11,1,1,1,1,11,11,18,1,18,18,11,18
176,17,1,10,18,12,7,20,7,11,1,19,7,1,1,15,14,1,20,12,1,20,16,20
177,14,8,4,18,2,7,19,10,9,1,17,11,6,3,13,15,16,19,19,5,19,12,19
178,10,1,3,19,8,13,20,11,7,14,16,12,9,6,2,18,17,20,4,5,20,15,20
179,15,8,2,19,13,6,20,7,5,1,18,11,3,4,10,16,17,20,12,9,20,14,20
180,15,8,2,17,16,4,18,14,9,1,12,3,7,5,11,13,18,18,18,6,18,10,18
181,16,7,1,18,17,3,19,15,8,4,11,2,14,6,10,13,9,19,19,5,19,12,19
182,15,8,1,18,17,6,19,14,9,1,13,4,7,3,12,16,10,19,19,5,19,11,19
183,16,7,2,18,14,8,18,6,9,1,15,5,10,4,17,12,13,18,18,3,18,11,18
184,16,13,2,18,10,18,18,6,9,1,14,7,8,4,17,12,15,18,5,3,18,11,18
185,18,7,3,19,15,9,19,6,10,1,16,8,5,4,12,13,17,19,14,2,19,11,19
186,16,11,2,18,12,7,18,8,10,1,17,3,6,4,14,13,9,18,18,5,18,15,18
187,16,11,2,17,10,17,17,5,9,1,15,3,8,4,14,13,7,17,17,6,17,12,17
188,14,8,3,19,12,9,20,5,12,1,18,10,7,4,15,17,11,20,5,1,20,16,20
189,15,8,1,8,8,8,19,3,8,1,18,4,17,6,14,13,19,19,16,5,19,7,19
190,14,6,1,11,6,6,19,3,6,1,18,4,17,5,15,12,19,19,16,13,19,6,19
191,16,1,1,1,1,1,20,1,1,1,18,1,17,13,14,15,20,19,1,12,20,1,20
192,13,1,1,19,1,14,20,12,1,1,18,16,1,1,10,15,17,20,10,1,20,1,20
193,13,1,9,19,9,11,20,1,17,14,18,1,6,8,1,12,15,20,1,7,20,16,20
194,15,1,1,17,16,1,19,1,11,1,13,1,1,11,10,18,1,19,19,1,19,13,19
195,9,9,19,9,1,9,1,9,1,9,1,1,19,1,1,9,9,19,1,9,19,9,19
196,1,1,1,1,17,1,20,1,1,1,1,1,1,1,18,1,1,20,18,1,20,1,20
197,15,11,2,14,6,9,18,8,6,1,17,12,10,3,13,16,18,18,18,4,18,5,18
198,14,12,1,18,6,1,19,9,11,1,17,13,5,4,10,15,19,19,7,8,19,16,19
199,18,5,1,19,11,13,20,1,6,1,17,14,8,1,7,12,16,20,10,9,20,15,20
200,15,12,1,18,17,8,20,13,1,1,10,1,9,1,14,16,1,19,20,1,20,11,20
201,16,10,1,17,12,11,20,8,18,1,13,7,5,6,19,15,9,20,3,4,20,14,20
202,15,4,1,10,6,18,18,8,17,1,12,9,7,5,16,14,11,18,18,3,18,13,18
203,14,10,1,16,12,9,19,7,17,1,13,6,4,3,18,15,8,19,19,5,19,11,19
204,17,10,2,18,8,7,18,6,4,1,16,11,9,5,15,14,13,18,18,3,18,12,18
205,15,10,2,19,6,4,20,3,11,1,18,9,13,8,14,17,16,20,7,5,20,12,20
206,17,3,10,19,7,14,19,9,11,1,18,13,1,8,12,16,15,19,3,3,19,3,19
207,1,13,1,19,1,13,20,1,1,1,18,1,1,1,15,1,17,20,15,1,20,1,20
208,6,1,6,19,6,3,20,6,16,1,18,3,6,3,13,6,17,20,13,15,20,6,20
209,7,1,7,19,7,4,20,7,7,1,18,4,7,4,16,7,17,20,1,15,20,7,20
210,16,8,2,19,17,4,20,14,7,1,15,12,9,3,10,18,11,20,5,6,20,13,20
211,13,6,1,18,16,3,19,12,4,2,15,7,11,5,10,17,9,19,19,8,19,14,19
212,14,10,2,19,17,6,20,11,5,1,16,3,8,7,12,18,13,20,9,3,20,15,20
213,18,15,6,19,1,14,19,5,10,1,17,11,8,7,16,13,12,19,9,1,19,1,19
214,18,14,6,19,1,10,19,5,9,1,17,10,8,7,15,12,13,19,15,4,19,1,19
215,18,13,8,19,1,15,20,1,12,1,6,11,6,8,17,16,14,20,10,1,20,1,20
216,1,1,1,19,1,15,20,1,15,1,1,1,1,1,1,18,15,20,1,1,20,1,20
217,1,1,1,19,1,14,19,1,14,1,14,1,1,1,1,18,14,19,1,1,19,1,19
218,1,1,1,19,1,1,20,1,1,1,1,1,1,1,1,18,1,20,1,1,20,1,20
219,1,1,1,19,1,1,20,1,1,1,1,1,17,1,1,18,16,20,1,1,20,1,20
220,1,1,1,18,1,1,20,14,19,1,15,13,1,1,10,15,17,20,10,1,20,10,20
221,1,1,1,1,18,1,19,1,1,1,1,1,1,1,1,1,1,19,19,1,19,1,19
222,15,9,8,19,18,11,20,15,14,1,12,1,4,1,4,17,13,20,4,7,20,10,20
223,15,4,7,18,16,19,19,14,13,3,12,1,9,4,10,17,8,19,2,6,19,11,19
224,17,5,10,19,16,8,20,14,12,1,15,1,1,1,11,18,8,20,7,6,20,13,20
225,1,1,1,19,1,18,20,1,14,1,1,1,1,1,17,1,14,20,14,1,20,1,20
226,13,8,1,19,10,1,20,10,8,1,18,1,6,7,14,16,5,20,12,15,20,17,20
227,11,15,14,11,17,1,20,1,1,1,11,1,1,1,19,15,1,20,18,1,20,1,20
228,17,9,9,18,16,1,19,14,1,1,1,1,14,12,11,1,1,19,19,13,19,1,19
229,6,12,7,19,8,1,20,5,11,9,18,4,15,9,13,16,2,20,14,3,20,17,20
230,17,9,1,19,1,14,20,1,9,1,13,14,1,11,12,1,14,20,18,1,20,1,20
231,13,9,17,19,8,5,20,7,6,1,18,2,10,3,14,15,16,20,12,4,20,11,20
232,15,9,17,19,4,2,20,3,6,1,18,10,11,5,14,16,13,20,12,7,20,8,20
233,13,12,14,19,7,4,20,2,8,1,18,9,10,5,15,17,16,20,6,2,20,11,20
234,18,6,2,16,13,10,20,8,4,1,14,9,5,7,15,17,12,19,20,3,20,11,20
235,17,5,2,18,13,11,19,10,4,1,15,9,6,8,7,16,12,19,19,3,19,14,19
236,18,7,2,16,14,11,19,9,6,1,17,8,5,4,10,15,12,19,19,2,19,13,19
237,14,7,2,18,5,3,19,6,13,1,17,4,12,9,16,15,11,19,19,8,19,10,19
238,13,5,2,18,11,6,19,3,12,1,17,8,9,7,14,15,10,19,19,4,19,16,19
239,13,8,2,19,14,7,20,10,12,1,17,2,11,6,15,18,9,20,2,2,20,16,20
240,13,4,2,19,7,11,20,10,5,1,17,12,14,8,9,16,18,20,6,3,20,15,20
241,14,7,2,18,5,19,19,7,6,1,17,10,13,9,12,15,16,19,4,3,19,11,19
242,11,9,2,19,4,12,20,6,3,1,18,13,8,6,14,15,17,20,10,4,20,16,20
243,17,8,2,16,15,11,19,5,9,1,12,6,10,4,14,18,7,19,19,3,19,13,19
244,16,10,2,15,13,18,18,4,9,1,11,6,8,5,14,17,7,18,18,3,18,12,18
245,17,10,1,16,5,13,19,1,15,1,14,8,11,6,12,18,7,19,19,1,19,9,19
246,13,8,2,18,9,7,19,3,11,1,17,5,10,6,14,15,12,19,19,4,19,16,19
247,14,8,2,19,10,7,20,5,11,1,18,6,12,9,16,17,13,20,3,4,20,15,20
248,16,10,4,18,9,2,19,6,12,1,17,7,8,3,15,13,11,19,19,5,19,14,19
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,13,11,1,20,15,1,21,9,7,1,19,1,7,1,17,16,1,14,11,9,21,18,21
252,16,9,8,19,17,7,20,14,6,1,15,5,3,1,12,18,11,20,3,10,20,13,20
253,16,5,4,19,18,7,20,15,8,10,14,9,3,2,6,17,11,20,1,12,20,13,20
254,17,1,9,19,18,6,20,16,11,1,13,1,5,1,14,15,6,20,9,6,20,12,20
255,14,10,4,18,13,3,19,12,8,1,17,2,7,5,11,16,6,19,19,9,19,15,19
256,14,10,3,19,15,1,20,13,9,2,18,4,8,7,12,16,5,20,6,11,20,17,20
257,15,7,6,19,8,2,20,14,11,2,18,2,2,1,13,16,9,20,10,12,20,17,20
258,16,10,2,18,15,8,19,14,5,1,13,7,4,6,11,17,9,19,19,3,19,12,19
259,19,14,1,18,13,7,20,12,7,1,1,1,1,7,17,14,11,20,16,1,20,10,20
260,10,5,1,19,15,10,20,8,14,1,16,10,1,4,7,17,13,20,5,9,20,18,20
261,18,10,2,19,9,11,19,8,15,1,16,7,4,3,17,14,13,19,6,5,19,12,19
262,17,10,2,18,7,18,18,6,12,1,15,8,9,3,16,14,11,18,4,5,18,13,18
263,18,9,4,19,10,11,19,8,15,1,14,7,5,2,16,13,12,19,6,3,19,17,19
264,16,11,3,18,17,8,18,7,10,1,12,2,9,4,13,15,6,18,18,5,18,14,18
265,18,11,1,13,12,6,20,4,7,1,17,3,10,4,15,16,8,19,20,9,20,14,20
266,16,10,1,15,11,4,18,5,9,1,17,1,8,5,14,12,18,18,18,7,18,13,18
267,14,11,18,13,15,8,19,9,6,1,5,3,10,4,16,17,7,19,19,1,19,12,19
268,16,11,18,15,14,7,19,9,5,1,4,3,10,2,13,17,6,19,19,8,19,12,19
269,17,11,1,16,15,6,19,10,1,1,13,4,9,5,12,18,7,19,19,8,19,14,19
270,13,1,1,14,1,1,20,17,1,1,1,1,1,1,14,17,19,20,14,1,20,1,20
271,17,1,16,19,1,1,20,1,1,1,1,1,1,1,15,18,1,20,1,1,20,1,20
272,13,15,9,18,1,1,20,12,15,1,1,1,1,1,14,17,19,20,9,1,20,9,20
273,17,7,2,19,10,7,20,11,6,1,18,9,12,4,15,16,13,20,5,3,20,14,20
274,14,12,2,18,7,19,19,8,4,1,16,5,10,3,13,15,9,19,17,6,19,11,19
275,16,10,1,19,11,8,20,12,8,1,18,6,7,4,14,17,13,20,4,3,20,15,20
276,18,9,4,16,10,8,19,5,11,1,14,7,1,6,17,15,12,19,19,3,19,13,19
277,8,7,1,17,1,18,18,1,13,1,13,9,10,5,16,15,11,18,18,6,18,12,18
278,18,9,3,16,10,8,19,4,11,1,14,7,4,6,17,15,12,19,19,1,19,13,19
279,5,7,12,19,1,9,20,9,13,1,17,11,7,1,15,18,14,20,1,5,20,16,20
280,9,6,8,18,1,19,19,3,12,10,16,11,6,5,14,17,13,19,1,3,19,15,19
281,9,7,12,19,6,13,20,9,5,1,17,1,11,1,15,16,14,20,4,8,20,17,20
282,16,12,3,19,11,10,19,5,13,1,17,1,8,7,18,15,14,19,6,4,19,9,19
283,14,11,3,18,8,18,18,4,10,1,15,1,9,5,16,13,12,18,17,7,18,6,18
284,18,11,1,19,11,13,19,9,6,1,14,1,4,8,16,15,17,19,5,7,19,10,19
285,18,15,2,16,9,6,19,5,10,1,14,3,11,3,17,13,8,19,19,7,19,12,19
286,1,1,1,19,1,1,20,1,1,1,17,1,1,1,15,18,1,20,15,1,20,1,20
287,16,13,2,17,18,6,19,8,14,1,12,3,7,3,15,9,9,19,19,5,19,11,19
288,14,7,5,15,17,7,19,4,10,1,11,1,13,7,18,16,1,19,19,6,19,11,19
289,17,8,5,16,6,19,19,1,14,1,11,1,13,9,18,15,1,19,10,7,19,12,19
