53,1,1,18,12,1,1,16,1,1,12,1,16,19,1,12,1,1,1,12
54,11,14,9,6,1,1,12,1,18,17,16,13,15,1,6,1,9,6,19
55,10,12,11,6,1,1,19,1,17,16,15,14,13,1,6,1,9,6,18
56,11,14,9,6,1,1,12,1,18,16,17,13,15,1,6,1,9,6,19
57,8,7,12,6,3,2,17,1,16,18,9,15,13,5,11,4,14,10,19
58,13,7,11,6,3,2,19,1,16,17,8,15,12,4,9,5,14,10,18
59,10,9,14,4,3,5,16,1,15,17,8,12,11,6,13,2,18,7,19
60,12,11,16,3,3,1,15,1,13,18,8,9,5,19,14,5,10,5,17
61,9,10,14,1,1,11,19,1,12,17,7,8,4,18,13,4,15,4,16
62,11,13,12,4,4,1,14,1,10,17,8,9,6,19,18,1,15,6,16
63,16,1,1,1,1,1,13,1,16,1,14,16,1,1,1,1,14,1,19
64,14,1,1,1,1,1,19,1,17,16,12,14,1,1,1,1,12,1,18
65,14,1,1,1,1,1,17,1,1,1,15,18,1,1,1,1,15,1,19
66,15,1,10,1,1,1,16,1,17,13,12,18,11,1,1,1,14,1,19
67,15,1,9,1,18,1,18,1,16,13,10,14,11,1,1,1,12,1,17
68,1,1,10,1,19,1,18,1,12,15,1,12,16,11,1,1,14,1,17
69,10,1,9,11,19,1,17,1,12,1,16,14,15,1,1,1,13,1,18
70,9,1,12,11,18,1,18,1,10,1,15,16,14,1,1,1,13,1,17
71,10,1,1,12,19,1,17,1,11,1,16,14,15,1,1,1,13,1,18
72,14,9,8,5,19,2,11,1,17,16,13,12,10,6,7,3,15,3,18
73,8,8,10,1,19,1,15,1,11,1,11,16,17,11,1,1,11,1,18
74,5,13,9,17,19,1,11,1,8,14,7,14,16,6,12,1,10,1,18
75,11,14,12,5,19,2,16,1,13,18,4,9,7,6,10,3,17,7,15
76,14,12,10,4,18,2,18,1,15,16,3,9,5,7,8,11,13,5,17
77,13,10,11,4,18,2,15,1,12,14,7,8,5,18,9,3,16,5,17
78,6,5,11,4,19,2,15,1,13,16,7,12,14,8,9,3,17,10,18
79,8,7,11,5,18,2,18,1,14,15,10,12,13,6,4,3,17,9,16
80,6,10,8,2,19,4,11,1,14,13,16,15,12,9,7,3,18,5,17
81,16,9,6,9,19,1,12,1,17,15,11,12,5,7,8,1,14,1,18
82,14,8,9,6,18,3,18,1,16,15,11,13,10,5,7,2,12,3,17
83,17,1,1,1,19,1,13,1,14,1,16,12,1,1,1,1,14,1,18
84,14,5,8,4,18,2,10,1,16,15,7,13,11,18,9,3,12,6,17
85,13,4,7,3,17,2,17,1,15,14,5,12,10,17,8,9,11,6,16
86,15,5,8,3,18,2,10,1,16,14,7,12,11,18,9,4,13,6,17
87,13,6,11,7,19,2,14,1,16,15,8,12,10,5,4,3,17,9,18
88,14,4,11,6,19,2,13,1,17,16,8,12,9,7,5,3,15,9,18
89,13,9,8,7,19,1,16,1,12,15,14,10,10,4,4,3,17,6,18
90,8,5,9,4,19,2,13,1,16,14,11,15,12,10,6,3,17,7,18
91,11,7,10,4,18,2,18,1,15,16,9,13,12,6,3,5,14,8,17
92,11,4,9,6,19,2,15,1,13,14,12,16,10,7,5,3,17,8,18
93,6,7,13,4,19,2,17,1,11,15,10,14,12,5,9,3,18,8,16
94,7,5,14,3,18,2,18,1,8,16,9,13,10,6,12,4,17,10,15
95,6,11,12,4,19,3,17,1,9,16,13,14,10,5,8,1,18,7,15
96,9,17,16,6,19,5,14,1,11,15,10,8,1,7,13,1,18,1,12
97,10,16,15,7,18,4,18,1,11,14,9,8,5,6,13,1,17,1,12
98,10,17,16,7,19,1,7,1,11,15,12,9,1,6,14,1,18,1,13
99,3,14,9,12,19,6,10,1,11,15,5,17,16,4,18,1,8,7,13
100,12,13,11,1,1,5,19,1,15,16,6,10,8,14,7,1,17,8,18
101,1,17,16,1,1,1,1,1,1,17,1,1,1,1,15,1,19,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,8,6,12,5,3,2,19,1,13,14,7,15,16,9,10,4,18,11,17
106,7,6,12,5,4,2,19,1,14,16,10,13,15,8,9,3,17,11,18
107,11,10,12,4,3,2,19,1,15,16,14,13,9,6,7,5,18,8,17
108,5,10,9,8,7,2,19,1,13,15,12,16,14,4,6,3,17,11,18
109,5,7,10,9,3,2,19,1,12,14,15,16,13,6,8,4,18,11,17
110,7,11,8,5,6,3,19,1,14,15,13,12,16,4,9,2,18,10,17
111,13,7,16,5,6,2,19,1,14,17,12,9,10,8,3,4,15,10,18
112,13,5,16,6,6,2,19,1,15,17,12,9,10,8,4,3,14,10,18
113,13,8,15,4,6,2,19,1,14,18,12,11,9,7,3,4,17,9,16
114,14,9,13,5,3,4,18,1,16,15,11,12,6,18,8,1,10,6,17
115,14,9,13,5,2,4,18,1,15,16,10,12,6,18,8,3,11,6,17
116,16,11,14,3,3,5,19,1,15,17,10,13,6,9,8,1,12,6,18
117,14,5,12,1,1,7,18,1,15,13,6,10,9,18,11,4,16,8,17
118,13,5,12,1,1,7,18,1,15,14,6,8,9,18,11,4,16,9,17
119,15,7,12,1,1,6,18,1,14,13,4,10,9,18,11,5,17,8,16
120,14,13,6,12,8,1,19,1,17,16,1,7,9,11,10,4,15,5,18
121,15,12,6,8,7,2,19,1,17,16,3,13,11,10,9,4,14,5,18
122,15,10,6,8,5,2,19,1,16,14,3,13,12,9,11,4,17,7,18
123,9,8,12,5,4,2,19,1,15,16,11,14,13,7,6,3,18,10,17
124,9,7,13,6,4,3,19,1,15,16,10,14,12,5,8,2,17,11,17
125,9,3,12,5,5,2,19,1,14,16,11,13,14,7,7,4,18,9,17
126,11,9,8,6,1,1,18,1,14,16,12,13,9,18,1,7,15,1,17
127,6,9,13,1,7,3,18,1,15,16,9,14,9,18,8,4,9,5,17
128,16,11,12,1,1,1,19,1,17,15,9,13,10,7,8,1,14,6,18
129,16,7,9,1,1,1,11,1,18,17,13,15,11,10,6,1,14,8,19
130,16,7,8,1,1,1,11,1,18,17,13,15,11,9,6,1,14,10,19
131,17,8,9,1,1,1,11,1,18,15,13,16,11,10,6,1,14,7,19
132,12,8,13,19,8,6,7,1,16,15,17,11,1,14,5,1,10,1,18
133,15,7,13,19,7,5,9,1,17,16,14,11,1,12,6,4,10,1,18
134,7,7,13,7,7,1,19,1,17,16,11,15,14,6,1,1,11,1,18
135,11,15,17,7,7,1,19,1,12,14,7,10,1,15,1,1,18,1,13
136,8,9,12,5,4,2,19,1,13,11,14,15,17,7,6,3,18,10,16
137,1,15,1,1,1,1,19,1,1,1,15,1,1,17,1,1,18,1,1
138,1,14,17,1,1,1,18,1,1,14,1,1,1,18,1,1,14,1,13
139,1,14,17,1,1,1,18,1,1,14,1,1,1,18,1,1,14,1,13
140,1,14,17,1,1,1,18,1,1,14,1,1,1,18,1,1,14,1,13
141,13,7,9,6,4,1,18,1,16,15,8,12,11,18,10,3,14,5,17
142,13,8,12,7,4,2,19,1,16,17,10,15,11,3,6,5,14,9,18
143,11,10,9,6,5,2,19,1,15,16,12,14,13,4,8,3,17,7,18
144,11,7,8,5,4,2,18,1,14,15,10,13,12,18,6,3,16,9,17
145,12,6,11,4,4,2,18,1,15,16,8,13,10,18,9,3,14,7,17
146,17,12,10,5,5,3,19,1,8,14,13,11,9,7,15,4,16,2,18
147,15,6,10,9,7,2,19,1,17,16,11,14,8,12,5,4,13,3,18
148,15,9,10,2,2,6,19,1,17,16,12,14,11,7,8,4,13,5,18
149,15,7,9,8,6,2,19,1,17,16,12,14,11,10,5,3,13,4,18
150,11,9,8,5,4,1,18,1,15,10,6,13,14,18,12,1,16,7,17
151,12,11,10,8,4,1,19,1,16,14,6,15,13,8,5,3,17,6,18
152,12,7,11,5,4,1,19,1,16,10,13,15,14,6,8,1,17,9,18
153,8,7,13,6,5,4,18,1,15,14,10,9,12,18,1,1,17,11,16
154,8,7,13,6,5,3,18,3,15,14,10,9,12,18,1,1,17,11,16
155,8,7,13,6,5,1,18,1,15,14,10,9,12,18,1,1,17,11,16
156,7,10,12,1,1,5,19,1,9,17,7,15,13,6,11,1,18,13,16
157,5,9,16,3,4,7,19,1,10,17,6,15,12,2,11,8,18,12,14
158,6,12,15,4,1,5,19,1,9,17,7,16,13,8,14,1,18,11,10
159,6,10,11,1,4,1,19,1,12,16,7,13,14,5,8,9,18,14,17
160,5,9,15,1,2,6,19,3,11,17,7,13,14,8,10,4,18,12,16
161,7,10,15,3,3,5,19,1,9,17,8,13,16,6,11,2,18,14,12
162,8,13,14,6,5,2,19,1,15,17,4,12,11,7,10,3,16,9,18
163,9,11,14,8,5,2,19,1,16,17,4,13,12,6,10,3,15,7,18
164,7,16,14,13,5,3,19,1,9,11,6,8,15,12,10,2,17,4,18
165,14,9,13,7,4,2,19,1,16,15,3,11,12,17,10,6,8,5,18
166,15,13,11,6,5,2,19,1,17,16,3,9,10,14,12,4,8,7,18
167,15,10,11,4,4,1,19,1,17,12,6,16,14,8,7,3,13,9,18
168,9,14,11,6,5,1,19,1,7,10,1,16,12,13,18,1,17,8,15
169,9,14,11,6,5,1,19,1,8,10,1,16,12,13,18,1,17,7,15
170,9,14,11,6,5,1,19,1,8,10,1,16,12,13,18,1,17,7,15
171,7,14,9,3,3,3,19,1,13,8,10,11,16,14,12,1,17,6,18
172,7,14,10,3,3,3,19,1,12,8,9,11,16,14,13,1,17,6,18
173,7,14,10,3,3,3,19,1,12,8,9,11,16,14,13,1,17,6,18
174,14,6,8,1,1,1,19,1,17,16,11,15,13,10,1,7,12,8,18
175,1,1,19,12,1,1,12,1,10,12,12,12,12,1,18,1,11,1,1
176,13,6,10,4,1,1,19,1,15,12,8,14,17,11,4,7,18,8,16
177,6,11,12,5,2,3,19,1,9,13,14,15,16,10,8,4,18,7,17
178,7,12,10,8,4,2,19,1,13,16,14,15,11,9,5,3,18,6,17
179,7,15,8,4,3,5,19,1,11,16,12,13,14,6,10,2,17,9,18
180,7,6,17,4,4,1,19,1,10,15,12,13,8,11,16,3,18,8,14
181,7,5,18,3,3,1,19,1,9,15,8,13,11,6,16,10,17,11,14
182,9,8,17,4,4,3,19,1,7,18,13,14,11,6,12,1,16,10,15
183,15,10,6,8,8,2,19,1,17,16,12,13,7,11,4,5,14,3,18
184,15,9,6,7,7,2,18,1,17,16,12,14,10,18,4,3,13,5,11
185,15,9,11,7,5,1,19,1,18,13,14,17,10,5,8,3,16,4,12
186,13,7,9,4,4,2,18,1,16,15,8,14,11,18,10,3,12,6,17
187,15,9,10,4,4,2,19,1,16,17,8,14,12,6,11,3,13,7,18
188,11,8,9,5,4,1,18,1,14,15,10,13,16,18,6,1,17,6,12
189,16,7,15,7,7,5,12,1,19,18,17,14,1,11,6,1,13,1,10
190,17,8,15,8,8,5,11,1,19,18,16,14,1,12,6,1,13,1,7
191,15,1,13,1,1,1,19,1,16,11,18,17,10,1,1,1,14,1,12
192,1,15,13,9,1,1,19,1,10,12,16,10,18,8,7,1,17,1,14
193,4,14,13,5,1,1,19,1,9,17,16,7,15,10,8,6,18,11,12
194,8,15,17,1,1,1,19,1,9,16,11,7,11,14,10,1,18,6,13
195,11,1,11,1,1,11,11,1,1,1,11,11,11,11,11,1,1,1,1
196,1,13,17,1,1,1,18,1,1,13,1,1,1,18,1,1,13,1,13
197,11,16,6,9,6,1,19,1,10,18,8,12,17,5,15,3,13,4,14
198,8,6,11,1,5,1,19,1,13,16,12,14,17,9,7,1,18,10,15
199,4,12,11,10,7,1,19,1,15,17,9,16,13,6,8,1,14,5,18
200,13,1,12,7,1,1,19,1,16,17,1,7,10,7,13,1,15,10,18
201,14,10,8,6,6,4,19,1,16,15,3,12,9,13,11,2,17,5,18
202,7,14,9,12,3,2,18,1,10,17,6,16,13,18,15,4,8,5,11
203,13,12,10,7,8,4,18,1,15,6,3,9,11,18,14,1,16,5,17
204,12,9,8,5,6,2,19,1,18,17,10,15,14,4,11,3,16,7,13
205,10,6,12,7,2,3,19,1,16,15,11,13,14,8,5,4,18,9,17
206,11,12,8,13,3,1,19,1,15,10,9,14,16,6,7,3,17,3,18
207,1,1,14,12,12,1,16,1,1,1,15,1,16,18,18,1,1,1,1
208,1,4,14,3,13,4,16,1,4,4,15,4,16,18,18,4,4,4,4
209,1,5,14,3,3,5,16,1,5,5,15,5,16,18,18,5,5,5,5
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,12,8,11,9,4,3,19,1,16,15,10,14,13,7,6,5,17,1,18
214,13,10,9,8,5,3,19,1,18,17,11,16,12,6,4,7,15,1,14
215,17,13,11,16,7,1,19,1,12,6,14,14,1,8,9,1,9,1,18
216,1,1,17,12,1,1,19,1,12,1,12,12,17,1,1,1,1,1,12
217,1,1,18,12,1,1,19,1,12,1,12,12,12,1,1,1,1,1,12
218,1,1,17,1,1,1,15,1,1,1,1,18,15,1,1,1,1,1,19
219,1,1,1,1,1,1,19,1,16,17,13,14,1,1,1,1,18,1,15
220,1,19,13,1,1,1,14,1,1,1,16,17,14,12,1,1,18,1,1
221,1,14,17,1,1,1,18,1,1,14,1,1,1,18,1,1,14,1,1
222,4,14,17,10,6,1,11,1,7,18,12,15,7,5,13,1,19,7,16
223,3,13,15,3,3,1,19,1,6,17,10,11,7,9,12,14,18,7,16
224,6,12,15,7,3,4,19,1,5,17,16,9,10,8,14,1,18,10,13
225,13,12,15,17,1,1,1,1,1,1,13,1,1,19,18,1,16,1,1
226,11,6,13,1,1,5,19,1,16,15,9,10,14,6,6,4,18,12,17
227,13,15,16,1,1,1,18,1,11,11,1,10,7,18,7,7,17,1,14
228,12,14,15,1,1,1,18,1,11,13,9,10,1,18,16,1,17,1,1
229,6,10,12,1,1,4,19,3,15,17,9,16,14,8,5,7,18,13,11
230,7,12,16,11,1,1,19,1,9,13,7,1,9,18,17,1,15,1,14
231,10,4,11,5,5,2,19,1,15,16,12,14,13,9,7,3,18,8,17
232,11,8,13,3,4,2,19,1,15,16,10,14,12,7,5,9,17,6,18
233,9,8,10,3,3,2,19,1,11,16,12,15,14,13,7,5,18,6,17
234,11,9,18,8,3,1,19,1,17,14,5,12,7,10,13,4,15,6,16
235,6,11,18,7,3,2,19,1,16,14,5,12,10,8,13,4,15,9,17
236,7,11,17,9,4,1,19,1,16,12,5,13,8,10,14,3,15,6,18
237,11,9,12,5,4,2,19,1,14,17,8,13,15,10,6,3,18,7,16
238,10,7,12,5,3,2,19,1,16,17,9,13,14,8,6,4,18,11,15
239,7,6,13,4,4,2,19,1,11,18,8,16,14,9,10,2,15,12,17
240,10,9,11,7,3,2,19,1,15,14,16,13,12,6,4,5,17,8,18
241,10,9,12,5,6,2,19,1,16,15,11,14,13,7,3,4,17,8,18
242,8,10,5,9,6,2,19,1,14,12,13,15,16,4,7,3,18,11,17
243,15,9,7,8,5,1,18,1,16,14,3,13,10,18,12,4,11,6,17
244,15,10,7,6,5,1,18,1,17,16,3,13,8,18,14,4,11,8,12
245,17,12,7,13,10,1,19,1,18,16,5,11,9,5,14,1,8,4,15
246,8,6,12,5,3,2,19,1,15,14,9,13,16,11,7,4,17,10,18
247,9,6,11,5,3,2,19,1,16,15,12,14,13,8,7,4,17,10,18
248,11,5,10,4,6,3,19,1,14,17,12,15,16,8,7,2,13,9,18
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,16,9,13,1,1,1,19,1,8,18,9,14,17,9,7,1,9,1,15
252,6,10,16,4,4,2,19,1,7,17,9,15,11,8,14,3,18,11,13
253,5,13,14,6,4,3,19,1,8,16,11,12,9,10,15,1,18,7,17
254,1,5,15,5,1,5,19,1,5,17,10,13,12,9,16,1,18,11,14
255,7,9,17,4,3,5,19,1,12,15,8,13,16,6,10,1,18,11,14
256,9,7,16,5,4,3,19,1,11,15,8,14,17,6,10,2,18,12,13
257,8,13,17,1,1,1,19,1,6,14,9,16,14,7,11,1,18,10,12
258,7,16,17,5,3,1,19,1,12,14,6,8,9,15,13,4,18,9,11
259,14,6,12,6,6,1,19,1,1,16,10,11,9,18,15,1,13,1,17
260,6,8,15,8,1,1,19,1,13,16,10,14,12,5,7,1,18,11,17
261,17,7,5,12,6,2,19,1,18,16,11,14,9,8,10,3,13,4,15
262,16,6,7,11,5,2,19,1,17,15,12,14,10,8,9,4,13,3,18
263,13,8,6,12,5,3,19,1,15,14,10,16,11,9,6,2,17,4,18
264,15,14,12,6,4,2,19,1,18,17,5,11,10,13,8,3,16,9,6
265,16,11,14,4,5,3,19,1,17,18,6,15,12,10,9,2,13,7,8
266,12,6,11,4,4,1,19,1,16,15,7,14,13,10,8,1,17,9,18
267,14,12,15,8,8,1,19,1,17,16,6,5,3,13,10,4,11,7,18
268,16,11,15,8,8,2,19,1,18,17,7,5,4,13,10,3,12,6,14
269,9,7,15,4,4,1,19,1,12,18,6,8,14,10,11,1,17,13,16
270,1,9,14,1,1,1,19,1,11,11,17,15,16,9,1,1,13,1,17
271,1,16,12,1,1,1,19,1,1,18,1,1,1,15,13,1,17,1,14
272,14,10,13,1,1,1,19,1,1,15,18,15,17,10,9,1,12,1,1
273,14,3,6,8,8,2,19,1,15,17,11,13,12,5,10,3,16,7,18
274,15,3,9,7,6,1,19,1,17,18,11,14,13,4,10,5,16,8,12
275,12,5,7,8,5,1,19,1,17,11,14,16,15,3,10,3,18,9,13
276,16,6,12,4,4,1,19,1,17,15,10,13,11,9,7,3,14,8,18
277,8,11,13,5,5,1,18,1,15,16,7,12,10,18,1,4,14,9,17
278,16,7,10,4,4,1,19,1,17,14,11,13,12,9,8,3,15,6,18
279,3,10,11,6,3,1,19,1,12,15,13,16,14,9,6,3,18,8,17
280,5,8,13,7,1,1,19,1,12,15,11,17,14,9,6,1,16,10,18
281,4,11,10,8,5,1,19,1,12,16,14,15,16,9,7,5,18,1,13
282,16,7,11,9,9,2,19,1,17,18,14,13,5,8,4,3,15,5,12
283,16,7,14,9,10,2,19,1,17,18,13,12,5,8,4,3,15,5,11
284,17,11,7,10,9,1,19,1,14,15,13,12,5,8,3,4,16,5,18
285,14,12,13,5,4,3,19,1,17,16,11,8,7,10,9,2,15,6,18
286,1,11,15,1,1,1,19,1,14,1,13,1,16,11,1,1,18,1,17
287,14,12,18,5,2,4,19,1,15,11,10,13,7,9,16,3,17,6,8
288,17,12,13,4,4,1,18,1,16,15,6,11,8,18,3,8,14,7,10
289,16,12,9,4,4,1,19,1,17,18,6,15,7,14,1,10,13,7,11
290,16,7,11,5,5,1,18,1,15,14,8,13,12,18,1,4,10,9,17
291,9,8,11,4,4,2,18,1,10,13,6,12,14,18,15,3,17,7,16
292,9,1,8,1,1,1,18,1,15,14,12,13,11,18,10,1,17,1,16
293,9,7,12,3,3,2,18,1,10,14,6,13,15,18,16,11,17,5,8
294,4,10,15,8,1,6,17,1,8,12,12,15,10,4,12,1,19,6,18
295,2,12,16,4,4,6,19,1,8,17,13,14,9,6,11,2,18,9,15
296,1,8,16,1,1,1,19,1,7,17,12,15,9,9,12,1,18,9,14
297,12,14,7,1,1,1,18,1,13,14,1,11,9,18,10,8,16,1,17
298,12,14,6,1,1,1,18,1,13,14,1,11,9,18,10,8,16,7,17
299,11,14,6,1,1,1,18,1,12,14,1,9,8,18,10,16,17,7,13
300,10,5,12,7,4,2,19,1,15,16,11,13,14,8,3,6,18,9,17
301,10,6,12,5,4,3,18,1,16,15,8,13,14,18,7,2,17,9,11
302,12,9,10,8,6,2,19,1,11,14,15,13,16,5,2,4,17,7,18
303,11,9,13,7,6,2,19,1,15,16,12,14,10,8,3,4,17,5,18
304,13,9,12,7,8,3,19,1,17,18,11,15,10,6,5,4,16,2,14
305,13,6,10,9,8,1,19,1,15,14,12,16,11,4,7,4,18,3,17
306,3,14,13,8,3,7,18,1,9,19,11,10,16,6,15,1,17,5,12
307,5,9,17,8,3,6,19,1,7,18,13,15,10,4,12,1,14,10,16
308,1,13,16,10,1,5,19,1,8,18,11,14,12,6,17,1,7,9,15
309,5,17,12,8,4,1,19,1,16,11,5,7,15,8,13,1,18,8,13
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,17,12,9,3,8,4,19,1,16,15,13,11,6,10,6,2,18,5,14
312,11,8,10,7,4,3,19,1,15,13,12,16,17,5,6,2,14,9,18
313,10,8,11,6,5,2,19,1,14,17,12,13,16,7,3,4,15,9,18
314,10,4,11,8,6,3,19,1,14,17,12,13,16,5,7,2,18,9,15
315,16,11,6,5,1,1,19,1,18,17,13,15,9,12,7,4,14,8,10
316,15,10,8,4,3,2,19,1,17,16,11,13,5,9,12,7,14,5,18
317,15,10,9,3,3,1,19,1,17,16,12,14,7,11,8,5,13,6,18
318,15,13,14,5,4,3,19,1,18,17,12,9,7,11,10,2,16,6,8
319,1,12,15,1,1,1,19,1,1,1,14,1,16,12,1,1,18,1,17
320,14,10,17,5,2,4,19,1,15,12,12,9,7,11,16,3,18,6,8
321,1,17,16,1,1,1,1,1,1,18,1,1,1,1,1,1,19,1,1
322,8,6,14,1,1,5,19,3,12,16,9,15,17,7,10,3,18,13,11
323,6,10,13,3,1,5,19,1,11,17,7,16,15,8,14,4,18,12,9
324,17,8,11,4,1,1,19,1,15,18,13,12,5,10,8,5,14,5,16
325,12,10,11,8,1,1,19,1,13,17,9,6,15,14,6,1,18,5,16
326,17,7,1,8,5,1,19,1,16,8,15,14,13,10,11,4,12,5,18
327,15,10,11,9,8,3,19,1,17,16,12,14,7,5,2,4,13,6,18
328,4,14,17,7,3,1,18,1,8,14,5,9,12,18,12,11,14,6,10
329,15,12,17,3,3,2,19,1,16,14,9,11,8,10,7,5,18,6,13
330,10,11,13,4,4,2,19,1,17,16,9,15,11,7,8,3,18,6,14
331,13,12,14,4,4,2,19,1,17,16,9,10,11,6,8,3,18,7,15
332,12,13,11,10,6,1,19,1,8,14,16,9,14,7,1,5,18,4,17
333,10,8,13,7,4,2,19,1,15,16,12,11,14,6,5,3,17,9,18
334,10,7,12,6,3,2,19,1,16,15,11,13,14,8,4,5,18,9,17
335,7,9,15,4,4,3,19,1,4,16,13,14,11,12,10,1,18,8,17
336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1
337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1
338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1
339,14,7,10,7,7,1,19,1,13,10,15,16,10,6,1,1,18,1,17
340,11,6,15,9,6,1,19,1,12,14,13,16,10,8,1,1,18,1,17
341,8,12,11,8,8,1,13,1,1,15,14,17,1,16,1,1,18,1,19
342,16,11,6,1,1,4,19,1,17,15,12,13,8,7,5,10,14,8,18
343,15,11,6,1,1,4,19,1,16,17,12,14,9,8,5,7,13,9,18
344,16,11,7,1,1,1,19,1,18,15,13,14,9,7,6,10,17,5,12
345,10,17,16,6,6,5,19,1,12,15,11,8,1,9,14,1,18,1,13
346,5,14,17,8,2,3,19,1,10,16,11,9,6,13,15,4,18,6,12
347,6,16,17,5,4,2,19,1,10,14,12,11,8,7,15,3,18,8,13
