94,18,2,7,20,12,1,4,17,5,23,10,16,23,13,11,3,15,8,6,19,22,21,9,14
95,17,1,16,21,7,5,3,13,4,20,8,18,24,15,9,1,13,10,6,21,23,19,12,11
96,18,1,5,19,8,4,1,16,8,22,1,12,24,13,15,7,6,11,8,17,21,23,20,14
97,17,1,11,19,6,4,1,15,6,22,1,12,24,13,18,5,10,9,6,16,21,23,20,14
98,18,1,5,19,9,4,1,17,9,22,1,12,24,13,15,7,6,8,9,16,21,23,20,14
99,20,12,15,13,11,1,4,8,3,23,5,14,24,18,9,2,10,16,6,21,17,22,7,19
100,19,1,16,20,5,1,8,18,4,23,9,10,24,10,7,3,14,10,6,15,22,21,17,10
101,18,1,1,22,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,18,21,18,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,7,2,10,17,12,1,4,8,6,23,19,20,24,18,11,5,3,13,9,15,21,16,14,22
106,13,2,11,17,6,1,4,12,7,23,19,20,24,18,8,3,5,9,10,15,21,16,14,22
107,19,1,11,16,6,2,4,15,8,23,7,20,24,17,14,3,5,13,9,18,22,21,10,12
108,11,7,16,17,3,2,5,10,4,23,13,21,24,19,9,1,8,12,6,18,22,14,15,20
109,8,6,16,18,7,1,2,9,5,23,11,21,24,19,10,3,12,13,4,17,22,14,15,20
110,12,1,18,17,9,3,6,10,4,23,11,20,24,19,7,2,8,13,5,16,21,15,14,22
111,17,2,19,20,3,1,5,14,5,23,8,13,24,10,15,7,3,12,11,9,21,22,18,16
112,16,2,18,17,5,1,3,14,3,23,7,13,24,10,15,6,8,11,12,9,21,22,20,19
113,18,1,19,20,4,1,5,16,5,23,8,17,24,11,12,1,7,13,10,9,21,22,15,14
114,19,6,21,11,4,2,7,17,8,24,5,13,23,15,14,3,1,10,9,12,22,20,18,16
115,19,5,22,11,7,1,6,15,8,24,4,14,23,13,16,3,2,10,9,12,21,18,20,17
116,21,1,22,13,4,3,8,16,9,24,7,14,23,18,6,1,4,11,10,15,19,20,17,11
117,21,1,18,13,7,3,6,16,1,24,8,14,23,11,20,3,5,11,10,8,19,15,17,22
118,21,1,17,13,6,3,5,16,1,24,9,14,23,11,20,4,7,12,10,8,18,15,19,22
119,21,1,19,10,6,4,8,18,1,24,9,15,23,12,10,1,5,12,7,14,20,17,16,22
120,21,4,16,12,7,1,5,17,11,24,3,13,23,10,15,6,1,14,9,8,18,22,20,19
121,20,16,19,10,6,1,3,12,9,24,4,13,23,11,15,5,2,17,8,7,14,22,18,21
122,19,1,22,10,8,3,5,13,6,23,11,15,24,16,9,3,2,14,12,7,17,18,20,21
123,13,3,18,15,7,1,2,11,3,23,14,19,24,20,10,5,6,9,8,12,22,16,17,21
124,11,2,17,16,3,1,4,10,7,23,14,20,24,19,12,5,6,9,8,13,22,14,18,21
125,16,1,13,14,7,4,6,12,3,23,9,19,24,18,10,1,5,8,11,16,21,15,20,21
126,6,1,16,18,7,1,12,4,12,24,9,17,23,14,22,4,1,15,11,8,21,10,20,19
127,22,11,18,7,1,11,15,16,11,24,1,6,23,10,9,1,1,17,1,14,8,21,19,20
128,18,1,22,14,7,1,5,17,6,24,9,13,23,11,8,1,1,12,9,15,19,16,21,20
129,19,1,20,8,3,1,7,15,6,23,12,17,22,11,16,5,13,10,9,4,17,14,24,21
130,16,1,22,8,3,1,7,14,5,21,12,17,20,11,15,5,19,10,9,4,17,13,24,23
131,20,1,21,9,5,1,8,15,7,22,12,18,23,13,16,1,1,11,10,6,18,14,24,17
132,12,1,19,1,1,1,1,12,12,24,1,17,23,10,9,8,7,11,12,22,17,21,16,20
133,11,1,20,6,1,1,1,8,8,24,1,14,23,16,18,7,13,12,8,22,14,21,17,19
134,9,1,19,1,1,1,1,9,17,24,1,13,23,18,9,1,1,15,9,20,13,16,22,21
135,15,1,17,1,1,1,1,15,10,23,1,10,24,9,20,1,8,13,10,14,22,21,18,19
136,11,1,13,16,4,2,5,9,8,23,19,20,24,18,6,3,10,12,7,17,21,14,15,22
137,1,1,1,16,1,1,16,21,1,24,1,1,23,20,19,1,1,1,1,1,16,1,22,1
138,1,1,1,24,1,1,1,1,1,22,1,1,23,19,1,1,1,1,1,1,20,21,1,1
139,1,1,1,24,1,1,1,1,1,22,1,1,23,19,1,1,1,1,1,1,20,21,1,1
140,1,1,1,23,1,1,1,1,1,22,1,1,24,19,1,1,1,1,1,1,20,21,1,1
141,20,1,21,14,6,2,5,11,7,23,12,16,24,19,13,4,3,9,8,10,17,15,18,22
142,22,5,20,12,6,1,4,10,7,24,9,16,23,18,15,2,3,11,8,13,17,14,19,21
143,18,1,21,12,6,1,5,11,8,23,8,19,24,17,10,1,4,14,7,13,20,16,15,22
144,21,1,20,14,6,3,5,13,7,24,8,15,23,19,12,4,2,11,9,10,16,17,18,22
145,20,3,19,13,7,1,4,12,5,23,11,14,24,18,17,2,6,8,10,9,15,16,21,22
146,22,1,20,9,4,5,6,17,7,23,8,14,24,15,10,1,1,13,11,11,18,16,19,21
147,21,1,20,8,6,3,5,15,9,22,7,12,23,17,18,4,1,10,14,11,13,16,24,19
148,19,2,20,11,6,1,4,17,5,24,10,13,22,15,21,3,8,9,12,7,14,16,23,18
149,21,1,20,12,6,4,5,16,7,24,8,15,23,18,10,2,2,9,11,13,17,14,22,19
150,20,1,19,11,6,1,5,12,7,23,8,12,24,16,10,1,1,17,9,15,14,18,22,21
151,22,1,19,11,5,1,6,15,9,23,8,12,24,18,7,1,1,16,10,17,13,14,20,21
152,19,1,20,8,5,1,6,15,10,24,8,11,23,18,7,1,4,16,13,17,12,14,22,21
153,5,1,11,15,13,1,5,5,10,23,15,19,24,17,5,4,3,18,5,14,19,21,11,22
154,3,1,9,15,13,1,6,3,8,23,15,20,24,18,10,3,12,19,7,14,20,17,11,22
155,6,1,12,15,1,1,6,6,11,23,15,19,24,17,6,1,1,17,10,14,19,21,13,22
156,13,1,6,20,10,3,4,12,5,23,16,21,24,18,11,1,14,8,6,17,22,19,9,15
157,14,1,5,21,13,4,8,14,3,23,10,18,24,16,11,1,17,7,5,20,22,19,9,12
158,15,1,5,19,12,3,8,15,4,23,11,20,23,13,10,1,14,7,5,18,22,17,9,21
159,11,1,7,21,9,2,4,11,6,23,16,20,24,18,10,3,15,5,7,14,22,17,13,19
160,13,2,7,19,9,1,3,11,5,23,17,21,24,18,12,6,14,8,4,15,21,16,10,20
161,12,1,7,15,10,3,9,12,5,23,18,21,24,16,11,1,4,6,7,17,22,14,19,20
162,20,11,19,16,10,2,3,8,5,23,7,18,24,15,9,4,1,14,6,13,21,12,17,22
163,17,9,21,15,8,2,3,10,6,23,5,16,24,20,12,4,1,13,7,11,18,14,19,22
164,14,1,18,19,9,4,5,10,7,23,11,13,24,22,6,3,1,17,8,12,20,15,16,21
165,22,2,20,12,7,1,6,13,9,23,5,14,23,16,11,4,3,15,10,8,18,19,21,17
166,19,4,20,14,5,1,6,13,9,23,8,11,23,16,10,3,2,15,12,7,17,18,22,21
167,18,1,21,10,7,3,5,15,6,23,8,9,23,19,13,1,3,12,17,14,10,16,22,20
168,12,1,18,12,10,1,5,8,15,23,9,11,24,16,7,1,1,17,5,21,14,19,20,22
169,12,1,18,12,10,1,5,8,15,23,9,11,24,16,5,1,1,17,5,21,14,19,20,22
170,12,1,18,12,10,1,6,8,15,23,9,11,24,16,1,1,1,17,6,21,14,19,20,22
171,7,1,9,11,1,1,8,14,6,23,12,16,24,21,13,1,1,20,10,15,18,19,17,22
172,6,1,9,11,7,1,7,14,5,23,12,16,24,21,13,1,1,20,10,15,18,19,17,22
173,7,1,9,11,1,1,8,14,6,23,12,16,24,21,13,1,1,20,10,15,18,19,17,22
174,17,1,22,9,7,1,8,16,15,18,10,10,24,18,20,1,6,10,1,1,10,14,23,21
175,18,14,1,23,1,1,1,1,11,22,13,14,23,11,1,1,1,14,1,18,18,18,1,14
176,20,1,19,11,4,7,7,17,4,23,10,13,23,22,18,1,1,12,4,9,13,15,21,16
177,13,8,17,14,7,3,2,9,6,23,15,19,24,22,4,1,10,12,5,18,21,11,16,20
178,8,10,15,18,7,4,3,12,6,23,11,21,24,17,5,2,9,16,1,20,22,19,14,13
179,12,1,16,15,4,3,9,10,7,23,11,21,24,19,6,1,8,14,5,17,22,20,13,18
180,19,2,11,15,16,1,5,20,6,23,8,13,24,9,18,2,4,12,7,17,22,21,14,10
181,20,2,9,14,15,1,5,19,3,23,10,13,24,11,18,4,8,7,6,17,22,21,16,12
182,16,1,13,20,14,1,7,17,6,23,9,15,24,11,5,1,4,10,8,18,22,21,19,12
183,19,6,20,8,7,2,3,14,11,23,4,16,24,9,13,4,1,15,12,10,17,18,21,22
184,19,3,20,8,4,1,7,11,9,23,5,16,24,14,15,2,6,13,12,10,17,18,22,21
185,18,1,17,14,6,5,10,15,8,23,4,16,24,9,13,2,3,12,7,11,19,22,21,20
186,19,5,20,14,6,1,2,15,8,23,10,17,24,16,13,4,3,9,12,7,18,11,21,22
187,19,4,20,14,5,1,3,12,6,23,9,15,24,16,13,2,7,8,11,10,18,22,17,21
188,10,1,20,17,7,1,6,10,8,23,5,18,24,22,12,1,1,16,14,9,19,14,13,21
189,15,1,18,1,1,1,1,10,9,23,1,16,24,19,13,8,7,12,10,14,16,22,21,20
190,13,1,19,1,1,1,1,11,8,23,1,16,24,18,15,7,14,10,8,12,16,22,21,20
191,13,1,20,1,1,1,1,1,11,23,1,18,24,14,15,1,1,12,1,16,18,22,21,17
192,8,1,20,12,8,1,15,7,1,23,10,16,23,22,10,1,1,19,1,14,17,13,18,21
193,5,14,17,10,7,5,15,4,8,23,13,21,23,19,12,2,1,16,3,11,22,9,18,20
194,17,1,19,20,1,1,11,16,11,23,6,15,24,13,8,1,1,18,6,9,20,22,10,13
195,12,12,1,22,1,1,12,12,12,22,1,1,22,12,1,1,1,12,1,12,1,12,1,12
196,1,1,1,23,1,1,1,1,1,22,1,1,23,19,1,1,1,1,1,1,20,21,1,1
197,12,1,21,14,6,1,5,11,8,23,10,17,24,15,7,1,4,16,9,18,20,22,13,19
198,13,1,12,16,4,1,7,10,8,23,18,20,24,19,5,1,6,9,11,15,21,17,14,22
199,18,1,19,11,1,1,5,10,6,23,8,21,24,14,15,1,9,13,6,16,22,12,17,20
200,21,1,17,16,1,1,1,15,6,23,8,8,24,8,14,1,13,11,6,19,18,20,21,12
201,21,6,19,14,5,1,4,9,8,23,13,17,23,16,12,3,2,15,7,10,22,20,11,18
202,19,13,18,11,9,1,3,8,14,23,7,20,23,12,6,5,2,16,4,15,21,22,10,17
203,21,1,18,16,6,1,5,11,7,23,14,19,23,10,8,3,4,17,9,13,22,20,11,15
204,21,1,19,10,6,2,5,11,8,23,7,15,24,17,18,3,4,13,9,14,16,12,22,20
205,12,2,17,16,3,1,4,11,8,23,18,20,24,19,10,7,5,6,9,15,21,13,14,22
206,19,1,20,12,5,4,6,11,9,23,10,14,24,21,6,1,3,16,8,17,15,13,18,22
207,1,13,13,23,1,1,17,1,13,22,1,1,23,20,1,1,1,18,1,16,1,1,19,21
208,8,1,1,23,7,8,1,8,1,22,8,8,23,20,8,1,8,18,1,17,8,8,19,21
209,7,1,1,23,5,7,17,7,5,22,7,7,23,19,7,1,7,18,1,16,7,7,20,21
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,14,1,19,9,5,5,4,3,10,22,16,20,24,13,18,7,1,8,11,15,21,12,17,23
214,14,1,18,9,3,7,4,6,11,22,16,20,24,12,19,5,2,8,10,15,21,13,17,23
215,18,1,21,1,10,11,12,1,17,23,1,14,24,12,14,1,1,1,1,21,14,19,20,1
216,1,17,1,1,1,1,1,1,17,23,1,1,24,22,1,1,1,1,1,17,1,1,20,20
217,1,17,1,1,1,1,1,17,17,23,1,1,24,21,1,1,1,1,1,17,1,1,21,1
218,1,1,1,1,1,1,1,1,1,23,1,1,24,18,1,1,1,18,1,22,1,18,1,18
219,1,1,1,20,1,1,1,1,1,23,1,16,24,1,19,1,16,1,1,1,21,22,18,1
220,1,12,13,20,1,1,13,18,13,23,1,1,24,17,1,1,1,16,1,1,20,1,19,22
221,1,1,1,22,1,1,1,1,1,22,1,1,22,19,1,1,1,1,1,1,20,21,1,1
222,21,9,11,19,13,3,5,13,1,23,6,12,24,10,13,1,17,8,4,16,20,22,18,7
223,17,3,8,19,14,5,7,14,6,23,9,12,24,11,13,1,20,3,2,16,22,21,18,9
224,18,1,11,19,14,5,6,14,3,23,12,17,24,16,7,1,8,9,3,20,21,22,10,12
225,1,1,1,14,1,1,14,19,1,23,1,14,24,14,1,1,1,1,1,22,19,14,21,1
226,11,1,11,14,3,1,6,10,6,23,15,17,24,20,19,4,5,6,9,15,17,22,13,20
227,7,1,17,13,1,10,15,7,1,23,13,7,24,10,16,1,1,19,1,21,18,20,12,22
228,18,1,14,22,1,10,1,15,1,23,1,9,23,11,16,1,1,13,1,17,19,20,21,11
229,5,1,9,20,3,2,9,6,9,23,17,21,24,18,4,9,16,13,8,14,22,7,15,19
230,20,1,13,10,17,1,7,18,7,23,1,1,24,11,16,6,1,14,7,19,21,22,14,12
231,17,2,8,16,7,1,4,13,3,23,15,21,24,19,10,5,6,9,11,18,22,14,12,20
232,14,3,9,16,2,1,5,13,7,23,17,20,24,19,8,6,4,10,11,12,21,15,18,22
233,13,1,9,17,2,4,7,10,8,23,15,20,24,19,5,3,6,11,12,16,21,18,14,22
234,22,1,19,9,8,2,4,17,10,23,7,11,24,13,14,5,3,12,6,16,15,20,18,21
235,21,6,18,11,8,1,4,14,7,23,9,12,24,16,10,3,2,13,5,15,17,20,19,22
236,22,1,17,9,8,1,3,18,10,23,6,13,24,14,15,5,4,12,7,11,16,20,19,21
237,12,2,17,14,7,1,3,9,5,23,15,19,24,20,10,6,4,11,8,16,21,18,13,22
238,13,6,17,14,9,1,5,12,3,23,16,20,24,19,8,2,4,11,7,10,21,18,15,22
239,14,1,8,21,12,3,5,9,4,23,7,19,24,18,11,1,15,13,6,20,22,17,10,16
240,12,8,19,15,2,1,5,9,6,23,14,21,24,18,10,3,7,11,4,17,22,13,16,20
241,10,7,18,15,3,1,2,9,6,23,14,21,24,19,13,4,5,11,8,16,22,11,17,20
242,9,1,18,14,8,3,10,11,4,23,12,20,24,19,7,2,5,16,6,13,20,14,17,22
243,19,5,21,17,6,1,3,15,9,23,8,11,24,14,7,4,2,13,12,10,18,16,20,22
244,19,5,21,17,6,1,2,15,9,23,8,10,24,13,14,4,3,12,11,7,18,16,20,22
245,19,6,21,12,1,1,4,18,8,23,11,10,24,16,4,1,9,7,17,13,13,15,20,22
246,12,5,20,13,8,1,2,11,4,23,13,17,23,21,10,6,3,9,7,15,19,18,16,22
247,12,4,18,14,9,1,2,10,7,23,13,19,23,20,5,6,3,11,8,16,21,17,15,22
248,11,1,15,13,8,4,5,12,6,23,14,20,23,18,9,2,3,7,10,17,21,19,16,22
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,18,1,1,16,5,1,10,9,8,23,16,10,24,20,5,1,5,10,10,21,22,10,10,19
252,15,7,9,19,14,8,1,16,1,23,10,17,24,13,6,1,12,1,5,20,22,21,18,11
253,17,1,10,19,15,3,7,18,4,23,8,13,24,11,12,2,14,6,5,16,22,20,21,9
254,18,1,8,17,15,1,1,18,6,23,12,13,24,9,16,1,11,7,1,21,20,22,14,9
255,12,1,7,18,11,4,5,13,3,23,15,20,24,17,10,1,8,9,6,14,22,16,21,19
256,12,1,10,17,8,3,4,13,5,23,18,20,24,16,9,2,11,6,7,14,22,15,19,21
257,12,1,11,19,10,3,5,12,5,23,17,18,24,16,4,1,15,5,9,8,22,14,21,20
258,15,2,8,20,12,1,5,14,4,23,7,11,24,9,18,3,16,10,6,17,21,22,19,13
259,23,1,1,15,13,1,18,21,5,22,7,11,24,7,14,1,12,10,5,15,20,19,15,7
260,9,1,10,14,5,1,6,11,8,23,12,21,24,18,4,1,17,19,7,13,22,20,16,15
261,19,7,22,6,4,1,5,14,11,23,8,16,24,13,15,3,2,12,10,9,20,17,18,21
262,20,6,21,7,4,1,3,13,10,23,5,15,24,9,17,2,14,11,12,8,18,16,19,22
263,21,1,20,9,4,5,8,14,11,23,6,16,24,15,10,1,3,13,12,7,22,17,18,19
264,19,1,17,16,6,2,3,12,7,23,9,15,24,11,13,4,5,14,10,8,21,22,20,18
265,18,2,20,13,5,1,4,10,6,23,9,14,23,12,19,3,8,15,11,7,16,17,22,21
266,20,1,19,13,7,1,5,11,6,23,8,16,24,12,15,4,1,14,9,10,17,21,22,18
267,20,1,4,22,12,4,14,15,9,23,11,8,24,6,13,1,1,7,10,16,21,19,18,17
268,21,1,10,16,9,22,11,12,7,23,14,5,24,3,17,1,6,4,8,13,15,18,19,20
269,19,1,17,20,9,1,6,12,7,23,4,11,24,15,13,4,1,16,8,10,21,22,18,14
270,1,1,1,11,1,1,17,20,18,23,1,13,24,21,1,1,1,12,1,16,15,14,22,18
271,21,1,1,15,1,18,17,20,1,23,1,1,24,18,1,1,1,1,1,13,15,22,14,1
272,12,1,1,9,1,9,17,11,17,23,1,12,24,20,1,1,1,12,1,20,16,12,22,19
273,19,1,17,13,5,1,4,14,1,23,11,16,24,15,18,6,8,7,9,10,20,12,22,21
274,18,4,17,12,5,2,3,14,1,22,13,15,24,16,21,6,7,8,9,10,19,11,23,20
275,19,1,18,13,8,1,5,16,4,23,14,17,24,15,10,1,8,6,7,12,20,10,22,21
276,15,4,20,11,4,1,7,13,7,23,9,16,24,14,19,3,2,12,10,4,17,18,22,21
277,6,7,20,17,1,1,9,5,10,23,12,14,24,16,8,1,4,13,11,18,19,15,21,22
