155,4,9,4,13,15,17,1,14,10,16,11,17,4,3,8,12,4,1,17
156,2,6,5,10,16,17,1,11,9,14,12,17,8,7,15,13,4,3,17
157,2,3,3,11,16,17,1,9,8,14,12,17,10,7,15,13,6,5,17
158,1,5,5,10,15,16,1,11,9,14,12,16,8,4,16,13,7,1,16
159,2,5,5,10,15,16,1,11,9,14,12,16,7,8,16,13,4,3,16
160,2,6,3,12,16,17,1,13,11,15,9,17,8,7,14,10,5,4,17
161,1,5,4,11,16,17,2,10,9,15,12,17,8,3,14,13,7,6,17
162,8,7,3,14,15,17,1,11,10,16,12,17,4,5,9,13,6,2,17
163,6,8,3,14,15,17,1,10,11,16,12,17,7,4,9,13,5,2,17
164,7,6,3,12,16,17,1,11,5,15,14,17,4,8,10,13,9,2,17
165,6,12,3,10,13,17,1,14,11,15,9,17,7,4,8,5,16,2,17
166,4,15,7,14,10,17,1,12,16,13,8,17,6,3,9,5,11,2,17
167,4,13,10,12,15,16,3,9,6,14,11,16,7,1,16,5,8,2,16
168,4,9,5,12,15,16,1,13,7,14,10,16,6,1,16,10,8,1,16
169,4,9,5,12,15,16,1,13,7,14,10,16,5,1,16,10,8,1,16
170,5,9,6,12,15,16,1,13,7,14,10,16,1,1,16,10,8,1,16
171,1,9,5,12,14,17,1,15,6,16,11,17,7,1,9,13,8,4,17
172,1,9,5,12,14,17,1,15,6,16,11,17,7,1,9,13,8,4,17
173,1,9,5,12,14,17,1,15,6,16,11,17,7,1,9,13,8,4,17
174,1,16,1,11,14,17,1,7,15,10,12,17,13,1,8,6,9,1,17
175,1,10,1,17,16,11,1,1,11,11,14,17,1,1,1,14,1,1,17
176,3,15,1,13,14,17,3,10,6,11,16,17,12,3,9,7,8,1,17
177,7,8,2,15,16,17,6,14,10,9,12,17,4,5,11,13,3,1,17
178,7,10,3,13,16,17,4,14,9,8,11,17,5,6,15,12,1,1,17
179,8,4,2,14,16,17,1,13,9,11,10,17,6,5,15,12,2,7,17
180,4,10,5,11,16,17,1,12,8,14,7,17,15,1,13,9,6,3,17
181,4,7,5,11,16,17,1,12,10,14,8,17,15,2,13,9,6,3,17
182,3,8,6,12,16,17,1,13,7,14,11,17,5,2,15,10,9,4,17
183,4,16,5,15,13,17,7,14,11,12,3,17,8,2,10,9,6,1,17
184,4,16,9,14,12,17,1,13,15,7,5,17,11,3,10,6,8,2,17
185,1,16,5,15,13,17,1,14,3,12,9,17,7,4,11,8,10,6,17
186,4,11,5,13,14,16,1,12,8,15,9,16,6,2,16,10,7,3,16
187,4,13,5,12,14,16,1,11,9,15,8,16,7,2,16,10,6,3,16
188,4,10,5,13,15,17,1,11,3,16,13,17,9,6,12,7,8,1,17
189,5,16,6,17,13,18,1,12,14,8,3,15,10,4,9,6,11,2,18
190,4,16,4,17,12,18,15,11,14,8,2,13,9,3,7,4,10,1,18
191,1,13,1,14,15,17,1,12,1,16,8,17,11,1,9,1,10,1,17
192,12,1,1,15,16,17,1,11,7,13,14,17,7,1,9,10,6,1,17
193,9,5,1,14,15,16,4,13,6,10,11,16,7,1,16,12,8,1,16
194,1,12,1,8,15,17,1,9,6,16,14,17,7,1,10,13,11,1,17
195,1,9,1,17,12,13,1,9,1,13,13,17,1,1,9,13,1,1,17
196,1,1,1,1,14,15,1,1,1,15,15,18,1,1,1,13,1,1,18
197,3,9,5,13,14,16,1,10,7,15,11,16,4,6,16,12,8,2,16
198,3,8,7,13,15,17,1,14,9,16,12,17,4,5,10,11,6,2,17
199,1,6,4,13,16,17,1,14,5,15,11,17,12,7,9,10,8,1,17
200,1,11,8,13,14,16,1,12,16,15,5,16,10,1,9,5,7,1,16
201,6,13,5,10,15,17,3,12,7,16,9,17,8,4,14,11,2,1,17
202,10,8,3,11,14,17,2,16,7,15,12,17,5,9,6,13,4,1,17
203,6,12,8,10,15,17,1,13,5,16,9,17,7,4,14,11,3,2,17
204,5,13,4,14,15,17,2,12,8,16,11,17,9,3,10,6,7,1,17
205,3,8,4,14,15,16,1,13,9,12,10,16,7,5,16,11,6,2,16
206,9,10,3,16,15,17,1,12,7,13,14,17,4,5,11,6,8,1,17
207,7,11,7,14,16,11,7,13,1,17,15,18,1,1,7,1,1,1,18
208,1,11,1,14,16,11,1,13,7,17,15,18,7,1,10,7,1,1,18
209,1,10,1,14,16,12,1,13,7,17,15,18,7,1,11,7,1,1,18
210,3,6,4,11,16,17,1,13,9,15,12,17,8,5,14,10,7,2,17
211,3,7,5,13,16,17,1,12,9,15,11,17,8,4,14,10,6,2,17
212,4,8,5,13,16,17,1,14,9,10,12,17,6,3,15,11,7,1,17
213,3,13,5,11,16,17,1,10,14,15,9,17,8,4,7,12,5,2,17
214,2,13,5,10,16,17,3,12,15,14,7,17,9,4,8,11,5,1,17
215,5,13,9,1,16,17,10,14,1,15,1,17,7,8,12,1,10,6,17
216,1,12,1,1,16,17,1,1,1,15,14,17,1,1,1,13,1,1,17
217,1,12,1,1,16,17,12,1,1,15,14,17,1,1,1,1,1,1,17
218,1,1,1,1,15,17,1,1,1,16,14,17,1,1,1,1,1,1,17
219,1,1,1,1,16,1,1,13,14,17,1,18,15,1,1,1,1,1,18
220,9,1,1,16,15,17,10,1,1,14,13,17,1,1,11,12,8,1,17
221,1,1,1,1,14,15,1,1,1,15,15,18,1,1,1,13,1,1,18
222,1,9,4,8,16,17,5,10,7,12,13,17,11,1,15,14,6,3,17
223,1,8,4,9,16,17,6,10,7,14,12,17,11,1,15,13,4,3,17
224,5,6,2,14,16,17,2,13,8,10,11,17,9,1,15,12,6,4,17
225,1,10,1,10,17,10,1,10,1,16,8,18,1,1,10,8,10,1,18
226,3,7,4,10,8,17,1,14,13,16,10,17,9,1,15,10,5,6,17
227,1,12,7,11,13,17,1,5,7,16,14,17,10,1,5,14,9,1,17
228,1,10,6,9,12,15,1,5,8,16,14,17,11,1,17,13,6,1,17
229,5,6,6,10,16,17,1,11,9,15,13,17,3,2,12,14,6,3,17
230,8,7,1,13,15,17,1,1,1,16,11,17,14,8,6,11,1,10,17
231,4,9,6,12,16,17,2,15,8,14,10,17,7,3,13,11,5,1,17
232,3,11,7,12,16,17,1,14,10,15,9,17,4,6,13,8,5,2,17
233,4,8,7,12,16,17,6,15,9,13,10,17,2,5,14,11,3,1,17
234,8,10,5,13,14,16,1,12,4,15,9,16,11,6,16,3,7,2,16
235,9,7,3,13,14,16,1,12,8,15,11,16,10,6,16,4,5,2,16
236,7,10,4,13,14,16,1,9,3,15,11,16,12,6,16,5,8,1,16
237,3,8,5,14,13,16,1,15,9,12,11,16,7,4,16,10,6,2,16
238,7,8,3,12,13,16,1,14,11,15,9,16,5,4,16,10,6,2,16
239,5,6,4,14,16,17,1,11,7,15,13,17,9,1,12,10,8,3,17
240,6,9,1,14,16,17,3,15,10,12,11,17,7,5,13,8,4,2,17
241,6,8,4,13,15,16,1,14,11,12,9,16,7,5,16,10,3,2,16
242,2,9,3,14,15,16,7,13,8,10,12,16,4,6,16,11,5,1,16
243,6,15,5,9,14,16,1,10,12,13,7,16,4,3,16,8,11,2,16
244,4,15,5,8,12,16,2,10,14,13,6,16,7,3,16,9,11,1,16
245,9,16,12,8,14,17,3,6,5,15,7,17,2,4,13,9,11,1,17
246,5,8,4,15,16,17,2,14,9,13,12,17,7,3,11,10,6,1,17
247,6,8,5,14,16,17,2,15,10,13,9,17,3,4,12,11,7,1,17
248,4,8,7,14,16,17,1,11,9,15,12,17,5,2,13,10,6,3,17
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,10,6,12,16,17,1,15,8,7,13,17,5,1,10,13,9,1,17
252,1,9,7,12,16,17,6,11,4,14,15,17,5,3,10,13,8,2,17
253,3,7,4,10,16,17,2,11,8,15,13,17,9,6,12,14,5,1,17
254,1,6,1,13,16,17,5,12,7,15,9,17,14,1,11,8,10,4,17
255,4,6,5,14,15,17,3,12,9,16,11,17,8,1,13,10,7,1,17
256,4,7,5,15,16,17,1,11,9,14,13,17,8,2,12,10,6,3,17
257,1,7,5,13,16,17,1,10,9,15,12,17,6,1,14,11,7,1,17
258,3,11,5,8,15,17,1,9,10,16,14,17,12,4,7,13,6,2,17
259,3,16,11,7,12,17,1,15,4,14,4,17,9,1,8,6,13,9,17
260,2,7,4,14,15,17,10,9,11,16,13,17,2,4,8,12,6,1,17
261,4,14,7,12,16,17,2,15,8,13,6,17,9,3,11,5,10,1,17
262,6,16,7,11,15,17,2,14,12,13,5,17,10,3,8,4,9,1,17
263,6,12,7,13,15,17,1,16,3,14,9,17,5,4,8,10,11,2,17
264,4,14,5,13,15,17,2,8,12,16,9,17,7,1,10,11,6,3,17
265,4,16,5,11,12,17,1,9,15,14,8,17,13,2,7,10,6,3,17
266,4,14,5,15,13,17,1,10,7,16,11,17,9,1,12,6,8,1,17
267,5,13,8,11,14,16,1,12,7,15,4,16,9,1,16,6,10,1,16
268,5,13,7,8,14,16,1,12,10,15,4,16,11,3,16,6,9,1,16
269,4,10,7,12,14,16,1,13,5,15,11,16,9,3,16,6,8,1,16
270,6,15,1,13,16,17,12,11,1,9,13,17,1,1,6,6,9,1,17
271,1,1,1,1,16,14,1,1,1,17,12,18,1,1,15,12,11,1,18
272,6,16,1,12,15,17,11,10,1,9,12,17,1,1,14,6,6,1,17
273,1,15,4,14,16,17,3,13,10,6,9,17,12,5,8,11,7,2,17
274,1,16,7,13,15,17,3,11,12,5,9,17,14,4,8,10,6,2,17
275,1,12,6,15,16,17,2,14,9,7,10,17,8,4,11,13,5,2,17
276,4,16,5,12,14,17,1,11,9,12,8,17,15,3,10,6,7,1,17
277,6,8,3,12,15,17,1,14,10,16,9,17,5,4,13,11,7,1,17
278,4,16,5,14,15,17,1,13,6,12,8,17,9,3,11,7,10,1,17
279,4,7,5,12,16,17,6,14,9,15,11,17,8,1,13,10,1,1,17
280,5,6,3,12,16,17,7,13,9,15,10,17,8,4,14,10,1,1,17
281,6,8,5,9,16,17,1,14,9,15,11,17,7,1,13,11,1,1,17
282,5,16,7,12,14,17,1,11,10,15,4,17,13,1,9,6,8,3,17
283,5,16,7,10,12,17,1,11,14,13,4,17,15,1,8,6,9,3,17
284,5,14,7,12,15,17,1,13,4,16,6,17,10,1,11,8,9,3,17
285,4,13,6,11,12,17,1,15,10,16,5,17,8,3,14,7,9,2,17
286,13,1,1,9,16,17,1,12,1,15,14,17,1,1,9,9,1,1,17
287,4,12,7,14,13,17,1,15,8,16,5,17,9,2,11,6,10,2,17
288,5,16,4,8,14,17,1,9,10,15,12,17,11,1,7,12,6,1,17
289,6,15,4,8,12,17,1,9,16,13,10,17,14,1,7,10,5,1,17
290,5,16,4,9,14,17,1,13,7,15,9,17,12,1,8,9,6,1,17
291,4,9,5,11,10,16,1,12,7,15,14,16,8,3,16,13,6,2,16
292,5,7,1,15,17,14,1,7,10,16,12,18,1,6,7,13,11,1,18
293,4,8,5,11,10,16,2,12,7,15,14,16,9,3,16,13,6,1,16
294,1,9,1,13,16,17,7,15,8,12,9,17,1,1,13,9,1,1,17
295,1,4,1,15,16,17,4,11,9,14,12,17,6,6,10,12,6,1,17
296,1,1,1,11,16,17,1,13,9,8,10,17,14,1,15,11,7,6,17
297,1,11,7,12,16,17,1,8,3,15,13,17,5,4,9,13,10,6,17
298,1,11,7,12,16,17,1,6,9,15,13,17,5,3,8,13,10,4,17
299,1,11,7,12,16,17,1,9,1,15,13,17,5,4,8,13,10,6,17
300,4,8,6,13,15,16,2,12,9,14,10,16,5,3,16,11,7,1,16
301,4,8,6,12,14,16,2,11,13,15,10,16,5,3,16,9,7,1,16
302,6,8,4,14,16,17,1,15,9,13,11,17,7,3,12,10,5,2,17
303,2,10,6,13,16,17,9,14,11,15,8,17,5,3,12,7,4,1,17
304,3,9,6,10,16,17,2,13,15,14,8,17,11,5,12,7,4,1,17
305,1,12,7,11,16,17,3,13,5,15,10,17,9,1,14,8,6,4,17
306,5,9,3,16,17,13,6,8,10,11,14,18,7,2,12,15,3,1,18
307,4,8,3,14,16,17,9,5,10,11,12,17,6,7,15,12,2,1,17
308,1,6,7,11,16,17,5,9,10,12,13,17,1,1,15,13,7,1,17
309,11,4,8,12,17,15,1,4,6,14,16,18,7,10,3,13,9,1,18
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,6,14,11,9,15,17,1,12,4,16,4,17,13,1,10,8,6,3,17
312,2,8,5,12,13,16,4,14,9,15,10,16,7,1,16,11,6,3,16
313,6,8,5,11,13,17,2,15,12,16,9,17,4,1,14,10,7,3,17
314,1,8,6,12,15,16,5,13,9,14,11,16,2,4,16,10,7,3,16
315,2,16,5,9,11,17,3,10,13,14,6,17,15,3,7,8,12,1,17
316,1,16,6,9,11,17,4,8,14,13,5,17,15,2,10,7,12,3,17
317,1,15,6,10,14,17,1,11,8,16,5,17,12,4,9,7,13,1,17
318,4,13,6,11,12,17,3,15,10,16,5,17,8,2,14,7,9,1,17
319,13,1,1,9,16,17,1,12,1,15,14,17,1,1,9,9,1,1,17
320,4,11,6,13,14,17,2,15,8,16,7,17,9,2,12,10,5,1,17
321,1,1,1,1,17,13,1,1,1,13,13,18,1,1,1,13,1,1,18
322,3,5,5,11,16,17,1,12,10,15,13,17,8,1,9,14,5,4,17
323,1,5,5,10,16,17,2,11,9,15,12,17,8,4,14,13,5,3,17
324,3,14,8,10,15,16,1,13,6,11,5,16,12,1,16,9,7,3,16
325,7,9,1,15,14,16,1,13,8,12,10,16,1,1,16,11,1,1,16
326,1,16,4,8,15,17,1,14,5,12,11,17,10,1,13,7,9,5,17
327,3,16,8,7,13,17,1,12,11,15,5,17,6,4,14,9,10,2,17
328,7,1,1,12,14,13,1,9,11,16,15,18,8,6,10,17,5,4,18
329,4,15,5,12,14,17,1,11,9,16,7,17,8,2,10,6,13,3,17
330,4,9,5,12,15,17,2,13,6,16,14,17,7,2,8,10,10,1,17
331,3,13,5,10,15,17,2,12,7,16,14,17,6,4,8,11,9,1,17
332,1,8,7,10,15,17,5,13,3,16,14,17,6,1,11,12,9,3,17
333,3,8,6,13,16,17,2,15,9,10,11,17,7,4,14,12,5,1,17
334,6,8,4,15,16,17,2,14,9,11,10,17,5,3,13,12,7,1,17
335,3,9,7,13,16,17,3,15,3,14,11,17,8,1,10,11,2,6,17
336,1,13,1,18,13,15,1,1,1,15,1,1,1,1,1,15,1,1,18
337,1,13,1,18,13,15,1,1,1,15,1,1,1,1,1,15,1,1,18
338,1,13,1,18,13,15,1,1,1,15,1,1,1,1,1,15,1,1,18
339,5,13,11,8,15,17,1,14,1,16,7,17,6,1,9,9,11,1,17
340,6,12,7,13,16,17,1,14,1,15,8,17,1,1,11,9,10,1,17
341,6,6,8,12,16,17,1,13,1,15,10,17,1,1,14,11,8,1,17
342,3,16,5,6,12,17,1,13,14,11,7,17,15,1,7,7,10,4,17
343,3,16,4,8,10,17,2,12,15,9,6,17,14,1,11,7,13,5,17
344,3,16,5,7,14,17,2,11,6,15,8,17,12,1,10,9,13,4,17
345,4,10,4,11,16,15,1,8,9,17,12,18,13,3,4,14,4,2,18
346,7,10,3,12,15,17,8,11,6,16,13,17,2,5,9,14,3,1,17
347,4,7,5,11,15,17,1,10,8,16,13,17,12,2,9,14,5,2,17
