26,26,14,27,1,24,34,25,30,10,45,41,51,11,18,38,16,32,22,1,15,50,37,40,29,1,51,28,51,47,51,44,31,19,5,4,51,51,23,17,8,21,6,48,13,36,20,33,9,49,46,35,51,51,12,43,39,7,42
27,14,16,16,1,16,16,14,43,16,16,16,51,1,1,16,42,16,43,1,1,50,41,16,16,1,51,48,51,16,51,16,47,16,1,1,51,51,11,1,16,13,1,16,12,16,16,16,16,43,16,16,51,51,16,16,46,16,49
28,15,6,35,1,41,33,27,23,21,28,48,52,11,13,36,7,32,24,10,17,51,40,43,45,1,52,47,52,44,52,25,29,31,16,12,52,52,22,8,14,19,18,30,9,39,20,34,1,49,42,46,52,38,1,37,26,5,50
29,28,1,28,1,15,28,46,52,1,20,20,52,23,48,45,22,18,28,1,15,51,42,50,1,1,52,48,44,28,52,28,23,28,1,1,52,52,25,1,28,27,1,1,15,43,28,26,1,28,28,1,52,28,18,28,47,28,1
30,21,5,32,1,28,26,42,35,25,49,45,53,4,20,17,10,22,27,24,7,52,38,39,34,1,53,44,33,48,53,46,41,16,9,13,53,53,11,18,12,30,3,29,14,37,19,31,6,50,47,40,53,43,15,36,23,8,51
31,27,4,33,1,39,32,34,31,10,44,47,23,3,12,21,5,25,29,16,9,53,46,50,38,2,54,42,30,48,54,41,40,22,20,11,54,54,18,6,8,26,19,17,14,35,24,45,7,49,51,43,54,36,15,37,28,13,52
32,26,1,25,1,43,37,27,40,19,50,48,53,1,13,32,16,28,31,1,12,52,30,39,41,1,53,44,33,38,53,47,45,14,9,1,53,53,21,10,15,23,1,17,20,29,18,42,11,51,36,24,53,49,22,35,34,8,46
33,44,5,35,1,30,39,48,16,8,46,40,50,7,20,25,10,22,16,13,33,50,28,31,14,1,50,37,50,26,50,42,45,41,21,11,50,50,23,19,4,27,1,12,32,36,43,18,6,29,38,24,50,50,15,34,49,9,47
34,42,5,48,2,33,39,49,18,8,46,40,23,3,14,22,7,27,18,4,28,51,32,31,11,1,51,35,51,25,51,45,44,41,15,6,51,51,34,16,9,24,12,21,30,38,43,17,10,26,36,29,51,51,20,37,50,13,47
35,38,7,45,1,28,40,48,22,11,47,35,50,4,18,39,12,32,24,1,15,50,30,34,19,1,50,29,50,20,50,36,37,33,15,8,50,50,27,12,5,25,5,15,26,41,42,23,10,31,46,21,50,50,12,43,49,8,44
36,30,7,25,1,33,38,16,33,4,44,48,50,4,10,22,10,16,33,10,10,50,36,38,38,1,50,43,50,41,50,47,41,16,4,7,50,50,22,10,22,28,1,16,15,37,16,44,7,49,26,32,50,50,16,26,31,28,44
37,23,22,19,1,32,42,25,36,6,40,49,49,1,15,24,11,19,34,6,15,49,34,46,37,15,49,39,49,38,49,47,44,19,1,6,49,49,11,6,27,11,25,1,11,40,29,42,1,48,32,6,49,49,15,27,31,30,44
38,23,1,28,1,38,45,32,38,13,44,49,49,1,13,30,10,30,38,1,10,49,33,45,33,1,49,38,49,33,49,33,42,20,1,1,49,49,22,10,13,23,1,13,13,48,13,43,1,45,23,23,49,49,20,23,28,13,33
39,17,28,1,1,37,27,17,34,1,38,38,17,21,1,48,1,22,26,1,1,52,51,47,33,1,53,38,29,38,53,50,38,1,1,1,53,53,22,1,25,32,1,1,1,1,24,38,30,48,35,38,53,53,17,31,46,36,38
40,1,21,1,1,40,31,33,17,17,27,45,28,1,28,49,21,26,15,21,21,51,37,41,38,1,52,44,1,36,52,47,35,34,1,1,52,52,20,21,1,43,1,52,16,32,1,28,1,46,39,42,52,52,14,19,50,1,48
41,29,19,42,1,32,42,26,34,17,40,42,52,14,18,47,1,1,36,1,23,51,33,35,27,1,52,49,31,42,52,39,41,1,1,1,52,52,21,14,25,23,1,28,16,37,1,22,1,46,20,30,52,52,1,47,38,1,50
42,34,7,39,1,37,26,43,32,19,48,47,17,4,9,33,10,29,30,16,15,52,45,44,31,1,53,36,20,40,53,49,41,22,6,11,53,53,18,5,8,25,3,14,24,27,23,35,13,46,50,28,53,53,21,42,38,12,51
43,28,8,37,1,33,26,34,41,17,48,44,12,3,6,38,9,27,35,3,13,52,50,39,31,1,52,40,23,43,52,47,42,29,7,10,52,52,22,5,16,24,15,18,19,21,25,36,14,46,49,30,52,52,20,45,32,11,51
44,28,8,33,1,26,31,36,32,16,47,43,52,7,14,46,12,29,23,1,15,51,39,41,34,1,52,42,22,44,52,38,30,17,6,9,52,52,21,5,11,27,4,19,24,25,18,40,13,45,48,37,52,52,20,49,35,10,50
45,29,24,34,1,32,34,34,23,20,28,51,52,16,47,34,11,34,26,1,25,52,15,22,1,1,52,47,18,34,52,34,31,34,17,1,52,52,14,1,1,34,1,12,21,34,19,12,1,47,27,34,52,30,1,47,33,34,34
46,28,24,36,8,26,36,36,16,15,21,51,52,1,34,36,48,36,27,1,25,52,13,49,1,1,52,34,14,29,52,29,20,36,18,12,52,52,45,10,1,43,36,1,17,43,11,23,1,47,19,29,52,22,9,46,50,29,29
47,25,1,34,1,33,34,34,24,22,28,34,51,20,51,34,16,34,27,1,34,51,15,26,1,1,51,49,19,34,51,34,31,34,18,1,51,51,17,1,1,34,1,1,23,34,20,1,1,49,29,34,51,32,14,34,30,1,34
48,46,11,44,1,35,30,42,45,23,20,34,13,4,13,50,6,41,12,1,29,53,52,36,6,1,54,17,33,25,54,51,24,40,5,13,54,54,38,6,6,31,6,13,22,27,28,21,18,49,32,26,54,48,18,47,43,37,39
49,44,22,45,1,33,25,40,46,17,16,34,9,3,9,50,4,41,12,4,26,53,52,35,4,1,54,14,32,36,54,51,20,43,7,9,54,54,37,8,24,30,18,13,19,23,28,21,29,49,31,26,54,48,15,47,42,38,39
50,45,6,44,1,29,27,42,47,17,33,30,38,3,38,49,6,41,37,6,23,53,52,35,6,1,54,38,32,17,54,50,27,36,3,6,54,54,34,6,6,15,6,15,19,24,26,22,6,48,24,19,54,51,19,46,43,3,31
51,39,29,29,1,23,29,49,17,13,23,23,17,1,10,40,43,47,40,1,7,52,46,48,29,44,52,23,17,17,52,50,15,29,1,7,52,52,16,1,12,23,29,7,17,29,11,17,6,40,29,23,52,52,14,29,51,29,45
52,38,39,35,1,27,42,50,23,15,25,34,19,1,8,36,16,28,49,1,5,44,30,43,31,6,53,32,19,23,53,51,18,39,1,8,53,53,17,8,12,22,46,8,19,39,13,25,7,48,47,32,53,53,14,36,52,29,45
53,1,1,1,41,1,32,1,46,1,32,32,1,1,1,1,1,1,41,1,1,51,31,41,32,32,51,49,1,32,51,32,48,1,1,1,51,51,1,1,41,1,1,51,1,41,1,32,1,46,1,1,51,51,1,32,1,1,49
54,29,1,15,1,15,33,46,26,15,15,49,43,1,40,1,1,1,26,40,15,45,32,15,15,1,52,43,52,15,52,47,38,30,15,1,52,52,39,40,1,48,1,35,1,37,36,15,1,26,31,15,52,52,13,34,50,14,51
55,27,9,10,1,10,33,49,21,10,10,47,43,1,40,1,1,27,21,40,10,45,32,10,10,30,52,43,52,10,52,48,38,29,10,7,52,52,39,40,1,46,1,36,24,35,37,10,24,21,31,10,52,52,7,34,50,26,51
56,29,1,15,1,15,35,47,26,15,15,49,43,1,41,1,1,29,26,1,15,46,34,15,15,1,52,43,52,15,52,45,39,14,15,1,52,52,40,41,1,48,1,38,29,36,33,15,1,26,32,15,52,52,13,37,50,1,51
57,29,7,48,1,20,37,43,32,28,40,47,52,8,19,22,9,21,30,1,14,51,45,25,27,1,52,38,13,33,52,49,41,36,17,12,52,52,25,6,1,33,5,24,18,31,15,23,11,46,35,39,52,52,16,44,42,10,50
58,35,6,47,1,25,36,45,34,24,41,46,18,5,17,19,4,23,29,16,11,52,49,26,27,1,53,37,20,33,53,50,39,43,15,12,53,53,28,3,7,31,8,21,22,32,13,30,9,44,40,38,53,53,14,42,48,10,51
59,33,6,48,1,36,30,46,28,25,35,32,52,1,14,41,12,42,24,1,19,51,43,31,21,1,52,40,16,27,52,47,38,23,11,6,52,52,29,10,1,38,6,20,17,37,15,22,13,33,43,26,52,52,18,45,49,9,50
60,26,9,38,1,22,42,27,37,35,28,17,51,8,23,41,11,36,45,1,10,50,40,49,12,1,51,24,51,21,51,44,17,29,6,1,51,51,30,1,34,13,48,32,15,39,31,20,7,46,47,13,51,51,16,43,33,25,19
61,26,7,39,1,20,41,27,40,34,35,18,24,8,23,44,11,33,47,6,9,51,43,50,12,1,52,25,52,22,52,46,18,37,1,5,52,52,30,1,31,13,49,28,15,38,36,21,10,48,45,13,52,52,15,42,29,32,15
62,27,1,45,1,21,36,28,37,33,51,16,51,9,24,43,12,34,41,1,9,50,38,48,13,1,51,25,51,23,51,40,16,31,1,1,51,51,30,1,29,13,44,32,16,39,26,22,1,49,47,16,51,42,20,46,35,9,13
63,43,1,43,1,1,50,43,1,1,52,1,1,1,1,43,1,1,1,1,1,52,1,38,1,1,52,1,38,1,52,1,1,38,1,1,52,52,1,1,1,1,1,1,1,51,48,37,1,38,1,1,52,49,36,47,38,1,1
64,39,1,39,1,1,50,39,1,1,52,1,1,1,1,39,1,1,1,1,1,52,1,36,1,1,52,1,36,1,52,46,1,47,1,1,52,52,1,1,1,1,34,1,1,51,48,35,1,36,39,1,52,49,33,45,44,1,1
65,38,1,1,1,1,49,1,1,1,52,1,1,1,1,43,1,1,1,1,1,52,1,43,1,1,52,1,43,1,52,1,1,38,1,1,52,52,1,1,1,1,1,1,1,51,38,38,1,43,43,1,52,49,37,48,38,1,1
66,47,1,48,1,1,49,51,1,1,1,1,37,1,28,38,1,39,1,1,1,53,1,44,1,1,54,33,34,32,54,40,42,43,1,1,54,54,1,1,1,27,1,1,31,50,36,30,1,34,45,1,54,46,26,41,52,1,29
67,50,1,42,1,21,47,51,1,1,1,1,39,1,26,35,1,36,1,1,28,53,1,41,1,1,54,43,30,30,54,48,44,49,24,1,54,54,29,24,1,1,23,1,34,46,33,27,1,30,40,1,54,45,22,38,52,1,37
68,1,1,1,1,1,44,1,1,1,1,1,50,1,48,1,1,1,41,1,49,54,1,1,1,1,43,52,1,1,55,50,52,1,1,1,55,55,1,1,1,1,41,1,1,44,1,1,1,1,1,1,55,44,1,44,1,1,40
69,39,1,1,1,1,51,36,1,1,53,1,1,1,1,44,1,1,1,1,1,52,40,41,1,1,1,46,41,1,53,1,46,37,1,1,53,53,49,1,1,1,1,1,1,50,1,1,1,41,1,1,53,53,38,48,45,1,1
70,33,1,1,1,1,50,48,1,1,52,1,1,1,1,38,1,1,1,1,43,51,45,34,1,1,52,40,34,34,52,1,40,30,1,1,52,52,46,1,1,47,32,1,1,49,1,1,1,34,39,1,52,52,31,44,29,1,40
71,39,1,1,1,1,50,35,1,1,52,1,1,1,1,43,1,1,1,1,1,51,1,40,1,1,52,44,40,1,52,1,44,36,1,1,52,52,47,1,1,1,1,1,1,49,1,1,1,40,48,1,52,52,38,46,36,1,1
72,52,13,41,1,28,35,51,23,9,39,44,35,7,10,32,14,22,14,8,21,48,31,49,32,1,54,32,37,45,54,47,24,41,10,4,54,54,27,10,4,28,1,20,18,30,4,37,16,50,24,16,54,39,18,43,53,24,46
73,31,1,1,1,1,47,1,31,1,1,28,50,1,31,48,31,1,31,1,31,50,31,40,1,1,50,45,40,1,50,1,45,1,1,1,50,50,1,1,1,40,1,50,31,44,28,28,1,40,1,1,50,50,1,48,31,1,1
74,16,1,23,1,24,35,1,32,22,45,45,47,1,41,15,1,24,29,1,37,51,24,31,24,1,52,41,52,39,52,35,41,16,1,1,52,52,30,32,1,38,1,20,16,49,16,1,24,50,20,39,52,52,1,44,34,1,48
75,33,2,37,1,28,34,40,48,19,35,39,43,6,42,46,14,27,44,8,18,53,51,36,17,3,50,45,15,30,54,49,22,32,16,11,54,54,29,9,5,26,12,31,21,25,4,23,7,47,20,24,54,54,13,52,41,10,38
76,43,5,36,1,28,30,45,40,18,33,41,53,2,37,46,9,26,39,3,17,52,49,35,15,25,42,38,16,27,53,51,19,34,11,8,53,53,31,6,4,21,13,29,22,24,7,20,10,47,32,23,53,53,12,48,50,14,44
77,41,4,48,1,31,37,47,36,18,26,35,53,7,15,39,16,34,27,1,19,52,51,38,17,1,43,21,20,30,53,44,22,32,13,9,53,53,29,11,5,28,12,45,23,33,14,25,8,40,49,23,53,53,10,46,50,6,42
78,22,6,27,1,33,26,31,36,19,46,45,52,3,10,32,12,25,40,5,13,51,47,39,30,1,50,37,52,38,52,44,43,17,8,11,52,52,24,7,14,23,21,20,18,34,16,41,9,48,49,28,52,52,15,35,29,4,42
79,26,6,28,1,42,32,34,33,16,48,43,14,3,20,31,7,24,37,4,13,53,44,47,35,1,52,46,54,40,54,49,39,17,15,11,54,54,18,10,8,21,23,25,12,30,22,45,9,41,50,29,54,38,19,36,27,5,51
80,16,8,29,1,38,37,42,30,13,47,43,52,7,18,32,22,21,40,5,23,51,34,44,25,1,50,36,52,45,52,35,39,19,4,6,52,52,24,14,17,28,27,11,15,26,9,31,11,49,48,10,52,52,20,41,33,3,46
81,50,1,48,1,27,37,51,19,1,41,36,22,1,24,38,1,42,16,1,32,53,44,46,1,1,21,26,32,17,54,47,29,49,1,1,54,54,35,1,1,25,1,30,28,20,40,32,1,39,43,31,54,54,23,45,52,1,18
82,42,13,44,1,38,20,47,26,5,50,46,11,1,5,25,11,36,20,5,17,52,28,39,19,1,30,33,53,31,53,49,43,41,1,5,53,53,40,5,15,22,23,34,29,14,45,27,5,37,32,18,53,53,24,35,51,16,48
83,51,1,46,1,1,1,52,1,1,49,1,1,1,1,39,1,47,1,1,1,53,38,45,1,1,1,1,43,1,54,1,1,41,1,1,54,54,1,1,1,1,1,1,1,1,50,1,1,43,48,1,54,54,1,40,42,1,37
84,48,8,44,15,43,26,42,22,5,30,46,52,7,12,17,24,19,21,1,20,51,36,38,14,13,40,35,52,31,52,49,25,23,11,4,52,52,45,9,6,37,10,39,28,18,41,34,3,32,33,27,52,52,16,29,47,2,50
85,47,2,39,10,40,22,44,23,8,27,48,52,12,7,14,21,13,20,5,17,51,35,34,45,42,37,33,52,30,52,49,28,16,6,3,52,52,46,9,1,19,11,36,25,18,38,29,4,32,31,26,52,52,15,24,43,41,50
86,49,4,42,13,37,21,36,24,15,34,47,52,6,11,19,31,27,26,2,17,51,39,35,20,14,44,40,52,32,52,45,30,23,10,3,52,52,41,11,5,28,9,43,16,25,7,22,8,33,38,29,52,52,18,46,48,1,50
87,43,9,41,1,40,25,42,18,13,31,47,22,3,11,34,7,37,26,5,16,53,44,45,23,1,50,29,19,46,54,49,30,39,9,8,54,54,27,5,12,35,3,15,33,24,16,28,14,48,38,32,54,54,21,36,52,20,51
88,46,11,40,1,38,22,44,23,10,30,49,53,3,8,32,6,35,25,1,15,52,41,39,20,5,47,31,18,42,53,48,28,45,8,7,53,53,37,3,13,29,14,12,34,19,15,24,17,43,36,33,53,53,21,27,51,26,50
89,39,1,33,1,40,23,43,25,16,32,48,30,1,13,40,10,26,18,1,19,53,47,46,17,1,52,31,20,44,54,45,33,22,11,1,54,54,35,1,1,42,1,36,27,23,11,27,13,50,29,37,54,54,21,38,49,13,51
90,26,5,27,1,32,30,24,29,18,44,40,52,3,14,25,9,22,34,4,17,51,43,46,28,1,50,37,52,35,52,39,47,20,7,12,52,52,23,13,11,21,8,48,15,42,19,36,10,38,41,31,52,52,16,33,49,6,45
91,30,8,48,1,38,32,26,28,11,46,45,22,3,17,14,5,14,34,4,19,52,36,43,28,2,51,40,53,41,53,47,44,16,21,12,53,53,20,18,7,23,25,27,13,31,24,39,10,42,37,35,53,53,6,33,49,9,50
92,24,15,31,1,37,48,36,40,17,43,44,52,1,18,38,6,27,35,1,23,51,42,47,26,1,50,25,52,28,52,41,34,20,14,1,52,52,19,8,10,12,13,16,22,30,21,33,11,46,45,32,52,52,9,29,49,7,39
93,19,11,33,1,23,44,24,47,21,51,43,51,9,15,46,14,33,36,1,10,49,25,39,22,1,50,37,51,28,51,45,41,29,12,1,51,51,18,1,26,20,7,27,13,38,17,30,1,48,32,35,51,51,16,42,31,8,40
94,19,4,41,1,23,46,20,44,28,38,34,51,3,7,43,11,40,32,4,12,51,25,48,24,1,50,30,51,31,51,47,33,26,9,10,51,51,16,6,36,21,14,37,17,42,13,29,15,49,39,27,51,51,18,45,22,8,35
95,21,1,38,1,28,46,37,44,19,34,48,52,15,26,40,9,30,39,12,14,43,42,50,20,1,49,35,52,36,52,47,32,22,1,1,52,52,15,8,30,23,11,28,18,44,12,33,7,51,17,24,52,52,10,41,27,1,24
96,26,8,40,1,16,37,13,44,16,29,27,36,7,32,48,1,37,43,1,16,51,46,49,1,1,52,32,41,10,54,42,25,35,11,15,54,54,24,47,14,23,1,34,16,39,29,22,9,49,31,16,54,54,16,53,45,12,28
97,28,9,39,1,13,13,24,44,13,30,27,35,5,33,48,1,37,43,7,13,52,46,49,1,1,51,33,41,10,54,42,26,40,6,8,54,54,25,47,23,19,20,36,13,38,30,21,11,49,32,13,54,54,12,53,45,22,29
98,29,1,41,1,18,38,10,44,18,27,26,35,9,32,48,1,38,43,1,18,51,46,49,1,1,52,32,40,12,54,42,25,36,14,15,54,54,16,47,11,17,1,34,18,37,27,24,1,49,31,18,54,54,18,53,45,13,30
99,13,1,44,1,32,43,37,29,28,49,49,49,7,30,27,15,24,36,1,12,48,35,21,17,1,47,42,49,33,49,34,40,25,11,10,49,49,22,20,26,38,1,49,18,45,8,19,15,39,14,31,49,49,9,46,23,1,41
100,36,17,44,1,32,41,40,45,10,23,23,53,1,1,50,20,43,23,12,9,51,46,38,21,37,34,23,53,23,52,49,23,18,1,8,53,53,19,1,35,23,1,33,15,39,13,22,7,48,14,23,53,53,16,47,42,11,23
101,1,1,38,1,1,43,1,48,1,1,1,52,1,52,1,1,1,43,1,1,50,41,43,1,37,52,48,1,1,51,43,1,1,1,1,52,52,1,1,1,1,1,1,1,38,1,1,1,43,42,1,52,52,1,38,1,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,30,3,19,1,36,33,23,37,26,44,50,25,4,14,29,11,20,35,5,18,53,38,49,42,1,52,48,28,45,54,39,41,24,10,13,55,55,22,9,7,27,6,12,21,32,17,40,8,47,46,43,55,55,15,34,31,16,51
106,25,7,28,1,39,32,23,37,14,46,49,17,3,10,34,12,27,36,5,16,53,38,45,41,1,52,42,31,47,54,43,40,18,15,8,55,55,20,6,13,21,4,26,22,33,24,44,11,48,50,30,55,55,19,35,29,9,51
107,26,7,41,1,30,33,23,37,15,47,42,54,5,14,40,12,35,36,1,17,52,50,45,16,1,51,34,24,43,53,44,38,32,4,6,54,54,18,10,13,28,8,31,20,39,21,29,11,49,48,27,54,54,19,46,22,9,25
108,23,17,25,1,29,45,34,36,9,52,40,52,8,21,26,13,24,35,6,12,50,43,42,28,1,49,37,52,38,51,41,44,20,11,5,52,52,16,10,19,27,1,22,15,39,18,32,7,47,48,31,52,52,14,30,33,4,46
109,17,11,22,1,28,47,36,39,21,43,45,53,5,20,26,6,23,34,3,14,51,41,49,25,2,50,34,53,33,52,40,42,24,9,9,53,53,16,15,27,29,4,19,12,37,18,32,13,46,48,38,53,53,7,30,31,8,44
110,21,10,26,1,29,28,39,38,23,42,41,53,9,19,27,15,24,35,12,13,51,34,45,25,1,50,43,53,44,52,40,46,20,7,5,53,53,18,16,22,30,1,17,14,37,11,31,6,48,47,33,53,53,8,36,32,4,49
111,40,15,41,4,26,45,43,44,7,34,38,55,2,12,47,9,36,25,3,9,53,51,33,17,12,52,24,23,28,54,48,29,37,5,11,55,55,35,6,7,32,20,16,31,22,18,19,1,49,30,27,55,46,21,50,42,14,39
112,40,10,38,20,24,42,43,41,9,32,39,55,2,6,47,7,34,25,5,7,53,48,33,14,18,52,23,35,26,54,50,28,37,2,11,55,55,36,4,15,30,16,13,31,22,19,17,1,49,29,27,55,45,21,51,46,12,44
113,41,13,42,1,24,45,43,44,8,35,38,55,1,14,47,11,40,27,1,11,53,48,37,18,1,52,28,29,30,54,49,31,33,7,1,55,55,22,10,16,34,14,17,26,23,19,20,1,50,32,25,55,46,21,51,39,8,36
114,43,1,41,2,17,40,48,26,11,47,37,52,6,21,34,14,38,30,12,18,52,42,35,12,4,50,22,52,28,51,44,33,31,15,9,52,52,29,7,5,24,25,23,19,27,32,16,8,49,45,19,52,52,10,46,39,3,36
115,41,1,42,9,22,35,47,20,15,46,30,52,2,21,32,12,34,27,10,16,52,48,31,10,39,50,23,52,33,51,45,29,36,13,8,52,52,28,3,5,19,25,23,17,26,38,14,6,44,49,17,52,52,7,40,43,4,37
116,43,1,48,1,19,41,49,27,9,46,39,52,8,28,42,17,33,31,1,20,52,40,37,16,1,50,30,52,29,51,44,36,14,12,1,52,52,26,7,9,24,35,15,23,32,21,18,13,45,38,22,52,52,9,47,34,1,24
