16,13,18,24,31,41,17,9,45,64,51,10,48,49,11,50,46,4,13,43,22,64,44,21,19,30,34,6,16,61,54,64,4,53,28,40,1,1,64,64,42,33,60,6,15,12,56,62,47,3,55,58,25,29,26,32,35,39,27,37,59,52,63,6,20,36,64,23,38,64,57,64
17,9,19,9,32,30,24,18,35,64,52,15,37,57,24,50,20,9,9,50,9,64,54,21,24,29,27,1,27,62,48,64,5,52,38,44,1,1,64,64,48,41,21,5,9,1,46,61,58,5,59,56,32,31,34,15,43,47,21,39,63,44,60,5,15,41,64,35,39,64,55,64
18,1,1,44,1,1,44,1,1,64,1,1,1,1,50,63,52,1,1,1,1,64,1,1,44,43,44,49,1,60,58,64,1,1,1,1,1,1,64,64,1,1,44,1,1,1,1,1,56,1,51,61,57,1,1,55,1,59,1,1,62,1,53,1,1,1,64,1,1,64,54,64
19,1,1,45,43,1,1,1,1,64,1,1,1,1,50,63,52,1,1,1,1,64,1,1,45,43,45,49,1,60,58,64,1,1,1,1,1,1,64,64,1,1,45,1,1,1,1,1,55,1,51,61,56,1,1,54,1,59,1,1,62,1,53,1,1,1,64,1,1,64,57,64
20,1,1,44,1,1,44,1,1,64,1,1,1,1,50,63,52,1,1,1,1,64,1,1,44,43,44,1,1,55,58,64,1,1,1,1,1,1,64,64,1,1,44,1,1,1,1,49,56,1,51,61,57,60,1,54,1,59,1,1,62,1,1,1,1,1,64,1,1,64,53,64
21,41,45,1,19,19,45,1,57,65,36,1,49,37,49,49,49,15,58,59,41,49,59,19,45,19,15,1,19,32,37,65,19,56,1,63,1,1,65,65,59,1,19,19,1,15,19,34,45,41,1,49,34,15,41,37,49,63,19,19,40,19,19,1,1,33,65,1,1,65,62,65
22,37,44,1,16,16,44,1,58,64,36,29,49,35,53,57,53,12,47,60,37,64,60,16,44,16,14,1,16,28,51,64,16,49,1,62,1,1,64,64,59,1,26,16,13,33,30,52,42,37,1,55,32,16,37,43,55,63,26,16,34,30,41,1,14,25,64,1,1,64,48,64
23,39,39,1,22,1,39,1,39,64,39,1,60,37,54,39,54,22,60,39,39,54,39,22,39,22,64,1,22,35,1,64,22,39,1,60,1,1,64,64,39,1,1,22,1,1,22,22,53,39,1,54,37,1,39,1,54,63,22,1,54,22,22,1,1,22,64,1,1,64,36,64
24,12,16,7,31,18,19,8,59,62,60,15,32,41,28,54,49,36,10,61,24,62,50,13,19,9,62,5,21,53,58,62,11,27,33,43,1,1,62,62,46,30,25,14,4,17,37,57,52,23,55,40,34,22,35,38,46,51,44,26,48,29,56,3,6,62,62,45,39,62,42,62
25,20,25,6,14,15,29,8,58,63,59,10,38,41,33,54,49,36,22,60,11,63,52,13,19,7,63,4,17,45,57,63,5,23,24,47,1,2,63,63,51,32,18,16,9,27,39,50,55,21,56,42,31,28,34,35,43,53,48,26,46,30,62,3,12,61,63,44,37,63,40,63
26,20,14,13,27,10,31,16,55,62,40,8,41,48,35,50,29,44,20,53,30,62,49,12,26,17,62,1,18,52,60,62,6,22,25,38,1,1,62,62,42,33,24,19,5,7,32,15,56,28,58,46,23,39,45,34,42,54,59,11,57,36,61,4,9,62,62,47,37,62,51,62
27,1,45,23,1,20,1,17,61,63,46,23,23,46,23,23,23,1,1,58,44,63,59,1,17,1,63,1,1,43,62,63,23,48,1,56,1,1,63,63,57,1,23,1,23,1,20,23,51,1,54,23,50,23,42,49,23,60,23,20,53,19,23,23,23,23,63,55,23,63,52,63
28,16,23,10,34,1,17,27,62,63,61,19,33,38,44,47,40,15,20,55,11,63,59,24,17,1,63,14,25,46,53,63,22,30,28,54,1,1,63,63,55,32,42,26,9,31,1,39,50,12,58,36,21,45,29,35,57,60,41,13,49,1,52,1,1,51,63,48,37,63,43,63
29,1,36,1,32,17,17,1,48,62,17,1,55,62,38,38,38,35,52,17,33,58,17,38,17,1,62,1,17,51,62,62,1,29,29,52,1,1,62,62,17,1,38,1,38,1,17,31,60,1,17,59,54,38,50,38,17,56,1,17,61,33,49,1,1,38,62,37,38,62,57,62
30,24,28,4,26,17,32,35,61,63,33,14,29,43,37,46,62,3,25,51,16,63,57,11,12,13,63,30,10,50,60,63,6,41,36,49,1,1,63,63,51,39,20,15,5,19,40,9,55,23,48,44,38,27,31,21,51,56,34,18,58,22,59,7,8,54,63,47,45,63,42,63
31,24,16,3,35,17,27,31,56,63,58,15,30,41,29,55,57,4,25,46,8,63,49,12,6,14,63,20,11,53,59,63,9,40,39,45,1,2,63,63,46,36,33,28,13,23,32,26,61,7,54,44,19,34,38,37,46,52,22,18,51,21,60,5,10,62,63,50,43,63,42,63
32,16,6,1,34,29,11,27,58,63,49,20,33,48,36,56,32,1,16,51,22,63,54,9,11,31,63,1,15,42,61,63,8,28,21,50,1,1,63,63,51,26,19,18,14,9,35,24,62,7,60,46,38,40,39,37,55,57,25,29,59,41,47,23,13,43,63,53,45,63,44,63
33,22,31,5,19,33,38,17,54,63,52,12,46,24,29,56,55,6,22,48,13,63,48,16,37,8,63,14,40,32,41,63,4,35,28,44,1,1,63,63,51,42,47,24,10,20,45,61,58,18,50,53,30,7,34,21,15,43,11,39,57,36,62,1,8,60,63,26,27,63,59,63
34,24,33,7,26,32,35,8,51,63,57,12,50,27,38,55,54,5,23,46,14,63,48,17,31,9,63,6,34,37,39,63,4,41,22,40,1,1,63,63,46,43,53,21,11,25,45,61,58,20,49,52,16,10,29,13,18,42,28,36,56,44,62,3,15,60,63,19,30,63,59,63
35,21,15,8,18,27,21,15,53,63,55,6,50,36,42,33,12,5,26,44,19,63,44,13,29,13,63,1,21,47,51,63,1,40,29,43,1,1,63,63,44,38,47,21,8,10,52,61,60,19,54,56,32,17,39,27,33,47,21,35,59,41,62,6,11,58,63,36,31,63,57,63
36,17,3,7,33,23,33,7,60,63,55,1,37,45,43,48,7,3,7,49,17,63,53,7,28,17,63,17,17,47,59,63,7,23,7,49,1,3,63,63,55,7,28,23,3,7,28,28,49,33,61,45,37,33,41,39,58,55,28,23,62,23,44,17,7,39,63,49,53,63,42,63
37,13,4,32,29,13,13,24,56,63,45,28,35,44,41,46,4,1,24,46,13,63,49,4,4,13,63,4,24,58,60,63,4,13,13,46,1,4,63,63,49,4,29,36,29,13,32,32,61,4,52,43,38,42,36,39,49,52,1,13,62,13,59,24,13,40,63,55,52,63,57,63
38,15,1,1,36,23,15,31,56,63,43,1,31,53,41,49,31,1,23,49,15,63,49,15,23,1,63,1,15,43,59,63,15,23,1,46,1,1,63,63,46,1,31,1,15,1,23,31,61,15,60,58,38,41,36,38,46,55,23,23,62,23,43,1,1,38,63,53,49,63,56,63
39,1,1,35,1,1,1,1,43,63,45,1,34,36,1,59,58,31,1,47,39,63,47,1,28,32,63,1,1,61,47,63,1,1,28,47,1,1,63,63,47,1,1,1,1,1,28,44,53,1,41,36,60,57,1,1,45,54,1,1,62,32,55,1,38,42,63,47,56,63,40,63
40,41,18,22,12,22,36,1,61,62,58,1,21,20,35,59,39,12,22,55,22,62,55,12,36,22,62,22,22,48,51,62,1,16,22,52,1,12,62,62,54,1,43,1,1,16,1,22,53,22,49,38,33,32,41,1,55,60,62,19,44,34,45,1,1,50,62,46,39,62,47,62
41,21,1,34,20,27,21,1,60,63,46,1,42,49,48,53,53,21,33,57,1,63,59,1,21,27,63,1,36,45,47,63,32,27,1,56,1,1,63,63,57,1,1,1,1,1,27,1,62,21,43,50,44,37,21,37,55,61,41,27,52,1,1,1,1,35,63,40,51,63,39,63
42,8,21,7,35,28,14,11,55,63,59,17,37,42,30,57,47,4,10,49,16,63,52,22,14,25,63,26,23,58,53,63,5,34,24,44,1,1,63,63,49,29,33,6,13,12,40,41,61,3,54,43,19,32,27,31,49,48,18,36,56,38,62,9,20,60,63,39,45,63,46,63
43,6,14,10,36,26,11,13,54,63,60,20,35,46,28,56,42,1,6,48,16,63,52,27,11,25,63,1,18,61,53,63,15,34,21,44,4,5,63,63,48,31,41,9,19,17,33,40,59,1,55,47,23,38,24,30,48,45,29,32,57,37,62,8,22,58,63,43,51,63,39,63
44,4,18,8,36,32,12,11,54,63,60,14,30,42,22,61,38,7,19,50,17,63,52,24,12,28,63,1,20,49,56,63,16,37,33,53,1,1,63,63,50,31,25,6,9,10,39,23,62,4,46,43,34,47,26,29,44,55,27,35,59,41,57,15,21,58,63,40,48,63,45,63
45,14,30,24,14,1,30,1,30,64,30,11,30,51,30,30,30,17,51,30,10,51,30,30,30,57,64,1,25,16,60,64,25,50,18,51,1,1,64,64,30,20,30,19,13,1,63,30,59,1,56,28,58,30,30,61,30,62,12,22,51,21,48,1,1,49,64,23,27,64,29,64
46,10,37,22,12,48,37,1,25,63,37,9,25,34,25,25,25,1,34,37,52,49,37,25,37,53,63,1,23,13,60,63,16,47,15,34,1,1,63,63,37,14,37,19,7,24,62,37,58,8,57,21,51,25,25,61,37,59,1,17,50,54,56,25,11,63,63,18,20,63,55,63
47,15,29,1,15,1,29,1,29,63,29,1,29,26,29,29,29,22,63,29,19,54,29,29,29,14,63,1,29,17,57,63,29,53,13,54,1,1,63,63,29,21,29,20,18,1,61,29,58,1,52,29,60,29,29,59,29,62,1,24,54,23,29,1,1,29,63,27,25,63,28,63
48,10,19,8,47,39,19,10,33,62,43,27,46,55,25,54,56,4,10,23,10,62,40,57,19,58,62,1,29,60,41,62,5,62,32,17,1,1,62,62,34,10,48,8,35,10,49,52,42,5,44,53,45,25,37,28,38,31,10,23,59,51,61,5,19,36,62,17,30,62,49,62
49,9,14,24,47,40,18,9,33,62,41,32,46,56,20,52,54,3,9,22,28,62,38,57,14,58,62,4,25,60,39,62,4,62,35,16,1,1,62,62,28,19,51,8,44,9,48,53,42,4,42,55,45,31,36,21,37,26,13,22,59,49,61,4,30,34,62,16,27,62,50,62
50,11,19,6,50,31,19,11,35,61,41,3,40,58,26,34,52,3,45,19,11,61,38,55,19,54,61,6,31,60,39,61,6,61,19,45,1,1,61,61,36,11,44,3,25,11,49,11,43,6,42,53,48,26,37,28,28,47,11,19,57,56,59,6,11,61,61,33,28,61,50,61
51,10,1,32,32,46,1,13,59,62,51,18,32,47,22,32,32,1,18,27,50,62,60,18,1,48,62,1,13,54,53,62,25,62,13,27,1,1,62,62,27,32,32,1,32,13,56,32,21,1,27,26,57,32,10,32,27,61,13,24,49,52,32,32,10,32,62,55,23,62,58,62
52,18,1,41,29,21,1,14,58,61,46,10,50,50,22,53,41,1,19,61,23,61,59,10,12,32,61,1,8,34,56,61,26,61,8,36,1,1,61,61,36,33,41,1,30,14,52,57,34,14,39,27,54,40,20,49,36,60,14,25,28,44,47,30,12,47,61,45,24,61,55,61
53,1,1,1,1,1,41,1,1,61,1,1,47,47,41,41,41,1,1,61,1,1,56,1,41,1,61,1,1,40,1,61,1,61,1,56,1,1,61,61,56,1,1,1,1,1,1,1,54,1,47,47,53,52,1,1,56,60,61,1,55,1,1,1,1,1,61,47,41,61,1,61
54,45,41,1,1,1,44,41,57,61,53,1,40,26,34,19,56,1,45,61,1,61,58,16,19,1,61,41,19,33,19,61,1,61,17,49,1,1,61,61,49,38,29,19,27,32,28,31,55,45,18,35,30,19,52,1,49,59,37,1,36,1,60,1,1,39,61,53,19,61,48,61
55,46,40,12,1,1,43,40,57,61,52,1,56,21,36,14,55,1,44,61,24,61,58,11,14,1,61,40,14,31,14,61,1,61,33,48,1,1,61,61,48,37,28,14,25,32,26,30,54,45,12,34,29,14,51,1,48,59,38,22,35,26,60,1,22,39,61,52,14,61,47,61
56,47,43,1,1,1,45,43,57,61,54,1,39,30,37,22,22,1,45,61,1,61,58,16,22,1,61,1,22,35,22,61,1,61,1,50,1,1,61,61,50,36,18,22,20,16,31,19,56,48,21,38,34,22,53,1,50,58,42,31,41,31,60,1,1,40,61,54,22,61,49,61
57,24,26,4,21,14,29,28,46,61,41,8,50,40,39,56,53,7,27,61,16,61,53,19,29,9,61,1,13,59,23,61,6,61,31,44,1,3,61,61,51,33,43,17,10,18,35,47,52,12,38,48,15,22,34,20,49,45,32,25,58,37,60,4,11,42,61,36,55,61,57,61
58,19,25,6,17,15,26,22,41,61,48,11,38,40,35,53,51,7,21,61,9,61,52,20,26,8,61,18,14,59,39,61,5,61,28,43,1,2,61,61,50,32,55,16,12,23,37,56,54,3,42,45,10,24,33,31,47,44,29,30,58,36,60,4,13,46,61,34,49,61,57,61
59,9,24,6,44,19,13,22,55,61,57,1,32,42,41,40,27,1,20,61,17,61,45,29,13,23,61,1,27,53,35,61,21,61,29,48,1,1,61,61,46,15,37,12,9,6,34,56,50,9,51,47,26,43,16,33,39,48,29,24,59,52,60,6,17,53,61,36,38,61,58,61
60,1,10,13,28,1,15,1,57,61,26,22,50,49,41,48,43,12,27,61,18,61,52,33,15,35,61,1,15,46,58,61,32,61,23,29,1,1,61,61,19,31,36,11,38,1,60,39,25,1,30,40,55,47,24,54,19,56,37,21,44,34,53,1,14,59,61,51,42,61,45,61
61,1,16,12,21,11,1,9,57,61,23,27,47,49,40,48,39,13,28,61,17,61,53,32,1,35,61,10,14,50,58,61,34,61,24,29,1,1,61,61,19,30,38,1,37,14,59,42,26,1,31,45,55,46,25,54,20,56,36,21,41,33,52,8,18,60,61,51,44,61,43,61
62,1,11,1,30,11,11,1,56,61,24,1,49,55,40,52,50,11,28,61,17,61,46,33,11,39,61,1,11,43,58,61,27,61,20,29,1,1,61,61,22,31,35,1,38,1,57,34,26,1,32,45,51,53,25,48,21,60,36,22,47,37,54,17,17,59,61,42,44,61,41,61
63,1,1,1,1,1,1,1,1,61,1,1,1,1,58,59,1,1,1,61,1,61,1,1,1,1,61,1,1,46,48,61,1,61,1,1,1,1,61,61,1,1,48,1,54,1,48,1,54,1,1,57,56,1,48,48,1,47,1,1,60,1,53,1,1,1,61,1,1,61,45,61
64,1,1,1,1,1,1,1,1,61,1,1,1,1,58,59,56,1,1,61,1,61,1,1,1,1,61,1,1,43,46,61,1,61,1,1,1,1,61,61,1,1,54,1,53,1,49,1,49,1,1,57,45,1,46,44,1,46,1,1,60,1,55,1,1,49,61,1,1,61,49,61
65,1,1,1,1,1,1,1,1,61,1,1,1,1,57,59,1,1,1,61,1,61,1,1,1,1,61,1,1,46,51,61,1,61,1,1,1,1,61,61,1,1,48,1,1,1,1,1,55,1,1,57,56,1,51,48,1,51,1,1,60,1,46,1,1,51,61,1,1,61,48,61
66,32,31,1,1,1,38,1,46,61,28,1,51,1,56,58,1,1,36,61,1,61,42,1,1,1,61,1,1,48,49,61,1,61,1,40,1,1,61,61,42,1,50,30,34,1,52,28,59,1,45,57,37,1,47,35,1,42,1,39,60,41,54,1,1,53,61,33,1,61,55,61
67,29,31,1,23,1,33,1,35,61,1,1,56,1,45,55,54,1,29,61,1,61,48,1,1,1,61,1,34,36,43,61,1,61,1,47,1,1,61,61,48,1,53,27,39,32,43,60,58,26,42,51,28,38,40,24,1,46,1,37,59,41,57,1,1,50,61,25,1,61,52,61
68,51,1,1,1,1,51,1,44,1,1,1,47,41,45,58,1,1,51,62,1,62,57,1,1,1,62,1,49,1,1,62,1,62,1,55,1,1,62,62,55,1,1,1,1,1,1,43,60,1,1,51,50,1,48,41,1,59,1,1,61,1,1,1,1,1,62,40,1,62,46,62
69,1,1,1,1,1,1,1,54,61,1,1,1,1,57,60,1,1,1,61,1,61,52,1,43,1,61,1,1,50,45,61,1,61,1,48,1,1,61,61,49,1,42,1,1,1,1,1,47,1,51,58,56,1,1,44,1,54,1,1,59,1,41,1,1,1,61,53,1,61,46,61
70,1,1,1,1,1,1,1,50,61,45,1,1,1,56,60,1,1,1,61,1,61,50,1,39,1,61,1,45,54,41,61,1,61,1,44,1,1,61,61,45,1,38,1,37,1,1,1,58,1,49,57,55,1,1,40,1,53,1,1,59,1,48,1,1,43,61,52,1,61,42,61
71,1,1,1,1,1,1,1,53,61,1,1,1,1,57,60,1,1,1,61,1,61,51,1,41,1,61,1,1,45,44,61,1,61,1,49,1,1,61,61,50,1,40,1,1,1,1,1,47,1,48,58,55,1,1,42,1,53,1,1,59,1,46,1,1,56,61,52,1,61,43,61
72,12,12,12,15,15,23,18,56,61,34,10,31,35,20,51,39,5,10,61,31,61,45,6,15,25,61,7,29,39,58,61,7,61,37,41,1,1,61,61,45,23,50,19,20,4,49,60,48,9,54,36,30,37,51,45,41,55,27,25,57,27,59,3,20,33,61,44,41,61,53,61
73,1,1,1,1,1,1,1,53,1,35,1,50,46,50,1,1,1,35,61,35,61,53,1,1,35,61,1,35,59,46,61,1,61,35,53,1,1,61,61,53,1,1,1,1,1,35,1,58,1,46,52,35,1,49,1,1,60,61,35,57,35,1,1,1,1,61,1,1,61,35,61
74,46,35,1,19,22,52,1,58,1,61,1,36,43,40,59,29,1,48,62,1,62,48,1,52,28,62,1,45,31,37,62,1,62,1,48,1,1,62,62,57,1,22,1,1,1,39,19,60,40,22,56,19,31,52,30,1,48,26,22,55,37,42,1,31,26,62,31,44,62,47,62
75,14,25,3,36,21,23,11,40,61,45,5,41,54,30,34,57,7,51,61,17,61,37,27,23,26,61,8,22,59,49,61,4,61,20,52,1,1,61,61,33,13,44,16,9,12,39,58,32,10,47,48,53,43,18,19,38,55,42,29,56,46,60,6,15,28,61,31,35,61,50,61
76,10,19,7,34,29,22,9,38,61,44,17,40,54,25,32,57,5,49,61,11,61,33,26,22,21,61,6,20,58,48,61,3,61,24,50,1,1,61,61,31,41,45,13,12,14,47,59,28,8,43,55,52,35,15,18,37,51,39,30,53,46,60,4,16,42,61,27,36,61,56,61
77,10,14,3,43,32,24,23,48,61,50,8,45,52,38,41,42,7,15,61,16,61,31,21,24,34,61,1,21,58,53,61,4,61,20,27,1,6,61,61,28,36,39,12,18,9,56,60,26,10,46,47,40,17,19,35,33,37,54,28,51,49,59,5,13,57,61,30,44,61,55,61
78,15,11,8,26,22,23,5,57,61,37,10,43,50,33,59,56,4,15,61,18,61,52,21,23,19,61,7,20,53,51,61,6,61,12,42,1,1,61,61,46,30,25,13,28,17,41,39,49,9,45,44,36,35,31,40,46,54,29,27,55,32,58,3,14,60,61,48,38,61,34,61
79,19,22,5,17,12,25,11,57,60,42,20,36,43,32,46,51,3,21,60,8,60,53,14,23,60,60,4,15,52,56,60,7,60,29,45,1,2,60,60,48,26,18,16,28,27,39,40,50,10,55,41,35,33,31,34,48,54,30,13,44,24,58,6,9,59,60,47,38,60,37,60
80,15,25,10,28,24,27,18,58,61,47,12,41,51,33,59,20,8,22,61,30,61,50,1,5,32,61,4,31,46,57,61,9,61,36,44,1,1,61,61,43,26,23,7,11,6,35,21,53,15,45,40,39,42,34,37,38,56,14,19,54,29,55,13,17,60,61,48,49,61,52,61
81,24,20,1,28,32,39,1,53,61,34,1,31,26,1,57,58,1,24,61,1,61,42,37,39,22,61,1,39,56,52,61,1,61,21,27,1,1,61,61,42,23,54,1,48,1,46,19,49,1,34,55,44,18,38,36,17,44,33,29,59,29,60,1,1,51,61,1,47,61,50,61
82,5,19,14,30,39,19,5,56,61,52,18,48,43,5,44,52,5,5,61,26,61,42,23,19,14,61,5,19,33,50,61,16,61,24,36,1,1,61,61,41,47,54,1,45,13,46,58,32,5,49,55,27,25,28,29,40,38,37,34,57,35,60,1,5,59,61,17,31,61,51,61
83,1,1,1,46,1,1,1,43,61,43,1,1,1,1,60,1,1,1,61,1,61,1,1,1,1,61,1,1,53,54,61,1,61,1,1,1,1,61,61,1,1,47,1,50,1,47,1,55,1,43,58,49,1,52,1,1,1,1,1,59,1,56,1,1,57,61,1,1,61,50,61
84,21,16,12,28,51,22,17,57,61,54,4,27,32,24,46,41,11,23,61,34,61,45,7,15,18,61,2,29,47,48,61,5,61,30,43,1,3,61,61,44,19,33,20,6,8,58,60,50,13,53,35,26,31,25,14,40,52,49,37,42,55,56,10,9,39,61,38,36,61,59,61
85,14,23,3,27,46,21,13,58,61,49,24,57,30,19,33,38,59,15,61,54,61,41,5,10,17,61,9,29,44,42,61,6,61,26,39,1,2,61,61,40,43,28,11,8,18,55,60,51,12,48,31,20,47,22,16,37,52,45,32,36,50,53,4,7,34,61,35,25,61,56,61
86,17,22,7,31,20,23,16,57,61,53,3,30,34,21,39,40,9,17,61,37,61,48,6,14,13,61,3,29,50,42,61,15,61,26,46,1,1,61,61,47,27,33,24,8,5,58,60,49,17,51,35,32,36,25,12,43,56,54,28,44,55,52,10,11,45,61,41,38,61,59,61
87,10,25,8,30,37,23,28,50,61,58,14,35,33,15,52,55,3,10,61,16,61,43,19,26,17,61,3,23,53,56,61,6,61,29,38,1,1,61,61,45,10,47,8,18,13,44,49,51,3,54,34,21,31,32,26,42,39,20,40,57,47,60,6,21,46,61,36,41,61,59,61
88,8,25,13,30,33,18,16,48,61,55,20,44,42,11,50,54,4,8,61,14,61,40,18,29,27,61,1,22,53,51,61,6,61,23,36,1,1,61,61,43,15,56,8,31,12,47,58,49,4,52,39,20,32,28,25,37,35,17,40,57,46,60,7,24,45,61,34,38,61,59,61
89,25,29,1,29,31,34,14,36,61,53,11,18,40,11,55,18,1,16,61,10,61,49,25,28,11,61,1,21,54,52,61,1,61,21,41,1,1,61,61,46,21,33,15,20,8,42,58,56,1,51,42,21,36,35,27,46,42,45,38,60,50,59,8,16,39,61,31,48,61,57,61
90,19,16,6,18,26,15,17,55,61,39,20,35,41,34,43,57,5,22,61,11,61,50,9,14,13,61,3,24,48,52,61,4,61,30,40,1,1,61,61,46,31,27,8,28,21,38,60,53,10,45,44,29,32,33,36,47,49,51,23,56,25,58,7,12,59,61,42,37,61,54,61
91,24,31,6,11,13,32,10,58,61,55,15,36,40,33,46,56,3,20,61,8,61,53,16,14,9,61,5,27,44,54,61,7,61,22,45,1,2,61,61,48,29,21,28,30,26,38,60,49,23,47,41,19,25,35,34,43,51,37,18,50,17,57,4,12,59,61,42,39,61,52,61
92,23,10,20,26,16,33,1,49,61,45,22,35,48,40,51,28,1,30,61,7,61,44,9,24,8,61,1,32,56,60,61,14,61,12,34,1,1,61,61,39,27,25,17,19,15,36,59,50,11,55,54,37,31,43,38,42,47,21,29,58,18,52,6,13,57,61,41,46,61,53,61
93,17,8,10,16,26,23,14,51,61,40,23,30,57,42,44,43,7,27,61,20,61,48,17,25,20,61,1,8,59,53,61,19,61,13,47,1,1,61,61,46,10,39,20,28,1,31,35,49,1,52,55,33,58,32,34,38,50,37,15,60,29,54,10,1,41,61,36,56,61,45,61
94,8,13,5,31,25,11,18,45,61,42,23,32,55,51,44,52,3,8,61,12,61,40,19,10,17,61,5,13,59,49,61,22,61,21,37,1,1,61,61,39,15,35,16,41,20,27,46,48,7,53,54,26,57,33,27,38,42,47,29,58,30,56,3,24,50,61,34,60,61,36,61
95,15,6,1,14,25,6,17,45,61,37,30,34,59,47,44,58,19,34,61,12,61,43,28,6,22,61,15,17,56,52,61,6,61,23,46,1,1,61,61,37,23,29,1,6,1,31,32,51,6,57,55,40,53,33,42,36,50,37,25,60,27,49,12,21,20,61,41,54,61,48,61
