21,5,10,11,8,14,4,18,5,21,1,11,18,1,14,16,21,17,13,1,9,21,5,20
22,8,11,12,4,14,3,19,4,21,1,16,18,7,13,17,21,9,15,1,10,21,4,20
23,1,7,13,12,13,1,20,7,22,1,1,20,1,18,13,22,19,13,1,7,13,7,11
24,10,9,13,11,7,4,16,2,22,1,19,18,12,17,15,8,20,5,6,14,22,3,21
25,10,7,13,12,8,3,19,2,22,1,15,17,9,14,16,5,18,4,6,20,22,11,21
26,12,5,10,11,8,6,19,3,22,1,18,17,14,15,13,7,16,4,2,20,22,9,21
27,6,1,7,16,5,1,7,7,22,1,20,7,17,7,21,1,19,7,7,18,22,7,7
28,7,8,15,16,6,3,21,5,22,1,11,10,12,14,20,2,18,13,4,19,22,9,17
29,12,12,1,19,8,8,12,1,21,1,10,12,18,20,1,1,11,21,1,12,21,1,12
30,7,12,11,8,5,3,16,2,22,1,14,18,19,13,17,6,15,10,4,21,22,9,20
31,9,6,14,11,3,3,19,2,22,1,15,16,12,13,17,8,18,7,5,21,22,10,20
32,9,6,14,11,4,4,18,3,22,1,12,19,13,15,16,10,17,7,1,20,22,8,21
33,18,11,4,13,14,9,12,2,22,1,20,16,10,19,15,3,6,7,5,17,22,8,21
34,17,10,4,13,12,7,14,2,22,1,20,18,8,19,15,5,6,11,3,16,22,9,21
35,17,11,6,14,9,8,10,1,22,1,19,16,15,18,13,4,11,5,3,20,22,7,21
36,10,6,14,8,9,2,18,2,22,1,13,19,12,16,17,6,15,2,2,20,22,11,21
37,9,9,13,12,3,6,17,1,22,1,15,19,11,18,16,6,14,3,8,21,22,3,20
38,10,5,13,11,7,5,17,1,22,1,13,13,17,20,13,1,12,8,1,19,22,9,21
39,6,8,11,16,6,1,17,1,21,1,15,18,1,14,12,21,12,1,8,20,21,10,19
40,1,14,15,7,11,8,17,1,22,1,5,19,8,12,16,8,18,13,1,21,22,6,20
41,10,13,1,12,5,5,20,1,22,1,9,18,14,15,21,7,19,8,1,16,22,11,17
42,13,6,14,12,4,4,17,2,22,1,18,19,10,16,15,7,11,8,3,20,22,9,21
43,10,7,11,16,3,3,17,5,22,1,18,19,6,15,14,8,12,13,2,21,22,9,20
44,11,7,10,12,3,2,17,4,21,1,13,18,9,14,16,21,15,6,5,20,21,8,19
45,9,20,10,2,11,7,11,8,22,1,11,11,6,11,11,22,21,11,4,3,11,5,11
46,10,19,8,2,16,9,16,4,22,1,11,11,6,11,11,20,18,11,5,3,22,7,21
47,7,21,9,3,11,1,11,11,11,1,10,11,8,11,11,23,22,11,6,4,11,5,11
48,15,18,4,12,7,7,19,1,22,1,16,20,13,11,4,17,9,10,3,14,22,4,21
49,14,18,3,16,7,8,19,1,22,1,15,20,11,12,3,17,9,10,3,13,22,3,21
50,16,17,3,10,6,6,18,1,21,1,14,19,11,12,3,21,9,8,13,15,21,3,20
51,16,4,10,18,1,1,12,7,22,1,12,21,4,6,10,20,19,12,8,17,22,9,12
52,13,3,8,10,4,1,17,6,22,1,16,21,5,11,12,20,18,14,9,19,22,7,14
53,1,1,1,21,13,1,13,1,18,1,1,13,1,18,23,1,22,13,1,1,20,1,13
54,14,17,6,12,6,1,6,1,15,1,21,20,19,16,18,1,6,6,1,12,23,6,22
55,13,15,6,14,6,1,6,1,22,1,20,19,18,17,16,1,6,6,1,12,22,6,21
56,14,17,6,12,6,1,6,1,15,1,21,19,20,16,18,1,6,6,1,12,23,6,22
57,9,8,6,14,7,3,18,2,20,1,19,21,10,17,15,5,12,13,4,16,23,11,22
58,15,7,8,13,6,3,18,2,22,1,19,20,10,17,14,4,9,11,5,16,22,12,21
59,10,9,13,17,4,3,12,5,19,1,18,20,8,15,14,6,11,16,2,21,23,7,22
60,13,12,5,17,3,3,20,1,16,1,14,19,9,10,6,22,21,15,6,11,23,6,18
61,10,11,4,15,1,1,20,12,22,1,13,19,8,9,5,21,17,14,5,16,22,5,18
62,12,14,6,13,4,4,22,1,15,1,11,18,9,10,6,20,21,19,1,16,23,6,17
63,19,1,1,1,1,1,1,1,16,1,19,1,17,19,1,1,1,1,1,17,23,1,22
64,17,1,1,1,1,1,1,1,22,1,20,19,15,17,1,1,1,1,1,15,22,1,21
65,17,1,1,1,1,1,1,1,20,1,1,1,18,21,1,1,1,1,1,18,23,1,22
66,18,1,1,12,1,1,1,1,19,1,20,16,15,21,14,1,12,1,1,17,23,1,22
67,18,1,1,11,1,21,1,1,21,1,19,16,13,17,14,1,12,1,1,15,21,1,20
68,1,1,1,12,1,23,1,1,22,1,14,19,1,14,20,13,17,1,1,18,14,1,21
69,12,1,1,11,13,22,1,1,20,1,14,1,19,16,17,1,18,1,1,15,22,1,21
70,11,1,1,14,13,21,1,1,21,1,12,1,18,19,16,1,17,1,1,15,21,1,20
71,12,1,1,1,14,22,1,1,20,1,13,1,19,16,17,1,18,1,1,15,22,1,21
72,16,10,9,8,5,22,12,2,12,1,20,19,15,14,11,6,17,7,3,18,22,3,21
73,10,10,1,12,1,22,1,1,18,1,13,1,13,19,20,13,17,1,1,13,22,1,21
74,5,15,8,10,19,22,21,1,13,1,9,16,7,16,18,6,11,14,1,12,22,1,20
75,13,16,6,14,5,22,18,2,19,1,15,21,4,10,8,7,12,11,3,20,22,8,17
76,16,14,4,12,5,21,18,2,21,1,17,19,3,10,6,8,11,9,13,15,21,6,20
77,15,12,4,13,5,21,16,2,18,1,14,17,8,9,6,21,11,10,3,19,21,6,20
78,6,5,13,11,4,22,20,2,16,1,14,17,7,12,15,8,18,9,3,19,22,10,21
79,8,7,14,11,5,21,12,2,21,1,16,18,10,13,15,6,17,4,3,20,21,9,19
80,6,10,11,8,2,22,21,4,12,1,15,14,17,16,13,9,20,7,3,19,22,5,18
81,19,11,5,8,11,22,13,1,15,1,20,18,14,15,5,9,5,10,1,17,22,1,21
82,17,8,9,10,6,21,16,3,21,1,19,18,13,15,12,5,11,7,2,14,21,3,20
83,20,1,1,1,1,22,1,1,16,1,17,1,19,15,1,1,1,1,1,17,22,1,21
84,17,5,12,10,4,21,8,2,13,1,19,18,7,16,14,21,9,11,3,15,21,6,20
85,16,4,12,9,3,20,8,2,20,1,18,17,5,15,13,20,7,10,11,14,20,6,19
86,18,5,11,10,3,21,9,2,13,1,19,17,7,15,14,21,8,12,4,16,21,6,20
87,15,6,10,13,7,22,17,2,16,1,19,18,8,14,10,5,12,4,3,20,22,9,21
88,17,4,10,13,6,22,16,2,15,1,20,19,8,14,10,7,9,5,3,18,22,10,21
89,15,9,11,8,7,22,19,1,18,1,14,17,16,11,11,4,9,4,3,20,22,6,21
90,8,5,11,9,4,22,12,2,16,1,19,17,13,18,14,10,15,6,3,20,22,7,21
91,11,7,12,10,4,21,14,2,21,1,18,19,9,16,15,6,13,3,5,17,21,8,20
92,12,4,10,9,6,22,18,2,17,1,14,16,13,19,10,7,15,5,3,20,22,8,21
93,6,7,10,15,4,22,18,2,20,1,13,17,11,16,14,5,12,9,3,21,22,8,19
94,7,5,8,16,3,21,19,2,21,1,9,18,10,15,12,6,11,14,4,20,21,12,17
95,6,12,10,13,4,22,21,3,19,1,9,18,15,16,10,5,14,8,1,20,22,7,17
96,10,19,1,18,7,22,19,6,16,1,12,17,11,9,1,8,13,15,1,21,22,1,14
97,11,18,1,17,8,21,18,5,21,1,12,16,10,9,6,7,13,15,1,20,21,1,14
98,11,19,1,18,8,22,19,1,8,1,12,17,13,10,1,7,14,16,1,21,22,1,15
99,3,14,17,9,12,22,16,6,10,1,11,18,5,20,19,4,15,21,1,8,22,7,13
100,14,15,8,13,1,1,17,5,22,1,18,19,6,12,8,16,8,7,1,20,22,8,21
101,1,19,1,18,1,1,19,1,1,1,1,19,1,1,1,1,23,17,1,22,1,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,8,6,13,12,5,3,17,2,22,1,14,15,7,16,18,9,20,10,4,21,22,11,19
106,7,6,15,12,5,4,19,2,22,1,14,17,10,13,16,8,18,9,3,20,22,11,21
107,13,12,10,14,4,3,20,2,22,1,17,18,16,15,10,6,9,7,5,21,22,8,19
108,5,11,10,9,8,7,17,2,22,1,14,18,13,19,16,4,15,6,3,20,22,12,21
109,5,7,13,10,9,3,16,2,22,1,14,17,18,19,15,6,11,8,4,21,22,12,20
110,7,11,13,8,5,6,17,3,22,1,16,18,15,14,19,4,12,9,2,21,22,10,20
111,15,7,10,18,5,6,21,2,22,1,16,19,14,11,12,8,9,3,4,17,22,12,20
112,15,5,11,18,6,6,19,2,22,1,17,20,14,10,12,8,9,4,3,16,22,12,21
113,15,8,10,17,4,6,20,2,22,1,16,21,14,13,11,7,9,3,4,19,22,11,18
114,16,10,6,15,5,3,19,4,21,1,18,17,12,13,7,21,14,9,1,11,21,7,20
115,16,10,6,15,5,2,18,4,21,1,17,18,11,13,6,21,14,9,3,12,21,6,20
116,18,12,6,16,3,3,19,5,22,1,17,20,11,14,7,10,15,9,1,13,22,7,21
117,16,6,10,14,1,1,17,8,21,1,18,15,7,12,10,21,5,13,4,19,21,9,20
118,16,5,9,14,1,1,15,8,21,1,18,17,7,10,11,21,6,13,4,19,21,11,20
119,17,8,10,14,1,1,18,7,21,1,16,15,4,12,10,21,6,13,5,20,21,9,19
120,16,15,6,7,14,9,17,1,22,1,20,19,1,8,10,13,10,12,4,18,22,5,21
121,18,15,5,7,9,8,10,2,22,1,20,19,3,16,13,12,14,11,4,17,22,6,21
122,18,11,9,6,8,5,15,2,22,1,19,17,3,16,14,10,13,12,4,20,22,7,21
123,9,8,12,13,5,4,19,2,22,1,17,18,11,16,14,7,15,6,3,21,22,10,20
124,9,7,12,14,6,4,19,3,22,1,17,18,10,16,13,5,15,8,2,20,22,11,20
125,9,3,14,12,5,5,21,2,22,1,14,18,11,13,14,7,17,7,4,20,22,9,19
126,13,10,10,9,6,1,17,1,21,1,16,19,14,15,10,21,8,1,7,18,21,1,20
127,8,12,5,16,1,10,7,3,21,1,18,19,12,17,12,21,9,11,4,12,21,5,20
128,19,12,7,14,1,1,15,1,22,1,20,18,10,16,11,8,13,9,1,17,22,6,21
129,19,7,12,9,1,1,13,1,14,1,21,20,16,18,14,10,11,6,1,17,23,8,22
130,19,7,12,8,1,1,13,1,14,1,21,20,16,18,14,9,11,6,1,17,23,10,22
131,20,8,12,9,1,1,13,1,14,1,21,18,16,19,14,11,10,6,1,17,23,7,22
132,14,9,1,15,22,9,9,7,8,1,18,17,19,13,1,16,20,6,1,12,22,1,21
133,17,8,5,15,22,8,8,6,11,1,19,18,16,13,1,14,20,7,4,12,22,1,21
134,8,8,1,16,8,8,8,1,22,1,20,19,14,18,17,7,13,1,1,14,22,1,21
135,13,17,1,19,9,9,20,1,22,1,14,16,9,12,1,17,1,1,1,21,22,1,15
136,8,9,16,12,5,4,18,2,22,1,13,11,14,15,20,7,17,6,3,21,22,10,19
137,1,18,1,1,1,1,1,1,23,1,1,1,18,1,1,20,22,1,1,21,1,1,1
138,1,16,1,20,1,1,16,1,21,1,1,16,1,1,1,21,1,1,1,16,21,1,15
139,1,16,1,20,1,1,16,1,21,1,1,16,1,1,1,21,1,1,1,16,21,1,15
140,1,16,1,20,1,1,16,1,21,1,1,16,1,1,1,21,1,1,1,16,21,1,15
141,15,7,12,9,6,4,16,1,21,1,19,18,8,14,13,21,11,10,3,17,21,5,20
142,16,8,11,13,7,4,15,2,22,1,19,20,10,18,12,3,14,6,5,17,22,9,21
143,13,11,9,10,6,5,16,2,22,1,18,19,14,17,15,4,12,8,3,20,22,7,21
144,14,7,12,8,5,4,13,2,21,1,17,18,10,16,15,21,11,6,3,19,21,9,20
145,15,6,11,13,4,4,14,2,21,1,18,19,8,16,12,21,10,9,3,17,21,7,20
146,20,14,5,11,6,6,19,3,22,1,9,16,15,12,10,8,12,17,4,18,22,2,21
147,18,8,7,12,11,9,13,2,22,1,20,19,14,17,10,15,5,6,4,16,22,3,21
148,18,9,11,10,2,2,14,6,22,1,20,19,15,17,13,7,12,8,4,16,22,5,21
149,18,7,10,11,9,6,15,2,22,1,20,19,14,17,13,12,8,5,3,16,22,4,21
150,13,9,14,8,5,4,12,1,21,1,18,11,6,16,17,21,10,15,1,19,21,7,20
151,14,13,15,11,8,4,12,1,22,1,19,17,6,18,16,8,10,5,3,20,22,6,21
152,13,7,16,12,5,4,10,1,22,1,19,11,14,18,17,6,14,8,1,20,22,9,21
153,8,7,11,16,6,5,14,4,21,1,18,17,10,9,15,21,11,1,1,20,21,11,19
154,8,7,11,16,6,5,14,3,21,3,18,17,10,9,15,21,13,1,1,20,21,11,19
155,8,7,12,16,6,5,14,1,21,1,18,17,10,9,15,21,12,1,1,20,21,11,19
156,7,10,12,13,1,1,20,5,22,1,9,19,7,17,14,6,16,11,1,21,22,14,18
157,5,9,11,18,3,4,21,7,22,1,10,19,6,17,14,2,12,13,8,20,22,14,16
158,6,13,11,17,4,1,21,5,22,1,9,19,7,18,14,8,15,16,1,20,22,12,10
159,6,10,14,11,1,4,18,1,22,1,12,19,7,13,15,5,17,8,9,21,22,15,20
160,5,9,14,17,1,2,20,6,22,3,11,19,7,13,15,8,16,10,4,21,22,12,18
161,7,10,14,17,3,3,21,5,22,1,9,19,8,13,18,6,15,11,2,20,22,16,12
162,8,15,10,16,6,5,17,2,22,1,18,20,4,14,13,7,11,12,3,19,22,9,21
163,9,13,11,16,8,5,17,2,22,1,19,20,4,15,14,6,10,12,3,18,22,7,21
164,7,19,16,17,13,5,15,3,22,1,9,11,6,8,18,12,14,10,2,20,22,4,21
165,16,10,11,15,7,4,17,2,22,1,19,18,3,13,14,20,8,12,6,9,22,5,21
166,18,15,10,13,7,6,16,2,22,1,20,19,3,11,12,17,5,14,4,9,22,8,21
167,18,11,9,12,4,4,13,1,22,1,20,15,6,19,17,8,14,7,3,16,22,10,21
168,10,17,7,13,6,5,12,1,22,1,8,11,1,19,15,16,14,21,1,20,22,9,18
169,10,17,7,13,6,5,12,1,22,1,9,11,1,19,15,16,14,21,1,20,22,8,18
170,10,17,8,13,6,5,12,1,22,1,9,11,1,19,15,16,14,21,1,20,22,7,18
171,7,16,8,10,3,3,18,3,22,1,15,8,11,12,19,16,13,14,1,20,22,6,21
172,7,15,8,11,3,3,18,3,22,1,13,8,10,12,19,15,15,14,1,20,22,6,21
173,7,16,8,11,3,3,18,3,22,1,13,9,10,12,19,16,15,14,1,20,22,6,21
174,17,6,11,8,1,1,10,1,22,1,20,19,13,18,15,12,15,1,7,14,22,8,21
175,1,1,12,22,12,1,12,1,12,1,10,12,12,12,12,1,23,21,1,11,12,1,1
176,16,6,11,10,4,1,12,1,22,1,18,15,8,17,20,13,14,4,7,21,22,8,19
177,7,12,5,13,6,2,15,3,22,1,10,14,16,18,19,11,17,9,4,21,22,8,20
178,7,13,10,11,8,4,18,2,22,1,14,19,16,17,12,9,15,5,3,21,22,6,20
179,8,17,2,9,5,4,21,6,22,1,12,18,13,15,16,7,14,11,2,19,22,10,20
180,7,6,8,19,4,4,20,1,22,1,11,17,14,15,8,12,13,18,3,21,22,8,16
181,7,5,9,20,3,3,21,1,22,1,10,17,8,15,12,6,14,18,11,19,22,12,16
182,10,9,8,19,4,4,21,3,22,1,7,20,15,16,13,6,12,14,1,18,22,11,17
183,18,12,7,6,10,10,14,2,22,1,20,19,15,16,8,13,9,4,5,17,22,3,21
184,18,10,6,7,8,8,14,2,21,1,20,19,15,17,11,21,12,4,3,16,21,5,13
185,18,10,8,12,7,5,17,1,22,1,21,15,16,20,11,5,14,8,3,19,22,4,13
186,16,7,9,10,4,4,15,2,21,1,19,18,8,17,13,21,11,12,3,14,21,6,20
187,18,10,9,12,4,4,15,2,22,1,19,20,8,17,14,6,11,13,3,16,22,7,21
188,13,10,8,11,5,4,17,1,21,1,16,18,12,15,19,21,9,6,1,20,21,6,14
189,18,8,1,17,8,8,8,6,14,1,21,20,19,16,1,13,22,7,1,15,23,1,12
190,19,9,1,17,9,9,9,6,13,1,21,20,18,16,1,14,22,7,1,15,23,1,8
191,18,1,1,15,1,1,1,1,22,1,19,13,21,20,12,1,17,1,1,16,22,1,14
192,1,18,7,15,10,1,13,1,22,1,11,13,19,11,21,9,17,8,1,20,22,1,16
193,4,15,12,14,5,1,19,1,22,1,9,20,18,7,17,10,16,8,6,21,22,11,13
194,9,17,7,20,1,1,18,1,22,1,10,18,12,8,12,16,12,11,1,21,22,6,15
195,14,1,1,14,1,1,1,14,14,1,1,1,14,14,14,14,1,14,1,1,14,1,1
196,1,15,1,20,1,1,15,1,21,1,1,15,1,1,1,21,1,1,1,15,21,1,15
197,12,18,10,6,9,6,19,1,22,1,11,21,8,14,20,5,13,17,3,15,22,4,16
198,8,6,16,11,1,5,18,1,22,1,13,17,12,14,19,9,20,7,1,21,22,10,15
199,4,12,14,11,10,7,18,1,22,1,17,20,9,19,15,6,12,8,1,16,22,5,21
200,15,1,8,14,8,1,19,1,22,1,18,20,1,8,12,8,7,15,1,17,22,12,21
201,16,12,9,8,6,6,21,4,22,1,18,17,3,14,9,15,9,13,2,19,22,5,20
202,7,16,9,10,13,3,19,2,21,1,11,20,6,18,14,21,14,17,4,8,21,5,12
203,15,14,9,11,7,8,20,4,21,1,17,6,3,10,12,21,12,16,1,18,21,5,19
204,15,9,13,8,5,6,14,2,22,1,21,20,11,18,17,4,10,12,3,19,22,7,16
205,10,6,13,12,7,2,19,3,22,1,18,17,11,15,16,8,14,5,4,21,22,9,20
206,14,15,10,8,16,3,11,1,22,1,18,13,9,17,19,6,12,7,3,20,22,3,21
207,1,1,1,16,14,14,1,1,19,1,1,1,17,1,19,21,18,21,1,1,21,1,1
208,1,4,4,16,3,15,4,4,19,1,4,4,17,4,19,21,18,21,4,4,21,4,4
209,1,5,5,16,3,3,5,5,19,1,5,5,17,5,19,21,18,21,5,5,21,5,5
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,13,9,14,12,10,4,16,3,22,1,19,18,11,17,14,8,6,7,5,20,22,1,21
214,16,10,12,9,8,5,15,3,22,1,21,20,11,19,12,6,12,4,7,18,22,1,17
215,20,16,1,14,19,10,1,1,22,1,15,9,17,17,1,11,1,12,1,12,22,1,21
216,1,1,1,20,14,1,1,1,23,1,14,1,14,14,20,1,22,1,1,1,14,1,14
217,1,1,1,21,14,1,1,1,23,1,14,1,14,14,14,1,22,1,1,1,14,1,14
218,1,1,1,20,1,1,1,1,18,1,1,1,1,21,18,1,22,1,1,1,1,1,23
219,1,1,1,1,1,1,19,1,22,1,18,20,15,16,1,1,1,1,1,21,22,1,17
220,1,22,1,15,1,1,1,1,17,1,1,1,19,20,17,14,16,1,1,21,23,1,1
221,1,16,1,20,1,1,16,1,21,1,1,16,1,1,1,21,1,1,1,16,21,1,1
222,4,16,7,19,11,6,20,1,12,1,7,20,14,17,7,5,13,15,1,22,23,7,18
223,3,15,7,17,3,3,21,1,22,1,6,19,12,13,8,11,10,14,16,20,22,8,18
224,6,14,8,17,7,3,19,4,22,1,5,19,18,10,11,9,13,16,1,21,22,11,15
225,15,14,1,17,20,1,1,1,1,1,1,1,15,1,1,23,18,22,1,19,20,1,1
226,11,6,13,13,1,1,13,5,22,1,19,18,9,10,17,6,16,6,4,21,22,12,20
227,15,18,1,19,1,1,16,1,21,1,13,13,1,12,8,21,8,8,8,20,21,1,16
228,14,16,1,18,1,1,16,1,21,1,13,15,11,12,1,21,1,19,1,20,21,1,1
229,6,10,15,12,1,1,20,4,22,3,17,19,9,18,15,8,14,5,7,21,22,13,11
230,8,14,1,18,12,1,19,1,22,1,10,15,8,1,10,21,13,20,1,17,22,1,16
231,11,4,10,12,5,5,19,2,22,1,17,18,13,15,14,9,16,7,3,21,22,8,20
232,13,8,11,15,3,4,16,2,22,1,18,19,12,17,14,7,10,5,9,20,22,6,21
233,9,8,14,10,3,3,19,2,22,1,11,18,12,17,16,13,15,7,5,21,22,6,20
234,14,12,7,21,9,3,11,1,22,1,20,17,5,15,8,13,10,16,4,18,22,6,19
235,6,12,9,21,7,3,13,2,22,1,19,17,5,14,11,8,15,16,4,18,22,9,20
236,8,14,6,20,10,4,12,1,22,1,19,15,5,16,9,13,11,17,3,18,22,6,21
237,12,9,10,13,5,4,16,2,22,1,15,19,8,14,17,11,20,6,3,21,22,7,18
238,10,7,13,12,5,3,21,2,22,1,17,18,9,14,15,8,19,6,4,20,22,11,16
239,8,7,6,15,4,4,21,2,22,1,13,20,9,18,16,10,11,12,2,17,22,14,19
240,11,9,10,12,7,3,18,2,22,1,17,16,19,15,13,6,14,4,5,20,22,8,21
241,11,9,10,13,5,6,15,2,22,1,19,18,12,17,14,7,16,3,4,20,22,8,21
242,8,10,12,5,9,6,15,2,22,1,16,13,14,17,18,4,19,7,3,21,22,11,20
243,18,11,5,9,10,7,16,1,21,1,19,17,3,15,12,21,4,14,6,13,21,8,20
244,18,12,5,9,8,7,17,1,21,1,20,19,3,15,10,21,6,16,4,13,21,10,14
245,20,14,1,9,15,12,17,1,22,1,21,19,7,13,11,7,1,16,1,10,22,6,18
246,8,6,13,12,5,3,14,2,22,1,17,16,9,15,19,11,18,7,4,20,22,10,21
247,9,6,13,11,5,3,16,2,22,1,19,18,12,15,14,8,17,7,4,20,22,10,21
248,12,5,7,11,4,6,17,3,22,1,15,20,13,16,19,9,18,8,2,14,22,10,21
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,16,9,17,13,1,1,21,1,22,1,8,20,9,14,19,9,17,7,1,9,22,1,15
252,7,11,6,18,4,4,20,2,22,1,8,19,10,17,12,9,14,16,3,21,22,12,15
253,5,15,9,16,6,4,19,3,22,1,8,18,12,14,9,11,13,17,1,21,22,7,20
254,1,5,5,17,5,1,20,5,22,1,5,19,11,15,13,10,14,18,1,21,22,12,16
255,7,9,11,19,4,3,21,5,22,1,13,16,8,14,18,6,17,10,1,20,22,12,15
256,9,7,15,17,5,4,21,3,22,1,11,16,8,14,19,6,18,10,2,20,22,12,13
257,8,13,14,19,1,1,21,1,22,1,6,16,9,18,16,7,15,11,1,20,22,10,12
258,7,18,9,19,5,3,20,1,22,1,14,16,6,10,11,17,8,15,4,21,22,11,13
259,16,6,9,14,6,6,19,1,22,1,1,18,12,13,9,21,11,17,1,15,22,1,19
260,6,8,12,17,8,1,19,1,22,1,15,18,10,16,14,5,11,7,1,21,22,13,20
261,20,8,5,6,13,7,19,2,22,1,21,18,12,16,10,9,14,11,3,15,22,4,17
262,19,7,5,8,12,6,17,2,22,1,20,18,14,16,11,9,13,10,4,15,22,3,21
263,14,9,6,7,13,5,20,3,22,1,17,16,11,18,12,10,15,7,2,19,22,4,21
264,17,16,10,14,6,4,21,2,22,1,20,19,5,13,12,15,11,8,3,18,22,9,6
265,19,12,7,16,4,5,18,3,22,1,20,21,6,17,14,11,13,10,2,15,22,8,9
266,13,6,9,12,4,4,16,1,22,1,19,18,7,17,14,11,14,8,1,20,22,10,21
267,16,14,8,18,10,10,17,1,22,1,20,19,7,6,4,15,3,12,5,13,22,9,21
268,19,13,8,18,10,10,14,2,22,1,21,20,9,6,5,16,3,12,4,15,22,7,17
269,11,8,10,17,5,5,20,1,22,1,14,21,7,9,16,12,4,13,1,19,22,15,18
270,1,11,1,16,1,1,1,1,22,1,13,13,20,17,18,11,18,1,1,15,22,1,20
271,1,19,1,13,1,1,15,1,22,1,1,21,1,1,1,18,17,14,1,20,22,1,15
272,17,12,1,16,1,1,1,1,22,1,1,18,21,18,20,12,14,11,1,15,22,1,1
273,16,3,10,6,8,8,17,2,22,1,18,20,12,15,14,5,13,11,3,19,22,7,21
274,18,3,9,10,7,6,17,1,22,1,20,21,12,16,15,4,14,11,5,19,22,8,13
275,13,5,10,7,8,5,19,1,22,1,20,12,16,18,17,3,15,11,3,21,22,9,14
276,19,7,6,15,4,4,14,1,22,1,20,18,12,16,13,11,8,9,3,17,22,10,21
277,8,12,10,16,5,5,14,1,21,1,18,19,7,15,10,21,13,1,4,17,21,9,20
278,19,8,7,12,4,4,15,1,22,1,20,17,13,16,14,11,9,10,3,18,22,6,21
279,3,10,16,11,6,3,14,1,22,1,12,17,13,19,14,9,18,6,3,21,22,8,20
280,5,8,14,13,7,1,14,1,22,1,12,17,11,20,14,9,18,6,1,19,22,10,21
281,4,11,12,10,8,5,17,1,22,1,13,17,15,16,17,9,17,7,5,21,22,1,14
282,19,9,5,13,11,11,16,2,22,1,20,21,17,15,6,10,8,4,3,18,22,6,14
283,19,9,5,17,11,12,15,2,22,1,20,21,16,14,6,10,8,4,3,18,22,6,13
284,20,12,5,8,11,10,16,1,22,1,15,18,14,13,5,9,17,3,4,19,22,5,21
285,16,14,5,15,6,4,19,3,22,1,20,18,13,10,8,12,9,11,2,17,22,7,21
286,1,14,1,18,1,1,1,1,23,1,17,1,16,1,20,14,19,1,1,22,1,1,21
287,15,13,7,21,5,2,20,4,22,1,16,12,11,14,8,10,18,17,3,19,22,6,9
288,20,14,7,16,4,4,15,1,21,1,19,18,6,13,10,21,9,3,10,17,21,8,12
289,19,14,7,11,4,4,16,1,22,1,20,21,6,18,9,17,8,1,12,15,22,9,13
