12,1,42,1,38,1,1,1,60,64,38,1,1,1,53,61,1,1,1,55,1,64,55,1,1,1,1,1,36,50,43,64,1,45,1,54,1,1,64,64,55,44,1,1,1,1,46,1,63,1,41,59,48,1,1,1,1,58,1,40,62,47,52,1,1,64,49,64,36,64,64,51,1
13,22,38,1,34,1,22,22,57,64,54,1,35,22,56,61,35,1,22,50,22,64,50,1,22,1,1,22,22,43,58,64,1,44,22,49,1,1,64,64,50,37,1,1,1,1,45,59,62,22,40,60,46,1,22,1,1,53,1,41,63,41,55,1,1,64,47,64,39,64,64,48,1
14,36,32,1,27,1,36,1,57,65,26,1,35,41,60,61,32,1,43,52,1,65,52,1,36,27,1,1,42,44,50,65,1,47,1,55,1,1,65,65,52,1,27,32,1,1,48,30,62,1,46,63,40,1,36,1,1,58,1,45,64,49,59,1,1,65,56,65,30,1,65,51,1
15,16,24,10,34,38,21,12,41,63,53,15,40,55,27,44,50,6,17,47,13,63,51,19,21,27,21,6,19,60,54,63,5,42,32,37,1,1,63,63,46,24,48,6,10,14,52,61,49,4,58,57,35,33,30,31,45,42,26,38,59,36,62,6,18,63,63,63,27,63,63,56,1
16,14,19,25,32,42,18,10,46,65,52,11,49,50,12,51,47,5,14,44,23,65,45,22,20,31,36,7,17,62,55,65,5,54,29,41,1,1,65,65,43,35,61,7,16,13,57,63,48,4,56,59,26,30,27,34,37,40,28,39,60,53,64,7,21,65,38,65,24,33,65,58,1
17,10,20,10,34,31,25,19,37,65,53,16,39,58,25,51,21,10,10,51,10,65,55,22,25,30,28,1,28,63,49,65,6,53,40,45,1,1,65,65,49,42,22,6,10,1,47,62,59,6,60,57,34,32,36,16,44,48,22,41,64,45,61,6,16,65,42,65,37,32,65,56,1
18,1,1,44,1,1,44,1,1,64,1,1,1,1,50,63,52,1,1,1,1,64,1,1,44,43,44,49,1,60,58,64,1,1,1,1,1,1,64,64,1,1,44,1,1,1,1,1,56,1,51,61,57,1,1,55,1,59,1,1,62,1,53,1,1,64,1,64,1,64,64,54,1
19,1,1,44,42,1,1,1,1,63,1,1,1,1,49,62,51,1,1,1,1,63,1,1,44,42,44,48,1,59,57,63,1,1,1,1,1,1,63,63,1,1,44,1,1,1,1,1,54,1,50,60,55,1,1,53,1,58,1,1,61,1,52,1,1,63,1,63,1,63,63,56,63
20,1,1,44,1,1,44,1,1,64,1,1,1,1,50,63,52,1,1,1,1,64,1,1,44,43,44,1,1,55,58,64,1,1,1,1,1,1,64,64,1,1,44,1,1,1,1,49,56,1,51,61,57,60,1,54,1,59,1,1,62,1,1,1,1,64,1,64,1,64,64,53,1
21,41,45,1,19,19,45,1,57,65,36,1,49,37,49,49,49,15,58,59,41,49,59,19,45,19,15,1,19,32,37,65,19,56,1,63,1,1,65,65,59,1,19,19,1,15,19,34,45,41,1,49,34,15,41,37,49,63,19,19,40,19,19,1,1,65,33,65,1,65,65,62,1
22,37,44,1,16,16,44,1,58,64,36,29,49,35,53,57,53,12,47,60,37,64,60,16,44,16,14,1,16,28,51,64,16,49,1,62,1,1,64,64,59,1,26,16,13,33,30,52,42,37,1,55,32,16,37,43,55,63,26,16,34,30,41,1,14,64,25,64,1,64,64,48,1
23,39,39,1,22,1,39,1,39,64,39,1,60,37,54,39,54,22,60,39,39,54,39,22,39,22,64,1,22,35,1,64,22,39,1,60,1,1,64,64,39,1,1,22,1,1,22,22,53,39,1,54,37,1,39,1,54,63,22,1,54,22,22,1,1,64,22,64,1,64,64,36,1
24,12,16,7,31,18,19,8,59,62,60,15,32,41,28,54,49,36,10,61,24,62,50,13,19,9,62,5,21,53,58,62,11,27,33,43,1,1,62,62,46,30,25,14,4,17,37,57,52,23,55,40,34,22,35,38,46,51,44,26,48,29,56,3,6,62,62,62,45,62,62,42,39
25,20,25,6,14,15,29,8,57,62,58,10,37,40,33,53,48,36,22,59,11,62,51,13,19,7,62,4,17,44,56,62,5,23,24,46,1,2,62,62,50,32,18,16,9,27,38,49,54,21,55,41,31,28,34,35,42,52,47,26,45,30,61,3,12,62,60,62,43,62,62,39,62
26,20,14,13,27,10,31,16,54,62,39,8,40,47,35,49,29,43,20,52,30,62,48,12,26,17,62,1,18,51,60,62,6,22,25,37,1,1,62,62,41,33,24,19,5,7,32,15,56,28,58,45,23,38,44,34,41,53,59,11,57,36,61,4,9,62,62,62,46,62,62,50,55
27,1,45,23,1,20,1,17,61,63,46,23,23,46,23,23,23,1,1,58,44,63,59,1,17,1,63,1,1,43,62,63,23,48,1,56,1,1,63,63,57,1,23,1,23,1,20,23,51,1,54,23,50,23,42,49,23,60,23,20,53,19,23,23,23,63,23,63,55,63,63,52,23
28,16,23,10,34,1,17,27,61,62,60,19,33,37,43,46,39,15,20,54,11,62,58,24,17,1,62,14,25,45,52,62,22,30,28,53,1,1,62,62,54,32,41,26,9,31,1,38,49,12,57,36,21,44,29,35,56,59,40,13,48,1,51,1,1,62,50,62,47,62,62,42,62
29,1,37,1,33,18,18,1,48,62,18,1,55,62,39,39,39,36,52,18,34,58,18,39,18,1,62,1,18,51,62,62,1,30,30,52,1,1,62,62,18,1,39,1,39,1,18,32,60,1,18,59,54,39,50,39,18,56,1,18,61,34,49,1,1,62,39,62,38,62,62,57,1
30,25,29,5,27,18,33,36,61,63,34,15,30,44,38,46,62,4,26,51,17,63,57,12,13,14,63,31,11,50,60,63,7,42,37,49,1,1,63,63,51,40,21,16,6,20,41,10,55,24,48,45,39,28,32,22,51,56,35,19,58,23,59,8,9,63,54,63,47,63,63,43,1
31,25,17,4,36,18,28,32,56,63,58,16,31,42,30,55,57,5,26,46,9,63,49,13,7,15,63,21,12,53,59,63,10,41,40,45,1,3,63,63,46,37,34,29,14,24,33,27,61,8,54,44,20,35,39,38,46,52,23,19,51,22,60,6,11,63,62,63,50,63,63,43,2
32,17,7,1,35,30,12,28,58,63,49,21,34,48,37,56,33,1,17,51,23,63,54,10,12,32,63,1,16,43,61,63,9,29,22,50,1,1,63,63,51,27,20,19,15,10,36,25,62,8,60,46,39,41,40,38,55,57,26,30,59,42,47,24,14,63,44,63,53,63,63,45,1
33,23,31,6,20,33,38,18,54,63,52,13,46,25,29,56,55,7,23,48,14,63,48,17,37,9,63,15,40,32,41,63,4,35,28,44,1,1,63,63,51,42,47,25,11,21,45,61,58,19,50,53,30,8,34,22,16,43,12,39,57,36,62,1,9,63,60,63,27,63,63,59,5
34,26,34,8,28,33,36,9,52,64,58,13,51,29,39,56,55,6,25,47,15,64,49,18,32,10,64,7,35,38,40,64,5,42,24,41,1,1,64,64,47,44,54,23,12,27,46,62,59,22,50,53,17,11,31,14,19,43,30,37,57,45,63,3,16,64,61,64,21,20,64,60,3
35,22,16,9,19,28,22,16,53,63,55,7,50,36,42,33,13,6,27,44,20,63,44,14,30,14,63,1,22,47,51,63,1,40,30,43,1,1,63,63,44,38,47,22,9,11,52,61,60,20,54,56,32,18,39,28,33,47,22,35,59,41,62,7,12,63,58,63,36,63,63,57,1
36,18,4,8,34,24,34,8,60,63,55,1,38,46,44,49,8,4,8,50,18,63,54,8,29,18,63,18,18,48,59,63,8,24,8,50,1,4,63,63,55,8,29,24,4,8,29,29,50,34,61,46,38,34,42,40,58,55,29,24,62,24,45,18,8,63,40,63,50,63,63,43,1
37,13,4,32,29,13,13,24,55,62,45,28,35,44,41,46,4,1,24,46,13,62,49,4,4,13,62,4,24,57,59,62,4,13,13,46,1,4,62,62,49,4,29,36,29,13,32,32,60,4,52,43,38,42,36,39,49,52,1,13,61,13,58,24,13,62,40,62,54,62,62,56,62
38,16,1,1,37,24,16,32,56,63,44,1,32,53,42,50,32,1,24,50,16,63,50,16,24,1,63,1,16,44,59,63,16,24,1,47,1,1,63,63,47,1,32,1,16,1,24,32,61,16,60,58,39,42,37,39,47,55,24,24,62,24,44,1,1,63,39,63,53,63,63,56,1
39,1,1,36,1,1,1,1,44,63,46,1,35,37,1,59,58,32,1,48,40,63,48,1,29,33,63,1,1,61,48,63,1,1,29,48,1,1,63,63,48,1,1,1,1,1,29,45,54,1,42,37,60,57,1,1,46,55,1,1,62,33,56,1,39,63,43,63,48,63,63,41,1
40,40,18,22,12,22,36,1,60,61,57,1,21,20,35,58,39,12,22,54,22,61,54,12,36,22,61,22,22,47,50,61,1,16,22,51,1,12,61,61,53,1,42,1,1,16,1,22,52,22,48,38,33,32,40,1,54,59,61,19,43,34,44,1,1,61,49,61,45,61,61,46,61
41,22,1,35,21,28,22,1,60,63,47,1,43,50,49,53,53,22,34,57,1,63,59,1,22,28,63,1,37,46,48,63,33,28,1,56,1,1,63,63,57,1,1,1,1,1,28,1,62,22,44,51,45,38,22,38,55,61,42,28,52,1,1,1,1,63,36,63,41,63,63,40,1
42,9,22,8,36,29,15,12,56,64,60,18,39,44,31,58,48,5,11,50,17,64,53,23,15,26,64,27,24,59,54,64,6,35,25,46,1,1,64,64,50,30,34,7,14,13,42,43,62,3,55,45,20,33,28,32,50,49,19,37,57,40,63,10,21,64,61,64,41,38,64,47,4
43,7,15,11,37,27,12,14,54,63,60,21,36,47,29,56,43,1,7,49,17,63,52,28,12,26,63,1,19,61,53,63,16,35,22,45,4,5,63,63,49,32,42,10,20,18,34,41,59,1,55,48,24,39,25,31,49,46,30,33,57,38,62,9,23,63,58,63,44,63,63,40,6
44,5,19,9,37,33,13,12,54,63,60,15,31,43,23,61,39,8,20,50,18,63,52,25,13,29,63,1,21,49,56,63,17,38,34,53,1,1,63,63,50,32,26,7,10,11,40,24,62,5,47,44,35,48,27,30,45,55,28,36,59,42,57,16,22,63,58,63,41,63,63,46,4
45,15,30,25,15,1,30,1,30,64,30,12,30,51,30,30,30,18,51,30,11,51,30,30,30,57,64,1,26,17,60,64,26,50,19,51,1,1,64,64,30,21,30,20,14,1,63,30,59,1,56,28,58,30,30,61,30,62,13,23,51,22,48,1,1,64,49,64,24,64,64,29,1
46,11,38,22,13,49,38,1,25,64,38,10,25,35,25,25,25,1,35,38,53,50,38,25,38,54,64,1,23,14,61,64,17,48,16,35,1,1,64,64,38,15,38,20,8,24,63,38,59,9,58,21,52,25,25,62,38,60,1,18,51,55,57,25,12,25,64,64,19,64,64,56,1
47,16,29,1,16,1,29,1,29,63,29,1,29,26,29,29,29,23,63,29,20,54,29,29,29,15,63,1,29,18,57,63,29,53,14,54,1,1,63,63,29,22,29,21,19,1,61,29,58,1,52,29,60,29,29,59,29,62,1,25,54,24,29,1,1,63,29,63,27,63,63,28,1
48,11,20,9,48,40,20,11,34,63,44,28,47,56,26,55,57,5,11,24,11,63,41,58,20,59,63,1,31,61,42,63,6,63,33,18,1,1,63,63,35,11,49,9,36,11,50,53,43,6,45,54,46,26,38,29,39,32,11,24,60,52,62,6,20,63,37,63,18,29,63,50,4
49,10,15,26,48,41,19,10,34,63,42,33,47,57,21,53,55,3,10,24,29,63,39,58,15,59,63,5,27,61,40,63,5,63,36,17,1,1,63,63,29,20,52,9,45,10,49,54,43,5,43,56,46,32,37,22,38,28,14,24,60,50,62,5,31,63,35,63,17,22,63,51,3
50,12,20,7,50,31,20,12,35,61,41,4,40,58,27,34,52,4,45,20,12,61,38,55,20,54,61,7,31,60,39,61,7,61,20,45,1,1,61,61,36,12,44,4,26,12,49,12,43,7,42,53,48,27,37,29,29,47,12,20,57,56,59,7,12,61,61,61,33,61,61,50,1
51,11,1,32,32,46,1,14,59,62,51,19,32,47,23,32,32,1,19,27,50,62,60,19,1,48,62,1,14,54,53,62,25,62,14,27,1,1,62,62,27,32,32,1,32,14,56,32,22,1,27,26,57,32,11,32,27,61,14,24,49,52,32,32,11,62,32,62,55,62,62,58,1
52,18,1,42,30,21,1,14,59,62,47,10,51,51,23,54,42,1,19,62,24,62,60,10,12,33,62,1,8,35,57,62,27,62,8,37,1,1,62,62,37,34,42,1,31,14,53,58,35,14,40,28,55,41,20,50,37,61,14,26,29,45,48,31,12,62,48,62,46,25,62,56,21
53,1,1,1,1,1,41,1,1,60,1,1,46,46,41,41,41,1,1,60,1,1,55,1,41,1,60,1,1,40,1,60,1,60,1,55,1,1,60,60,55,1,1,1,1,1,1,1,53,1,46,46,52,51,1,1,55,59,60,1,54,1,1,1,1,60,1,60,46,60,60,1,60
54,45,41,1,1,1,44,41,57,61,53,1,40,26,34,20,56,1,45,61,1,61,58,17,20,1,61,41,20,33,20,61,1,61,18,49,1,1,61,61,49,38,29,20,27,32,28,31,55,45,19,35,30,20,52,1,49,59,37,1,36,1,60,1,1,61,39,61,53,61,61,48,1
55,46,40,13,1,1,43,40,57,61,52,1,56,21,36,15,55,1,44,61,24,61,58,12,15,1,61,40,15,31,15,61,1,61,33,48,1,1,61,61,48,37,28,15,25,32,26,30,54,45,13,34,29,15,51,1,48,59,38,22,35,26,60,1,22,61,39,61,52,61,61,47,1
56,47,43,1,1,1,45,43,57,61,54,1,39,30,37,23,23,1,45,61,1,61,58,17,23,1,61,1,23,35,23,61,1,61,1,50,1,1,61,61,50,36,19,23,21,17,31,20,56,48,22,38,34,23,53,1,50,58,42,31,41,31,60,1,1,61,40,61,54,61,61,49,1
57,25,27,4,22,15,30,29,47,61,42,9,51,41,40,56,54,7,28,61,17,61,54,20,30,10,61,1,14,59,24,61,6,61,32,45,1,3,61,61,52,34,44,18,11,19,36,48,53,13,39,49,16,23,35,21,50,46,33,26,58,38,60,4,12,61,43,61,37,61,61,57,8
58,20,26,6,18,16,27,23,42,61,49,12,39,41,36,53,51,7,22,61,10,61,52,21,27,9,61,19,15,59,40,61,5,61,29,44,1,2,61,61,50,33,55,17,13,24,38,56,54,3,43,46,11,25,34,32,48,45,30,31,58,37,60,4,14,61,47,61,35,61,61,57,8
59,9,25,6,45,20,13,23,56,62,58,1,33,43,42,41,28,1,21,62,18,62,46,30,13,24,62,1,28,54,37,62,22,62,30,49,1,1,62,62,47,16,39,12,9,6,35,57,51,9,52,48,27,44,17,34,40,49,30,25,60,53,61,6,18,62,54,62,38,36,62,59,15
60,1,10,13,28,1,15,1,56,60,26,22,49,48,41,47,42,12,27,60,18,60,51,33,15,35,60,1,15,45,57,60,32,60,23,29,1,1,60,60,19,31,36,11,38,1,59,39,25,1,30,40,54,46,24,53,19,55,37,21,43,34,52,1,14,60,58,60,50,60,60,44,60
61,1,16,12,21,11,1,9,56,60,23,27,46,48,40,47,39,13,28,60,17,60,52,32,1,35,60,10,14,49,57,60,34,60,24,29,1,1,60,60,19,30,38,1,37,14,58,42,26,1,31,44,54,45,25,53,20,55,36,21,41,33,51,8,18,60,59,60,50,60,60,43,60
62,1,12,1,31,12,12,1,56,61,25,1,49,55,41,52,50,12,29,61,18,61,46,34,12,40,61,1,12,44,58,61,28,61,21,30,1,1,61,61,23,32,36,1,39,1,57,35,27,1,33,45,51,53,26,48,22,60,37,23,47,38,54,18,18,61,59,61,43,61,61,42,1
63,1,1,1,1,1,1,1,1,61,1,1,1,1,58,59,1,1,1,61,1,61,1,1,1,1,61,1,1,46,48,61,1,61,1,1,1,1,61,61,1,1,48,1,54,1,48,1,54,1,1,57,56,1,48,48,1,47,1,1,60,1,53,1,1,61,1,61,1,61,61,45,1
64,1,1,1,1,1,1,1,1,61,1,1,1,1,58,59,56,1,1,61,1,61,1,1,1,1,61,1,1,43,46,61,1,61,1,1,1,1,61,61,1,1,54,1,53,1,49,1,49,1,1,57,45,1,46,44,1,46,1,1,60,1,55,1,1,61,49,61,1,61,61,49,1
65,1,1,1,1,1,1,1,1,61,1,1,1,1,57,59,1,1,1,61,1,61,1,1,1,1,61,1,1,46,51,61,1,61,1,1,1,1,61,61,1,1,48,1,1,1,1,1,55,1,1,57,56,1,51,48,1,51,1,1,60,1,46,1,1,61,51,61,1,61,61,48,1
66,32,31,1,1,1,38,1,46,61,28,1,51,1,56,58,1,1,36,61,1,61,42,1,1,1,61,1,1,48,49,61,1,61,1,40,1,1,61,61,42,1,50,30,34,1,52,28,59,1,45,57,37,1,47,35,1,42,1,39,60,41,54,1,1,61,53,61,33,61,61,55,1
67,29,31,1,23,1,33,1,35,61,1,1,56,1,45,55,54,1,29,61,1,61,48,1,1,1,61,1,34,36,43,61,1,61,1,47,1,1,61,61,48,1,53,27,39,32,43,60,58,26,42,51,28,38,40,24,1,46,1,37,59,41,57,1,1,61,50,61,25,61,61,52,1
68,52,1,1,1,1,52,1,45,1,1,1,48,42,46,59,1,1,52,63,1,63,58,1,1,1,63,1,50,1,1,63,1,63,1,56,1,1,63,63,56,1,1,1,1,1,1,44,61,1,1,52,51,1,49,42,1,60,1,1,62,1,1,1,1,1,1,63,41,63,63,47,1
69,1,1,1,1,1,1,1,54,61,1,1,1,1,57,60,1,1,1,61,1,61,52,1,43,1,61,1,1,50,45,61,1,61,1,48,1,1,61,61,49,1,42,1,1,1,1,1,47,1,51,58,56,1,1,44,1,54,1,1,59,1,41,1,1,61,1,61,53,61,61,46,1
70,1,1,1,1,1,1,1,50,61,45,1,1,1,56,60,1,1,1,61,1,61,50,1,39,1,61,1,45,54,41,61,1,61,1,44,1,1,61,61,45,1,38,1,37,1,1,1,58,1,49,57,55,1,1,40,1,53,1,1,59,1,48,1,1,61,43,61,52,61,61,42,1
71,1,1,1,1,1,1,1,53,61,1,1,1,1,57,60,1,1,1,61,1,61,51,1,41,1,61,1,1,45,44,61,1,61,1,49,1,1,61,61,50,1,40,1,1,1,1,1,47,1,48,58,55,1,1,42,1,53,1,1,59,1,46,1,1,61,56,61,52,61,61,43,1
72,13,13,13,16,16,24,19,57,62,36,11,33,37,21,52,41,6,11,62,33,62,46,7,16,26,62,8,30,41,59,62,8,62,39,43,1,1,62,62,46,24,51,20,21,5,50,61,49,10,55,38,32,39,52,46,43,56,28,26,58,28,60,4,21,62,35,62,45,31,62,54,1
73,1,1,1,1,1,1,1,54,1,36,1,51,47,51,1,1,1,36,62,36,62,54,1,1,36,62,1,36,60,47,62,1,62,36,54,1,1,62,62,54,1,1,1,1,1,36,1,59,1,47,53,36,1,50,1,1,61,62,36,58,36,1,1,1,1,1,62,1,62,62,36,1
74,48,38,1,21,25,54,1,60,1,63,1,39,46,43,61,32,1,50,64,1,64,50,1,54,31,64,1,47,34,40,64,1,64,1,50,1,1,64,64,59,1,25,1,1,1,42,21,62,43,25,58,21,34,54,33,1,50,29,25,57,40,45,1,34,1,29,64,34,21,64,49,1
75,15,26,3,36,22,24,12,40,61,45,5,41,54,31,35,57,8,51,61,18,61,37,28,24,27,61,9,23,59,49,61,4,61,21,52,1,1,61,61,34,14,44,17,10,13,39,58,33,11,47,48,53,43,19,20,38,55,42,30,56,46,60,7,16,61,29,61,32,61,61,50,6
76,11,20,8,35,30,23,10,38,61,44,18,40,54,26,33,57,6,49,61,12,61,34,27,23,22,61,7,21,58,48,61,3,61,25,50,1,1,61,61,32,41,45,14,13,15,47,59,29,9,43,55,52,36,16,19,37,51,39,31,53,46,60,5,17,61,42,61,28,61,61,56,4
77,11,15,3,44,33,25,24,49,62,51,9,46,53,39,42,43,8,16,62,17,62,32,22,25,35,62,1,22,59,54,62,4,62,21,28,1,7,62,62,29,37,40,13,19,10,57,61,27,11,47,48,41,18,20,36,34,38,55,29,52,50,60,6,14,62,58,62,31,45,62,56,5
78,16,12,9,27,23,24,6,57,61,38,11,43,50,34,59,56,5,16,61,19,61,52,22,24,20,61,8,21,53,51,61,7,61,13,42,1,1,61,61,46,31,26,14,29,18,41,39,49,10,45,44,37,36,32,40,46,54,30,28,55,33,58,4,15,61,60,61,48,61,61,35,1
79,20,23,6,18,13,26,12,57,60,42,21,37,43,33,46,51,4,22,60,9,60,53,15,24,60,60,5,16,52,56,60,8,60,30,45,1,3,60,60,48,27,19,17,29,28,39,40,50,11,55,41,36,34,32,35,48,54,31,14,44,25,58,7,10,60,59,60,47,60,60,38,2
80,16,26,11,29,25,28,19,58,61,48,13,42,51,34,59,21,9,23,61,31,61,50,1,6,33,61,5,32,47,57,61,10,61,37,45,1,1,61,61,44,27,24,8,12,7,36,22,53,16,46,41,40,43,35,38,39,56,15,20,54,30,55,14,18,61,60,61,49,61,61,52,1
81,25,21,1,29,33,40,1,54,62,35,1,32,27,1,58,59,1,25,62,1,62,43,38,40,23,62,1,40,57,53,62,1,62,22,28,1,1,62,62,43,24,55,1,49,1,48,19,50,1,35,56,46,18,39,37,17,46,34,30,60,30,61,1,1,62,52,62,1,45,62,51,19
82,5,20,14,32,40,20,5,57,62,53,19,49,44,5,45,53,5,5,62,27,62,43,24,20,14,62,5,20,34,51,62,16,62,25,37,1,1,62,62,42,48,55,1,46,13,47,59,33,5,50,56,29,26,30,31,41,39,38,35,58,36,61,1,5,62,60,62,17,28,62,52,18
83,1,1,1,46,1,1,1,43,61,43,1,1,1,1,60,1,1,1,61,1,61,1,1,1,1,61,1,1,53,54,61,1,61,1,1,1,1,61,61,1,1,47,1,50,1,47,1,55,1,43,58,49,1,52,1,1,1,1,1,59,1,56,1,1,61,57,61,1,61,61,50,1
84,21,16,12,28,51,22,17,57,61,54,4,27,32,24,45,40,11,23,61,34,61,44,7,15,18,61,2,29,46,47,61,5,61,30,42,1,3,61,61,43,19,33,20,6,8,58,60,49,13,53,35,26,31,25,14,39,52,48,36,41,55,56,10,9,61,38,61,37,61,61,59,50
85,14,23,3,26,45,21,13,57,60,48,24,56,29,19,32,37,58,15,60,53,60,40,5,10,17,60,9,28,43,41,60,6,60,25,38,1,2,60,60,39,42,27,11,8,18,54,59,50,12,47,30,20,46,22,16,36,51,44,31,35,49,52,4,7,60,33,60,34,60,60,55,60
86,18,23,8,32,21,24,17,57,61,53,4,31,35,22,39,40,10,18,61,38,61,48,7,15,14,61,4,30,50,42,61,16,61,27,46,1,1,61,61,47,28,34,25,9,6,58,60,49,18,51,36,33,37,26,13,43,56,54,29,44,55,52,11,12,61,45,61,41,61,61,59,1
87,11,26,9,31,39,24,29,51,62,59,15,37,35,16,53,56,3,11,62,17,62,44,20,27,18,62,3,24,54,57,62,7,62,30,40,1,1,62,62,46,11,48,9,19,14,45,50,52,3,55,36,22,32,34,27,43,41,21,42,58,48,61,7,22,62,47,62,38,32,62,60,3
88,9,27,14,32,35,19,17,49,62,56,21,45,43,12,51,55,4,9,62,15,62,41,19,31,29,62,1,23,54,52,62,6,62,25,38,1,1,62,62,44,16,57,9,33,13,48,59,50,4,53,40,21,34,30,27,39,37,18,41,58,47,61,8,26,62,46,62,36,24,62,60,6
89,27,31,1,31,33,36,15,38,62,54,12,20,42,12,56,20,1,17,62,11,62,50,27,30,12,62,1,23,55,53,62,1,62,23,43,1,1,62,62,48,23,35,16,22,8,44,59,57,1,52,44,23,38,37,29,48,44,47,40,61,51,60,8,17,62,41,62,33,19,62,58,8
90,20,17,7,19,27,16,18,55,61,39,21,36,41,35,43,57,6,23,61,12,61,50,10,15,14,61,4,25,48,52,61,5,61,31,40,1,1,61,61,46,32,28,9,29,22,38,60,53,11,45,44,30,33,34,37,47,49,51,24,56,26,58,8,13,61,59,61,42,61,61,54,3
91,25,32,7,12,14,33,11,58,61,55,16,37,40,34,46,56,4,21,61,9,61,53,17,15,10,61,6,28,44,54,61,8,61,23,45,1,2,61,61,48,30,22,29,31,27,39,60,49,24,47,41,20,26,36,35,43,51,38,19,50,18,57,5,13,61,59,61,42,61,61,52,3
92,24,11,21,27,17,34,1,49,61,46,23,36,48,41,51,29,1,31,61,8,61,45,10,25,9,61,1,33,56,60,61,15,61,13,35,1,1,61,61,40,28,26,18,20,16,37,59,50,12,55,54,38,32,44,39,43,47,22,30,58,19,52,7,14,61,57,61,42,61,61,53,6
93,18,9,11,17,27,24,15,52,61,41,24,31,57,43,45,44,8,28,61,21,61,49,18,26,21,61,1,9,59,54,61,20,61,14,48,1,1,61,61,47,11,40,21,29,1,32,36,50,1,53,56,34,58,33,35,39,51,38,16,60,30,55,11,1,61,42,61,37,61,61,46,1
