31,19,2,8,5,25,24,6,3,25,7,18,1,22,17,12,11,14,13,20,9,15,16,25,10,4,23,21,25
32,19,1,8,2,25,24,9,4,25,7,10,2,23,17,14,12,6,15,22,16,20,18,25,11,5,21,13,25
33,19,2,14,4,23,23,8,15,23,7,10,1,22,20,9,13,11,17,18,12,5,23,23,2,6,21,16,23
34,20,3,14,2,22,22,7,13,22,4,9,1,19,18,10,22,12,16,17,6,5,11,22,22,8,21,15,22
35,19,3,10,2,24,18,5,9,24,7,15,1,21,22,8,24,13,16,20,12,6,14,24,17,4,23,10,24
36,16,3,9,1,24,23,3,10,24,3,3,1,22,16,10,24,8,10,21,15,14,19,24,10,3,16,20,24
37,14,11,4,1,24,23,4,2,24,4,4,4,22,18,16,24,4,11,21,17,20,15,24,11,4,19,2,24
38,15,1,7,1,24,23,6,7,24,11,1,1,20,21,11,24,13,7,22,15,19,13,24,1,7,15,15,24
39,13,16,1,12,24,21,1,9,24,13,9,1,19,1,1,24,1,9,15,23,22,1,24,1,17,18,20,24
40,17,8,8,3,23,22,3,14,23,8,8,3,20,21,6,23,16,1,15,13,12,23,23,7,1,18,19,23
41,17,12,7,9,24,23,1,5,24,10,1,1,22,20,14,24,15,7,21,19,16,5,24,11,1,13,18,24
42,20,3,12,2,24,23,9,5,24,13,10,1,21,19,4,24,6,17,18,7,14,11,24,15,8,22,16,24
43,20,4,10,1,23,21,11,5,23,13,7,2,19,18,3,23,6,12,17,8,14,23,23,15,9,22,16,23
44,14,4,12,2,24,23,9,5,24,8,6,1,22,19,3,24,11,15,17,13,18,10,24,16,7,21,20,24
45,9,6,2,4,24,20,9,9,24,9,22,1,9,9,9,24,7,23,8,21,9,9,24,5,2,19,9,24
46,13,5,18,1,23,20,13,13,23,8,22,1,13,13,8,23,6,21,4,19,8,8,23,8,3,23,7,23
47,8,1,1,6,23,20,8,8,23,8,5,4,8,8,8,23,8,22,8,21,8,8,23,7,1,23,8,23
48,18,5,14,2,23,22,21,7,23,2,13,1,8,20,4,23,5,16,19,15,9,12,23,17,10,23,11,23
49,18,7,14,2,23,22,21,6,23,3,13,1,8,20,4,23,5,16,19,15,10,12,23,17,11,23,9,23
50,17,2,12,4,23,22,21,8,23,2,8,1,14,19,4,23,4,16,20,15,11,13,23,18,4,23,8,23
51,11,11,18,1,24,23,7,1,24,9,20,1,19,11,1,24,6,21,9,22,11,5,24,11,8,11,11,24
52,12,14,9,1,24,22,3,4,24,10,23,1,18,14,4,24,7,20,10,21,13,8,24,17,4,19,16,24
53,1,1,1,1,24,23,1,16,24,1,1,1,22,1,16,24,1,1,19,21,20,1,24,1,1,1,16,24
54,8,1,1,15,23,22,5,8,23,1,7,1,20,14,19,23,17,13,18,16,8,21,23,8,5,23,8,23
55,6,5,1,15,23,22,4,6,23,1,21,1,20,13,18,23,17,12,16,14,6,19,23,6,11,23,6,23
56,8,1,1,15,23,22,7,8,23,1,1,1,21,14,19,23,18,12,17,16,8,20,23,12,1,23,8,23
57,20,2,4,8,22,22,13,11,22,6,12,1,19,21,9,22,10,15,18,5,7,14,22,16,3,22,17,22
58,20,2,6,7,22,22,13,11,22,4,12,1,19,21,8,22,9,15,17,3,10,14,22,18,5,22,16,22
59,21,3,8,1,22,20,14,4,22,12,11,1,18,19,4,22,9,13,17,10,15,6,22,22,7,22,16,22
60,18,5,1,4,23,22,13,7,23,14,17,1,12,15,7,23,1,21,16,20,19,10,23,11,6,23,9,23
61,15,4,3,5,23,22,12,1,23,14,19,6,13,16,1,23,7,21,17,20,18,10,23,11,9,23,8,23
62,18,1,5,5,23,22,14,5,23,15,9,1,13,16,1,23,1,21,17,19,20,11,23,12,8,23,10,23
63,17,1,1,1,22,19,1,1,22,1,1,1,1,20,1,22,1,15,21,18,1,22,22,15,1,22,1,22
64,16,1,1,1,22,18,1,1,22,1,1,1,19,20,1,22,1,16,21,14,1,22,22,15,1,22,1,22
65,1,1,1,1,22,19,1,1,22,1,1,1,1,18,1,22,1,1,21,20,1,22,22,1,1,22,1,22
66,15,1,1,1,21,21,1,1,21,1,1,1,16,19,12,21,14,18,20,13,1,21,21,17,1,21,1,21
67,19,1,1,1,21,21,1,1,21,1,1,1,17,20,13,21,14,16,18,12,15,21,21,1,11,21,1,21
68,1,1,1,1,22,22,1,1,22,1,18,1,1,1,1,22,17,1,20,19,1,20,22,16,1,22,1,22
69,1,1,1,1,23,20,1,17,23,1,1,1,19,18,1,23,1,1,22,21,1,1,23,1,1,23,1,23
70,1,1,1,1,23,20,1,17,23,1,1,1,19,18,1,23,1,1,22,21,1,1,23,1,1,23,1,23
71,1,1,1,1,23,20,1,17,23,1,1,1,19,18,1,23,1,1,22,21,1,1,23,1,1,23,1,23
72,20,4,5,2,23,21,3,5,23,9,14,1,16,22,8,23,10,18,13,12,14,19,23,17,10,23,7,23
73,1,1,1,1,23,22,1,1,23,1,15,1,1,1,1,23,15,15,20,15,1,19,23,1,1,23,21,23
74,8,1,10,1,23,12,1,19,23,13,1,1,21,17,1,23,1,16,22,8,13,19,23,10,13,23,18,23
75,19,2,11,3,23,18,12,10,23,4,9,1,14,21,6,23,7,15,17,22,16,8,23,20,5,23,13,23
76,19,3,12,2,23,16,11,8,23,4,10,1,14,22,5,23,6,17,21,20,15,7,23,18,9,23,13,23
77,18,1,14,3,23,20,11,10,23,6,13,2,16,22,5,23,7,21,19,15,8,9,23,17,4,23,11,23
78,15,3,7,2,23,22,8,9,23,6,11,1,21,18,5,23,10,19,20,16,14,12,23,13,4,23,17,23
79,12,3,6,2,23,22,7,10,23,5,17,1,21,18,8,23,11,19,20,16,14,13,23,9,4,23,15,23
80,15,4,8,3,23,22,9,2,23,5,16,1,21,19,12,23,13,14,18,17,20,11,23,10,7,23,6,23
81,19,1,10,1,23,20,11,13,23,7,15,1,18,22,1,23,1,17,21,16,8,12,23,9,1,23,13,23
82,19,6,15,2,23,17,10,8,23,7,11,1,21,22,2,23,5,16,20,13,12,14,23,18,2,23,9,23
83,15,1,1,1,22,18,1,1,22,1,1,1,1,20,1,22,1,15,21,17,1,22,22,19,1,22,1,22
84,20,5,19,4,23,18,3,6,23,15,11,1,17,22,7,23,12,21,14,10,13,9,23,8,2,23,16,23
85,17,8,18,22,23,16,2,4,23,12,10,1,15,21,5,23,11,20,13,6,19,7,23,9,3,23,14,23
86,20,2,7,4,23,19,3,6,23,13,12,1,18,21,8,23,10,22,15,14,16,9,23,11,5,23,17,23
87,20,4,15,2,22,22,9,10,22,6,11,1,16,21,4,22,3,19,14,7,12,13,22,18,7,22,17,22
88,19,6,14,2,21,21,7,11,21,5,9,1,15,20,3,21,4,18,17,7,13,10,21,21,12,21,16,21
89,11,1,14,1,23,22,9,8,23,5,12,1,19,21,5,23,9,17,18,7,14,13,23,16,4,23,19,23
90,17,3,11,2,23,22,9,7,23,4,14,1,20,21,5,23,10,16,18,12,13,15,23,8,6,23,19,23
91,20,3,5,2,23,19,7,6,23,10,9,1,21,22,12,23,14,16,17,8,11,15,23,13,4,23,18,23
92,16,7,5,1,23,22,4,9,23,8,10,1,19,20,6,23,11,14,21,15,12,18,23,13,3,23,17,23
93,15,4,9,3,23,22,10,8,23,16,5,1,19,18,6,23,11,12,20,14,21,13,23,6,1,23,17,23
94,18,2,9,1,22,21,4,22,22,17,7,3,16,15,6,22,5,12,19,10,20,13,22,8,11,22,14,22
95,13,1,8,5,23,22,16,3,23,9,7,1,18,14,4,23,17,11,21,19,20,15,23,9,6,23,12,23
96,19,3,7,2,23,22,7,7,23,16,7,1,15,20,5,23,6,13,17,18,21,12,23,13,4,23,7,23
97,19,5,6,2,23,21,6,6,23,16,6,1,15,20,3,23,4,12,17,18,22,14,23,12,11,23,6,23
98,19,1,7,4,23,22,7,7,23,16,7,1,15,20,5,23,6,13,17,18,21,12,23,13,1,23,7,23
99,21,1,5,3,23,22,11,14,23,8,9,1,20,10,15,23,18,13,19,7,12,16,23,4,6,23,17,23
100,19,12,9,1,23,23,11,1,23,7,10,1,14,22,1,18,8,16,21,13,17,1,23,20,6,23,15,23
101,21,1,1,1,25,24,1,1,25,1,1,1,1,1,1,1,1,1,1,23,1,1,25,1,1,22,1,25
102,16,5,10,4,24,23,11,9,24,17,6,1,20,19,7,15,1,12,21,14,22,13,24,7,1,24,18,24
103,20,2,11,1,24,23,5,3,24,19,8,4,18,17,7,15,6,13,21,12,22,14,24,9,10,24,16,24
104,15,1,10,7,24,23,17,5,24,11,9,1,18,16,6,1,1,13,22,19,21,20,24,11,8,24,14,24
105,19,2,11,3,24,23,10,4,24,18,13,1,22,17,6,8,7,15,20,16,14,9,24,12,5,24,21,24
106,20,3,8,2,24,23,7,6,24,19,12,1,22,15,5,10,9,16,21,13,18,11,24,14,4,24,17,24
107,19,4,9,2,10,25,13,7,26,14,15,1,23,21,5,8,3,20,22,16,18,12,24,11,6,26,17,26
108,15,7,6,3,24,23,14,13,24,9,10,1,22,17,8,12,4,5,21,16,19,20,24,11,2,24,18,24
109,14,4,3,1,24,23,10,13,24,12,15,5,22,17,6,11,2,8,21,16,19,20,24,9,7,24,18,24
110,13,5,10,4,24,23,16,8,24,15,12,1,22,19,11,14,3,6,20,9,18,21,24,7,2,24,17,24
111,20,7,16,1,24,23,8,9,24,4,11,1,17,21,3,13,5,18,22,12,10,15,24,19,6,24,14,24
112,19,6,14,2,24,23,5,7,24,4,10,1,16,21,2,17,9,20,22,15,11,12,24,18,8,24,13,24
113,20,6,14,1,24,23,7,7,24,5,10,1,16,21,4,12,9,18,22,13,11,17,24,19,3,24,15,24
114,21,1,17,3,24,23,10,6,24,8,15,1,16,22,7,5,9,19,14,13,20,11,24,18,4,24,12,24
115,22,1,16,3,24,23,10,5,24,13,15,1,19,21,7,4,9,18,8,14,20,12,24,17,6,24,11,24
116,22,1,13,6,24,23,10,3,24,9,17,1,16,20,8,5,4,18,15,14,21,11,24,19,7,24,12,24
117,22,8,12,5,24,21,1,1,24,14,10,1,15,23,1,9,5,19,17,13,18,11,24,20,5,24,15,24
118,21,11,9,4,24,22,6,1,24,14,12,1,15,23,1,8,5,19,16,13,18,10,24,20,6,24,17,24
119,23,1,1,9,24,21,1,1,24,14,11,1,16,22,1,10,1,18,15,13,19,12,24,19,1,24,16,24
120,19,13,8,1,23,23,10,18,23,5,14,1,15,22,11,6,7,20,17,16,1,21,23,12,4,23,9,23
121,19,11,8,2,23,23,7,14,23,5,17,1,16,21,10,6,9,22,13,18,4,20,23,12,3,23,15,23
122,20,4,15,2,24,22,12,10,24,7,14,1,18,23,6,5,9,21,11,16,13,8,24,19,3,24,17,24
123,15,3,10,2,24,23,8,4,24,6,9,1,22,20,4,10,13,17,21,12,14,19,24,17,6,24,15,24
124,16,6,9,1,23,22,6,5,23,4,10,1,21,18,3,13,6,14,20,11,17,15,23,23,12,23,19,23
125,22,2,13,4,24,23,6,7,24,7,12,1,21,20,5,10,2,16,18,17,10,15,24,14,7,24,19,24
126,7,1,12,1,24,22,7,7,24,14,19,1,20,23,11,16,18,13,21,17,1,15,24,1,7,24,1,24
127,23,17,12,12,24,22,1,1,24,16,18,1,18,9,11,5,7,8,10,18,21,12,24,1,6,24,12,24
128,23,7,17,1,24,21,8,1,24,12,15,1,16,22,1,6,13,20,19,10,8,10,24,18,1,24,14,24
129,21,10,1,1,23,17,7,1,23,12,8,1,15,22,1,16,8,20,13,10,19,18,23,23,1,23,14,23
130,20,10,1,1,23,16,6,1,23,12,7,1,15,22,1,17,7,21,13,9,19,18,23,23,11,23,14,23
131,21,9,1,1,23,18,8,1,23,13,10,1,16,22,1,1,10,20,14,12,17,19,23,23,7,23,15,23
132,21,1,11,1,21,11,11,21,21,6,11,1,17,16,7,18,9,10,20,19,5,21,21,8,1,21,11,21
133,22,7,8,1,22,8,8,22,22,3,8,1,17,18,5,19,6,15,21,16,14,22,20,4,13,22,8,22
134,8,1,8,1,24,8,8,8,24,7,8,1,21,8,19,17,20,8,21,18,1,21,24,8,1,24,1,24
135,18,8,15,1,24,9,23,9,24,1,9,1,9,21,1,15,1,20,9,22,1,9,24,19,17,24,7,24
136,14,1,12,3,24,23,5,4,24,7,18,11,22,16,15,13,17,9,19,8,20,10,24,6,2,24,21,24
137,1,1,1,1,24,20,1,1,24,1,18,1,1,22,1,1,1,23,19,21,1,1,24,1,1,24,1,24
138,1,1,1,1,24,1,22,1,24,1,1,1,1,1,1,1,1,1,1,23,1,1,24,1,1,24,1,24
139,1,1,1,1,24,1,22,1,24,1,1,1,1,1,1,1,1,1,1,23,1,1,24,1,1,24,1,24
140,1,1,1,1,25,1,22,1,25,1,1,1,1,1,1,1,1,1,1,24,1,1,25,1,1,22,1,25
141,20,3,11,2,23,23,8,12,23,5,7,1,21,22,9,15,13,18,19,10,6,16,23,17,4,23,14,23
142,20,3,11,2,23,23,8,12,23,5,10,1,21,22,7,13,14,18,19,6,9,15,23,16,4,23,17,23
143,20,4,7,1,24,21,8,9,24,5,10,1,23,22,5,11,13,17,16,15,12,18,24,14,3,24,19,24
144,22,3,13,2,24,19,6,8,24,5,14,1,23,20,4,11,12,17,21,15,9,10,24,16,7,24,18,24
145,20,3,13,2,23,23,7,5,23,6,8,1,21,22,4,15,9,16,19,11,14,12,23,17,10,23,18,23
146,23,11,17,7,24,19,11,9,24,5,13,1,21,22,2,3,7,20,15,18,5,16,24,14,3,24,10,24
147,20,3,15,2,22,22,10,11,22,4,13,1,18,21,5,16,8,19,17,14,7,12,22,22,6,22,9,22
148,22,3,17,2,24,19,8,3,24,11,9,1,15,23,3,14,10,21,18,6,16,13,24,20,12,24,6,24
149,21,2,16,3,23,18,10,14,23,5,12,1,20,22,6,9,11,19,17,8,7,15,23,23,4,23,13,23
150,22,3,12,1,24,21,8,11,24,5,14,1,20,23,6,7,13,17,15,18,10,9,24,16,4,24,19,24
151,21,1,11,1,23,20,7,13,23,6,13,1,19,22,5,10,9,16,18,17,7,12,23,23,4,23,15,23
152,22,1,11,1,24,21,7,5,24,9,14,1,20,23,11,5,15,16,17,18,10,13,24,4,8,24,19,24
153,11,5,5,1,24,23,5,10,24,3,13,1,20,17,4,15,13,12,21,18,22,16,24,5,5,24,19,24
154,5,14,5,1,24,23,5,9,24,2,12,3,20,16,4,15,12,10,21,18,22,17,24,5,11,24,19,24
155,7,1,7,1,24,23,7,11,24,4,14,1,20,16,6,12,14,13,21,18,22,17,24,7,4,24,19,24
156,18,1,10,4,12,25,6,1,26,17,9,1,22,18,16,14,8,11,24,15,23,5,20,7,13,26,21,26
157,18,1,8,3,24,23,10,3,24,17,6,2,20,16,14,15,3,8,21,12,22,7,24,11,13,24,19,24
158,20,1,9,3,24,23,13,3,24,19,9,1,18,15,6,7,8,9,21,16,22,5,24,14,12,24,17,24
159,15,1,11,3,24,23,6,1,24,14,8,5,20,16,18,9,7,12,22,17,21,4,24,10,13,24,19,24
160,17,1,6,2,24,23,10,3,24,15,9,4,20,18,16,8,7,11,21,12,22,5,24,13,14,24,19,24
161,16,2,11,4,23,22,9,3,23,15,10,1,20,16,7,6,8,12,19,14,21,5,23,23,13,23,18,23
162,12,3,5,2,24,24,8,11,24,10,9,1,22,21,14,7,13,16,19,17,18,15,23,6,4,24,20,24
163,18,3,6,2,23,23,8,15,23,10,9,1,22,21,11,4,14,16,19,12,17,13,23,7,5,23,20,23
164,22,3,5,4,24,19,8,16,24,9,12,1,23,18,13,2,15,10,20,21,11,14,24,7,6,24,17,24
165,22,3,6,2,23,23,5,13,23,7,8,1,18,20,9,12,15,19,16,14,11,10,23,21,4,23,17,23
166,21,3,14,2,23,23,17,11,23,5,10,1,18,20,6,12,7,19,16,15,9,4,23,22,8,23,13,23
167,19,7,17,2,24,16,8,9,24,6,11,1,23,22,3,14,13,21,20,12,10,3,24,18,5,24,15,24
168,14,1,6,1,23,23,13,6,23,6,17,1,21,15,1,12,16,19,22,18,10,1,23,10,6,23,20,23
169,14,1,6,1,23,23,13,6,23,6,17,1,21,15,1,10,16,19,22,18,11,1,23,11,6,23,20,23
170,14,1,6,1,23,23,13,6,23,6,17,1,21,15,1,10,16,19,22,18,11,1,23,11,6,23,20,23
171,23,1,11,1,24,22,18,6,24,14,12,1,21,20,1,1,8,16,14,19,12,10,24,16,7,24,9,24
172,23,1,11,1,24,22,18,6,24,14,12,1,21,20,1,1,8,16,14,19,12,10,24,16,7,24,9,24
173,23,1,11,1,24,22,18,6,24,14,12,1,21,20,1,1,8,16,14,19,12,10,24,16,7,24,9,24
174,22,10,1,1,24,22,1,1,24,1,17,1,19,20,9,15,13,21,14,12,18,1,24,10,8,24,16,24
175,22,1,1,1,24,23,1,16,24,1,16,1,16,1,1,1,14,1,16,15,1,16,24,1,1,24,16,24
176,21,14,1,11,24,22,6,6,24,6,12,1,23,19,6,1,6,17,14,16,18,1,24,13,1,24,20,24
177,18,1,8,4,24,23,3,7,24,10,9,2,22,12,11,6,17,16,20,19,13,21,24,14,5,24,15,24
178,10,4,1,3,24,23,8,13,24,11,7,15,19,14,12,9,16,2,22,17,21,20,24,5,6,24,18,24
179,17,5,8,2,24,23,13,6,24,7,4,1,22,15,12,3,19,10,20,18,16,21,24,11,9,24,14,24
180,20,2,9,2,23,22,8,5,23,19,12,1,15,18,4,7,11,14,17,16,21,23,23,10,6,23,13,23
181,21,2,9,1,24,23,7,4,24,20,10,5,15,19,3,18,8,14,17,12,22,13,24,11,6,24,16,24
182,19,3,8,1,24,23,9,6,24,18,11,1,17,20,3,7,10,16,21,12,22,13,24,14,5,24,15,24
183,19,5,9,2,23,23,11,10,23,6,12,1,18,22,4,13,8,20,15,17,7,16,23,21,3,23,14,23
184,20,3,17,2,23,23,9,10,23,6,12,1,18,22,8,11,7,21,15,13,16,19,23,5,4,23,14,23
185,22,9,7,3,23,23,10,11,23,5,12,1,19,20,8,4,5,16,17,18,13,21,23,14,2,23,15,23
186,20,5,15,2,23,23,10,8,23,9,14,1,21,22,3,7,4,17,16,13,11,12,23,18,6,23,19,23
187,21,5,15,2,23,23,9,8,23,6,13,1,20,22,3,12,4,19,17,14,11,10,23,18,7,23,16,23
188,16,3,9,3,24,23,7,10,24,6,14,1,22,18,12,8,15,17,21,19,11,13,24,3,1,24,20,24
189,19,3,12,1,23,12,12,12,23,4,12,1,22,21,6,20,9,18,17,11,8,23,23,5,7,23,10,23
190,17,7,8,1,23,13,8,8,23,3,8,1,21,22,4,20,5,18,15,14,19,23,23,6,16,23,8,23
191,18,1,1,1,24,1,1,1,24,1,1,1,21,22,1,19,15,16,17,13,14,24,23,20,12,24,1,24
192,13,1,1,1,24,23,1,15,24,12,1,1,22,14,20,1,18,11,16,19,17,21,24,1,1,24,1,24
193,13,1,1,9,24,23,9,11,24,1,21,16,22,14,1,7,17,1,12,15,18,19,24,1,8,24,20,24
194,17,1,1,1,24,22,21,1,24,1,13,1,15,19,1,1,13,12,23,20,11,1,24,18,1,24,15,24
195,12,1,12,23,23,12,1,12,1,12,1,12,1,1,1,23,1,1,12,22,1,12,23,1,12,23,12,23
196,1,1,1,1,24,1,20,1,24,1,1,1,1,1,1,1,1,21,1,23,1,1,24,21,1,24,1,24
197,18,3,14,2,23,17,8,12,23,11,8,1,22,19,15,13,20,16,21,10,5,23,23,5,4,23,7,23
198,17,1,14,1,23,22,6,1,23,9,13,1,21,16,15,5,10,11,19,7,18,23,23,12,8,23,20,23
199,22,9,5,1,24,23,12,14,24,1,6,1,21,19,15,8,16,7,13,11,18,20,24,1,9,24,17,24
200,18,1,14,1,25,23,1,10,25,15,1,1,12,22,1,11,1,17,21,16,20,1,24,19,1,25,13,25
201,19,6,11,1,24,21,14,12,24,8,22,1,16,20,7,4,8,23,18,13,15,10,24,5,3,24,17,24
202,20,3,5,1,24,13,6,15,24,9,23,1,17,10,11,8,12,22,19,21,16,14,24,7,4,24,18,24
203,19,6,12,1,24,21,14,11,24,8,22,1,18,17,6,3,8,23,20,16,15,10,24,5,4,24,13,24
204,21,5,13,2,23,23,11,9,23,6,4,1,20,22,14,12,10,19,18,8,6,17,23,16,3,23,15,23
205,18,2,10,3,24,23,5,7,24,4,12,1,22,21,9,15,13,17,20,11,16,19,24,6,8,24,14,24
206,21,3,5,12,23,23,8,16,23,10,13,1,22,19,15,1,18,14,20,11,8,17,23,3,5,23,5,23
207,1,18,16,1,24,23,1,16,24,1,1,1,21,1,1,1,1,19,1,22,1,20,24,1,1,24,1,24
208,6,18,1,6,24,23,6,4,24,6,19,1,21,6,4,6,1,17,6,22,6,20,24,6,6,24,6,24
209,8,1,1,8,25,24,8,6,25,8,8,1,22,8,6,8,1,20,8,23,8,21,25,1,8,8,8,25
210,19,3,8,2,24,23,7,4,24,17,6,1,18,20,14,9,10,12,22,11,21,13,24,15,5,24,16,24
211,18,3,8,1,24,23,6,4,24,16,5,2,21,17,9,15,11,13,22,7,19,12,24,14,10,24,20,24
212,18,5,11,2,24,23,8,7,24,12,6,1,20,17,3,10,9,14,22,15,21,16,24,13,3,24,19,24
213,21,1,18,8,23,23,6,17,23,7,13,1,20,22,14,9,11,19,16,12,5,15,23,9,1,23,1,23
214,21,4,18,7,23,23,5,14,23,6,13,1,20,22,14,11,9,19,16,12,7,17,23,9,3,23,1,23
215,21,1,14,10,24,22,1,17,24,1,13,1,8,23,11,8,11,19,18,14,1,16,24,19,1,24,1,24
216,1,1,1,1,25,24,1,18,25,1,18,1,1,1,1,1,18,1,22,23,1,18,25,1,1,1,1,25
217,1,1,1,1,24,24,1,17,24,1,17,1,17,1,1,1,17,1,23,22,1,17,24,1,1,1,1,24
218,1,1,1,1,25,23,1,1,25,1,1,1,1,1,1,1,21,1,22,23,1,1,25,1,1,1,1,25
219,1,23,1,1,24,22,1,1,24,1,1,1,1,20,1,18,1,1,21,19,1,17,24,1,1,24,1,24
220,1,1,1,1,24,21,1,1,24,17,22,1,18,1,16,1,1,13,18,23,1,20,24,13,1,24,13,24
221,1,1,1,1,25,1,22,1,25,1,1,1,1,1,1,1,1,1,1,24,1,1,25,1,1,22,1,25
222,17,3,9,8,24,23,10,13,24,17,16,1,14,17,1,3,10,3,21,20,22,15,24,3,7,24,10,24
223,19,5,3,9,24,23,8,5,24,18,16,2,15,17,1,11,12,13,21,20,22,10,24,3,5,24,14,24
224,20,1,5,11,24,23,8,9,24,17,15,1,18,12,1,1,13,14,21,19,22,9,24,7,6,24,16,24
225,1,1,1,1,24,23,1,22,24,1,17,1,1,19,1,1,1,19,1,19,1,17,24,1,1,24,1,24
226,15,5,9,1,24,23,11,1,24,11,9,1,21,22,1,7,8,17,18,13,20,6,24,14,16,24,19,24
227,11,16,16,15,24,11,20,1,24,1,1,1,11,19,1,1,1,21,16,23,11,1,24,22,1,24,1,24
228,21,14,10,10,24,23,19,1,24,16,1,1,1,18,1,16,1,12,1,21,19,1,24,12,15,24,1,24
229,8,2,15,10,24,23,11,1,24,7,14,12,21,8,5,17,12,16,18,19,22,3,24,6,4,24,20,24
230,21,1,11,1,24,23,1,15,24,1,11,1,14,20,15,1,15,13,1,19,1,15,24,22,1,24,1,24
231,16,4,11,20,24,23,9,6,24,10,8,1,21,22,2,12,7,17,18,14,15,19,24,5,3,24,13,24
232,17,4,11,19,23,22,5,2,23,3,6,1,20,21,12,13,9,16,18,8,14,15,23,23,7,23,10,23
233,15,4,13,16,24,23,7,6,24,2,8,1,22,21,9,10,11,18,20,14,17,19,24,5,2,24,12,24
234,24,3,9,2,13,21,15,14,26,10,6,1,19,22,12,8,11,20,23,7,4,18,25,17,5,26,16,26
235,22,3,8,2,24,23,16,15,24,13,7,1,19,20,12,9,14,10,21,4,6,17,24,11,5,24,18,24
236,22,5,8,2,24,20,17,15,24,12,7,1,21,23,10,6,14,13,19,9,2,16,24,11,2,24,18,24
237,18,3,8,2,24,23,6,4,24,7,15,1,22,21,5,14,11,20,19,17,13,12,24,16,9,24,10,24
238,17,3,6,2,24,23,9,7,24,4,15,1,22,18,8,10,11,19,20,13,16,14,24,12,5,24,21,24
239,17,2,7,2,24,23,8,6,24,12,14,1,21,16,2,13,9,18,22,15,20,11,24,10,2,24,19,24
