62,20,13,11,2,22,1,24,23,14,15,4,10,3,17,9,16,8,19,24,5,5,24,21,5,24,12,24,18
63,18,18,1,1,23,1,23,20,1,1,1,1,1,22,15,1,15,15,23,1,1,23,1,1,23,21,23,1
64,17,17,1,1,23,1,23,21,1,1,13,1,1,20,15,1,15,14,23,1,1,23,17,1,23,22,23,1
65,1,15,1,1,24,1,24,22,1,1,1,1,1,23,17,1,17,15,21,1,1,24,17,1,24,17,24,1
66,16,19,1,1,22,1,22,22,1,1,1,1,1,21,14,1,17,12,22,13,15,22,18,1,22,20,22,1
67,18,20,10,1,22,1,22,22,1,1,15,1,1,19,12,1,14,11,22,13,16,22,17,1,22,21,22,1
68,1,1,1,1,24,1,24,24,1,1,1,1,16,23,1,1,20,16,16,1,22,1,1,1,24,21,24,16
69,1,18,1,1,23,1,23,21,1,1,1,1,1,22,17,1,1,16,23,1,19,23,1,1,23,20,23,1
70,1,18,1,1,1,1,24,22,1,1,1,1,1,23,17,1,1,16,24,1,20,24,19,1,24,21,24,1
71,1,18,1,1,23,1,23,20,1,1,1,1,1,22,17,1,1,15,23,1,19,23,21,1,23,16,23,1
72,17,21,4,4,23,3,23,18,2,7,19,1,12,15,20,9,16,13,23,7,13,23,11,6,23,22,23,9
73,1,15,1,1,13,1,25,23,1,15,1,1,15,24,13,1,20,1,25,15,22,1,1,21,25,15,25,1
74,7,9,7,9,25,1,25,13,1,13,16,1,1,23,21,1,20,15,24,9,19,1,12,18,25,22,25,17
75,20,17,14,7,23,2,23,19,9,8,18,1,6,21,15,3,4,5,23,11,13,23,10,12,23,22,23,16
76,17,19,13,9,22,3,22,16,8,5,18,1,7,20,15,6,2,4,22,10,12,22,22,11,22,21,22,14
77,17,18,16,10,22,2,22,19,4,11,6,1,13,21,14,5,3,12,22,7,9,22,22,7,22,20,22,15
78,12,11,6,4,23,2,23,22,5,3,15,1,8,19,17,14,9,16,23,7,18,23,21,13,23,20,23,10
79,8,9,4,2,22,6,22,20,5,22,16,1,14,17,15,10,11,13,22,3,18,22,21,12,22,19,22,7
80,14,12,6,5,23,2,23,22,7,9,10,1,15,20,18,8,11,13,23,4,17,23,21,3,23,19,23,16
81,17,21,6,8,23,1,23,19,10,4,3,1,16,22,12,5,11,9,23,7,15,23,18,13,23,20,23,13
82,18,20,10,13,22,3,22,16,5,1,17,2,6,19,12,15,8,9,22,11,14,22,22,4,22,21,22,6
83,15,22,14,1,23,1,23,16,1,1,1,1,1,19,17,13,17,1,23,1,1,23,21,1,23,20,23,1
84,20,21,9,18,23,1,23,16,3,6,19,2,10,17,12,4,8,5,23,11,15,23,13,14,23,22,23,7
85,18,21,10,19,23,7,23,16,1,5,20,2,9,17,12,3,6,4,23,11,15,23,13,14,23,22,23,8
86,19,21,11,7,23,1,23,18,2,5,13,6,10,20,14,3,8,4,23,9,17,23,15,16,23,22,23,12
87,16,18,8,11,22,3,22,22,5,4,17,2,7,20,19,1,10,6,22,13,14,22,15,12,22,21,22,9
88,16,19,10,11,22,4,22,22,3,7,18,1,5,20,17,2,8,6,22,13,14,22,15,12,22,21,22,9
89,10,18,8,9,23,3,23,20,6,3,5,1,10,22,19,2,12,7,23,13,17,23,14,16,23,21,23,15
90,14,11,3,7,23,4,23,20,5,2,15,1,10,19,16,9,12,13,23,6,17,23,22,17,23,21,23,8
91,20,13,3,4,23,5,23,16,6,2,18,1,8,19,15,10,12,11,23,7,17,23,21,14,23,22,23,9
92,12,16,8,6,23,7,23,22,4,1,11,2,10,21,18,3,17,13,23,9,14,23,20,14,23,19,23,5
93,15,10,2,7,23,6,23,22,8,5,16,4,2,13,21,11,12,14,23,1,19,23,17,18,23,20,23,9
94,21,13,11,5,23,10,23,22,2,1,17,4,3,14,19,6,12,6,23,8,16,23,20,15,23,18,23,9
95,13,10,2,6,23,9,23,21,8,3,11,1,4,18,20,5,14,17,22,6,16,23,23,11,23,19,23,15
96,19,17,4,4,24,3,24,21,4,2,16,1,4,22,15,14,12,13,23,4,4,24,18,4,24,20,24,4
97,19,17,3,3,24,15,24,21,3,2,16,1,3,22,14,12,13,11,23,3,3,24,18,3,24,20,24,3
98,19,18,6,6,24,4,24,21,6,2,5,1,6,22,16,3,15,14,23,6,6,24,17,6,24,20,24,6
99,20,2,5,1,23,9,23,22,12,4,7,10,11,15,18,13,16,8,23,6,19,23,3,17,23,21,23,14
100,17,19,16,3,21,4,21,21,5,15,18,2,7,20,10,6,1,9,21,8,10,21,21,12,21,13,21,14
101,19,1,1,1,21,1,25,23,1,1,1,1,1,22,1,1,1,1,24,1,1,25,20,1,25,1,25,1
102,15,10,3,7,23,1,23,22,8,6,16,5,3,13,21,11,12,14,23,2,19,23,17,18,23,20,23,9
103,21,12,10,5,23,13,23,22,2,1,17,4,3,14,20,6,11,6,23,8,16,23,18,15,23,19,23,9
104,13,11,2,6,23,8,23,21,10,3,9,1,4,17,20,5,18,16,22,6,15,23,23,12,23,19,23,14
105,14,13,9,5,23,6,23,20,2,4,15,1,11,21,16,12,3,10,23,7,18,23,17,18,23,22,23,8
106,15,13,10,5,23,4,23,21,3,2,18,1,11,19,17,8,9,12,23,6,16,23,20,14,23,22,23,7
107,17,14,10,4,24,2,24,23,9,6,3,1,13,21,18,5,8,11,24,7,15,22,20,15,24,19,24,12
108,11,10,7,5,23,1,23,22,9,2,13,4,8,16,19,3,17,14,23,5,18,23,20,15,23,21,23,12
109,10,9,1,2,22,4,22,21,8,5,13,3,12,14,19,7,18,15,22,5,17,22,22,16,22,20,22,11
110,10,14,6,7,23,3,23,22,5,4,13,1,9,17,20,2,16,11,23,8,18,23,19,15,23,21,23,12
111,19,20,7,14,23,3,23,21,2,4,16,1,6,22,17,8,12,9,23,15,11,23,12,10,23,18,23,5
112,17,20,6,12,23,5,23,21,2,3,18,1,7,22,15,16,8,14,23,13,11,23,10,9,23,19,23,4
113,19,20,8,10,23,3,23,22,4,2,7,1,5,21,17,9,15,11,23,14,12,23,16,12,23,18,23,6
114,17,18,5,13,23,1,23,20,4,3,10,2,11,22,12,14,6,16,23,7,7,23,19,7,23,21,23,15
115,18,17,3,13,23,1,23,19,5,4,12,2,10,21,15,16,9,14,23,6,6,23,20,6,23,22,23,11
116,18,17,7,13,23,1,23,22,6,5,3,2,15,21,14,4,7,19,23,10,10,23,16,9,23,20,23,12
117,20,18,15,1,23,3,23,19,1,14,16,8,4,21,17,6,5,11,23,10,12,23,9,12,23,22,23,7
118,19,18,15,1,23,5,23,20,2,14,17,8,4,21,16,7,3,11,23,10,12,23,6,13,23,22,23,9
119,21,18,13,1,23,1,23,19,1,16,11,8,5,22,17,7,6,12,23,4,14,23,10,14,23,20,23,8
120,18,20,7,4,22,9,22,22,2,3,8,1,12,17,13,10,19,14,22,5,15,22,11,6,22,21,22,16
121,18,21,7,6,23,2,23,23,4,3,9,1,16,15,10,8,19,13,20,5,14,23,12,11,23,22,23,17
122,18,20,7,13,23,2,23,19,3,6,11,1,9,21,15,4,5,8,23,12,17,23,9,16,23,22,23,14
123,10,13,9,6,23,4,23,22,3,2,16,1,4,21,18,12,15,13,23,7,17,23,19,10,23,20,23,8
124,13,14,9,5,23,3,23,22,4,1,17,1,6,20,18,10,12,11,23,8,16,23,19,15,23,21,23,6
125,18,12,11,5,23,1,23,22,4,2,9,2,8,20,18,7,13,14,23,10,17,23,14,16,23,20,23,5
126,3,19,5,6,23,6,23,21,3,15,11,1,13,20,18,8,10,9,23,14,17,23,12,1,23,22,23,15
127,21,18,7,1,22,1,22,19,1,11,10,6,14,20,8,9,12,1,22,1,14,22,22,12,22,17,22,14
128,22,19,7,16,23,1,23,18,4,6,11,1,12,20,15,3,5,8,23,8,13,23,17,10,23,21,23,14
129,19,21,6,1,23,7,23,15,3,12,20,1,4,16,18,4,17,10,23,9,14,23,11,13,23,22,23,8
130,19,21,7,1,23,3,23,15,3,10,20,1,5,16,18,6,17,12,23,9,14,23,11,13,23,22,23,8
131,20,21,7,1,23,3,23,14,4,11,18,1,5,17,19,5,16,15,23,10,13,23,9,12,23,22,23,8
132,23,21,8,8,23,3,23,8,8,2,5,1,8,22,17,7,17,6,20,8,8,23,4,8,23,19,23,8
133,24,22,4,4,24,4,24,4,4,3,20,2,4,23,16,15,16,14,19,4,4,1,18,4,24,21,24,4
134,8,19,8,8,24,1,24,8,8,7,1,1,8,23,18,8,20,8,24,8,20,1,1,1,24,20,24,8
135,13,16,20,12,22,4,22,5,17,18,14,1,5,21,5,3,5,5,22,5,5,22,22,2,22,15,22,18
136,10,12,11,8,23,3,23,22,2,5,16,1,14,20,19,6,7,13,23,4,17,23,18,15,23,21,23,9
137,1,17,1,1,23,1,23,22,1,20,1,1,17,21,1,1,1,1,23,1,1,23,1,1,23,17,23,1
138,1,1,17,1,17,1,23,1,17,20,1,1,1,22,1,1,1,1,23,1,1,23,23,1,23,1,23,20
139,1,1,17,1,17,1,23,1,17,20,1,1,1,22,1,1,1,1,23,1,1,23,23,1,23,1,23,20
140,1,1,17,1,17,1,24,1,17,21,1,1,1,23,1,1,1,1,24,1,1,24,17,1,24,1,24,21
141,18,15,7,6,22,3,22,22,5,2,14,1,4,19,17,10,13,12,22,9,16,22,20,11,22,21,22,8
142,19,16,8,7,22,3,22,22,4,2,17,1,5,18,15,14,11,9,22,10,13,22,21,12,22,20,22,6
143,16,15,9,4,23,2,23,19,5,3,10,1,7,20,17,6,14,11,21,8,18,23,23,13,23,22,23,12
144,19,15,11,8,23,2,23,18,3,4,13,1,9,20,14,10,6,5,23,12,17,23,21,16,23,22,23,7
145,17,16,11,8,22,6,22,22,2,4,18,1,3,19,15,12,9,7,22,10,13,22,20,13,22,21,22,5
146,21,19,11,14,23,1,23,18,7,9,5,3,8,20,16,1,15,12,23,10,17,23,6,4,23,22,23,13
147,17,20,11,12,22,2,22,22,6,3,18,1,9,19,14,4,8,10,22,15,13,22,16,7,22,21,22,5
148,19,21,16,13,23,11,23,17,1,4,20,3,5,18,15,7,10,12,23,9,14,23,8,2,23,22,23,6
149,21,18,10,14,23,1,23,16,5,3,13,2,7,19,15,4,12,6,23,11,17,23,20,8,23,22,23,9
150,20,16,14,8,23,2,23,19,5,11,6,1,9,22,12,3,7,4,23,10,18,23,15,17,23,21,23,13
151,20,18,13,6,23,1,23,19,5,10,6,3,10,21,14,2,8,4,23,9,16,23,17,12,23,22,23,15
152,20,17,8,7,23,1,23,19,4,5,10,1,14,21,11,3,9,5,23,13,18,23,15,16,23,22,23,12
153,9,12,8,3,22,7,22,20,3,3,16,2,11,21,17,1,13,18,22,9,15,22,22,14,22,19,22,3
154,3,13,3,3,22,10,22,20,3,8,18,1,11,21,16,2,12,17,22,9,15,22,22,14,22,19,22,3
155,4,12,4,4,22,3,22,20,4,9,14,1,11,21,18,1,13,17,22,10,16,22,22,14,22,19,22,4
156,14,7,15,6,24,1,24,23,3,4,16,13,5,21,19,7,2,10,24,7,18,22,11,17,24,20,24,12
157,16,4,14,4,23,11,23,22,9,1,15,12,2,21,19,4,3,13,23,4,18,23,10,17,23,20,23,8
158,18,4,13,4,23,3,23,22,10,8,14,17,4,21,20,2,1,11,23,4,16,23,12,15,23,19,23,9
159,14,6,11,6,23,10,23,22,2,4,16,5,3,21,19,9,1,15,23,6,18,23,13,17,23,20,23,12
160,12,7,14,2,23,10,23,22,5,9,17,11,4,21,19,6,1,13,23,3,18,23,15,16,23,20,23,8
161,15,8,14,7,23,2,23,22,4,3,16,13,5,21,20,10,1,11,23,8,18,23,12,17,23,19,23,6
162,11,12,8,3,23,2,23,23,5,4,14,1,10,21,16,7,13,9,23,6,17,20,19,17,23,22,23,15
163,15,12,7,4,22,2,22,22,5,3,14,1,8,19,18,10,11,9,22,6,16,22,20,16,22,21,22,13
164,19,10,8,4,23,1,23,18,5,7,9,2,12,22,14,3,13,11,23,6,20,23,16,15,23,21,23,17
165,20,17,8,5,22,2,22,22,4,7,16,1,6,18,14,10,9,3,22,11,15,22,19,13,22,21,22,12
166,17,18,15,7,22,2,22,22,5,13,19,1,6,16,9,12,4,3,22,10,11,22,20,8,22,21,22,14
167,18,20,9,17,23,1,23,14,3,10,11,2,8,22,11,3,5,6,23,16,19,23,15,13,23,21,23,7
168,12,13,10,4,22,3,22,22,9,8,6,1,14,21,11,7,1,15,22,4,17,22,20,16,22,19,22,18
169,12,13,10,4,22,3,22,22,9,8,6,1,14,21,11,7,1,15,22,4,17,22,19,16,22,19,22,18
170,12,13,10,4,21,3,21,21,9,8,6,1,14,20,11,7,1,15,21,4,17,21,21,16,21,19,21,18
171,22,12,14,7,23,1,23,20,12,15,11,4,8,21,16,2,5,6,23,8,18,23,10,3,23,19,23,17
172,22,12,14,8,23,1,23,20,12,15,11,4,9,21,16,2,5,7,23,9,18,23,5,3,23,19,23,17
173,22,12,14,8,23,1,23,20,12,15,11,4,9,21,16,2,5,6,23,9,18,23,6,3,23,19,23,17
174,18,22,1,1,23,1,23,18,1,12,20,1,15,16,11,9,1,10,23,1,17,23,13,14,23,21,23,1
175,21,12,24,1,15,1,24,22,1,1,13,1,15,13,15,1,15,1,23,1,15,24,1,15,24,1,24,1
176,17,20,11,1,23,1,23,19,5,14,10,1,9,15,13,5,1,11,23,5,21,23,18,16,23,22,23,5
177,14,10,2,5,24,3,24,22,1,6,16,4,8,11,20,13,17,15,23,7,19,24,18,12,24,21,24,9
178,10,13,6,2,24,7,24,22,9,1,12,4,8,11,21,5,19,15,23,2,16,24,18,14,24,20,24,17
179,14,9,10,6,24,1,24,22,3,6,13,5,4,16,21,1,19,15,23,6,18,24,17,12,24,20,24,11
180,21,15,3,4,22,7,24,23,2,6,8,1,10,20,18,16,9,13,24,5,11,24,17,14,24,19,24,12
181,21,9,7,5,23,15,23,22,2,3,16,1,8,20,18,12,10,11,23,6,14,23,13,17,23,19,23,4
182,19,14,15,5,23,1,23,22,6,7,11,3,8,20,18,4,12,13,23,10,17,23,1,16,23,21,23,9
183,19,20,8,5,22,2,22,22,6,11,15,1,10,16,18,3,14,17,22,8,13,22,4,12,22,21,22,7
184,18,20,8,14,22,10,22,22,4,2,19,1,7,12,17,3,15,16,22,9,13,22,5,11,22,21,22,6
185,19,22,11,4,23,2,23,23,9,7,3,1,10,16,18,6,15,17,20,5,13,23,8,12,23,21,23,14
186,18,15,6,11,22,2,22,22,4,3,13,1,10,21,16,7,5,8,22,12,17,22,20,14,22,19,22,9
187,18,17,7,10,22,2,22,22,4,3,15,1,9,21,16,12,5,6,22,11,14,22,19,13,22,20,22,8
188,15,16,11,7,19,1,24,22,3,6,3,1,12,23,17,9,10,8,24,14,20,24,13,18,24,21,24,5
189,16,22,3,7,24,3,24,7,7,2,20,1,7,13,17,15,17,14,19,7,7,24,23,3,24,21,24,3
190,15,22,3,4,24,4,24,12,4,2,20,1,4,13,17,16,17,14,19,4,4,24,23,4,24,21,24,4
191,17,21,1,1,25,1,25,1,1,1,1,1,1,24,19,15,19,18,22,1,14,1,16,1,25,23,25,1
192,12,1,1,1,23,1,23,22,1,13,14,1,1,19,16,11,18,17,23,1,21,23,1,1,23,20,23,15
193,13,10,7,1,23,1,23,22,10,8,12,1,19,16,21,1,15,1,23,8,17,23,6,17,23,20,23,14
194,15,16,20,1,23,1,23,21,17,18,8,1,10,22,12,1,1,1,23,7,13,23,9,11,23,14,23,18
195,16,16,1,1,1,1,25,16,1,1,1,16,1,24,1,1,16,1,25,1,16,1,1,16,25,1,25,16
196,1,1,16,1,16,1,24,1,16,20,1,1,1,23,1,20,1,1,24,1,1,24,16,1,24,1,24,20
197,15,16,10,9,23,2,23,14,7,3,13,1,7,22,20,4,11,6,23,12,19,23,17,5,23,21,23,18
198,12,13,14,10,23,5,23,22,3,8,15,1,7,20,17,2,4,9,23,10,19,23,16,18,23,21,23,6
199,18,11,4,5,23,6,23,22,9,2,10,1,8,21,19,7,16,12,23,2,15,23,17,14,23,20,23,13
200,18,18,7,14,23,1,23,21,1,7,23,1,1,22,10,1,1,17,23,7,10,20,14,13,23,16,23,12
201,18,17,14,6,23,1,23,20,11,10,8,3,22,21,15,9,5,2,23,7,12,23,4,16,23,19,23,13
202,16,8,9,3,22,1,22,11,5,6,7,2,20,19,17,10,12,21,22,4,13,22,22,15,22,18,22,14
203,18,17,15,8,23,1,23,20,10,11,5,2,22,21,16,4,6,3,23,7,14,23,9,12,23,19,23,13
204,20,18,6,8,23,1,23,23,7,4,12,2,3,21,14,5,13,10,19,9,17,23,16,11,23,22,23,15
205,13,15,10,5,23,6,23,21,2,4,16,1,7,18,19,12,14,9,23,8,17,23,20,11,23,22,23,2
206,18,16,10,4,22,1,22,22,7,4,13,1,9,19,14,1,17,8,22,12,20,22,10,4,22,21,22,15
207,1,16,1,15,1,1,25,23,1,16,1,1,1,22,1,1,18,20,24,1,19,25,1,1,25,21,25,1
208,3,14,3,1,3,3,25,22,3,14,3,3,17,22,3,14,18,20,24,1,19,25,3,3,25,21,25,3
209,3,16,3,1,3,3,25,22,3,17,3,3,3,22,3,3,18,20,24,1,19,25,3,3,25,21,25,3
210,18,11,14,5,23,12,23,22,4,2,15,1,3,19,20,9,10,6,23,8,16,23,13,16,23,21,23,7
211,15,11,13,5,23,12,23,22,3,4,16,1,2,21,20,10,7,9,23,8,18,23,14,17,23,19,23,6
212,16,13,7,9,22,1,24,23,4,5,15,3,2,17,20,10,14,12,24,11,18,24,6,18,24,21,24,8
213,18,17,5,13,22,3,22,22,4,7,19,2,10,20,16,6,11,7,22,12,15,22,14,1,22,21,22,9
214,17,18,6,13,22,4,22,22,3,7,20,2,10,19,15,5,12,9,22,11,16,22,14,1,22,21,22,8
215,19,18,8,16,22,1,22,20,1,9,1,1,14,21,11,10,17,11,22,1,1,22,22,1,22,15,22,11
216,1,18,1,1,1,1,26,24,1,1,1,1,18,23,1,1,18,1,24,1,21,1,1,1,26,22,26,1
217,1,18,1,1,1,1,24,24,1,1,1,1,18,23,1,1,18,1,24,1,18,1,1,1,24,22,24,1
218,1,1,1,1,1,1,26,23,1,1,1,1,1,25,1,1,1,1,23,1,21,1,1,1,26,21,26,1
219,1,1,1,1,23,1,23,21,1,1,19,1,1,21,17,1,17,16,23,1,1,23,1,1,23,20,23,1
220,1,1,1,1,1,1,23,20,1,12,1,15,21,22,1,12,19,1,23,1,16,23,23,12,23,17,23,17
221,1,1,17,1,17,1,24,1,17,21,1,1,1,23,1,1,1,1,24,1,1,24,17,1,24,1,24,21
222,18,13,1,4,23,1,23,22,8,6,7,8,17,19,16,3,14,15,21,4,12,23,23,8,23,20,23,8
223,19,10,3,3,23,1,23,22,7,2,6,8,17,21,16,11,9,14,23,3,13,23,18,12,23,20,23,15
224,21,4,10,3,23,1,23,22,7,4,9,2,13,19,17,11,8,18,23,4,16,23,12,15,23,20,23,14
225,1,20,1,1,1,1,24,23,1,14,1,1,14,22,14,14,14,14,24,1,1,24,1,1,24,1,24,20
226,15,14,13,5,23,3,23,20,4,9,19,9,5,22,17,5,2,8,23,12,18,23,1,16,23,21,23,9
227,7,21,18,12,15,1,23,7,15,19,12,1,1,22,7,15,1,12,23,1,7,23,23,1,23,11,23,19
228,19,14,15,8,22,10,22,20,15,18,11,1,1,21,7,9,1,12,22,1,1,22,22,1,22,12,22,15
229,3,11,4,11,19,8,24,23,5,7,15,2,9,22,20,13,1,18,24,6,17,24,14,15,24,21,24,9
230,19,14,1,1,23,1,23,21,1,20,1,1,12,22,1,1,17,15,23,12,16,23,11,1,23,1,23,18
231,14,15,9,6,23,7,23,22,2,3,13,5,1,18,20,11,16,12,23,10,17,23,19,8,23,21,23,4
232,14,17,10,8,23,6,23,22,2,3,15,1,4,19,18,11,12,13,23,9,16,23,20,7,23,21,23,5
233,13,12,3,10,23,2,23,22,4,8,16,1,6,21,19,5,15,14,23,11,17,23,18,9,23,20,23,7
234,22,15,17,5,24,1,24,20,9,10,4,7,3,23,14,8,16,2,24,6,12,18,21,12,24,19,24,11
235,20,8,13,4,23,1,23,21,10,12,9,7,3,22,15,6,11,2,23,5,16,23,19,16,23,18,23,14
236,21,9,14,6,23,1,23,18,11,13,5,8,4,22,15,2,10,3,23,6,16,23,20,12,23,19,23,17
237,13,12,11,5,23,2,23,20,3,4,15,1,10,19,17,16,8,14,23,6,18,23,21,7,23,22,23,9
238,13,11,7,3,24,4,24,21,6,2,17,1,12,20,18,9,10,14,22,5,16,24,19,15,24,23,24,8
239,15,6,11,3,23,1,23,22,5,2,8,4,13,21,20,10,9,14,23,6,19,23,16,18,23,17,23,12
