81,18,9,1,21,19,10,12,21,6,14,1,17,1,21,1,16,20,15,7,11,21,8,1,21,12,21
82,18,14,2,21,16,9,7,21,6,10,1,20,2,21,5,15,19,12,11,13,21,17,2,21,8,21
83,14,1,1,20,17,1,1,20,1,1,1,1,1,20,1,14,19,16,1,20,20,18,1,20,1,20
84,19,18,4,21,17,3,5,21,14,10,1,16,6,21,11,20,13,9,12,8,21,7,2,21,15,21
85,16,17,20,21,15,2,4,21,11,9,1,14,5,21,10,19,12,6,18,7,21,8,3,21,13,21
86,19,6,3,21,18,2,5,21,12,11,1,17,7,21,9,20,14,13,15,8,21,10,4,21,16,21
87,19,14,2,20,20,8,9,20,5,10,1,15,4,20,3,18,13,6,11,12,20,17,6,20,16,20
88,18,13,2,19,19,6,10,19,5,8,1,14,3,19,4,17,16,6,12,9,19,19,11,19,15,19
89,10,13,1,21,20,8,7,21,4,11,1,18,4,21,8,16,17,6,13,12,21,15,3,21,18,21
90,16,10,2,21,20,8,6,21,3,13,1,19,4,21,9,15,17,11,12,14,21,7,5,21,18,21
91,19,4,2,21,18,6,5,21,9,8,1,20,11,21,13,15,16,7,10,14,21,12,3,21,17,21
92,15,5,1,21,20,4,8,21,7,9,1,18,6,21,10,13,19,14,11,17,21,12,3,21,16,21
93,14,8,3,21,20,9,7,21,15,4,1,17,5,21,10,11,18,13,19,12,21,5,1,21,16,21
94,16,8,1,20,19,3,20,20,15,6,2,14,5,20,4,11,17,9,18,12,20,7,10,20,13,20
95,12,7,4,21,20,14,2,21,8,6,1,16,3,21,15,10,19,17,18,13,21,8,5,21,11,21
96,18,6,2,21,20,6,6,21,15,6,1,14,4,21,5,12,16,17,19,11,21,12,3,21,6,21
97,18,5,2,21,19,5,5,21,15,5,1,14,3,21,4,11,16,17,20,13,21,11,10,21,5,21
98,18,6,3,21,20,6,6,21,15,6,1,14,4,21,5,12,16,17,19,11,21,12,1,21,6,21
99,19,4,2,21,20,9,12,21,7,8,1,18,13,21,16,11,17,6,10,14,21,3,5,21,15,21
100,18,9,1,21,21,11,1,21,7,10,1,13,1,17,8,15,20,12,16,1,21,19,6,21,14,21
101,19,1,1,22,21,1,1,22,1,1,1,1,1,1,1,1,1,20,1,1,22,1,1,22,1,22
102,15,9,4,22,21,10,8,22,16,5,1,18,6,14,1,11,19,13,20,12,22,6,1,22,17,22
103,18,10,1,22,21,4,2,22,17,7,3,16,6,14,5,12,19,11,20,13,22,8,9,22,15,22
104,14,9,6,22,21,15,4,22,10,8,1,16,5,1,1,12,20,17,19,18,22,10,7,22,13,22
105,17,10,2,22,21,9,3,22,16,12,1,20,5,7,6,14,18,15,13,8,22,11,4,22,19,22
106,18,7,2,22,21,6,5,22,17,11,1,20,4,9,8,14,19,12,16,10,22,13,3,22,15,22
107,18,8,2,9,23,12,6,24,13,14,1,21,4,7,3,19,20,15,17,11,22,10,5,24,16,24
108,14,6,3,22,21,13,12,22,8,9,1,20,7,11,4,5,19,15,17,18,22,10,2,22,16,22
109,13,3,1,22,21,9,12,22,11,14,4,20,5,10,2,7,19,15,17,18,22,8,6,22,16,22
110,12,9,4,22,21,15,7,22,14,11,1,20,10,13,3,5,18,8,17,19,22,6,2,22,16,22
111,19,15,1,22,21,7,8,22,4,10,1,16,3,12,5,17,20,11,9,14,22,18,6,22,13,22
112,18,13,2,22,21,5,6,22,4,9,1,15,2,16,8,19,20,14,10,11,22,17,7,22,12,22
113,19,13,1,22,21,6,6,22,5,9,1,15,4,11,8,17,20,12,10,16,22,18,3,22,14,22
114,20,16,2,22,21,9,5,22,7,14,1,15,6,4,8,18,13,12,19,10,22,17,3,22,11,22
115,20,15,2,22,21,9,4,22,12,14,1,18,6,3,8,17,7,13,19,11,22,16,5,22,10,22
116,20,12,5,22,21,9,2,22,8,16,1,15,7,4,3,17,14,13,19,10,22,18,6,22,11,22
117,21,11,5,22,20,1,1,22,13,9,1,14,1,8,5,18,16,12,17,10,22,19,5,22,14,22
118,20,9,4,22,21,6,1,22,13,11,1,14,1,8,5,18,15,12,17,10,22,19,6,22,16,22
119,21,1,8,22,20,1,1,22,13,10,1,15,1,9,1,17,14,12,18,11,22,18,1,22,15,22
120,18,8,1,21,21,10,17,21,5,13,1,14,11,6,7,19,16,15,1,20,21,12,4,21,9,21
121,18,8,2,21,21,7,13,21,5,16,1,15,10,6,9,20,12,17,4,19,21,11,3,21,14,21
122,19,14,2,22,21,11,9,22,6,13,1,17,5,4,8,20,10,15,12,7,22,18,3,22,16,22
123,14,9,2,22,21,7,3,22,5,8,1,20,3,9,12,16,19,11,13,18,22,16,5,22,14,22
124,15,8,1,21,20,6,5,21,4,9,1,19,3,12,6,13,18,10,16,14,21,21,11,21,17,21
125,20,12,3,22,21,5,6,22,6,11,1,19,4,9,2,15,17,16,9,14,22,13,6,22,18,22
126,6,11,1,22,21,6,6,22,13,18,1,19,10,15,17,12,20,16,1,14,22,1,6,22,1,22
127,21,11,11,22,20,1,1,22,15,16,1,16,10,5,7,8,9,16,19,11,22,1,6,22,11,22
128,21,16,1,22,20,7,1,22,11,14,1,15,1,6,12,19,18,9,7,9,22,17,1,22,13,22
129,20,1,1,21,16,7,1,21,11,8,1,14,1,15,8,19,12,10,18,17,21,21,1,21,13,21
130,19,1,1,21,15,6,1,21,11,7,1,14,1,16,7,20,12,9,18,17,21,21,10,21,13,21
131,20,1,1,21,17,8,1,21,12,9,1,15,1,1,9,19,13,11,16,18,21,21,7,21,14,21
132,19,10,1,19,10,10,19,19,5,10,1,15,6,16,8,9,18,17,4,19,19,7,1,19,10,19
133,20,7,1,20,7,7,20,20,3,7,1,16,5,17,6,14,19,15,13,20,18,4,12,20,7,20
134,7,7,1,22,7,7,7,22,6,7,1,19,17,15,18,7,19,16,1,19,22,7,1,22,1,22
135,17,14,1,22,8,21,8,22,1,8,1,8,1,14,1,19,8,20,1,8,22,18,16,22,7,22
136,13,11,2,22,21,4,3,22,6,16,10,20,14,12,15,8,17,7,18,9,22,5,1,22,19,22
137,1,1,1,22,19,1,1,22,1,17,1,1,1,1,1,21,18,20,1,1,22,1,1,22,1,22
138,1,1,1,22,1,20,1,22,1,1,1,1,1,1,1,1,1,21,1,1,22,1,1,22,1,22
139,1,1,1,22,1,20,1,22,1,1,1,1,1,1,1,1,1,21,1,1,22,1,1,22,1,22
140,1,1,1,22,1,20,1,22,1,1,1,1,1,1,1,1,1,21,1,1,22,1,1,22,1,22
141,19,10,2,21,21,7,11,21,4,6,1,20,8,14,12,17,18,9,5,15,21,16,3,21,13,21
142,19,10,2,21,21,7,11,21,4,9,1,20,6,12,13,17,18,5,8,14,21,15,3,21,16,21
143,19,6,1,22,20,7,8,22,4,9,1,21,4,10,12,16,15,14,11,17,22,13,3,22,18,22
144,20,12,2,22,18,5,7,22,4,13,1,21,3,10,11,16,19,14,8,9,22,15,6,22,17,22
145,19,12,2,21,21,6,4,21,5,7,1,20,3,14,8,15,18,10,13,11,21,16,9,21,17,21
146,21,16,7,22,18,11,9,22,5,12,1,20,2,3,7,19,14,17,5,15,22,13,3,22,10,22
147,19,14,2,20,20,9,10,20,3,12,1,17,4,15,7,18,16,13,6,11,20,20,5,20,8,20
148,21,16,2,22,18,7,3,22,10,8,1,14,3,13,9,20,17,5,15,12,22,19,11,22,5,22
149,20,15,2,21,17,9,13,21,4,11,1,19,5,8,10,18,16,7,6,14,21,21,3,21,12,21
150,21,11,1,22,20,7,10,22,4,13,1,19,5,6,12,16,14,17,9,8,22,15,3,22,18,22
151,20,10,1,21,19,6,12,21,5,12,1,18,4,9,8,15,17,16,6,11,21,21,3,21,14,21
152,21,10,1,22,20,6,4,22,8,13,1,19,10,4,14,15,16,17,9,12,22,3,7,22,18,22
153,10,5,1,22,21,5,9,22,3,12,1,18,4,14,12,11,19,16,20,15,22,5,5,22,17,22
154,5,5,1,22,21,5,9,22,2,12,3,18,4,14,12,10,19,16,20,15,22,5,11,22,17,22
155,6,6,1,22,21,6,10,22,3,13,1,18,5,11,13,12,19,16,20,15,22,6,3,22,17,22
156,17,9,3,11,23,5,1,24,16,8,1,20,15,13,7,10,22,14,21,4,18,6,12,24,19,24
157,16,7,2,22,21,9,2,22,15,5,1,18,13,14,2,7,19,11,20,6,22,10,12,22,17,22
158,18,8,2,22,21,12,2,22,17,8,1,16,5,6,7,8,19,14,20,4,22,13,11,22,15,22
159,14,10,2,22,21,5,1,22,13,7,4,18,16,8,6,11,20,15,19,3,22,9,12,22,17,22
160,16,5,1,22,21,9,2,22,14,8,3,18,15,7,6,10,19,11,20,4,22,12,13,22,17,22
161,15,10,3,21,20,8,2,21,14,9,1,18,6,5,7,11,17,13,19,4,21,21,12,21,16,21
162,11,4,2,22,22,7,10,22,9,8,1,20,13,6,12,15,18,16,17,14,21,5,3,22,19,22
163,17,5,2,21,21,7,14,21,9,8,1,20,10,3,13,15,18,11,16,12,21,6,4,21,19,21
164,20,4,3,22,17,7,15,22,8,11,1,21,12,2,14,9,18,19,10,13,22,6,5,22,16,22
165,20,5,2,21,21,4,12,21,6,7,1,17,8,11,14,18,15,13,10,9,21,19,3,21,16,21
166,19,13,2,21,21,16,10,21,4,9,1,17,5,11,6,18,15,14,8,3,21,20,7,21,12,21
167,18,16,2,22,15,7,8,22,6,10,1,21,3,13,12,20,19,11,9,3,22,17,5,22,14,22
168,13,5,1,21,21,12,5,21,5,15,1,19,1,11,14,17,20,16,9,1,21,9,5,21,18,21
169,13,5,1,21,21,12,5,21,5,15,1,19,1,9,14,17,20,16,10,1,21,10,5,21,18,21
170,13,5,1,21,21,12,5,21,5,15,1,19,1,9,14,17,20,16,10,1,21,10,5,21,18,21
171,21,10,1,22,20,17,5,22,13,11,1,19,1,1,7,15,13,18,11,9,22,15,6,22,8,22
172,21,10,1,22,20,17,5,22,13,11,1,19,1,1,7,15,13,18,11,9,22,15,6,22,8,22
173,21,10,1,22,20,17,5,22,13,11,1,19,1,1,7,15,13,18,11,9,22,15,6,22,8,22
174,20,1,1,22,20,1,1,22,1,16,1,18,9,14,12,19,13,11,17,1,22,10,8,22,15,22
175,20,1,1,22,21,1,14,22,1,14,1,14,1,1,12,1,14,13,1,14,22,1,1,22,14,22
176,19,1,11,22,20,6,6,22,6,12,1,21,6,1,6,16,14,15,17,1,22,13,1,22,18,22
177,16,7,3,22,21,2,6,22,9,8,1,20,10,5,15,14,18,17,11,19,22,12,4,22,13,22
178,9,1,3,22,21,7,12,22,10,6,13,17,11,8,14,2,20,15,19,18,22,4,5,22,16,22
179,15,7,2,22,21,12,5,22,6,4,1,20,11,3,17,9,18,16,14,19,22,10,8,22,13,22
180,18,8,2,21,20,7,4,21,17,11,1,14,3,6,10,13,16,15,19,21,21,9,5,21,12,21
181,19,8,1,22,21,6,3,22,18,9,4,14,2,17,7,13,16,11,20,12,22,10,5,22,15,22
182,18,7,1,22,21,8,5,22,17,10,1,16,3,6,9,15,19,11,20,12,22,13,4,22,14,22
183,18,8,2,21,21,10,9,21,5,11,1,17,4,12,7,19,14,16,6,15,21,20,3,21,13,21
184,19,16,2,21,21,8,9,21,5,11,1,17,7,10,6,20,14,12,15,18,21,4,3,21,13,21
185,20,7,3,21,21,9,10,21,5,11,1,18,8,4,5,15,16,17,12,19,21,13,2,21,14,21
186,19,14,2,21,21,9,7,21,8,13,1,20,3,6,4,16,15,12,10,11,21,17,5,21,18,21
187,20,14,2,21,21,8,7,21,5,12,1,19,3,11,4,18,16,13,10,9,21,17,6,21,15,21
188,15,8,3,22,21,6,9,22,5,13,1,20,11,7,14,16,19,17,10,12,22,3,1,22,18,22
189,18,11,1,21,11,11,11,21,3,11,1,20,5,19,8,17,16,10,7,21,21,4,6,21,9,21
190,16,7,1,21,12,7,7,21,3,7,1,20,4,19,5,17,14,13,18,21,21,6,15,21,7,21
191,17,1,1,22,1,1,1,22,1,1,1,20,1,18,14,15,16,12,13,22,21,19,11,22,1,22
192,12,1,1,22,21,1,13,22,11,1,1,20,18,1,16,10,14,17,15,19,22,1,1,22,1,22
193,12,1,8,22,21,8,10,22,1,19,14,20,1,6,15,1,11,13,16,17,22,1,7,22,18,22
194,16,1,1,22,20,19,1,22,1,12,1,14,1,1,12,11,21,18,10,1,22,17,1,22,14,22
195,10,10,21,21,10,1,10,1,10,1,10,1,1,21,1,1,10,20,1,10,21,1,10,21,10,21
196,1,1,1,22,1,18,1,22,1,1,1,1,1,1,1,19,1,21,1,1,22,19,1,22,1,22
197,17,13,2,21,16,7,11,21,10,7,1,20,14,12,18,15,19,9,4,21,21,4,3,21,6,21
198,15,13,1,21,20,5,1,21,8,12,1,19,14,4,9,10,17,6,16,21,21,11,7,21,18,21
199,20,5,1,22,21,11,13,22,1,6,1,19,14,8,15,7,12,10,17,18,22,1,9,22,16,22
200,17,13,1,23,21,1,9,23,14,1,1,11,1,10,1,16,20,15,19,1,22,18,1,23,12,23
201,18,10,1,22,19,13,11,22,7,20,1,15,6,4,7,21,17,12,14,9,22,5,3,22,16,22
202,18,4,1,22,11,5,13,22,8,21,1,15,9,7,10,20,17,19,14,12,22,6,3,22,16,22
203,17,11,1,22,19,13,10,22,7,20,1,16,6,3,7,21,18,15,14,9,22,5,4,22,12,22
204,20,12,2,21,21,10,8,21,5,4,1,19,13,11,9,18,17,7,5,16,21,15,3,21,14,21
205,17,9,2,22,21,4,6,22,3,11,1,20,8,14,12,16,19,10,15,18,22,5,7,22,13,22
206,19,4,11,21,21,7,15,21,9,12,1,20,14,1,17,13,18,10,7,16,21,3,4,21,4,21
207,1,15,1,22,21,1,15,22,1,1,1,19,1,1,1,17,1,20,1,18,22,1,1,22,1,22
208,6,1,6,22,21,6,4,22,6,17,1,19,4,6,1,16,6,20,6,18,22,6,6,22,6,22
209,7,1,7,22,21,7,5,22,7,7,1,19,5,7,1,17,7,20,7,18,22,1,7,22,7,22
210,18,7,2,22,21,6,3,22,16,5,1,17,13,8,9,11,20,10,19,12,22,14,4,22,15,22
211,16,7,1,22,21,5,3,22,15,4,2,19,8,14,10,12,20,6,17,11,22,13,9,22,18,22
212,16,10,2,22,21,7,6,22,11,5,1,18,3,9,8,13,20,14,19,15,22,12,3,22,17,22
213,20,17,7,21,21,5,16,21,6,12,1,19,13,8,10,18,15,11,4,14,21,8,1,21,1,21
214,20,17,6,21,21,4,13,21,5,12,1,19,13,10,8,18,15,11,6,16,21,8,3,21,1,21
215,20,13,9,22,21,1,16,22,1,12,1,7,10,7,10,18,17,13,1,15,22,18,1,22,1,22
216,1,1,1,22,21,1,15,22,1,15,1,1,1,1,15,1,19,20,1,15,22,1,1,22,1,22
217,1,1,1,21,21,1,14,21,1,14,1,14,1,1,14,1,20,19,1,14,21,1,1,21,1,21
218,1,1,1,22,20,1,1,22,1,1,1,1,1,1,18,1,19,20,1,1,22,1,1,22,1,22
219,1,1,1,22,21,1,1,22,1,1,1,1,1,18,1,1,20,19,1,17,22,1,1,22,1,22
220,1,1,1,22,19,1,1,22,15,20,1,16,14,1,1,11,16,21,1,18,22,11,1,22,11,22
221,1,1,1,22,1,20,1,22,1,1,1,1,1,1,1,1,1,21,1,1,22,1,1,22,1,22
222,16,8,7,22,21,9,12,22,16,15,1,13,1,3,9,3,19,18,20,14,22,3,6,22,9,22
223,17,3,8,22,21,7,5,22,16,15,2,14,1,10,11,12,19,18,20,9,22,3,5,22,13,22
224,18,4,10,22,21,7,8,22,15,13,1,16,1,1,11,12,19,17,20,8,22,6,5,22,14,22
225,1,1,1,22,21,1,20,22,1,16,1,1,1,1,1,18,1,18,1,16,22,1,1,22,1,22
226,14,8,1,22,21,10,1,22,10,8,1,20,1,6,7,16,17,12,19,5,22,13,15,22,18,22
227,11,16,15,22,11,18,1,22,1,1,1,11,1,1,1,19,16,21,11,1,22,20,1,22,1,22
228,19,10,10,22,21,17,1,22,15,1,1,1,1,15,1,12,1,19,17,1,22,12,14,22,1,22
229,7,13,8,22,21,9,1,22,6,12,10,19,4,15,10,14,16,17,20,2,22,5,3,22,18,22
230,19,10,1,22,21,1,14,22,1,10,1,13,14,1,14,12,1,18,1,14,22,20,1,22,1,22
231,15,10,19,22,21,8,5,22,9,7,1,20,2,11,6,16,17,13,14,18,22,4,3,22,12,22
232,16,10,18,21,20,4,2,21,3,5,1,19,11,12,8,15,17,7,13,14,21,21,6,21,9,21
233,14,12,15,22,21,6,5,22,2,7,1,20,8,9,10,17,19,13,16,18,22,4,2,22,11,22
234,22,8,2,12,20,14,13,24,9,5,1,18,11,7,10,19,21,6,3,17,23,16,4,24,15,24
235,20,7,2,22,21,15,14,22,12,6,1,18,11,8,13,9,19,3,5,16,22,10,4,22,17,22
236,21,7,2,22,19,16,14,22,11,6,1,20,9,5,13,12,18,8,2,15,22,10,2,22,17,22
237,17,7,2,22,21,5,3,22,6,14,1,20,4,13,10,19,18,16,12,11,22,15,8,22,9,22
238,16,5,2,22,21,8,6,22,3,14,1,20,7,9,10,17,18,12,15,13,22,11,4,22,19,22
239,15,6,2,22,21,7,5,22,11,13,1,19,2,12,8,16,20,14,18,10,22,9,2,22,17,22
240,13,4,2,22,21,6,10,22,9,5,1,19,11,16,15,8,18,7,14,20,22,12,3,22,17,22
241,15,6,2,21,20,4,21,21,6,5,1,19,8,13,11,12,17,9,16,18,21,14,3,21,10,21
242,9,8,2,22,21,4,10,22,6,3,1,20,13,7,14,15,17,11,16,19,22,11,4,22,18,22
243,20,10,2,22,19,5,13,22,6,11,1,15,7,12,8,17,21,14,4,9,22,18,3,22,16,22
244,20,12,2,22,18,4,14,22,5,11,1,15,6,10,7,17,21,13,9,8,22,19,3,22,16,22
245,20,12,1,22,19,5,16,22,1,18,1,17,8,13,6,14,21,14,9,7,22,11,1,22,10,22
246,16,7,2,22,21,8,6,22,3,12,1,20,5,11,9,17,18,15,14,13,22,10,4,22,19,22
247,16,7,2,22,21,8,6,22,4,11,1,20,5,13,10,18,19,12,14,15,22,9,3,22,17,22
248,19,10,3,22,21,5,2,22,6,14,1,20,7,8,9,18,16,12,15,13,22,11,4,22,17,22
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,13,11,1,23,22,11,1,23,9,7,1,21,1,7,1,19,16,14,18,1,14,16,9,23,20,23
252,17,9,7,22,21,13,6,22,15,5,1,16,4,3,1,12,19,18,20,11,22,8,10,22,14,22
253,17,5,4,22,21,10,7,22,16,8,10,15,9,3,10,6,19,18,20,13,22,1,2,22,14,22
254,19,1,11,22,21,6,6,22,18,12,1,14,1,4,6,15,17,16,20,6,22,5,6,22,13,22
255,15,12,4,21,20,9,3,21,14,8,1,18,2,7,6,13,17,10,19,5,21,21,11,21,16,21
256,16,10,3,22,21,6,2,22,15,8,1,20,4,7,9,14,17,13,18,5,22,12,11,22,19,22
257,15,8,7,22,21,1,1,22,14,10,1,19,1,1,13,12,16,17,20,9,22,1,11,22,18,22
