74,2,7,7,7,7,4,1,4,6,2
75,1,7,7,7,7,3,4,5,2,6
76,1,7,7,7,7,3,4,5,2,6
77,1,7,7,7,7,3,5,4,1,6
78,1,7,7,7,7,4,2,5,3,6
79,1,7,7,7,7,4,2,5,3,6
80,1,7,7,7,7,2,3,5,4,6
81,2,7,7,7,7,5,3,1,4,6
82,2,7,7,7,7,3,5,1,4,6
83,4,6,6,6,6,1,1,1,6,5
84,2,7,7,7,7,4,6,3,1,5
85,2,7,7,7,7,4,6,3,1,5
86,4,7,7,7,7,5,2,3,1,6
87,1,6,6,6,6,3,4,5,2,6
88,1,6,6,6,6,3,4,5,2,6
89,1,7,7,7,7,4,3,5,2,6
90,1,7,7,7,7,5,2,4,3,6
91,1,7,7,7,7,4,2,5,3,6
92,1,7,7,7,7,3,2,5,4,6
93,1,7,7,7,7,4,2,5,3,6
94,1,7,7,7,7,4,2,5,3,6
95,2,7,7,7,7,3,1,5,4,6
96,1,7,7,7,7,2,2,5,4,6
97,1,7,7,7,7,2,2,5,4,6
98,1,7,7,7,7,2,2,5,4,6
99,1,7,7,7,7,4,2,5,3,6
100,2,6,6,6,6,4,5,3,1,6
101,1,7,7,7,7,1,1,1,1,6
102,1,7,7,7,7,4,2,5,3,6
103,1,7,7,7,7,4,2,5,3,6
104,2,7,7,7,7,3,1,5,4,6
105,1,7,7,7,7,5,3,4,2,6
106,1,7,7,7,7,4,2,5,3,6
107,1,8,8,8,6,4,3,5,2,7
108,2,7,7,7,7,3,1,5,4,6
109,1,7,7,7,7,3,2,5,4,6
110,1,7,7,7,7,4,2,3,5,6
111,1,7,7,7,7,2,4,5,3,6
112,1,7,7,7,7,3,4,5,2,6
113,1,7,7,7,7,2,3,5,4,6
114,1,7,7,7,7,3,5,4,2,6
115,1,7,7,7,7,2,5,4,3,6
116,1,7,7,7,7,3,4,5,2,6
117,1,7,7,7,7,4,5,3,2,6
118,1,7,7,7,7,5,4,3,2,6
119,1,7,7,7,7,5,2,4,3,6
120,1,6,6,6,6,2,3,4,5,6
121,1,6,6,6,6,4,2,3,5,6
122,1,7,7,7,7,5,4,3,2,6
123,1,7,7,7,7,3,2,5,4,6
124,1,7,7,7,7,4,2,5,3,6
125,1,7,7,7,7,4,2,5,3,6
126,2,7,7,7,7,1,5,4,3,6
127,1,7,7,7,7,2,5,4,2,6
128,4,7,7,7,7,3,5,2,1,6
129,1,7,7,7,7,3,4,2,6,5
130,1,7,7,7,7,3,4,2,6,5
131,1,7,7,7,7,3,4,2,6,5
132,1,6,6,6,6,3,3,2,6,3
133,1,7,7,7,6,3,3,2,7,3
134,2,7,7,7,7,1,3,5,6,3
135,2,7,7,7,7,3,6,1,4,4
136,2,7,7,7,7,4,3,5,1,6
137,1,7,7,7,7,1,5,1,1,6
138,1,7,7,7,7,1,6,1,1,1
139,1,7,7,7,7,1,6,1,1,1
140,1,7,7,7,7,1,6,1,1,1
141,1,6,6,6,6,2,4,3,5,6
142,1,6,6,6,6,4,2,5,3,6
143,1,7,7,7,7,4,2,5,3,6
144,1,7,7,7,7,5,3,4,2,6
145,1,6,6,6,6,5,3,4,2,6
146,1,7,7,7,7,2,6,3,4,5
147,1,6,6,6,6,3,5,2,4,6
148,2,7,7,7,7,1,5,4,3,6
149,1,7,7,7,7,2,5,4,3,6
150,2,7,7,7,7,5,3,4,1,6
151,1,7,7,7,7,3,4,5,2,6
152,1,7,7,7,7,4,3,5,2,6
153,2,7,7,7,7,5,1,4,3,6
154,2,7,7,7,7,5,1,4,3,6
155,1,7,7,7,7,5,2,4,3,6
156,1,8,8,8,4,5,3,6,2,7
157,1,7,7,7,7,4,3,5,2,6
158,1,7,7,7,7,4,3,5,2,6
159,2,7,7,7,7,4,3,5,1,6
160,3,7,7,7,7,4,2,5,1,6
161,1,7,7,7,7,4,3,5,2,6
162,1,7,7,7,6,5,2,4,3,7
163,1,6,6,6,6,5,2,4,3,6
164,1,7,7,7,7,5,2,4,3,6
165,1,6,6,6,6,4,3,5,2,6
166,1,6,6,6,6,3,5,4,2,6
167,2,7,7,7,7,3,6,5,1,4
168,2,6,6,6,6,5,4,3,1,6
169,2,6,6,6,6,5,4,3,1,6
170,2,6,6,6,6,5,4,3,1,6
171,3,7,7,7,7,1,5,4,2,6
172,1,7,7,7,7,1,5,4,3,6
173,1,7,7,7,7,2,5,4,2,6
174,4,7,7,7,7,5,1,3,1,6
175,1,7,7,7,7,3,1,3,3,6
176,4,7,7,7,7,5,2,3,1,6
177,1,7,7,7,7,3,2,5,4,6
178,2,7,7,7,7,3,1,5,4,6
179,1,7,7,7,7,3,2,4,5,6
180,1,6,6,6,6,3,2,4,6,5
181,1,7,7,7,7,4,2,5,3,6
182,1,7,7,7,7,4,2,5,3,6
183,1,6,6,6,6,3,4,2,5,6
184,1,6,6,6,6,2,4,3,5,6
185,1,6,6,6,6,4,3,2,5,6
186,1,6,6,6,6,5,4,3,2,6
187,1,6,6,6,6,5,4,3,2,6
188,2,7,7,7,7,5,4,3,1,6
189,1,6,6,6,6,3,4,2,6,4
190,1,6,6,6,6,3,3,2,6,5
191,4,7,7,7,6,1,1,5,7,1
192,1,7,7,7,7,1,3,4,5,6
193,3,7,7,7,7,5,1,2,4,6
194,4,7,7,7,7,3,5,1,1,6
195,2,1,8,8,8,2,2,2,2,2
196,1,7,7,7,7,1,6,1,1,1
197,1,6,6,6,6,2,3,4,6,5
198,1,6,6,6,6,4,2,3,6,5
199,2,7,7,7,7,3,1,5,4,6
200,2,8,8,8,7,3,4,6,1,5
201,1,7,7,7,7,4,3,6,2,5
202,1,7,7,7,7,4,5,6,3,2
203,1,7,7,7,7,3,4,6,2,5
204,1,6,6,6,6,3,2,4,5,6
205,1,7,7,7,7,3,2,5,4,6
206,3,6,6,6,6,1,2,4,5,6
207,1,7,7,7,7,1,4,1,5,6
208,1,7,7,7,7,3,1,3,5,6
209,1,7,7,7,7,3,1,3,5,6
210,1,7,7,7,7,4,2,5,3,6
211,1,7,7,7,7,4,3,5,2,6
212,1,7,7,7,7,4,2,5,3,6
213,2,6,6,6,6,1,5,3,4,6
214,2,6,6,6,6,1,4,4,3,6
215,2,7,7,7,7,1,3,3,5,6
216,5,7,7,7,7,1,1,3,3,6
217,5,6,6,6,6,1,1,3,3,6
218,4,7,7,7,7,1,1,5,1,6
219,4,7,7,7,7,1,1,1,5,6
220,1,7,7,7,7,2,2,2,5,6
221,1,7,7,7,7,1,6,1,1,1
222,1,7,7,7,7,3,2,5,4,6
223,1,7,7,7,7,4,2,5,3,6
224,1,7,7,7,7,4,2,5,3,6
225,1,7,7,7,7,1,5,1,4,6
226,1,7,7,7,7,4,3,4,2,6
227,4,7,7,7,7,1,6,1,1,4
228,1,7,7,7,7,1,5,4,1,6
229,2,7,7,7,7,4,3,5,1,6
230,3,7,7,7,7,1,5,1,4,6
231,1,7,7,7,7,2,3,5,4,6
232,1,7,7,7,7,2,3,5,4,6
233,1,7,7,7,7,2,3,5,4,6
234,1,8,8,8,7,2,5,4,3,6
235,1,7,7,7,7,4,3,5,2,6
236,1,7,7,7,7,4,5,2,3,6
237,1,7,7,7,7,3,2,5,4,6
238,1,7,7,7,7,5,2,4,3,6
239,1,7,7,7,7,4,3,5,2,6
240,1,7,7,7,7,3,2,5,4,6
241,1,7,7,7,7,3,2,4,5,6
242,1,7,7,7,7,3,2,4,5,6
243,3,7,7,7,7,4,5,2,1,6
244,3,7,7,7,7,4,5,2,1,6
245,4,7,7,7,7,3,5,2,1,6
246,1,7,7,7,7,5,2,4,3,6
247,1,7,7,7,7,5,2,4,3,6
248,1,7,7,7,7,4,3,5,2,6
249,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1
251,2,8,8,8,2,5,4,6,1,7
252,1,7,7,7,7,4,2,5,3,6
253,1,7,7,7,7,4,3,5,2,6
254,2,7,7,7,7,4,3,5,1,6
255,1,7,7,7,7,4,3,5,2,6
256,1,7,7,7,7,4,3,5,2,6
257,1,7,7,7,7,4,3,5,2,6
258,3,7,7,7,7,2,5,4,1,6
259,1,7,7,7,7,2,5,4,3,6
260,1,7,7,7,7,5,2,4,3,6
261,1,6,6,6,6,4,3,2,5,6
262,1,6,6,6,6,5,3,2,4,6
263,1,6,6,6,6,5,3,2,4,6
264,1,6,6,6,6,3,5,4,2,6
265,1,8,8,8,7,5,6,3,2,4
266,1,6,6,6,6,4,2,3,6,5
267,1,7,7,7,7,3,6,4,2,5
268,1,7,7,7,7,4,5,3,2,6
269,2,7,7,7,7,4,3,5,1,6
270,1,7,7,7,7,1,3,5,6,3
271,1,7,7,7,7,1,5,1,1,6
272,1,7,7,7,7,2,3,4,6,5
273,1,7,7,7,7,4,3,5,2,6
274,1,7,7,7,7,3,4,5,2,6
275,1,7,7,7,7,4,2,5,3,6
276,2,7,7,7,7,5,1,4,3,6
277,5,7,7,7,7,2,4,3,1,6
278,2,7,7,7,7,5,1,4,3,6
279,1,7,7,7,7,4,2,5,3,6
280,2,7,7,7,7,4,1,5,3,6
281,1,7,7,7,7,5,3,4,2,6
282,1,6,6,6,6,3,4,2,5,6
283,1,6,6,6,6,3,4,2,5,6
284,1,6,6,6,6,2,4,3,5,6
285,1,7,7,7,7,4,5,3,2,6
286,1,7,7,7,7,1,5,1,1,6
287,1,7,7,7,7,3,5,4,2,6
288,4,7,7,7,7,3,6,2,1,5
289,4,7,7,7,7,3,5,2,1,6
290,5,7,7,7,7,3,4,2,1,6
291,2,6,6,6,6,5,3,4,1,6
292,3,7,7,7,7,1,2,5,4,6
293,2,6,6,6,6,5,3,4,1,6
294,1,7,7,7,7,4,1,5,3,6
295,3,7,7,7,7,4,1,5,2,6
296,1,8,8,8,4,5,2,6,2,7
297,4,7,7,7,7,3,6,2,1,5
298,4,7,7,7,7,3,6,2,1,5
299,4,7,7,7,7,3,6,2,1,5
300,1,7,7,7,7,3,2,5,4,6
301,1,5,5,5,5,4,2,3,5,5
302,1,7,7,7,7,5,2,4,3,6
303,1,7,7,7,7,2,3,4,5,6
304,1,7,7,7,7,2,3,4,5,6
305,1,6,6,6,6,2,3,5,4,6
306,2,7,7,7,7,3,1,3,5,6
307,2,7,7,7,7,4,1,5,3,6
308,4,7,7,7,7,3,1,5,2,6
309,1,7,7,7,7,2,5,2,6,2
310,1,1,1,1,1,1,1,1,1,1
311,1,8,8,8,7,2,5,3,4,6
312,1,6,6,6,6,3,2,4,6,5
313,1,7,7,7,7,4,2,5,3,6
314,1,7,7,7,7,5,2,4,3,6
315,1,6,6,6,6,2,5,4,3,6
316,1,6,6,6,6,2,5,4,3,6
317,1,6,6,6,6,2,5,3,4,6
318,1,7,7,7,7,4,5,3,2,6
319,1,7,7,7,7,1,5,1,1,6
320,1,7,7,7,7,2,4,5,3,6
321,1,7,7,7,7,1,1,1,1,6
322,2,7,7,7,7,5,3,4,1,6
323,2,7,7,7,7,4,3,5,1,6
324,1,7,7,7,7,4,2,5,3,6
325,1,7,7,7,5,3,4,2,7,6
326,1,7,7,7,7,3,5,4,2,6
327,1,6,6,6,6,3,5,2,4,6
328,2,7,7,7,7,1,6,4,3,5
329,1,6,6,6,6,3,5,2,4,6
330,1,7,7,7,7,5,2,4,3,6
331,1,7,7,7,7,5,2,3,4,6
332,1,7,7,7,7,4,3,2,5,6
333,1,7,7,7,7,3,2,4,5,6
334,1,7,7,7,7,5,2,4,3,6
335,2,7,7,7,7,1,4,5,3,6
336,1,1,7,7,7,1,1,1,7,6
337,1,1,7,7,7,1,1,1,7,6
338,1,1,7,7,7,1,1,1,7,6
339,2,6,6,6,6,1,3,4,6,5
340,2,8,8,8,5,1,3,6,4,7
341,1,7,7,7,7,1,4,5,1,6
342,1,6,6,6,6,3,5,2,4,6
343,1,6,6,6,6,3,5,2,4,6
344,1,6,6,6,6,4,3,2,5,6
345,1,7,7,7,7,2,2,5,4,6
346,2,7,7,7,7,3,1,5,4,6
347,1,7,7,7,7,4,2,5,3,6
348,1,7,7,7,7,4,1,5,1,6
349,3,7,7,7,7,4,1,5,1,6
350,1,7,7,7,7,4,3,5,1,6
351,1,7,7,7,7,5,3,4,2,6
352,1,6,6,6,6,4,2,3,6,5
353,1,7,7,7,7,5,3,4,2,6
354,3,7,7,7,7,2,5,4,1,6
355,3,7,7,7,7,2,5,4,1,6
356,3,7,7,7,7,1,5,4,2,6
357,2,7,7,7,7,3,4,5,1,6
358,2,7,7,7,7,3,4,5,1,6
359,2,7,7,7,7,3,4,5,1,6
360,3,7,7,7,7,2,1,5,4,6
361,2,7,7,7,7,3,1,5,4,6
362,1,7,7,7,7,3,2,5,4,6
363,3,7,7,7,7,2,4,6,1,5
364,2,7,7,7,7,3,4,5,1,6
365,1,7,7,7,7,1,1,5,1,6
366,1,7,7,7,7,1,3,5,4,6
367,2,6,6,6,6,1,3,4,6,5
368,2,7,7,7,7,1,3,5,4,6
369,1,7,7,7,7,1,1,5,1,6
370,1,7,7,7,7,4,3,5,2,6
371,2,7,7,7,7,3,4,5,1,6
372,1,7,7,7,7,3,2,5,4,6
373,2,7,7,7,7,3,1,5,4,6
374,1,6,6,6,5,3,2,4,6,6
375,1,7,7,7,7,4,3,5,2,6
376,2,7,7,7,7,3,1,5,4,6
377,2,6,6,6,6,3,1,4,6,5
378,4,6,6,6,6,2,3,1,6,5
379,4,6,6,6,6,2,3,1,6,5
380,5,7,7,7,7,3,4,1,1,6
381,1,7,7,7,7,2,3,4,5,6
382,1,7,7,7,7,2,4,3,5,6
383,1,7,7,7,7,2,3,5,4,6
384,3,7,7,7,7,1,4,1,5,6
385,2,7,7,7,7,4,1,4,3,6
386,1,7,7,7,7,1,3,5,4,6
387,3,8,8,8,5,4,2,6,1,7
388,1,7,7,7,7,4,2,5,3,6
389,2,7,7,7,7,4,1,5,3,6
390,1,7,7,7,7,4,3,5,2,6
391,1,7,7,7,7,5,2,4,3,6
392,1,6,6,6,6,5,4,2,3,6
393,1,7,7,7,7,1,4,1,4,6
394,2,7,7,7,7,4,1,5,3,6
395,1,7,7,7,7,4,2,5,3,6
396,4,7,7,7,7,3,6,2,1,5
397,4,7,7,7,7,3,6,1,2,5
398,6,7,7,7,7,1,5,3,2,4
399,1,7,7,7,7,2,4,2,4,6
400,3,7,7,7,7,1,5,4,1,6
401,1,7,7,7,7,1,1,1,1,6
402,1,7,7,7,7,5,3,4,2,6
403,1,7,7,7,7,3,5,2,4,6
404,2,7,7,7,7,4,3,5,1,6
405,1,7,7,7,7,4,2,5,3,6
406,2,7,7,7,7,4,1,5,3,6
407,1,7,7,7,7,4,2,5,3,6
408,4,7,7,7,7,2,6,3,1,5
409,4,7,7,7,7,3,6,1,2,5
410,4,7,7,7,7,2,5,3,1,6
411,1,7,7,7,7,4,3,5,2,6
412,2,6,6,6,6,5,1,4,3,6
413,2,7,7,7,7,4,1,5,3,6
414,1,7,7,7,7,3,2,4,5,6
415,2,7,7,7,7,3,1,4,5,6
416,1,7,7,7,7,3,2,4,5,6
417,4,6,6,6,6,1,3,5,6,2
418,3,7,7,7,7,5,4,6,1,2
419,3,7,7,7,7,1,5,4,1,6
420,3,7,7,7,7,1,1,5,4,6
421,1,7,7,7,7,1,1,1,1,6
422,1,7,7,7,7,5,6,2,3,4
423,1,6,6,6,6,4,2,3,5,6
424,1,5,5,5,5,2,4,3,5,5
425,1,6,6,6,6,2,3,4,5,6
426,1,7,7,7,7,5,2,4,3,6
427,2,7,7,7,7,5,1,4,3,6
428,1,7,7,7,7,4,3,5,2,6
429,1,7,7,7,7,4,2,5,3,6
430,2,7,7,7,7,3,1,5,4,6
431,1,7,7,7,7,4,2,5,3,6
432,2,7,7,7,7,4,1,5,3,6
433,1,7,7,7,7,3,2,5,4,6
434,1,7,7,7,7,4,2,5,3,6
435,1,7,7,7,7,3,2,5,4,6
436,1,7,7,7,7,3,2,5,3,6
437,1,7,7,7,7,3,3,5,2,6
438,2,6,6,6,6,3,1,4,6,5
439,3,7,7,7,7,4,2,5,1,6
440,1,7,7,7,7,3,4,5,2,6
441,1,7,7,7,7,4,2,5,3,6
442,1,6,6,6,6,3,2,4,6,5
443,2,7,7,7,7,4,5,3,1,6
444,1,7,7,7,7,3,4,5,2,6
445,1,7,7,7,7,5,3,4,2,6
446,1,7,7,7,7,1,1,1,1,6
447,1,7,7,7,7,5,3,4,2,6
448,1,6,6,6,6,5,3,4,2,6
449,1,7,7,7,7,5,2,4,3,6
450,1,7,7,7,7,2,3,4,5,6
451,1,6,6,6,6,1,3,5,4,6
452,1,7,7,7,7,3,4,1,5,6
453,2,7,7,7,7,4,1,5,3,6
454,1,7,7,7,7,3,2,4,5,6
455,1,7,7,7,7,3,2,5,4,6
456,1,7,7,7,7,2,3,5,4,6
457,1,7,7,7,7,2,3,5,4,6
458,1,7,7,7,7,2,3,5,4,6
459,1,7,7,7,7,4,2,5,3,6
460,1,7,7,7,7,4,2,5,3,6
461,1,7,7,7,7,4,2,5,3,6
462,1,7,7,7,7,4,3,5,2,6
463,1,7,7,7,7,4,3,5,2,6
464,1,7,7,7,7,4,3,5,2,6
465,1,7,7,7,7,1,3,6,3,5
466,1,7,7,7,7,1,3,6,3,5
467,1,7,7,7,7,1,3,5,3,5
468,1,7,7,7,7,4,2,5,3,6
469,1,7,7,7,7,4,3,5,2,6
470,1,7,7,7,7,5,2,4,3,6
471,2,7,7,7,7,5,1,4,3,6
472,2,7,7,7,7,5,1,4,3,6
473,2,7,7,7,7,5,1,3,4,6
474,1,7,7,7,7,3,2,5,4,6
475,1,6,6,6,6,3,2,4,6,5
476,1,7,7,7,7,2,4,5,2,6
477,1,7,7,7,7,4,2,5,3,6
478,1,7,7,7,7,3,2,5,4,6
479,1,7,7,7,7,2,3,5,4,6
480,1,7,7,7,7,4,2,5,3,6
481,1,7,7,7,7,4,3,5,2,6
482,1,6,6,6,6,5,2,3,4,6
483,1,7,7,7,7,3,2,5,4,6
484,2,7,7,7,7,4,1,5,3,6
485,2,7,7,7,7,3,1,5,4,6
486,1,7,7,7,7,4,2,5,3,6
487,3,7,7,7,7,4,2,5,1,6
488,2,7,7,7,7,4,1,5,3,6
489,1,7,7,7,7,3,2,4,6,5
490,1,7,7,7,7,4,2,3,6,5
491,1,7,7,7,7,5,3,2,4,6
492,6,7,7,7,7,2,3,4,1,5
493,6,7,7,7,7,2,3,4,1,5
494,6,7,7,7,7,2,3,4,1,5
495,1,7,7,7,7,2,4,5,3,6
496,1,6,6,6,6,5,2,4,3,6
497,1,7,7,7,7,6,2,5,3,4
498,1,7,7,7,7,6,3,2,4,5
499,1,7,7,7,7,4,6,2,3,5
500,2,7,7,7,7,5,4,3,1,6
501,1,6,6,6,6,2,3,4,5,6
502,1,6,6,6,6,2,3,4,5,6
503,1,6,6,6,6,2,3,4,5,6
504,1,7,7,7,7,1,1,5,4,6
505,1,6,6,6,6,1,5,1,1,6
506,1,6,6,6,6,1,5,1,1,6
507,1,7,7,7,7,3,2,5,4,6
508,1,7,7,7,7,4,3,5,2,6
509,2,7,7,7,7,3,1,5,4,6
510,1,6,6,6,6,4,2,5,3,6
511,1,6,6,6,6,4,2,5,3,6
512,1,6,6,6,6,4,2,5,3,6
513,1,7,7,7,7,2,3,5,4,6
514,1,7,7,7,7,2,3,5,4,6
515,3,7,7,7,7,2,1,5,4,6
516,6,7,7,7,7,4,3,2,1,5
517,6,7,7,7,7,4,3,2,1,5
518,2,7,7,7,7,3,4,5,1,6
519,2,7,7,7,7,1,4,6,5,3
520,1,7,7,7,7,2,3,6,5,4
521,1,1,1,1,1,1,1,1,1,1
522,1,7,7,7,7,5,3,4,2,6
523,1,7,7,7,7,4,2,5,3,6
524,2,7,7,7,7,1,3,5,3,6
525,1,7,7,7,7,3,2,5,3,6
526,2,7,7,7,7,3,1,5,4,6
527,2,7,7,7,7,3,1,4,5,6
528,1,1,7,7,7,1,1,1,7,6
529,1,1,7,7,7,1,1,1,7,6
530,1,6,6,6,6,5,2,3,4,6
531,1,7,7,7,7,3,2,4,5,6
532,2,7,7,7,7,4,1,5,3,6
533,1,7,7,7,7,3,2,5,4,6
534,2,7,7,7,7,3,1,5,4,6
535,2,7,7,7,7,4,1,5,3,6
536,2,7,7,7,7,3,1,5,4,6
537,2,7,7,7,7,1,4,5,3,6
538,2,7,7,7,7,3,1,5,4,6
539,3,7,7,7,7,1,5,4,1,6
540,1,7,7,7,7,5,3,4,2,6
541,1,7,7,7,7,5,3,4,2,6
542,1,7,7,7,7,2,5,4,2,6
543,4,7,7,7,7,2,6,1,2,5
544,3,7,7,7,7,2,6,1,4,5
545,3,7,7,7,7,3,6,2,1,5
546,1,7,7,7,7,3,6,3,2,5
547,2,7,7,7,7,1,3,6,4,5
548,3,6,6,6,6,1,4,1,5,6
549,1,7,7,7,7,1,6,4,3,5
550,2,7,7,7,7,4,1,5,3,6
551,1,7,7,7,7,4,2,5,3,6
552,1,6,6,6,6,5,2,4,3,6
553,1,7,7,7,7,3,2,4,5,6
554,1,6,6,6,6,5,2,3,4,6
555,4,7,7,7,7,3,1,5,2,6
556,4,7,7,7,7,5,1,3,2,6
557,1,7,7,7,7,5,2,4,3,6
558,1,6,6,6,6,5,3,2,4,6
559,1,6,6,6,6,5,4,2,3,6
560,1,5,5,5,5,3,2,4,5,5
561,4,7,7,7,7,1,1,1,5,6
562,4,7,7,7,7,1,1,1,5,6
563,4,7,7,7,7,1,1,1,5,6
564,1,7,7,7,7,4,2,5,3,6
565,2,7,7,7,7,3,1,5,4,6
566,1,7,7,7,7,4,2,5,3,6
567,1,6,6,6,6,3,2,5,4,6
568,1,7,7,7,7,4,2,5,3,6
569,1,7,7,7,7,5,3,4,2,6
570,1,7,7,7,7,1,1,1,1,6
571,1,7,7,7,7,1,1,1,1,6
572,1,7,7,7,7,1,1,1,1,6
573,3,7,7,7,7,4,2,5,1,6
574,3,7,7,7,7,4,2,5,1,6
575,2,7,7,7,7,4,3,5,1,6
576,5,8,8,8,1,4,3,6,2,7
577,1,7,7,7,6,3,4,2,5,7
578,3,8,8,8,1,6,5,4,2,7
579,2,6,6,6,6,5,4,3,1,6
580,2,6,6,6,6,5,4,3,1,6
581,2,6,6,6,6,5,4,3,1,6
582,1,7,7,7,7,5,2,4,3,6
583,1,7,7,7,7,4,2,5,3,6
584,1,6,6,6,6,4,3,5,2,6
585,1,7,7,7,7,4,3,5,2,6
586,1,7,7,7,7,4,3,5,2,6
587,1,7,7,7,7,4,2,5,3,6
588,1,7,7,7,7,4,2,5,3,6
589,1,8,8,8,6,4,2,5,3,7
590,1,7,7,7,7,4,2,5,3,6
591,2,7,7,7,7,4,1,6,4,3
592,1,7,7,7,7,1,6,4,1,4
593,1,7,7,7,7,2,5,3,4,6
594,1,6,6,6,6,1,1,1,6,5
595,1,7,7,7,7,3,3,5,2,6
596,1,7,7,7,7,1,1,1,5,6
597,1,7,7,7,7,5,2,4,3,6
598,1,7,7,7,7,5,2,4,3,6
599,1,6,6,6,6,5,2,4,3,6
600,2,7,7,7,7,4,1,5,3,6
601,1,7,7,7,7,3,2,5,4,6
602,1,7,7,7,7,5,2,4,3,6
603,1,7,7,7,7,5,3,4,2,6
604,1,6,6,6,6,4,2,3,6,5
605,1,7,7,7,7,5,3,4,2,6
606,5,7,7,7,7,2,1,3,6,4
607,1,7,7,7,7,3,2,5,4,6
608,4,7,7,7,7,1,5,3,2,6
609,3,6,6,6,6,2,1,5,6,4
610,3,7,7,7,7,4,2,5,1,6
611,1,7,7,7,7,4,3,5,2,6
612,1,7,7,7,7,4,2,5,3,6
613,1,7,7,7,7,5,2,4,3,6
614,1,7,7,7,7,4,2,5,3,6
615,1,7,7,7,7,4,6,3,2,5
616,6,7,7,7,7,4,1,2,3,5
617,4,7,7,7,7,2,5,3,1,6
618,1,8,8,8,1,1,1,1,1,7
619,1,7,7,7,7,1,1,1,1,6
620,1,7,7,7,7,1,1,1,1,6
621,1,6,6,6,6,5,4,3,2,6
622,1,6,6,6,6,5,4,3,2,6
623,1,6,6,6,6,5,4,3,2,6
624,1,7,7,7,7,4,3,5,2,6
625,1,7,7,7,7,4,3,5,2,6
626,2,7,7,7,7,4,3,6,1,5
627,1,7,7,7,7,5,3,4,2,6
628,1,7,7,7,7,3,6,4,2,5
629,1,7,7,7,7,2,4,3,5,6
630,1,7,7,7,7,4,2,5,3,6
631,1,7,7,7,7,4,2,5,3,6
632,1,7,7,7,7,5,2,4,3,6
633,1,7,7,7,7,3,2,4,5,6
634,2,7,7,7,7,3,1,4,5,6
