14,43,1,50,1,21,51,54,27,22,44,27,38,1,32,34,1,40,27,1,31,57,37,45,22,1,59,48,1,27,58,1,36,52,22,26,1,1,59,59,1,1,1,42,1,1,39,53,55,47,22,1,33,41,1,59,1,56,1,35,49,1,46
15,46,12,52,1,36,42,47,43,16,34,48,57,7,7,40,7,37,32,7,17,55,50,44,27,1,57,31,26,37,54,1,53,32,41,6,12,14,57,57,19,5,11,28,1,18,34,29,49,20,30,15,45,24,37,57,20,57,25,22,56,23,51
16,48,21,52,1,38,31,47,41,11,30,50,14,5,16,43,8,42,29,6,17,55,51,44,13,1,57,39,24,31,57,1,54,35,46,6,10,12,57,57,28,4,15,36,9,22,34,26,49,20,26,18,45,33,40,57,25,57,22,19,56,37,53
17,35,10,49,1,34,33,47,44,10,41,47,56,10,10,46,10,35,38,1,22,55,53,40,21,1,56,38,27,32,56,1,45,43,19,1,1,8,56,56,18,8,10,35,1,19,28,31,52,23,29,10,50,29,41,56,24,56,26,24,54,17,51
18,1,45,49,1,1,53,1,1,1,1,1,56,1,1,52,1,1,1,48,1,55,51,1,1,1,56,1,56,1,56,1,1,1,45,1,1,1,56,56,1,1,1,1,1,1,1,49,47,1,1,1,1,1,1,56,1,54,1,1,1,1,1
19,44,45,50,1,1,1,1,1,1,1,1,56,1,1,53,1,1,1,49,1,55,52,1,1,1,56,1,56,1,56,1,1,1,45,1,1,1,56,56,1,1,1,1,1,1,1,50,48,1,1,1,1,1,1,56,1,54,1,1,45,1,1
20,1,43,48,1,1,52,1,1,1,1,1,55,1,1,51,1,1,1,1,1,54,50,53,1,1,55,1,55,1,55,1,1,1,43,1,1,1,55,55,1,1,43,1,1,1,1,48,47,1,1,1,1,1,1,55,1,55,1,1,46,1,1
21,19,1,41,1,35,43,19,36,1,43,50,56,13,49,19,38,19,36,1,19,55,32,1,34,13,56,53,13,47,56,1,50,18,19,19,13,19,56,56,19,38,1,38,1,19,19,43,54,13,1,1,50,33,19,56,1,56,1,43,42,19,47
22,30,1,43,1,35,46,39,34,32,44,51,56,9,42,30,36,14,33,1,14,54,29,24,40,9,56,50,25,48,56,1,49,12,27,14,14,14,56,56,14,36,9,36,1,27,14,46,53,26,1,13,51,23,14,56,1,56,1,44,41,14,55
23,1,1,37,1,37,46,22,36,1,56,46,52,22,52,22,37,22,46,1,22,55,34,1,1,1,56,52,1,37,56,1,46,33,1,22,1,22,56,56,22,37,1,37,1,22,1,46,45,1,1,1,46,22,22,56,1,56,1,37,35,1,37
24,27,9,31,1,40,43,24,30,10,46,49,55,4,14,34,12,28,35,7,17,54,51,52,33,1,55,37,55,45,55,1,42,41,20,13,15,21,55,55,23,18,5,29,6,38,22,32,48,26,44,8,47,50,19,55,25,55,16,39,36,11,53
25,29,6,30,1,46,36,25,32,10,48,50,55,28,17,27,7,23,33,4,14,54,38,49,43,1,55,41,55,42,55,1,40,37,15,13,8,24,55,55,21,16,5,19,9,44,22,31,52,26,39,11,47,51,45,55,20,55,18,35,34,12,53
26,30,16,31,1,28,38,29,34,12,48,45,55,13,19,42,18,36,26,1,17,54,41,44,33,1,55,32,55,50,55,1,47,35,21,6,5,7,55,55,27,24,10,25,8,51,15,40,53,23,37,11,52,49,39,55,20,55,14,22,43,9,46
27,16,18,18,1,18,18,16,47,18,18,18,55,1,1,18,46,18,47,1,1,54,45,18,18,1,55,52,55,18,55,1,18,51,18,1,1,12,55,55,13,1,18,15,1,18,14,18,18,18,18,18,47,18,18,55,18,55,18,18,50,18,53
28,17,8,38,1,44,36,30,26,24,31,51,56,13,15,39,9,35,27,12,19,55,43,46,48,1,56,50,56,47,56,1,28,32,34,18,14,1,56,56,25,10,16,21,20,33,11,42,53,22,37,1,52,45,49,56,23,41,1,40,29,7,54
29,31,1,31,1,17,31,49,56,1,23,23,56,26,51,48,25,21,31,1,17,55,45,54,1,1,56,51,47,31,56,1,31,26,31,1,1,1,56,56,28,1,31,30,1,1,17,46,53,31,29,1,31,31,1,56,17,31,21,31,50,31,1
30,23,6,35,1,31,29,45,39,28,52,48,57,5,22,19,11,25,30,27,8,56,41,42,38,1,57,47,36,51,57,1,49,44,18,10,14,15,57,57,12,20,13,33,4,32,16,40,55,21,34,7,53,50,43,57,24,46,17,37,26,9,54
31,30,5,37,2,42,35,38,34,11,47,50,25,4,13,22,6,27,32,17,10,57,49,54,41,3,58,45,33,51,58,1,44,43,24,21,12,23,58,58,19,7,9,28,20,18,15,39,52,26,48,8,53,55,46,58,29,40,16,36,31,14,56
32,28,1,27,1,46,40,29,43,21,53,51,57,1,14,36,18,31,35,1,13,56,33,42,44,1,57,47,37,41,57,1,50,48,16,10,1,15,57,57,23,11,17,25,1,19,22,32,55,20,45,12,54,39,26,57,30,52,24,34,38,9,49
33,47,6,38,1,32,42,52,18,9,49,43,54,8,22,27,11,24,18,14,36,54,30,34,16,1,54,40,54,28,54,1,45,48,44,23,12,33,54,54,25,21,5,29,1,13,35,39,50,46,20,7,31,41,26,54,15,54,17,37,53,10,51
34,45,6,52,3,35,41,53,20,9,50,43,25,4,17,24,8,29,20,5,30,55,34,33,12,2,55,37,55,27,55,1,49,48,44,18,7,42,55,55,36,16,10,26,13,23,32,40,47,46,19,11,28,39,31,55,14,55,22,38,54,15,51
35,41,8,48,1,31,43,52,25,13,50,38,54,5,20,42,14,35,27,1,17,54,33,37,21,1,54,32,54,22,54,1,39,40,36,17,9,12,54,54,30,14,6,28,6,17,29,44,51,45,26,11,34,49,24,54,23,54,14,46,53,9,47
36,32,8,27,1,36,41,17,36,5,47,52,54,5,12,23,12,17,36,12,12,54,39,41,41,1,54,46,54,44,54,1,50,44,17,5,8,8,54,54,23,23,23,29,1,17,16,40,51,17,47,8,53,28,34,54,34,54,17,29,33,29,47
37,25,24,21,1,35,45,27,39,7,43,53,53,1,16,26,12,21,37,7,16,53,37,49,40,16,53,42,53,41,53,1,50,47,21,1,7,20,53,53,12,7,29,12,27,1,12,43,52,30,45,1,51,35,7,53,33,53,16,30,34,32,47
38,26,1,30,1,41,48,35,41,15,47,53,53,1,15,32,11,32,41,1,11,53,36,48,36,1,53,41,53,36,53,1,36,45,22,1,1,11,53,53,24,11,15,26,1,15,15,51,52,15,46,1,48,26,26,53,24,53,22,32,30,15,36
39,20,32,1,1,40,31,20,37,1,41,41,20,24,1,52,1,25,30,1,1,56,55,50,36,1,57,41,33,41,57,1,54,41,1,1,1,1,57,57,25,1,29,35,1,1,1,1,51,28,41,34,52,38,41,57,1,57,20,27,49,39,41
40,1,24,1,1,43,34,36,21,21,30,49,31,1,31,53,24,29,18,24,24,55,40,44,41,1,56,48,1,39,56,1,51,38,37,1,1,1,56,56,23,24,1,47,1,56,19,35,46,1,31,1,50,42,45,56,19,56,16,16,54,1,52
41,31,21,47,1,35,47,28,38,19,45,47,56,16,20,52,1,1,40,1,25,55,37,39,29,1,56,53,34,47,56,1,44,46,1,1,1,1,56,56,23,16,27,25,1,30,18,42,41,1,24,1,51,22,33,56,32,56,1,36,43,1,54
42,38,8,43,1,41,29,46,36,21,51,50,19,6,10,37,11,32,33,18,16,56,48,47,34,1,57,40,23,44,57,1,52,45,25,7,12,17,57,57,20,5,9,28,4,15,27,30,54,26,39,14,49,53,31,57,22,57,24,35,42,13,55
43,31,9,41,1,37,29,38,45,18,51,48,13,4,7,42,10,30,39,4,14,56,53,43,35,1,56,44,26,47,56,1,50,46,32,8,11,24,56,56,25,4,17,27,16,19,21,23,55,28,40,15,49,52,34,56,20,56,22,33,36,12,54
44,32,9,37,1,30,35,40,36,18,51,47,56,8,16,50,13,33,27,1,17,55,43,45,38,1,56,46,26,48,56,1,42,34,19,7,10,14,56,56,24,6,12,31,5,21,28,29,54,20,44,15,49,52,41,56,23,56,22,25,39,11,53
45,32,27,37,1,35,37,37,26,23,31,55,56,19,51,37,13,37,29,1,28,56,18,25,1,1,56,51,21,37,56,1,37,34,37,20,1,16,56,56,17,1,1,37,1,14,24,37,54,22,14,1,51,30,37,56,1,33,1,37,36,37,37
46,31,26,39,9,28,39,39,18,17,23,55,56,1,37,39,51,39,30,1,27,56,15,52,1,1,56,37,16,32,56,1,32,22,39,20,14,29,56,56,49,12,1,47,39,1,19,47,53,13,25,1,50,21,32,56,10,24,11,39,54,32,32
47,28,1,37,1,36,37,37,27,25,31,37,55,23,55,37,19,37,30,1,37,55,18,29,1,1,55,53,22,37,55,1,37,34,37,21,1,17,55,55,20,1,1,37,1,1,26,37,37,23,1,1,53,32,37,55,1,35,16,37,33,1,37
48,51,13,49,1,39,33,47,50,25,22,38,15,5,15,54,7,46,14,1,32,57,56,40,7,1,58,19,37,28,58,1,55,27,45,6,15,7,58,58,42,7,7,35,7,15,24,30,34,31,23,20,53,36,29,58,26,52,20,43,48,41,44
49,49,25,50,1,37,28,45,51,19,18,38,10,4,10,54,5,46,13,5,29,57,56,39,5,1,58,15,36,40,58,1,55,23,48,9,10,16,58,58,41,5,27,33,20,14,22,26,34,31,24,32,53,35,29,58,20,52,17,43,47,42,44
50,50,7,49,1,33,31,47,51,19,37,34,42,4,42,53,7,46,41,7,26,57,56,39,7,1,58,42,36,19,58,1,54,31,40,4,7,7,58,58,38,7,7,17,7,17,21,28,26,30,24,7,52,28,21,58,25,55,21,45,48,4,35
51,41,31,31,1,25,31,53,19,14,25,25,19,1,11,42,45,50,42,1,8,56,48,52,31,46,56,25,19,19,56,1,54,17,31,1,8,51,56,56,18,1,13,25,31,8,19,31,48,12,19,7,42,31,25,56,16,56,15,31,55,31,47
52,40,41,37,1,29,44,54,25,16,27,36,21,1,9,38,17,30,53,1,6,47,32,46,33,7,57,34,21,25,57,1,55,20,41,1,9,51,57,57,19,9,13,24,49,9,21,41,45,14,27,8,52,50,34,57,18,57,15,38,56,31,48
53,1,1,1,45,1,37,1,50,1,37,37,1,1,1,1,1,1,45,1,1,55,36,45,37,37,55,53,1,37,55,1,37,52,1,1,1,1,55,55,1,1,45,1,1,55,1,45,1,1,37,1,50,1,1,55,1,55,1,1,1,1,53
54,32,1,18,1,18,38,50,29,18,18,53,47,1,44,1,1,1,29,44,18,49,37,18,18,1,56,47,56,18,56,1,51,42,33,18,1,1,56,56,43,46,1,52,1,39,1,41,36,40,18,1,29,34,18,56,1,56,16,35,54,17,55
55,30,12,13,1,13,38,53,24,13,13,51,47,1,44,1,1,30,24,44,13,49,37,13,13,33,56,47,56,13,56,1,52,42,32,13,10,1,56,56,43,46,1,50,1,40,27,39,36,41,13,27,24,34,13,56,1,56,10,35,54,29,55
56,32,1,18,1,18,40,51,29,18,18,53,47,1,45,1,1,32,29,1,18,50,37,18,18,1,56,47,56,18,56,1,49,43,17,18,1,1,56,56,44,46,1,52,1,42,32,41,38,36,18,1,29,35,18,56,1,56,16,39,54,1,55
57,32,7,51,1,22,41,47,35,31,44,50,56,8,21,24,9,23,33,1,16,55,48,28,30,1,56,42,15,36,56,1,52,45,40,19,14,12,56,56,28,13,1,36,6,26,20,34,53,17,25,11,49,39,43,56,27,56,18,38,46,10,54
58,39,7,50,1,28,40,48,37,27,45,49,20,6,19,21,5,25,32,18,12,56,53,29,30,1,57,41,22,36,57,1,54,43,46,17,14,13,57,57,31,4,8,34,9,23,24,35,51,15,33,10,47,44,42,57,26,57,16,38,52,11,55
59,36,7,51,1,39,33,49,31,28,38,35,56,1,16,45,14,46,27,1,21,55,47,34,23,1,56,44,18,30,56,1,50,41,26,13,7,11,56,56,32,11,1,41,7,22,19,40,52,17,24,15,36,47,29,56,25,56,20,43,53,10,54
60,27,10,42,1,23,47,29,40,38,30,18,55,9,24,46,12,39,49,1,11,54,45,53,13,1,55,25,55,22,55,1,48,18,31,7,1,44,55,55,32,1,37,14,52,34,16,43,28,33,21,8,50,51,14,55,35,55,17,41,36,26,20
61,28,8,42,1,21,45,29,43,36,37,19,25,9,24,47,12,35,50,7,10,55,46,54,13,1,56,26,56,23,56,1,49,19,40,1,6,52,56,56,32,1,33,14,53,30,16,41,27,39,22,11,51,48,14,56,38,56,16,44,31,34,16
62,28,1,49,1,22,40,29,41,36,55,17,55,10,25,47,13,37,45,1,10,54,42,52,14,1,55,26,55,24,55,1,44,17,34,1,1,38,55,55,32,1,30,14,48,35,17,43,33,27,23,1,53,51,17,55,31,46,21,50,39,10,14
63,47,1,47,1,1,53,47,1,1,56,1,1,1,1,47,1,1,1,1,1,56,1,42,1,1,56,1,42,1,56,1,1,1,42,1,1,1,56,56,1,1,1,1,1,1,1,54,55,51,41,1,42,1,1,56,1,52,40,1,42,1,1
64,43,1,43,1,1,53,43,1,1,56,1,1,1,1,43,1,1,1,1,1,56,1,40,1,1,56,1,40,1,56,1,49,1,50,1,1,1,56,56,1,1,1,1,38,1,1,55,54,51,39,1,40,43,1,56,1,52,37,1,48,1,1
65,42,1,1,1,1,52,1,1,1,56,1,1,1,1,47,1,1,1,1,1,56,1,47,1,1,56,1,47,1,56,1,1,1,42,1,1,1,56,56,1,1,1,1,1,1,1,54,55,42,42,1,47,47,1,56,1,52,41,1,42,1,1
66,50,1,51,1,1,52,54,1,1,1,1,40,1,31,41,1,42,1,1,1,57,1,47,1,1,58,36,37,35,58,1,43,44,46,1,1,1,58,58,1,1,1,30,1,1,34,53,56,39,33,1,37,48,1,58,1,49,29,45,55,1,32
67,54,1,45,1,24,51,55,1,1,1,1,42,1,29,38,1,39,1,1,31,57,1,44,1,1,58,46,33,33,58,1,52,47,53,27,1,1,58,58,32,27,1,1,26,1,37,50,48,36,30,1,33,43,1,58,1,49,25,40,56,1,41
68,1,1,1,1,1,48,1,1,1,1,1,53,1,51,1,1,1,44,1,52,58,1,1,1,1,47,55,1,1,59,1,53,55,1,1,1,1,59,59,1,1,1,1,44,1,1,48,57,1,1,1,1,1,1,59,1,48,1,46,1,1,43
69,43,1,1,1,1,54,40,1,1,57,1,1,1,1,48,1,1,1,1,1,56,44,45,1,1,1,50,45,1,57,1,1,50,41,1,1,1,57,57,52,1,1,1,1,1,1,53,55,1,1,1,45,1,1,57,1,57,42,1,49,1,1
70,37,1,1,1,1,53,51,1,1,56,1,1,1,1,42,1,1,1,1,47,55,48,38,1,1,56,44,38,38,56,1,1,44,34,1,1,1,56,56,49,1,1,50,36,1,1,52,54,1,1,1,38,43,1,56,1,56,35,1,33,1,44
71,43,1,1,1,1,53,39,1,1,56,1,1,1,1,47,1,1,1,1,1,55,1,44,1,1,56,48,44,1,56,1,1,48,40,1,1,1,56,56,50,1,1,1,1,1,1,52,54,1,1,1,44,51,1,56,1,56,42,1,40,1,1
72,56,14,45,2,32,39,55,27,10,43,48,39,8,12,36,16,25,16,9,24,52,35,53,36,2,58,36,41,49,58,1,51,28,45,12,5,14,58,58,31,10,5,32,2,23,20,34,47,5,41,18,54,28,18,58,20,43,20,25,57,28,50
73,35,1,1,1,1,52,1,35,1,1,32,54,1,35,53,35,1,35,1,35,54,35,45,1,1,54,50,45,1,54,1,1,50,1,1,1,1,54,54,1,1,1,45,1,54,35,49,35,32,32,1,45,1,1,54,1,54,1,1,35,1,1
74,19,1,26,1,27,38,1,35,25,47,47,49,1,44,18,1,27,32,1,40,55,27,34,27,1,56,44,56,42,56,1,38,44,19,1,1,1,56,56,33,35,1,41,1,23,19,52,53,19,1,27,54,23,42,56,1,56,1,51,37,1,50
75,38,3,42,1,33,39,45,53,22,40,44,48,7,47,51,15,32,49,9,20,57,56,41,19,4,55,50,16,35,58,1,54,25,37,17,12,18,58,58,34,10,6,31,13,36,24,30,28,5,26,8,52,23,27,58,21,58,14,29,46,11,43
76,48,6,41,2,33,35,50,45,21,38,46,57,3,42,51,10,31,44,4,18,56,53,40,16,30,47,43,17,32,57,1,55,22,39,12,9,19,57,57,36,7,5,24,14,34,25,27,28,8,23,11,52,37,26,57,20,57,13,29,54,15,49
77,46,5,52,1,34,42,51,41,19,28,40,57,8,16,44,17,39,29,1,20,56,55,43,18,1,48,23,22,32,57,1,49,24,35,14,10,21,57,57,31,12,6,30,13,50,25,37,36,15,27,9,45,53,25,57,33,57,11,38,54,7,47
78,24,7,30,1,36,29,34,39,20,50,49,56,4,11,35,13,27,43,6,14,55,51,42,33,1,54,40,56,41,56,1,48,47,18,9,12,22,56,56,26,8,15,25,23,21,19,37,45,17,44,10,52,53,31,56,28,56,16,38,32,5,46
79,28,7,31,1,45,35,37,36,17,51,46,15,4,21,34,8,25,40,5,14,57,47,50,38,1,56,49,58,43,58,3,52,42,18,16,12,29,58,58,19,11,9,22,24,27,13,33,53,23,48,10,44,54,32,58,26,41,20,39,30,6,55
80,17,9,33,1,42,41,45,34,14,51,47,56,8,20,36,24,23,44,6,25,55,38,48,28,1,54,40,56,49,56,1,39,43,21,5,7,26,56,56,27,15,19,32,31,12,16,29,46,10,35,12,53,52,11,56,30,56,22,18,37,4,50
81,53,1,51,1,29,40,54,20,1,45,39,23,1,26,41,1,46,17,1,35,57,48,49,1,1,22,28,35,18,58,1,50,31,52,1,1,24,58,58,38,1,1,27,1,32,30,21,56,44,35,1,42,47,33,58,34,58,25,42,55,1,19
82,45,14,47,1,40,22,51,28,6,54,50,12,1,6,27,12,38,22,6,18,56,31,42,20,1,33,36,57,34,57,1,53,46,44,1,6,41,57,57,43,6,16,24,25,37,32,15,48,49,29,6,39,35,19,57,21,57,26,30,55,17,52
83,54,1,49,1,1,1,55,1,1,52,1,1,1,1,43,1,50,1,1,1,57,42,48,1,1,1,1,46,1,58,1,1,1,44,1,1,40,58,58,1,1,1,1,1,1,1,1,56,53,1,1,46,51,1,58,1,58,1,1,45,1,41
84,52,10,48,18,47,30,46,26,7,33,50,56,9,14,21,28,23,25,2,24,55,39,41,16,15,44,38,56,34,56,1,53,29,27,13,6,4,56,56,49,11,8,40,12,42,32,22,43,45,37,5,35,36,31,56,17,56,19,20,51,3,54
85,51,3,43,12,44,25,48,27,11,30,52,56,14,10,17,24,16,23,6,20,55,38,37,49,46,41,36,56,33,56,1,53,31,19,7,4,9,56,56,50,8,2,22,13,40,28,21,39,42,32,5,35,34,29,56,15,56,18,26,47,45,54
86,53,6,46,15,41,24,40,28,17,38,51,56,8,13,22,35,31,30,3,19,55,43,39,23,16,48,44,56,36,56,1,50,34,27,12,4,5,56,56,45,13,7,32,11,47,18,29,49,9,26,10,37,42,33,56,20,56,21,25,52,1,54
87,46,11,44,1,43,28,45,21,16,35,50,25,4,13,38,9,40,29,6,19,57,47,48,26,1,54,33,22,49,58,1,52,34,42,11,10,8,58,58,30,6,14,39,4,18,37,27,53,19,32,17,51,41,36,58,15,58,24,31,56,23,55
88,49,12,43,1,41,25,47,26,11,33,53,57,4,9,35,7,38,29,1,18,56,44,42,23,6,50,34,21,45,57,1,52,31,48,9,8,13,57,57,40,4,16,32,17,14,37,22,51,18,27,20,46,39,36,57,15,57,24,28,55,30,54
89,42,1,37,1,43,26,46,28,18,36,51,34,1,15,43,11,30,21,1,22,57,50,49,20,1,56,35,23,47,58,1,48,37,25,13,1,11,58,58,39,1,1,45,1,40,31,26,53,13,31,15,54,33,41,58,18,58,24,28,52,15,55
90,29,6,30,1,35,33,27,32,19,47,43,56,4,15,28,10,25,37,5,18,55,46,49,31,1,54,40,56,38,56,1,42,50,23,8,14,22,56,56,26,11,13,24,9,51,16,45,53,21,39,12,41,44,34,56,20,56,17,36,52,7,48
91,33,9,52,1,41,35,29,31,12,50,49,24,4,20,16,6,16,36,5,21,56,39,46,31,3,55,43,57,44,57,2,51,47,18,23,13,26,57,57,22,19,8,25,28,30,15,34,48,27,42,11,45,40,37,57,14,57,7,38,53,10,54
92,27,17,34,1,40,52,39,43,20,47,48,56,1,21,41,7,31,38,1,26,55,46,51,29,1,54,28,56,32,56,1,45,37,23,16,1,9,56,56,22,10,12,14,15,18,25,33,44,24,36,13,50,49,35,56,19,56,11,30,53,8,42
93,22,12,38,1,26,48,27,51,24,55,47,55,10,18,50,15,38,41,1,11,53,28,44,25,1,54,42,55,31,55,1,49,46,32,13,1,17,55,55,21,1,29,23,8,30,14,43,37,20,33,1,52,36,40,55,16,55,19,35,34,9,45
94,22,5,46,1,26,50,23,49,31,42,37,55,4,8,48,12,45,35,5,13,55,28,52,27,1,54,33,55,34,55,1,51,36,29,10,11,14,55,55,18,7,40,24,16,41,19,47,38,14,32,17,53,44,30,55,20,55,21,43,25,9,39
95,23,1,41,1,30,50,40,48,21,37,52,56,16,28,44,10,32,43,13,15,47,46,54,22,1,53,38,56,39,56,1,51,35,24,1,1,19,56,56,16,9,32,25,12,30,20,48,42,13,36,8,55,18,26,56,34,56,11,45,29,1,26
96,29,9,45,1,17,40,14,49,17,32,30,39,8,35,53,1,40,48,1,17,56,51,54,1,1,57,35,46,11,58,1,47,28,38,12,16,26,58,58,27,52,15,25,1,37,17,44,42,32,24,10,54,34,17,58,17,58,17,42,50,13,31
97,31,10,44,1,14,14,27,49,14,33,30,38,6,36,53,1,40,48,8,14,57,51,54,1,1,56,36,46,11,58,1,47,29,45,7,9,23,58,58,28,52,26,21,22,39,14,43,41,33,24,12,54,35,14,58,14,58,13,41,50,25,32
98,32,1,46,1,20,41,11,49,20,30,29,38,10,35,53,1,41,48,1,20,56,51,54,1,1,57,35,45,13,58,1,47,28,39,15,17,16,58,58,18,52,12,19,1,37,20,40,43,30,27,1,54,34,20,58,20,58,20,43,50,14,33
99,14,1,48,1,36,47,41,32,31,53,53,53,8,33,30,16,27,40,1,13,52,39,23,19,1,51,46,53,37,53,1,38,44,28,12,11,24,53,53,25,22,29,42,1,53,20,50,49,9,21,16,43,15,34,53,18,53,10,35,26,1,45
100,40,20,48,1,36,45,44,50,11,27,27,57,1,1,54,24,47,27,14,10,55,51,42,25,41,38,27,57,27,56,1,53,27,21,1,9,16,57,57,22,1,39,27,1,37,18,43,49,15,26,8,52,17,27,57,23,57,19,11,46,13,27
101,1,1,43,1,1,47,1,52,1,1,1,56,1,56,1,1,1,47,1,1,54,45,47,1,42,56,52,1,1,55,1,47,1,1,1,1,1,56,56,1,1,1,1,1,1,1,43,1,1,1,1,47,46,1,56,1,56,1,1,1,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,33,4,21,1,39,37,25,40,28,47,54,27,5,16,32,12,22,38,6,20,57,41,53,45,1,56,52,30,48,58,1,42,44,26,11,15,13,59,59,24,10,8,29,7,14,23,36,51,19,43,9,50,49,46,59,31,59,17,35,34,18,55
106,28,8,31,1,42,35,24,40,15,49,52,18,4,11,37,13,30,39,6,17,57,41,48,44,1,56,45,34,50,58,3,46,43,19,16,9,25,59,59,21,7,14,22,5,29,23,36,53,26,47,12,51,54,33,59,27,59,20,38,32,10,55
107,29,8,44,1,33,36,25,40,17,51,45,58,6,16,43,14,38,39,1,19,56,54,50,18,1,55,37,26,48,57,1,49,41,35,5,7,12,58,58,20,11,15,31,9,34,22,42,47,23,32,13,53,52,30,58,27,58,21,46,24,10,28
108,25,18,28,1,33,49,37,39,10,56,43,56,9,23,30,14,27,38,7,13,54,46,45,32,1,53,40,56,41,55,1,44,47,22,12,6,11,56,56,17,19,21,31,1,24,16,42,48,20,35,8,51,52,34,56,26,56,15,29,36,5,50
109,18,12,24,1,32,51,39,42,23,47,49,57,6,22,29,7,25,37,4,15,55,44,53,28,3,54,37,57,36,56,2,43,46,26,10,10,16,57,57,17,20,30,33,5,21,13,40,45,19,35,14,50,52,41,57,27,57,8,31,34,9,48
