96,1,3,3,3,3,2
97,1,3,3,3,3,2
98,1,3,3,3,3,2
99,1,3,3,3,3,2
100,1,3,3,3,3,2
101,1,3,3,3,3,1
102,1,3,3,3,3,2
103,1,3,3,3,3,2
104,1,3,3,3,3,2
105,1,3,3,3,3,2
106,1,3,3,3,3,2
107,1,4,4,4,3,2
108,1,3,3,3,3,2
109,1,3,3,3,3,2
110,1,3,3,3,3,2
111,1,3,3,3,3,2
112,1,3,3,3,3,2
113,1,3,3,3,3,2
114,1,3,3,3,3,2
115,1,3,3,3,3,2
116,1,3,3,3,3,2
117,1,3,3,3,3,2
118,1,3,3,3,3,2
119,1,3,3,3,3,2
120,1,3,3,3,3,2
121,1,3,3,3,3,2
122,1,3,3,3,3,2
123,1,3,3,3,3,2
124,1,3,3,3,3,2
125,1,3,3,3,3,2
126,2,3,3,3,3,1
127,1,3,3,3,3,2
128,2,3,3,3,3,1
129,1,3,3,3,3,2
130,1,3,3,3,3,2
131,1,3,3,3,3,2
132,1,3,3,3,3,2
133,1,4,4,4,3,2
134,2,3,3,3,3,1
135,1,3,3,3,3,2
136,1,3,3,3,3,2
137,1,3,3,3,3,1
138,1,3,3,3,3,1
139,1,3,3,3,3,1
140,1,3,3,3,3,1
141,1,3,3,3,3,2
142,1,3,3,3,3,2
143,1,3,3,3,3,2
144,1,3,3,3,3,2
145,1,3,3,3,3,2
146,1,3,3,3,3,2
147,1,3,3,3,3,2
148,2,3,3,3,3,1
149,1,3,3,3,3,2
150,1,3,3,3,3,2
151,1,3,3,3,3,2
152,1,3,3,3,3,2
153,1,3,3,3,3,2
154,1,3,3,3,3,2
155,1,3,3,3,3,2
156,1,4,4,4,2,3
157,1,3,3,3,3,2
158,1,3,3,3,3,2
159,1,3,3,3,3,2
160,1,3,3,3,3,2
161,1,3,3,3,3,2
162,1,4,4,4,3,2
163,1,3,3,3,3,2
164,1,3,3,3,3,2
165,1,3,3,3,3,2
166,1,3,3,3,3,2
167,1,3,3,3,3,2
168,1,3,3,3,3,2
169,1,3,3,3,3,2
170,1,3,3,3,3,2
171,2,3,3,3,3,1
172,1,3,3,3,3,1
173,1,3,3,3,3,2
174,1,3,3,3,3,2
175,1,3,3,3,3,2
176,1,3,3,3,3,2
177,1,3,3,3,3,2
178,1,3,3,3,3,2
179,1,3,3,3,3,2
180,1,3,3,3,3,2
181,1,3,3,3,3,2
182,1,3,3,3,3,2
183,1,3,3,3,3,2
184,1,3,3,3,3,2
185,1,3,3,3,3,2
186,1,3,3,3,3,2
187,1,3,3,3,3,2
188,1,3,3,3,3,2
189,1,3,3,3,3,2
190,1,3,3,3,3,2
191,2,4,4,4,3,1
192,1,3,3,3,3,1
193,1,3,3,3,3,2
194,2,3,3,3,3,1
195,2,1,4,4,4,2
196,1,3,3,3,3,1
197,1,3,3,3,3,2
198,1,3,3,3,3,2
199,1,3,3,3,3,2
200,1,4,4,4,3,2
201,1,3,3,3,3,2
202,1,3,3,3,3,2
203,1,3,3,3,3,2
204,1,3,3,3,3,2
205,1,3,3,3,3,2
206,2,3,3,3,3,1
207,1,3,3,3,3,1
208,1,3,3,3,3,2
209,1,3,3,3,3,2
210,1,3,3,3,3,2
211,1,3,3,3,3,2
212,1,3,3,3,3,2
213,2,3,3,3,3,1
214,2,3,3,3,3,1
215,2,3,3,3,3,1
216,2,3,3,3,3,1
217,2,3,3,3,3,1
218,2,3,3,3,3,1
219,2,3,3,3,3,1
220,1,3,3,3,3,2
221,1,3,3,3,3,1
222,1,3,3,3,3,2
223,1,3,3,3,3,2
224,1,3,3,3,3,2
225,1,3,3,3,3,1
226,1,3,3,3,3,2
227,2,3,3,3,3,1
228,1,3,3,3,3,1
229,1,3,3,3,3,2
230,2,3,3,3,3,1
231,1,3,3,3,3,2
232,1,3,3,3,3,2
233,1,3,3,3,3,2
234,1,4,4,4,3,2
235,1,3,3,3,3,2
236,1,3,3,3,3,2
237,1,3,3,3,3,2
238,1,3,3,3,3,2
239,1,3,3,3,3,2
240,1,3,3,3,3,2
241,1,3,3,3,3,2
242,1,3,3,3,3,2
243,1,3,3,3,3,2
244,1,3,3,3,3,2
245,2,3,3,3,3,1
246,1,3,3,3,3,2
247,1,3,3,3,3,2
248,1,3,3,3,3,2
249,1,1,1,1,1,1
250,1,1,1,1,1,1
251,1,4,4,4,1,3
252,1,3,3,3,3,2
253,1,3,3,3,3,2
254,1,3,3,3,3,2
255,1,3,3,3,3,2
256,1,3,3,3,3,2
257,1,3,3,3,3,2
258,2,3,3,3,3,1
259,1,3,3,3,3,2
260,1,3,3,3,3,2
261,1,3,3,3,3,2
262,1,3,3,3,3,2
263,1,3,3,3,3,2
264,1,3,3,3,3,2
265,1,4,4,4,3,2
266,1,3,3,3,3,2
267,1,3,3,3,3,2
268,1,3,3,3,3,2
269,1,3,3,3,3,2
270,1,3,3,3,3,1
271,1,3,3,3,3,1
272,1,3,3,3,3,2
273,1,3,3,3,3,2
274,1,3,3,3,3,2
275,1,3,3,3,3,2
276,1,3,3,3,3,2
277,2,3,3,3,3,1
278,1,3,3,3,3,2
279,1,3,3,3,3,2
280,1,3,3,3,3,2
281,1,3,3,3,3,2
282,1,3,3,3,3,2
283,1,3,3,3,3,2
284,1,3,3,3,3,2
285,1,3,3,3,3,2
286,1,3,3,3,3,1
287,1,3,3,3,3,2
288,2,3,3,3,3,1
289,2,3,3,3,3,1
290,2,3,3,3,3,1
291,1,3,3,3,3,2
292,2,3,3,3,3,1
293,1,3,3,3,3,2
294,1,3,3,3,3,2
295,1,3,3,3,3,2
296,1,4,4,4,2,3
297,2,3,3,3,3,1
298,2,3,3,3,3,1
299,2,3,3,3,3,1
300,1,3,3,3,3,2
301,1,3,3,3,3,2
302,1,3,3,3,3,2
303,1,3,3,3,3,2
304,1,3,3,3,3,2
305,1,3,3,3,3,2
306,1,3,3,3,3,2
307,1,3,3,3,3,2
308,2,3,3,3,3,1
309,1,3,3,3,3,2
310,1,1,1,1,1,1
311,1,4,4,4,3,2
312,1,3,3,3,3,2
313,1,3,3,3,3,2
314,1,3,3,3,3,2
315,1,3,3,3,3,2
316,1,3,3,3,3,2
317,1,3,3,3,3,2
318,1,3,3,3,3,2
319,1,3,3,3,3,1
320,1,3,3,3,3,2
321,1,3,3,3,3,1
322,1,3,3,3,3,2
323,1,3,3,3,3,2
324,1,3,3,3,3,2
325,1,4,4,4,3,2
326,1,3,3,3,3,2
327,1,3,3,3,3,2
328,2,3,3,3,3,1
329,1,3,3,3,3,2
330,1,3,3,3,3,2
331,1,3,3,3,3,2
332,1,3,3,3,3,2
333,1,3,3,3,3,2
334,1,3,3,3,3,2
335,2,3,3,3,3,1
336,1,1,4,4,4,1
337,1,1,4,4,4,1
338,1,1,4,4,4,1
339,2,3,3,3,3,1
340,2,4,4,4,3,1
341,1,3,3,3,3,1
342,1,3,3,3,3,2
343,1,3,3,3,3,2
344,1,3,3,3,3,2
345,1,3,3,3,3,2
346,1,3,3,3,3,2
347,1,3,3,3,3,2
348,1,3,3,3,3,2
349,1,3,3,3,3,2
350,1,3,3,3,3,2
351,1,3,3,3,3,2
352,1,3,3,3,3,2
353,1,3,3,3,3,2
354,2,3,3,3,3,1
355,2,3,3,3,3,1
356,2,3,3,3,3,1
357,1,3,3,3,3,2
358,1,3,3,3,3,2
359,1,3,3,3,3,2
360,2,3,3,3,3,1
361,1,3,3,3,3,2
362,1,3,3,3,3,2
363,2,3,3,3,3,1
364,1,3,3,3,3,2
365,1,3,3,3,3,1
366,1,3,3,3,3,1
367,2,3,3,3,3,1
368,2,3,3,3,3,1
369,1,3,3,3,3,1
370,1,3,3,3,3,2
371,1,3,3,3,3,2
372,1,3,3,3,3,2
373,1,3,3,3,3,2
374,1,4,4,4,3,2
375,1,3,3,3,3,2
376,1,3,3,3,3,2
377,1,3,3,3,3,2
378,2,3,3,3,3,1
379,2,3,3,3,3,1
380,2,3,3,3,3,1
381,1,3,3,3,3,2
382,1,3,3,3,3,2
383,1,3,3,3,3,2
384,2,3,3,3,3,1
385,1,3,3,3,3,2
386,1,3,3,3,3,1
387,1,4,4,4,3,2
388,1,3,3,3,3,2
389,1,3,3,3,3,2
390,1,3,3,3,3,2
391,1,3,3,3,3,2
392,1,3,3,3,3,2
393,1,3,3,3,3,1
394,1,3,3,3,3,2
395,1,3,3,3,3,2
396,2,3,3,3,3,1
397,2,3,3,3,3,1
398,2,3,3,3,3,1
399,1,3,3,3,3,2
400,2,3,3,3,3,1
401,1,3,3,3,3,1
402,1,3,3,3,3,2
403,1,3,3,3,3,2
404,1,3,3,3,3,2
405,1,3,3,3,3,2
406,1,3,3,3,3,2
407,1,3,3,3,3,2
408,2,3,3,3,3,1
409,2,3,3,3,3,1
410,2,3,3,3,3,1
411,1,3,3,3,3,2
412,1,3,3,3,3,2
413,1,3,3,3,3,2
414,1,3,3,3,3,2
415,1,3,3,3,3,2
416,1,3,3,3,3,2
417,2,3,3,3,3,1
418,1,3,3,3,3,2
419,2,3,3,3,3,1
420,2,3,3,3,3,1
421,1,3,3,3,3,1
422,1,3,3,3,3,2
423,1,3,3,3,3,2
424,1,3,3,3,3,2
425,1,3,3,3,3,2
426,1,3,3,3,3,2
427,1,3,3,3,3,2
428,1,3,3,3,3,2
429,1,3,3,3,3,2
430,1,3,3,3,3,2
431,1,3,3,3,3,2
432,1,3,3,3,3,2
433,1,3,3,3,3,2
434,1,3,3,3,3,2
435,1,3,3,3,3,2
436,1,3,3,3,3,2
437,1,3,3,3,3,2
438,1,3,3,3,3,2
439,1,3,3,3,3,2
440,1,3,3,3,3,2
441,1,3,3,3,3,2
442,1,3,3,3,3,2
443,1,3,3,3,3,2
444,1,3,3,3,3,2
445,1,3,3,3,3,2
446,1,3,3,3,3,1
447,1,3,3,3,3,2
448,1,3,3,3,3,2
449,1,3,3,3,3,2
450,1,3,3,3,3,2
451,1,3,3,3,3,1
452,1,3,3,3,3,2
453,1,3,3,3,3,2
454,1,3,3,3,3,2
455,1,3,3,3,3,2
456,1,3,3,3,3,2
457,1,3,3,3,3,2
458,1,3,3,3,3,2
459,1,3,3,3,3,2
460,1,3,3,3,3,2
461,1,3,3,3,3,2
462,1,3,3,3,3,2
463,1,3,3,3,3,2
464,1,3,3,3,3,2
465,1,3,3,3,3,1
466,1,3,3,3,3,1
467,1,3,3,3,3,1
468,1,3,3,3,3,2
469,1,3,3,3,3,2
470,1,3,3,3,3,2
471,1,3,3,3,3,2
472,1,3,3,3,3,2
473,1,3,3,3,3,2
474,1,3,3,3,3,2
475,1,3,3,3,3,2
476,1,3,3,3,3,2
477,1,3,3,3,3,2
478,1,3,3,3,3,2
479,1,3,3,3,3,2
480,1,3,3,3,3,2
481,1,3,3,3,3,2
482,1,3,3,3,3,2
483,1,3,3,3,3,2
484,1,3,3,3,3,2
485,1,3,3,3,3,2
486,1,3,3,3,3,2
487,1,3,3,3,3,2
488,1,3,3,3,3,2
489,1,3,3,3,3,2
490,1,3,3,3,3,2
491,1,3,3,3,3,2
492,2,3,3,3,3,1
493,2,3,3,3,3,1
494,2,3,3,3,3,1
495,1,3,3,3,3,2
496,1,3,3,3,3,2
497,1,3,3,3,3,2
498,1,3,3,3,3,2
499,1,3,3,3,3,2
500,1,3,3,3,3,2
501,1,3,3,3,3,2
502,1,3,3,3,3,2
503,1,3,3,3,3,2
504,1,3,3,3,3,1
505,1,3,3,3,3,1
506,1,3,3,3,3,1
507,1,3,3,3,3,2
508,1,3,3,3,3,2
509,1,3,3,3,3,2
510,1,3,3,3,3,2
511,1,3,3,3,3,2
512,1,3,3,3,3,2
513,1,3,3,3,3,2
514,1,3,3,3,3,2
515,2,3,3,3,3,1
516,2,3,3,3,3,1
517,2,3,3,3,3,1
518,1,3,3,3,3,2
519,2,3,3,3,3,1
520,1,3,3,3,3,2
521,1,1,1,1,1,1
522,1,3,3,3,3,2
523,1,3,3,3,3,2
524,2,3,3,3,3,1
525,1,3,3,3,3,2
526,1,3,3,3,3,2
527,1,3,3,3,3,2
528,1,1,4,4,4,1
529,1,1,4,4,4,1
530,1,3,3,3,3,2
531,1,3,3,3,3,2
532,1,3,3,3,3,2
533,1,3,3,3,3,2
534,1,3,3,3,3,2
535,1,3,3,3,3,2
536,1,3,3,3,3,2
537,2,3,3,3,3,1
538,1,3,3,3,3,2
539,2,3,3,3,3,1
540,1,3,3,3,3,2
541,1,3,3,3,3,2
542,1,3,3,3,3,2
543,2,3,3,3,3,1
544,2,3,3,3,3,1
545,1,3,3,3,3,1
546,1,3,3,3,3,2
547,2,3,3,3,3,1
548,2,3,3,3,3,1
549,1,3,3,3,3,1
550,1,3,3,3,3,2
551,1,3,3,3,3,2
552,1,3,3,3,3,2
553,1,3,3,3,3,2
554,1,3,3,3,3,2
555,2,3,3,3,3,1
556,1,3,3,3,3,2
557,1,3,3,3,3,2
558,1,3,3,3,3,2
559,1,3,3,3,3,2
560,1,3,3,3,3,2
561,2,3,3,3,3,1
562,2,3,3,3,3,1
563,2,3,3,3,3,1
564,1,3,3,3,3,2
565,1,3,3,3,3,2
566,1,3,3,3,3,2
567,1,3,3,3,3,2
568,1,3,3,3,3,2
569,1,3,3,3,3,2
570,1,3,3,3,3,1
571,1,3,3,3,3,1
572,1,3,3,3,3,1
573,1,3,3,3,3,2
574,1,3,3,3,3,2
575,1,3,3,3,3,2
576,3,4,4,4,1,2
577,1,4,4,4,3,2
578,2,4,4,4,1,3
579,1,3,3,3,3,2
580,1,3,3,3,3,2
581,1,3,3,3,3,2
582,1,3,3,3,3,2
583,1,3,3,3,3,2
584,1,3,3,3,3,2
585,1,3,3,3,3,2
586,1,3,3,3,3,2
587,1,3,3,3,3,2
588,1,3,3,3,3,2
589,1,4,4,4,3,2
590,1,3,3,3,3,2
591,1,3,3,3,3,2
592,1,3,3,3,3,1
593,1,3,3,3,3,2
594,1,3,3,3,3,1
595,1,3,3,3,3,2
596,1,3,3,3,3,1
597,1,3,3,3,3,2
598,1,3,3,3,3,2
599,1,3,3,3,3,2
600,1,3,3,3,3,2
601,1,3,3,3,3,2
602,1,3,3,3,3,2
603,1,3,3,3,3,2
604,1,3,3,3,3,2
605,1,3,3,3,3,2
606,2,3,3,3,3,1
607,1,3,3,3,3,2
608,2,3,3,3,3,1
609,2,3,3,3,3,1
610,1,3,3,3,3,2
611,1,3,3,3,3,2
612,1,3,3,3,3,2
613,1,3,3,3,3,2
614,1,3,3,3,3,2
615,1,3,3,3,3,2
616,2,3,3,3,3,1
617,2,3,3,3,3,1
618,1,4,4,4,1,1
619,1,3,3,3,3,1
620,1,3,3,3,3,1
621,1,3,3,3,3,2
622,1,3,3,3,3,2
623,1,3,3,3,3,2
624,1,3,3,3,3,2
625,1,3,3,3,3,2
626,1,3,3,3,3,2
627,1,3,3,3,3,2
628,1,3,3,3,3,2
629,1,3,3,3,3,2
630,1,3,3,3,3,2
631,1,3,3,3,3,2
632,1,3,3,3,3,2
633,1,3,3,3,3,2
634,1,3,3,3,3,2
635,1,3,3,3,3,2
636,1,3,3,3,3,2
637,1,3,3,3,3,2
638,1,3,3,3,3,2
639,1,3,3,3,3,2
640,1,3,3,3,3,2
641,2,3,3,3,3,1
642,1,3,3,3,3,1
643,1,3,3,3,3,1
644,1,3,3,3,3,1
645,1,3,3,3,3,2
646,1,3,3,3,3,2
647,2,3,3,3,3,1
648,1,3,3,3,3,2
649,2,4,4,4,3,1
650,1,3,3,3,3,2
651,1,3,3,3,3,2
652,1,3,3,3,3,2
653,1,3,3,3,3,2
654,1,3,3,3,3,2
655,1,3,3,3,3,2
656,1,3,3,3,3,2
657,1,3,3,3,3,2
658,1,3,3,3,3,2
659,1,3,3,3,3,2
660,2,3,3,3,3,1
661,2,3,3,3,3,1
662,1,3,3,3,3,2
663,1,3,3,3,3,2
664,1,3,3,3,3,2
665,1,3,3,3,3,2
666,1,3,3,3,3,2
667,1,3,3,3,3,2
668,1,3,3,3,3,2
669,1,3,3,3,3,2
670,1,4,4,2,4,3
671,1,3,3,3,3,2
672,1,3,3,3,3,2
673,2,4,4,3,4,1
674,2,3,3,3,3,1
675,2,3,3,3,3,1
676,1,3,3,3,3,2
677,1,3,3,3,3,2
678,1,3,3,3,3,2
679,1,4,4,3,4,2
680,1,3,3,3,3,2
681,1,3,3,3,3,2
682,1,3,3,3,3,2
683,1,3,3,3,3,2
684,1,3,3,3,3,2
685,1,4,4,3,4,2
686,1,3,3,3,3,2
687,1,3,3,3,3,2
688,2,4,4,1,4,3
689,1,3,3,3,3,2
690,2,3,3,3,3,1
691,1,3,3,3,3,2
692,2,3,3,3,3,1
693,1,3,3,3,3,2
694,1,4,4,2,4,3
695,1,3,3,3,3,2
696,1,1,1,1,1,1
697,1,1,1,1,1,1
698,1,1,1,1,1,1
699,1,3,3,3,3,2
700,2,3,3,3,3,1
701,1,3,3,3,3,2
702,1,3,3,3,3,2
703,1,3,3,3,3,2
704,1,4,4,3,4,2
705,1,3,3,3,3,2
706,2,4,4,1,4,3
707,1,3,3,3,3,2
708,3,1,4,4,4,1
709,3,4,4,4,1,1
710,2,1,4,4,4,3
711,1,1,1,1,1,1
712,1,1,1,1,1,1
713,1,1,1,1,1,1
714,1,3,3,3,3,2
715,1,4,4,3,4,2
716,1,4,4,3,4,2
717,2,3,3,3,3,1
718,1,3,3,3,3,2
719,1,3,3,3,3,2
720,1,3,3,3,3,2
721,2,4,4,1,4,3
722,1,3,3,3,3,2
723,1,3,3,3,3,2
724,2,4,4,1,4,3
725,1,3,3,3,3,2
