65,1,1,1,19,17,1,1,19,1,1,1,1,1,19,1,1,18,1,19,19,1,1,19,1,19
66,14,1,1,18,18,1,1,18,1,1,1,15,12,18,13,16,17,1,18,18,1,1,18,1,18
67,17,1,1,18,18,1,1,18,1,1,1,14,10,18,11,13,16,12,18,18,15,9,18,1,18
68,1,1,1,19,19,1,1,19,1,16,1,1,1,19,15,1,17,1,17,19,1,1,19,1,19
69,1,1,1,20,18,1,16,20,1,1,1,17,1,20,1,1,19,1,1,20,1,1,20,1,20
70,1,1,1,20,18,1,16,20,1,1,1,17,1,20,1,1,19,1,1,20,1,1,20,1,20
71,1,1,1,20,18,1,16,20,1,1,1,17,1,20,1,1,19,1,1,20,1,1,20,1,20
72,17,4,2,19,18,3,4,19,8,12,1,14,7,19,9,15,11,12,16,19,19,10,19,6,19
73,1,1,1,20,19,1,1,20,1,12,1,1,1,20,12,12,17,1,16,20,12,1,20,18,20
74,8,9,1,20,10,1,16,20,11,1,1,18,1,20,1,14,19,11,16,20,1,11,20,15,20
75,18,10,2,19,17,11,9,19,3,8,1,13,5,19,6,14,16,15,7,19,19,4,19,12,19
76,17,11,2,19,15,10,7,19,3,9,1,13,4,19,5,16,18,14,6,19,19,8,19,12,19
77,15,13,2,19,17,10,9,19,5,12,1,14,4,19,6,18,16,7,8,19,19,3,19,10,19
78,14,6,2,20,19,8,9,20,5,11,1,18,4,20,10,16,17,13,12,20,7,3,20,15,20
79,10,5,2,19,18,6,8,19,4,14,1,17,7,19,9,15,16,12,11,19,19,3,19,13,19
80,14,8,3,20,19,9,2,20,4,15,1,18,11,20,12,13,16,17,10,20,7,6,20,5,20
81,16,8,1,20,18,9,11,20,6,13,1,15,1,20,1,14,19,7,10,20,17,1,20,11,20
82,16,13,2,19,15,9,7,19,6,10,1,18,2,19,5,14,17,11,12,19,19,2,19,8,19
83,15,1,1,19,17,1,1,19,1,1,1,1,1,19,1,15,18,1,19,19,1,1,19,1,19
84,17,16,4,19,15,3,5,19,12,8,1,14,6,19,9,18,11,10,7,19,19,2,19,13,19
85,15,16,19,20,13,2,3,20,9,7,1,12,4,20,8,18,10,17,5,20,6,14,20,11,20
86,18,6,3,20,17,2,5,20,11,10,1,16,7,20,9,19,13,14,8,20,12,4,20,15,20
87,17,13,2,18,18,7,8,18,5,9,1,14,4,18,3,16,12,10,11,18,18,6,18,15,18
88,17,12,2,18,18,6,9,18,5,7,1,13,3,18,4,16,15,11,8,18,18,10,18,14,18
89,9,12,1,19,18,7,6,19,4,10,1,16,4,19,7,14,15,12,11,19,19,3,19,16,19
90,15,10,2,20,19,8,6,20,3,12,1,18,4,20,9,14,16,11,13,20,7,5,20,17,20
91,18,5,2,20,17,7,6,20,9,8,1,19,11,20,12,14,15,10,13,20,3,4,20,16,20
92,14,5,1,20,19,4,8,20,7,10,1,17,6,20,11,13,18,12,16,20,9,3,20,15,20
93,13,8,3,20,19,9,7,20,14,5,1,16,6,20,10,11,17,18,12,20,4,1,20,15,20
94,15,8,1,19,18,4,19,19,14,7,3,13,6,19,5,10,16,17,11,19,2,9,19,12,19
95,12,7,4,20,19,14,2,20,8,6,1,16,3,20,15,10,18,17,13,20,8,5,20,11,20
96,17,6,2,20,19,6,6,20,15,6,1,14,4,20,5,12,16,18,11,20,12,3,20,6,20
97,17,5,2,20,18,5,5,20,15,5,1,14,3,20,4,10,16,19,13,20,10,12,20,5,20
98,17,6,3,20,19,6,6,20,15,6,1,14,4,20,5,12,16,18,11,20,12,1,20,6,20
99,18,4,1,20,19,8,11,20,6,7,2,17,12,20,15,10,16,9,13,20,3,5,20,14,20
100,17,9,1,19,19,11,1,19,7,10,1,12,1,16,8,14,18,15,1,19,19,6,19,13,19
101,19,1,1,21,20,1,1,21,1,1,1,1,1,1,1,1,1,1,1,21,1,1,21,1,21
102,14,8,3,21,20,9,7,21,15,5,1,17,6,13,10,11,18,19,12,21,4,1,21,16,21
103,17,10,1,21,20,5,3,21,16,8,4,15,7,13,6,11,18,19,12,21,2,9,21,14,21
104,14,8,5,21,20,15,3,21,10,7,1,16,4,1,9,12,19,18,17,21,10,6,21,13,21
105,16,10,2,21,20,9,3,21,15,12,1,19,5,7,11,14,17,13,8,21,6,4,21,18,21
106,16,7,2,20,19,6,5,20,15,11,1,18,4,9,8,12,17,14,10,20,20,3,20,13,20
107,16,7,2,8,21,10,5,22,12,13,1,19,3,6,11,17,18,15,9,20,22,4,22,14,22
108,12,5,3,20,19,11,10,20,7,8,1,18,6,9,13,4,17,15,16,20,20,2,20,14,20
109,12,2,1,21,20,8,11,21,10,14,3,19,4,9,13,7,18,16,17,21,5,6,21,15,21
110,10,7,4,21,20,13,6,21,12,9,1,19,8,11,14,5,17,16,18,21,3,2,21,15,21
111,17,14,1,20,19,6,7,20,4,10,1,15,3,11,8,16,18,9,13,20,20,5,20,12,20
112,16,13,2,20,19,5,6,20,4,9,1,14,2,15,8,17,18,10,11,20,20,7,20,12,20
113,17,12,1,20,19,6,6,20,5,9,1,14,4,11,8,16,18,10,15,20,20,3,20,13,20
114,18,15,2,20,19,9,5,20,7,13,1,14,6,4,8,16,12,17,10,20,20,3,20,11,20
115,18,14,2,20,19,9,4,20,12,13,1,16,6,3,8,15,7,17,11,20,20,5,20,10,20
116,18,12,4,20,19,9,2,20,8,15,1,14,7,3,5,16,13,17,10,20,20,6,20,11,20
117,19,11,5,20,18,1,1,20,12,9,1,13,1,8,5,17,15,16,10,20,20,5,20,13,20
118,18,9,4,20,19,6,1,20,12,11,1,13,1,8,5,17,14,16,10,20,20,6,20,15,20
119,19,1,8,20,18,1,1,20,12,10,1,14,1,9,1,16,13,17,11,20,20,1,20,14,20
120,16,7,1,19,19,9,15,19,5,12,1,13,11,6,10,17,14,1,18,19,19,4,19,8,19
121,16,8,2,19,19,7,12,19,5,15,1,14,10,6,9,18,11,4,17,19,19,3,19,13,19
122,17,14,2,20,19,11,9,20,6,13,1,16,5,4,8,18,10,12,7,20,20,3,20,15,20
123,13,9,2,20,19,7,3,20,5,8,1,18,3,9,11,15,17,12,16,20,20,5,20,13,20
124,15,7,1,21,20,6,5,21,4,8,1,19,3,12,9,13,18,16,14,21,11,10,21,17,21
125,19,13,2,21,20,5,7,21,7,12,1,18,3,10,3,15,16,10,14,21,6,7,21,17,21
126,5,10,1,21,20,5,5,21,12,16,1,18,9,14,15,11,19,1,13,21,17,5,21,1,21
127,20,11,11,21,19,1,1,21,15,16,1,16,10,4,8,7,9,18,11,21,6,5,21,11,21
128,20,16,1,21,19,8,1,21,11,14,1,15,1,6,12,18,17,8,10,21,7,1,21,13,21
129,20,1,1,21,16,7,1,21,11,9,1,14,1,15,9,19,12,18,17,21,8,1,21,13,21
130,18,1,1,21,14,6,1,21,10,7,1,13,1,15,7,20,11,17,16,21,19,9,21,12,21
131,20,1,1,21,16,8,1,21,11,9,1,14,1,1,9,19,12,15,17,21,18,7,21,13,21
132,18,10,1,18,10,10,18,18,5,10,1,15,6,16,7,8,17,4,18,18,8,1,18,10,18
133,19,6,1,19,6,6,19,19,3,6,1,15,4,16,5,13,18,11,19,17,13,12,19,6,19
134,8,8,1,21,8,8,8,21,7,8,1,18,16,15,17,8,18,1,18,21,1,1,21,1,21
135,17,14,1,20,8,19,8,20,1,8,1,8,1,14,1,18,8,1,8,20,20,16,20,7,20
136,12,10,2,21,20,5,3,21,6,15,9,19,13,11,14,7,16,17,8,21,4,1,21,18,21
137,1,1,1,21,19,1,1,21,1,16,1,1,1,1,1,20,18,1,1,21,16,1,21,1,21
138,1,1,1,20,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
139,1,1,1,20,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
140,1,1,1,20,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
141,17,9,2,19,19,7,10,19,4,6,1,18,8,13,11,15,16,5,14,19,19,3,19,12,19
142,17,9,2,19,19,6,10,19,4,8,1,18,5,11,12,15,16,7,13,19,19,3,19,14,19
143,17,6,1,20,18,7,8,20,4,9,1,19,4,10,12,14,13,11,15,20,20,3,20,16,20
144,18,12,2,20,16,5,7,20,4,13,1,19,3,10,11,14,17,8,9,20,20,6,20,15,20
145,17,11,2,19,19,6,4,19,5,7,1,18,3,13,8,14,16,12,10,19,19,9,19,15,19
146,19,15,7,20,16,11,9,20,5,12,1,18,2,3,7,17,13,5,14,20,20,3,20,10,20
147,18,13,2,19,19,9,10,19,3,12,1,16,4,14,7,17,15,6,11,19,19,5,19,8,19
148,19,15,2,20,17,6,3,20,9,7,1,13,3,12,8,18,16,14,11,20,20,10,20,5,20
149,19,14,2,20,16,8,12,20,4,10,1,18,5,7,9,17,15,6,13,20,20,3,20,11,20
150,19,11,1,20,18,7,10,20,4,13,1,17,5,6,12,15,14,9,8,20,20,3,20,16,20
151,19,10,1,20,18,6,12,20,5,12,1,17,4,9,8,15,16,6,11,20,20,3,20,14,20
152,20,10,1,21,19,6,4,21,8,13,1,18,10,4,14,15,16,9,12,21,3,7,21,17,21
153,10,5,1,21,20,5,9,21,3,12,1,17,4,14,12,11,18,19,15,21,5,5,21,16,21
154,5,5,1,21,20,5,9,21,2,12,3,17,4,14,12,10,18,19,15,21,5,11,21,16,21
155,6,6,1,21,20,6,10,21,3,13,1,17,5,11,13,12,18,19,15,21,6,3,21,16,21
156,16,9,3,11,22,5,1,23,15,8,1,19,14,13,7,10,21,20,4,17,6,12,23,18,23
157,15,7,2,21,20,9,2,21,14,5,1,17,12,13,2,7,18,19,6,21,10,11,21,16,21
158,17,9,3,21,20,13,3,21,16,9,1,15,6,7,8,9,18,19,5,21,1,12,21,14,21
159,14,10,2,21,20,5,1,21,13,8,4,17,15,9,6,11,19,18,3,21,7,12,21,16,21
160,14,5,1,20,19,9,2,20,12,8,3,16,13,7,6,10,17,18,4,20,20,11,20,15,20
161,15,10,3,21,20,8,2,21,14,9,1,18,6,5,7,11,17,19,4,21,12,13,21,16,21
162,11,4,2,21,21,7,10,21,9,8,1,19,13,5,12,15,17,16,14,20,6,3,21,18,21
163,16,5,2,20,20,6,12,20,8,7,1,19,9,3,11,13,17,15,10,20,14,4,20,18,20
164,19,4,3,21,17,7,15,21,8,11,1,20,12,2,14,9,18,10,13,21,6,5,21,16,21
165,18,5,2,19,19,4,12,19,6,7,1,16,8,11,13,17,14,10,9,19,19,3,19,15,19
166,18,13,2,19,19,15,10,19,4,9,1,16,5,11,6,17,14,8,3,19,19,7,19,12,19
167,16,15,2,20,14,7,8,20,6,10,1,19,3,12,11,18,17,9,3,20,20,5,20,13,20
168,12,5,1,19,19,11,5,19,5,14,1,17,1,10,13,15,18,9,1,19,19,5,19,16,19
169,12,5,1,19,19,11,5,19,5,14,1,17,1,9,13,15,18,10,1,19,19,5,19,16,19
170,12,5,1,19,19,11,5,19,5,14,1,17,1,9,13,15,18,10,1,19,19,5,19,16,19
171,19,10,1,20,18,16,5,20,13,11,1,17,1,1,7,15,13,11,9,20,20,6,20,8,20
172,19,10,1,20,18,16,5,20,13,11,1,17,1,1,7,15,13,11,9,20,20,6,20,8,20
173,19,10,1,20,18,16,5,20,13,11,1,17,1,1,7,15,13,11,9,20,20,6,20,8,20
174,19,1,1,21,19,1,1,21,1,14,1,17,9,12,10,18,11,15,1,21,16,8,21,13,21
175,18,1,1,20,19,1,12,20,1,12,1,12,1,1,11,1,12,1,12,20,1,20,20,12,20
176,18,1,11,21,19,6,6,21,6,12,1,20,6,1,6,15,14,16,1,21,13,1,21,17,21
177,15,7,3,20,19,2,6,20,9,8,1,18,10,5,14,13,16,11,17,20,20,4,20,12,20
178,9,1,3,21,20,7,12,21,10,6,13,16,11,8,14,2,19,18,17,21,4,5,21,15,21
179,15,7,2,21,20,12,5,21,6,4,1,19,10,3,16,9,17,14,18,21,11,8,21,13,21
180,16,8,2,19,18,7,4,19,15,10,1,13,3,6,9,12,14,17,19,19,19,5,19,11,19
181,17,8,1,20,19,6,3,20,16,9,4,12,2,15,7,11,14,18,10,20,20,5,20,13,20
182,16,7,1,20,19,8,5,20,15,10,1,14,3,6,9,13,17,18,11,20,20,4,20,12,20
183,17,8,2,19,19,10,9,19,5,11,1,16,4,12,7,18,14,6,15,19,19,3,19,13,19
184,18,15,2,20,20,8,9,20,5,11,1,16,7,10,6,19,13,14,17,20,4,3,20,12,20
185,19,7,3,20,20,9,10,20,5,11,1,17,8,4,5,14,15,12,18,20,16,2,20,13,20
186,17,13,2,19,19,9,7,19,8,12,1,18,3,6,4,15,14,10,11,19,19,5,19,16,19
187,18,13,2,19,19,8,7,19,5,12,1,17,3,11,4,16,15,10,9,19,19,6,19,14,19
188,15,8,3,21,20,6,9,21,4,13,1,19,11,7,14,16,18,10,12,21,4,1,21,17,21
189,16,9,1,20,9,9,9,20,3,9,1,19,4,18,7,15,14,6,20,20,17,5,20,8,20
190,14,6,1,20,11,6,6,20,3,6,1,19,4,18,5,15,12,16,20,20,17,13,20,6,20
191,17,1,1,21,1,1,1,21,1,1,1,19,1,18,14,15,16,13,21,20,1,12,21,1,21
192,12,1,1,21,20,1,13,21,11,1,1,19,17,1,16,9,14,15,18,21,9,1,21,1,21
193,12,1,8,21,20,8,10,21,1,18,13,19,1,6,14,1,11,15,16,21,1,7,21,17,21
194,16,1,1,20,18,17,1,20,1,12,1,14,1,1,12,11,19,10,1,20,20,1,20,14,20
195,10,10,20,20,10,1,10,1,10,1,10,1,1,20,1,1,10,1,10,20,1,10,20,10,20
196,1,1,1,21,1,18,1,21,1,1,1,1,1,1,1,19,1,1,1,21,19,1,21,1,21
197,15,11,2,19,14,6,9,19,8,6,1,18,12,10,16,13,17,4,19,19,19,3,19,5,19
198,14,12,1,20,19,5,1,20,8,11,1,18,13,4,9,10,16,15,20,20,6,7,20,17,20
199,19,4,1,21,20,10,12,21,1,5,1,18,13,7,14,6,11,16,17,21,9,8,21,15,21
200,16,13,1,21,19,1,9,21,14,1,1,11,1,10,1,15,18,17,1,20,21,1,21,12,21
201,17,10,1,21,18,12,11,21,7,19,1,14,6,5,7,20,16,13,9,21,3,4,21,15,21
202,17,4,1,20,10,5,12,20,7,19,1,14,8,6,9,18,16,13,11,20,20,3,20,15,20
203,15,10,1,20,17,12,9,20,6,18,1,14,5,3,6,19,16,13,8,20,20,4,20,11,20
204,18,11,2,19,19,9,7,19,5,4,1,17,12,10,8,16,15,5,14,19,19,3,19,13,19
205,16,9,2,21,20,4,5,21,3,10,1,19,8,13,11,15,18,14,17,21,7,6,21,12,21
206,18,3,10,20,20,7,14,20,9,11,1,19,13,1,16,12,17,7,15,20,3,3,20,3,20
207,1,14,1,21,20,1,14,21,1,1,1,19,1,1,1,16,1,1,18,21,16,1,21,1,21
208,6,1,6,21,20,6,4,21,6,17,1,19,4,6,1,14,6,6,18,21,14,16,21,6,21
209,7,1,7,21,20,7,5,21,7,7,1,19,5,7,1,17,7,7,18,21,1,16,21,7,21
210,17,8,2,21,20,7,3,21,15,6,1,16,13,9,10,11,19,18,12,21,4,5,21,14,21
211,14,6,1,20,19,5,3,20,13,4,2,17,7,12,9,11,18,15,10,20,20,8,20,16,20
212,15,11,2,21,20,7,6,21,12,5,1,17,3,9,8,13,19,18,14,21,10,3,21,16,21
213,19,16,7,20,20,5,15,20,6,11,1,18,12,8,9,17,14,4,13,20,10,1,20,1,20
214,19,15,6,20,20,4,11,20,5,10,1,18,11,9,8,16,13,6,14,20,16,3,20,1,20
215,19,14,9,21,20,1,16,21,1,13,1,7,11,7,11,18,17,1,15,21,10,1,21,1,21
216,1,1,1,21,20,1,15,21,1,15,1,1,1,1,15,1,19,1,15,21,1,1,21,1,21
217,1,1,1,20,20,1,14,20,1,14,1,14,1,1,14,1,19,1,14,20,1,1,20,1,20
218,1,1,1,21,20,1,1,21,1,1,1,1,1,1,18,1,19,1,1,21,1,1,21,1,21
219,1,1,1,21,20,1,1,21,1,1,1,1,1,18,1,1,19,1,17,21,1,1,21,1,21
220,1,1,1,21,19,1,1,21,15,20,1,16,14,1,1,11,16,1,18,21,11,1,21,11,21
221,1,1,1,20,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
222,16,8,7,21,20,9,12,21,16,15,1,13,1,3,9,3,18,19,14,21,3,6,21,9,21
223,17,4,8,21,20,7,5,21,16,15,3,14,1,10,11,12,18,19,9,21,2,5,21,13,21
224,17,4,10,21,20,7,8,21,15,13,1,16,1,1,11,12,18,19,8,21,6,5,21,14,21
225,1,1,1,21,20,1,19,21,1,15,1,1,1,1,1,18,1,1,15,21,15,1,21,1,21
226,13,8,1,21,20,10,1,21,10,8,1,19,1,6,7,14,16,18,5,21,12,15,21,17,21
227,11,16,15,21,11,18,1,21,1,1,1,11,1,1,1,20,16,11,1,21,19,1,21,1,21
228,18,10,10,20,19,16,1,20,14,1,1,1,1,14,1,12,1,16,1,20,20,13,20,1,20
229,6,12,7,21,20,8,1,21,5,11,9,18,4,15,9,13,16,19,2,21,14,3,21,17,21
230,18,10,1,21,20,1,14,21,1,10,1,13,14,1,14,12,1,1,14,21,19,1,21,1,21
231,14,9,18,21,20,7,4,21,8,6,1,19,2,10,5,15,16,13,17,21,12,3,21,11,21
232,16,9,18,21,20,4,2,21,3,5,1,19,10,11,7,15,17,12,14,21,13,6,21,8,21
233,13,12,14,21,20,6,4,21,2,7,1,19,8,9,10,16,18,15,17,21,5,2,21,11,21
234,20,7,2,11,18,13,12,22,8,5,1,16,10,6,9,17,19,3,15,21,22,4,22,14,22
235,18,6,2,20,19,13,12,20,10,5,1,16,9,7,11,8,17,4,14,20,20,3,20,15,20
236,19,7,2,20,17,14,12,20,9,6,1,18,8,5,11,10,16,2,13,20,20,2,20,15,20
237,15,7,2,20,19,5,3,20,6,14,1,18,4,13,10,17,16,12,11,20,20,8,20,9,20
238,14,5,2,20,19,8,6,20,3,12,1,18,7,9,10,15,16,13,11,20,20,4,20,17,20
239,14,7,2,21,20,8,6,21,11,13,1,18,2,12,9,15,19,17,10,21,2,2,21,16,21
240,12,4,2,21,20,7,10,21,9,5,1,18,11,15,14,8,17,13,19,21,6,3,21,16,21
241,14,7,2,20,19,5,20,20,7,6,1,18,9,13,11,12,16,15,17,20,4,3,20,10,20
242,10,8,2,21,20,4,11,21,6,3,1,19,12,7,13,14,16,15,18,21,9,4,21,17,21
243,18,10,2,20,17,5,13,20,6,11,1,14,7,12,8,16,19,4,9,20,20,3,20,15,20
244,18,12,2,20,17,4,13,20,5,11,1,14,6,10,7,16,19,9,8,20,20,3,20,15,20
245,18,11,1,20,17,5,14,20,1,16,1,15,8,12,6,13,19,9,7,20,20,1,20,10,20
246,14,7,2,20,19,8,6,20,3,11,1,18,5,10,9,15,16,13,12,20,20,4,20,17,20
247,15,8,2,21,20,9,7,21,5,11,1,19,6,12,10,17,18,13,14,21,3,4,21,16,21
248,17,10,3,20,19,5,2,20,6,12,1,18,7,8,9,16,14,13,11,20,20,4,20,15,20
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,14,11,1,22,21,11,1,22,9,7,1,20,1,7,1,18,16,17,1,15,11,9,22,19,22
252,17,9,8,21,20,13,7,21,15,6,1,16,5,3,1,12,18,19,11,21,3,10,21,14,21
253,17,4,3,21,20,9,6,21,16,7,9,15,8,2,9,5,18,19,12,21,1,13,21,14,21
254,18,1,10,21,20,5,5,21,17,12,1,14,1,4,5,15,16,19,5,21,10,5,21,13,21
255,14,11,4,20,19,9,3,20,13,8,1,17,2,7,6,12,16,18,5,20,20,10,20,15,20
256,15,11,3,21,20,7,1,21,14,9,2,19,4,8,10,13,16,17,5,21,6,12,21,18,21
257,15,7,6,21,20,1,1,21,14,10,1,18,1,1,13,12,16,19,8,21,9,11,21,17,21
258,16,10,2,20,19,15,7,20,14,5,1,13,6,4,8,11,17,18,9,20,20,3,20,12,20
259,20,15,1,21,19,13,7,21,12,7,1,1,1,1,9,18,15,14,11,21,17,1,21,9,21
260,10,4,1,21,20,9,10,21,7,15,1,16,10,1,10,6,17,19,14,21,4,8,21,18,21
261,19,10,2,20,20,9,12,20,7,16,1,17,6,3,8,18,15,11,14,20,5,4,20,13,20
262,19,11,2,20,20,6,10,20,5,13,1,16,8,9,7,18,15,17,12,20,3,4,20,14,20
263,19,10,3,20,20,7,11,20,8,16,1,15,6,4,9,17,14,12,13,20,5,2,20,18,20
264,18,11,3,19,19,16,8,19,7,10,1,13,2,9,4,14,17,12,6,19,19,5,19,15,19
265,20,14,1,4,15,13,7,22,5,8,1,19,3,11,6,17,18,12,9,21,22,10,22,16,22
266,17,11,1,19,16,7,4,19,5,10,1,18,1,7,9,15,13,12,19,19,19,6,19,14,19
267,16,11,19,20,15,14,8,20,9,6,1,5,3,10,4,17,18,12,7,20,20,1,20,13,20
