20,1,1,1,25,1,1,19,17,1,21,1,1,25,1,1,22,1,18,23,1,1,24,1,1,1,25,20
21,16,1,23,25,18,1,18,10,1,12,22,1,25,1,1,16,14,1,18,14,18,13,10,1,1,25,24
22,17,1,24,25,19,12,21,8,1,10,19,1,25,1,7,16,14,1,22,14,22,13,11,1,8,25,18
23,13,1,13,24,23,1,19,24,1,11,13,1,24,1,1,18,13,1,19,13,19,19,1,1,1,24,12
24,9,6,23,24,13,8,19,24,4,21,11,1,24,12,3,20,7,22,15,14,17,18,10,2,5,24,16
25,10,4,22,23,14,8,20,23,3,18,9,1,23,12,5,21,7,23,16,13,17,19,11,2,6,23,15
26,7,8,20,24,14,5,11,24,1,19,10,1,24,12,4,21,9,23,17,16,15,22,13,3,6,24,18
27,16,5,23,24,6,6,6,24,1,15,18,1,24,1,6,19,1,22,6,14,6,21,17,6,6,24,20
28,9,10,23,24,14,6,16,24,8,18,12,1,24,13,5,20,7,22,15,11,21,19,1,1,1,24,17
29,13,1,16,24,19,1,14,24,1,18,11,1,24,1,14,22,1,9,21,17,9,23,12,1,1,24,20
30,8,12,21,23,9,5,22,23,10,17,14,1,23,13,2,19,7,23,16,11,18,20,6,3,4,23,15
31,6,11,20,23,10,9,21,23,8,19,14,1,23,12,5,22,3,23,16,13,17,18,7,2,4,23,15
32,3,9,20,23,13,11,12,23,1,16,10,1,23,8,6,22,4,23,18,14,19,21,15,7,5,23,17
33,10,8,18,23,16,3,19,23,6,11,13,1,23,14,5,21,9,23,17,12,7,20,15,1,4,23,22
34,11,5,17,23,16,4,19,23,3,12,14,1,23,15,6,21,9,23,18,10,8,20,13,2,7,23,22
35,7,7,18,24,17,10,6,24,1,16,14,1,24,12,4,23,9,19,20,13,11,22,15,3,5,24,21
36,1,4,21,24,14,4,4,24,9,18,12,1,24,4,1,19,9,22,17,15,20,23,12,9,4,24,16
37,1,11,18,23,14,1,1,23,1,20,8,1,23,1,13,21,1,23,16,15,17,22,8,11,8,23,19
38,1,12,18,24,12,7,12,24,1,16,10,1,24,1,7,22,7,21,20,15,17,23,10,1,1,24,18
39,1,1,18,24,13,1,21,24,1,22,1,1,24,1,1,20,1,17,14,1,19,23,1,1,15,24,16
40,8,1,23,24,10,9,15,24,11,19,7,6,24,1,1,21,11,20,14,16,22,17,13,1,1,24,18
41,1,1,22,24,15,10,20,24,1,17,13,1,24,1,1,23,10,16,18,10,21,19,1,1,1,24,14
42,8,5,20,24,13,11,17,24,2,22,12,1,24,10,6,23,3,19,15,9,18,21,14,4,7,24,16
43,6,5,19,24,14,10,16,24,1,23,12,2,24,11,7,22,3,20,17,9,18,21,13,4,8,24,15
44,7,5,21,24,11,9,15,24,1,20,14,1,24,12,4,23,3,19,16,10,17,22,13,6,8,24,18
45,14,1,14,24,14,11,14,24,1,8,20,1,24,10,7,23,1,22,12,14,14,21,9,1,1,24,13
46,16,1,11,24,11,9,11,24,1,7,18,1,24,8,4,23,5,22,10,11,16,19,20,11,6,24,21
47,13,1,13,24,13,9,13,24,1,7,21,1,24,10,8,23,1,20,13,13,13,22,11,1,1,24,12
48,7,5,10,23,16,9,20,23,1,22,23,1,23,5,11,14,3,15,19,12,13,21,18,3,7,23,17
49,6,5,10,23,16,8,19,23,2,22,23,1,23,7,15,13,4,13,20,11,12,21,17,2,9,23,18
50,8,5,12,23,14,10,19,23,2,22,23,1,23,5,9,16,2,15,20,13,11,21,17,2,5,23,18
51,1,7,22,23,13,9,13,23,1,20,23,1,23,13,13,8,1,11,10,5,11,19,18,13,5,23,21
52,1,5,22,23,20,8,19,23,1,14,23,1,23,13,11,14,5,18,9,7,17,10,16,11,4,23,21
53,1,1,1,23,17,1,16,23,1,15,23,1,23,1,1,20,1,17,17,1,22,21,1,1,1,23,1
54,14,14,22,23,13,7,21,23,1,9,23,1,23,12,8,20,14,6,10,19,18,11,1,1,1,23,17
55,13,13,22,23,21,5,20,23,1,9,23,1,23,12,7,19,13,4,10,18,17,11,8,1,6,23,16
56,15,15,22,23,13,7,7,23,1,10,23,1,23,11,5,21,15,6,12,20,19,14,9,1,1,23,18
57,7,8,13,22,16,12,18,22,1,21,22,2,22,10,5,17,3,22,14,11,15,20,9,4,6,22,19
58,8,7,14,22,13,11,17,22,6,21,22,1,22,9,4,18,2,22,15,10,16,20,12,3,5,22,19
59,10,9,19,22,12,13,11,22,1,18,22,1,22,6,4,17,4,22,15,7,14,21,16,3,8,22,20
60,6,1,22,23,21,12,17,23,1,20,23,1,23,14,15,10,1,13,16,9,8,18,11,1,7,23,19
61,6,4,22,23,20,14,16,23,5,21,23,1,23,12,15,10,1,13,19,9,8,17,11,3,7,23,18
62,5,1,22,23,20,12,21,23,1,17,23,1,23,13,15,11,1,14,18,9,8,19,10,6,6,23,16
63,1,1,1,23,1,1,1,23,1,17,23,1,23,1,19,19,1,1,21,18,1,22,1,1,1,23,16
64,1,1,1,23,1,1,20,23,1,15,23,1,23,1,19,17,1,1,21,16,1,22,1,1,1,23,17
65,1,1,1,23,1,1,1,23,1,17,23,1,23,1,1,20,1,1,21,19,1,22,1,1,1,23,18
66,12,1,15,23,18,1,1,23,1,17,23,1,23,1,13,21,1,14,20,16,1,22,1,1,1,23,19
67,10,1,11,23,20,1,19,23,1,12,23,1,23,1,14,21,9,16,17,15,1,22,13,1,1,23,18
68,1,1,17,1,19,1,1,24,1,1,24,1,24,1,1,22,1,1,21,20,1,23,1,1,1,24,18
69,1,1,20,23,1,1,1,23,1,18,23,1,23,1,1,17,1,19,21,1,1,22,1,1,1,23,16
70,1,1,18,23,1,1,1,23,1,19,23,1,23,1,15,21,1,17,20,1,1,22,1,1,1,23,16
71,1,1,20,23,1,1,1,23,1,17,23,1,23,1,1,18,1,19,21,1,1,22,1,1,1,23,16
72,5,7,21,23,12,6,14,23,3,14,23,1,23,10,8,17,4,20,13,18,16,22,11,2,8,23,19
73,1,1,20,1,18,1,1,24,1,23,24,1,24,1,1,22,1,16,19,17,1,21,14,1,1,24,14
74,14,1,22,1,15,16,11,24,1,12,24,1,24,1,1,23,17,9,21,19,1,20,9,1,12,24,18
75,10,6,14,23,16,11,21,23,3,22,23,1,23,7,4,12,5,17,18,9,13,20,15,2,8,23,19
76,9,5,13,23,15,10,21,23,3,22,23,1,23,16,6,11,4,17,19,7,12,18,14,2,8,23,20
77,6,10,19,23,16,7,14,23,1,22,23,3,23,13,8,11,4,17,18,9,12,20,15,2,5,23,21
78,6,3,22,23,14,11,21,23,4,19,23,1,23,10,9,18,5,16,15,12,17,20,8,2,7,23,13
79,8,6,22,23,13,11,19,23,2,20,23,1,23,9,10,18,5,21,15,12,17,16,7,3,4,23,14
80,10,7,22,23,16,8,9,23,2,18,23,1,23,11,3,20,5,17,15,13,14,21,12,4,6,23,19
81,9,1,18,23,12,1,21,23,1,20,23,1,23,10,15,16,1,13,19,14,8,22,11,1,1,23,17
82,8,3,21,23,16,3,19,23,3,11,23,1,23,15,14,10,3,17,20,9,13,22,12,1,3,23,18
83,1,1,14,23,1,1,1,23,1,19,23,1,23,1,16,20,1,14,21,18,1,22,1,1,1,23,16
84,8,9,20,22,12,3,15,22,1,17,22,2,22,10,4,18,7,22,13,11,14,16,19,6,5,22,21
85,10,7,22,23,21,2,14,23,6,16,23,1,23,15,5,19,8,17,11,9,13,12,18,3,4,23,20
86,9,7,20,22,12,6,14,22,2,18,22,1,22,11,3,17,8,22,13,10,15,16,19,4,5,22,21
87,9,10,16,23,13,6,20,23,2,18,23,1,23,5,6,17,2,19,12,11,14,21,15,4,8,23,22
88,9,7,16,23,15,5,20,23,1,19,23,1,23,6,11,17,3,18,13,10,12,21,14,4,8,23,22
89,12,5,14,23,8,6,8,23,1,19,23,1,23,11,10,20,1,18,16,13,17,22,15,4,6,23,21
90,6,7,20,23,13,4,22,23,2,17,23,1,23,11,9,18,8,15,14,12,16,21,10,3,5,23,19
91,11,4,21,22,13,5,20,22,3,16,22,1,22,9,10,17,8,22,14,12,15,18,7,2,6,22,19
92,5,1,16,23,13,8,12,23,1,21,23,1,23,11,10,17,6,20,19,15,14,22,9,4,7,23,18
93,5,8,18,23,12,9,15,23,1,21,23,1,23,6,11,17,1,19,20,13,14,22,10,6,1,23,16
94,5,7,16,22,10,12,18,22,3,21,22,1,22,6,15,17,4,22,19,11,14,20,9,2,8,22,13
95,2,7,15,23,13,8,21,23,6,19,23,1,23,10,2,17,2,20,18,12,14,22,11,5,8,23,16
96,7,6,15,23,19,1,17,23,1,21,23,1,23,13,14,12,22,7,16,11,7,18,7,4,5,23,20
97,7,5,14,23,18,1,16,23,4,21,23,1,23,13,20,12,22,7,15,11,7,17,7,3,6,23,19
98,8,6,15,23,16,1,18,23,1,21,23,1,23,13,14,12,22,8,17,11,7,19,8,1,1,23,20
99,10,1,19,23,15,11,21,23,1,20,23,1,23,5,1,22,9,13,17,12,16,18,7,6,8,23,14
100,6,7,15,25,17,10,21,12,1,24,19,1,25,13,8,16,1,11,22,1,13,23,18,9,5,25,20
101,1,1,1,25,1,1,22,1,1,23,1,1,25,1,1,21,1,1,1,1,1,24,1,1,1,25,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,11,6,24,25,15,10,20,3,5,19,14,1,25,9,2,22,7,23,17,12,16,21,13,4,8,25,18
106,9,6,23,24,15,10,19,8,3,21,12,1,24,13,5,22,4,24,18,11,17,20,14,2,7,24,16
107,9,7,20,24,16,11,10,6,1,23,15,2,24,12,3,22,4,24,19,13,18,21,14,5,8,24,17
108,14,5,21,25,15,4,13,12,2,18,9,1,25,11,7,24,6,22,19,17,16,23,10,8,3,25,20
109,12,13,20,24,15,9,14,5,1,22,8,6,24,3,4,21,11,24,19,18,16,23,10,2,7,24,17
110,14,13,23,25,15,3,7,10,11,16,9,1,25,8,2,24,12,20,17,19,18,22,6,5,3,25,21
111,6,9,16,25,19,8,22,10,2,24,18,1,25,11,5,12,4,15,21,14,13,23,17,3,7,25,20
112,8,9,16,25,19,6,22,10,3,24,18,1,25,13,7,11,2,15,21,12,14,23,17,5,4,25,20
113,6,9,19,25,14,5,22,9,1,23,17,1,25,11,4,15,6,16,21,13,12,24,17,8,3,25,20
114,11,5,18,25,13,9,21,3,8,24,22,1,25,14,2,16,4,19,14,12,10,17,20,7,6,25,23
115,11,5,18,24,15,9,19,3,8,23,21,1,24,17,2,14,4,24,10,12,13,16,20,7,6,24,22
116,12,7,16,25,14,6,15,4,1,23,22,1,25,10,1,17,5,21,19,12,11,20,17,8,9,25,24
117,1,9,20,25,13,11,18,12,1,24,21,1,25,1,1,14,1,14,17,10,16,22,19,1,8,25,23
118,5,8,22,25,15,12,18,11,1,24,21,1,25,7,6,13,1,17,16,10,14,20,19,4,9,25,23
119,1,1,15,25,13,10,16,11,1,23,21,1,25,9,1,19,1,14,17,12,18,22,20,1,1,25,24
120,17,3,24,25,21,7,14,13,1,11,19,1,25,10,5,15,12,9,16,23,18,20,8,6,3,25,22
121,13,3,24,25,23,7,16,12,2,19,20,1,25,10,4,18,11,9,14,22,17,15,8,5,6,25,21
122,8,5,21,25,18,11,15,9,1,24,16,1,25,12,1,22,7,17,14,10,20,19,13,4,6,25,23
123,8,7,19,24,15,10,23,5,2,22,13,1,24,11,5,20,4,24,18,14,16,21,12,3,8,24,17
124,7,6,24,25,14,9,21,5,4,22,13,1,25,11,8,20,2,23,18,15,17,19,11,3,10,25,16
125,6,7,23,24,15,11,12,9,1,20,12,1,24,8,3,22,4,24,18,16,17,21,14,4,9,24,19
126,13,1,22,25,14,1,24,1,1,20,16,1,25,9,1,18,1,16,23,12,15,19,11,1,9,25,21
127,15,13,22,25,17,1,23,14,11,24,20,1,25,8,5,18,1,21,10,11,16,9,7,1,6,25,19
128,13,8,21,25,14,9,10,7,1,22,17,1,25,15,1,19,1,20,18,11,12,23,16,6,1,25,24
129,10,8,16,25,13,6,21,12,1,18,20,1,25,10,1,23,1,9,14,19,17,22,15,7,1,25,24
130,9,6,15,25,12,5,20,10,1,18,21,1,25,17,1,23,1,7,14,19,16,22,13,7,11,25,24
131,10,6,17,25,13,5,7,10,1,16,20,1,25,15,1,23,1,10,14,21,18,22,19,7,7,25,24
132,10,7,21,25,20,1,16,10,1,22,10,1,25,19,9,18,1,10,23,17,7,24,10,1,1,25,15
133,8,6,21,26,24,1,17,8,1,22,8,1,16,19,20,15,5,8,23,14,8,25,8,1,7,26,18
134,18,9,16,25,23,1,1,9,1,17,9,1,25,9,1,22,1,9,19,19,9,24,9,1,1,25,19
135,7,7,17,25,22,1,23,7,1,24,18,1,25,7,6,15,1,7,7,7,7,20,18,1,16,25,21
136,10,15,24,25,16,9,8,4,2,18,12,1,25,11,6,23,2,21,17,13,22,20,14,7,5,25,19
137,1,1,1,26,1,1,1,1,1,22,17,1,24,1,1,24,1,20,21,1,1,17,17,1,1,26,23
138,1,1,1,25,1,1,21,1,1,23,1,1,25,1,1,20,1,1,1,1,21,24,1,1,1,25,1
139,1,1,1,25,1,1,21,1,1,23,1,1,25,1,1,20,1,1,1,1,21,24,1,1,1,25,1
140,1,1,1,25,1,1,21,1,1,23,1,1,25,1,1,20,1,1,1,1,21,24,1,1,1,25,1
141,10,6,23,24,15,7,19,9,2,21,11,1,24,14,5,22,8,24,17,13,16,20,12,3,4,24,18
142,11,4,22,24,16,9,20,5,3,18,14,1,24,15,6,23,8,24,17,12,10,19,13,2,7,24,20
143,11,3,21,24,15,8,9,10,1,15,18,1,24,13,4,23,7,24,14,17,20,22,12,5,6,24,19
144,11,6,21,25,14,9,17,7,1,23,15,2,25,12,5,24,4,18,20,10,13,22,16,3,8,25,19
145,10,5,20,24,14,9,18,7,2,21,15,1,24,16,6,23,4,24,17,11,13,19,12,3,8,24,22
146,10,1,23,25,11,8,9,13,1,14,18,1,25,11,1,17,6,22,15,16,20,21,19,1,6,25,24
147,13,6,19,25,14,8,17,9,2,22,15,1,25,11,5,23,2,21,16,10,12,20,18,4,7,25,24
148,8,7,19,25,14,9,17,5,4,20,16,1,25,13,2,23,2,22,18,12,11,21,15,6,10,25,24
149,14,4,21,24,16,8,20,9,1,17,13,3,24,10,1,23,7,24,19,12,11,18,15,6,5,24,22
150,13,5,19,24,14,7,6,10,1,20,15,1,24,11,1,22,8,24,16,12,18,21,17,1,8,24,23
151,13,7,21,25,16,6,9,9,1,22,15,1,25,11,1,23,7,17,18,12,19,24,14,1,5,25,20
152,12,10,19,25,15,6,6,5,1,20,14,1,25,8,1,24,11,22,17,13,18,23,16,1,9,25,21
153,7,6,21,25,18,17,20,7,1,24,7,1,25,5,13,15,1,12,22,14,19,23,7,1,7,25,16
154,6,5,21,25,18,17,20,6,1,24,6,4,25,13,12,15,1,11,22,14,19,23,6,1,10,25,16
155,7,7,21,25,18,16,20,7,1,24,7,1,25,7,6,15,1,13,22,14,19,23,7,1,5,25,17
156,7,11,18,25,17,14,15,1,1,24,13,1,25,8,1,21,1,23,20,6,19,22,10,9,12,25,16
157,6,4,16,25,13,10,17,6,1,23,9,1,25,4,15,19,1,21,22,8,18,24,12,11,14,25,20
158,1,10,17,24,14,16,15,1,1,18,11,1,24,1,1,23,1,24,20,9,19,21,13,1,12,24,22
159,5,9,17,24,16,14,13,3,1,22,15,6,24,10,7,18,1,24,21,4,19,23,11,8,12,24,20
160,6,8,19,25,12,15,17,3,2,23,14,4,25,9,11,21,1,24,20,5,18,22,10,7,13,25,16
161,5,9,18,25,16,10,15,4,7,20,14,1,25,8,2,24,2,23,17,6,19,21,13,11,12,25,22
162,14,5,21,25,16,12,23,7,2,24,11,1,25,8,3,20,9,15,19,13,18,22,10,4,6,25,17
163,14,3,22,25,15,9,23,7,2,24,12,1,25,10,4,21,8,16,20,11,18,19,13,5,6,25,17
164,10,4,21,25,18,9,16,7,1,22,15,1,25,6,3,23,12,14,19,13,20,24,11,5,8,25,17
165,13,4,19,25,18,10,20,9,1,21,22,1,25,7,3,16,6,14,15,11,12,17,23,5,8,25,24
166,11,3,23,25,20,10,15,9,2,22,19,1,25,13,5,14,6,17,16,7,12,18,21,4,8,25,24
167,9,4,21,24,20,13,18,12,4,22,14,1,24,10,1,23,4,24,16,4,11,17,15,3,8,24,19
168,8,1,18,24,15,12,19,9,1,14,11,1,24,16,1,22,1,24,21,1,17,23,13,1,10,24,20
169,8,1,18,24,15,12,19,9,1,14,11,1,24,15,1,22,1,24,21,1,17,23,13,1,10,24,20
170,8,1,18,24,15,12,19,9,1,14,11,1,24,15,1,22,1,24,21,1,17,23,13,1,10,24,20
171,1,10,19,25,15,1,11,7,1,20,18,1,25,12,1,23,1,17,14,13,20,22,16,7,7,25,24
172,1,10,19,25,14,1,11,7,1,22,18,1,25,12,1,23,1,17,14,13,20,21,16,7,7,25,24
173,1,10,20,25,14,1,11,7,1,19,18,1,25,11,1,23,1,17,14,13,21,22,16,7,7,25,24
174,1,1,20,25,13,11,23,12,1,17,18,1,25,1,1,21,1,16,14,1,15,24,19,1,10,25,22
175,1,1,24,24,15,1,20,1,1,23,1,1,24,1,1,22,16,1,16,16,16,21,1,1,1,24,1
176,7,1,21,25,12,10,13,13,7,20,13,1,25,18,1,23,7,19,16,1,11,24,17,1,1,25,22
177,12,13,22,25,14,10,15,1,9,16,6,1,25,4,3,24,11,20,17,18,21,23,8,5,7,25,19
178,11,13,18,25,15,9,9,7,4,19,6,14,25,5,3,22,12,23,20,17,16,24,1,1,8,25,21
179,11,10,22,25,14,12,15,3,4,16,5,1,25,13,1,24,8,23,17,20,18,21,5,9,7,25,19
180,7,9,15,25,17,16,23,5,3,24,11,1,25,8,6,18,2,21,20,13,14,22,12,4,10,25,19
181,7,8,17,25,14,13,23,3,1,24,11,5,25,9,22,16,1,20,18,12,15,19,10,4,6,25,21
182,5,9,17,25,11,16,18,10,1,24,13,1,25,6,4,19,1,21,20,12,13,22,13,7,8,25,23
183,10,5,23,25,17,8,21,11,1,16,22,1,25,9,1,19,4,18,14,15,13,20,12,7,6,25,24
184,9,8,22,25,23,5,20,10,2,12,16,1,25,11,3,21,4,18,14,17,13,19,15,7,6,25,24
185,3,6,24,25,15,6,14,10,3,12,17,1,25,11,1,23,8,20,17,21,12,22,19,9,5,25,16
186,8,5,21,24,16,7,17,10,3,23,14,1,24,12,4,22,2,24,13,11,20,18,15,6,9,24,19
187,9,4,21,24,13,7,14,10,3,23,15,1,24,12,8,22,2,24,19,11,18,17,16,5,6,24,20
188,6,7,23,25,12,10,12,5,1,18,16,1,25,7,9,24,10,21,22,16,14,20,15,1,1,25,19
189,8,7,24,25,21,1,17,9,1,11,12,1,25,23,15,19,5,14,13,18,9,20,16,4,6,25,22
190,6,5,24,25,20,1,15,6,23,9,13,1,25,22,17,18,4,10,12,16,6,19,14,3,11,25,21
191,1,15,22,25,17,1,1,1,1,13,12,1,25,19,1,24,1,14,18,21,1,23,16,1,1,25,20
192,15,19,24,25,16,8,8,1,1,20,13,1,25,18,1,23,11,10,12,21,14,17,7,1,1,25,22
193,16,15,23,24,14,8,9,1,6,21,7,1,24,17,5,22,13,24,10,18,19,12,11,1,1,24,20
194,1,1,13,25,19,1,21,1,1,23,16,1,25,1,1,18,1,15,22,1,13,24,16,1,1,25,20
195,1,1,26,1,1,1,18,1,1,1,18,1,1,1,1,24,1,18,18,18,18,25,1,1,1,26,1
196,1,1,1,25,1,1,19,1,1,23,22,1,25,19,1,18,1,1,1,1,19,24,1,1,1,25,1
197,9,7,18,24,13,14,20,8,1,22,15,1,24,10,4,19,6,24,16,11,17,23,12,3,5,24,21
198,7,10,23,25,12,13,17,5,1,19,15,1,25,9,1,24,1,20,18,8,22,21,14,6,11,25,16
199,1,1,20,25,18,13,13,10,1,22,17,1,25,8,1,23,9,16,15,21,19,24,12,1,10,25,7
200,1,1,22,25,19,1,19,1,1,24,15,1,25,12,1,12,1,17,21,1,14,23,15,1,1,25,18
201,12,9,15,25,14,11,18,13,8,22,17,1,25,5,3,20,6,24,21,10,16,19,7,2,4,25,23
202,15,6,16,25,17,11,22,8,5,13,19,1,25,23,2,20,3,10,21,14,18,12,9,4,7,25,24
203,12,10,15,25,14,9,16,13,1,24,18,1,25,6,3,20,7,22,21,11,17,19,8,4,5,25,23
204,11,5,23,25,17,9,22,10,4,19,12,1,25,8,2,24,7,20,16,15,13,18,14,2,5,25,21
205,6,10,21,24,13,5,22,2,3,18,12,1,24,14,9,23,7,24,17,15,19,20,11,4,8,24,16
206,15,7,23,25,20,14,8,5,1,16,10,1,25,8,1,24,12,17,19,18,11,22,13,1,6,25,21
207,12,12,23,25,1,1,1,12,12,19,12,1,25,1,1,20,12,12,1,21,1,24,1,1,1,25,22
208,1,7,23,25,10,7,10,17,1,19,7,1,25,10,10,20,1,18,10,21,10,24,1,1,10,25,22
209,1,7,23,25,11,7,11,7,1,21,7,1,25,11,11,19,1,18,11,20,11,24,1,1,11,25,22
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,11,10,20,25,18,6,24,7,5,1,15,1,25,12,4,23,8,17,14,13,21,22,15,8,1,25,19
214,10,7,19,25,18,5,24,9,11,1,15,1,25,12,3,23,8,17,14,13,20,21,15,6,4,25,22
215,7,15,1,25,21,11,14,10,1,7,16,1,25,9,1,24,11,20,19,16,1,23,16,11,1,25,22
216,1,1,1,1,17,1,20,1,1,1,1,1,26,1,17,24,1,1,20,17,20,25,1,1,1,26,20
217,1,1,1,1,1,1,19,1,1,1,1,1,26,1,19,23,1,1,22,19,1,25,1,1,1,26,23
218,1,1,1,1,1,1,1,1,1,1,1,1,26,1,1,24,1,1,23,1,1,25,1,1,1,26,22
219,1,1,1,25,1,1,16,1,1,23,1,1,25,1,17,19,24,1,21,18,1,22,1,1,1,25,20
220,12,13,24,25,1,1,1,1,13,19,10,1,25,13,1,21,13,17,17,20,1,23,10,1,1,25,22
221,1,1,1,25,1,1,20,1,1,23,1,1,25,20,1,19,1,1,1,1,20,24,1,1,1,25,1
222,1,1,14,25,19,17,17,11,8,23,9,1,25,12,1,16,6,20,21,15,12,24,9,5,6,25,22
223,1,1,16,25,19,15,18,8,8,22,6,5,25,12,1,17,8,21,20,13,14,24,6,4,8,25,23
224,9,1,20,25,18,14,17,5,6,23,11,1,25,6,1,15,1,22,21,13,16,24,11,8,10,25,19
225,1,1,17,25,15,1,24,1,1,22,17,1,25,1,1,21,1,17,1,15,1,23,17,1,1,25,1
226,9,4,19,25,18,5,23,1,1,22,17,1,25,10,6,13,7,21,16,8,19,24,11,12,14,25,15
227,1,1,18,25,23,1,19,15,1,22,21,1,25,19,1,13,1,11,15,1,11,24,17,1,1,25,14
228,1,14,16,24,18,1,19,1,1,21,11,1,24,1,17,13,1,24,1,1,20,23,11,1,15,24,22
229,8,9,17,24,15,6,14,24,1,18,12,9,24,9,4,23,2,19,16,3,20,21,12,7,5,24,22
230,11,8,16,24,20,13,22,24,1,23,19,1,24,9,1,17,1,9,1,13,15,21,1,12,1,24,18
231,7,9,19,24,12,6,22,24,5,14,11,1,24,13,4,23,2,20,15,17,18,21,10,3,8,24,16
232,7,8,18,24,12,5,23,24,2,22,11,1,24,13,6,20,4,19,16,14,15,21,10,3,9,24,17
233,8,11,20,24,14,10,9,24,5,16,13,1,24,12,2,21,5,23,17,15,18,22,7,3,4,24,19
234,12,5,16,23,17,10,19,23,1,22,13,1,23,9,6,15,4,23,20,14,8,21,11,3,7,23,18
235,12,5,17,23,16,14,20,23,2,22,9,1,23,8,6,15,4,23,19,13,10,21,11,3,7,23,18
236,10,7,18,23,17,12,20,23,1,21,11,1,23,9,5,16,5,23,15,14,8,22,13,1,4,23,19
237,7,4,22,23,14,9,20,23,2,18,12,1,23,10,6,21,3,23,16,13,17,19,11,5,8,23,15
238,9,5,22,23,14,10,20,23,2,21,11,1,23,13,6,17,4,23,16,12,18,19,8,3,7,23,15
239,9,6,21,24,16,13,15,24,1,17,11,1,24,7,1,23,8,19,20,12,14,22,10,4,4,24,18
240,12,13,20,24,14,3,9,24,6,16,4,1,24,11,8,23,10,18,17,21,15,22,7,5,2,24,19
241,11,8,19,23,13,2,22,23,4,16,9,1,23,12,6,21,10,23,14,18,15,20,7,5,3,23,17
242,7,8,20,23,14,4,11,23,8,15,5,1,23,8,3,21,13,23,16,19,18,22,12,2,6,23,17
243,11,4,13,23,17,10,15,23,1,21,20,1,23,8,6,14,7,23,18,9,12,22,16,3,5,23,19
244,10,4,12,23,17,9,15,23,3,20,18,1,23,11,6,14,5,23,19,8,13,21,16,2,7,23,22
245,14,1,13,24,11,8,17,24,1,20,19,1,24,12,1,16,10,18,22,9,1,23,15,1,1,24,21
246,9,6,23,24,15,11,12,24,5,16,13,1,24,8,4,22,3,20,18,14,19,21,10,2,7,24,17
247,9,8,21,24,14,7,22,24,3,20,10,1,24,13,6,23,4,19,15,12,17,18,11,2,5,24,16
