13,50,1,65,21,22,44,58,62,22,1,71,22,53,22,1,22,39,22,46,22,22,22,22,67,45,60,22,1,57,1,53,1,22,71,70,1,43,71,61,1,1,48,1,1,71,71,1,22,22,1,63,22,22,1,47,59,56,52,1,1,1,40,49,22,71,1,66,41,69,42,51,68,53,20,1,64
14,51,1,59,1,1,24,60,64,35,25,70,35,56,46,1,40,42,1,48,35,34,1,39,67,45,52,25,1,70,1,55,1,35,70,69,1,44,70,62,25,32,48,1,1,70,70,1,1,32,1,61,25,1,1,47,63,65,54,25,1,1,41,50,1,70,1,66,1,25,43,58,68,57,1,25,53
15,55,13,61,1,15,42,50,56,51,18,68,57,38,68,8,8,48,8,43,38,20,8,19,65,59,52,33,1,68,29,37,32,43,68,64,1,62,68,38,49,7,46,13,16,68,68,22,6,47,12,53,26,1,21,41,35,58,23,36,1,17,54,28,43,68,23,68,29,67,25,66,63,31,27,34,60
16,57,24,62,1,11,45,37,55,49,13,68,59,35,16,6,18,51,9,50,36,20,7,19,65,60,52,15,1,68,28,46,28,37,68,68,1,64,68,42,54,7,48,11,14,68,68,33,4,34,17,56,26,10,27,41,31,58,23,31,5,21,53,40,47,68,30,68,24,67,22,66,61,43,44,39,63
17,44,11,58,1,20,41,40,56,52,11,67,56,49,67,11,11,55,11,44,46,25,1,27,66,63,48,25,1,67,33,46,32,39,67,67,1,54,67,51,22,1,42,1,9,67,67,21,9,53,11,61,31,1,22,34,38,62,28,36,1,11,59,36,49,67,29,67,22,11,29,65,64,34,19,42,60
18,1,53,58,1,1,1,62,1,1,1,67,1,1,67,1,1,61,1,1,1,53,57,1,65,60,1,1,1,67,1,1,67,1,67,67,1,1,67,1,53,1,1,1,1,67,67,1,1,1,1,1,1,1,1,1,58,56,1,1,1,1,1,1,1,67,1,63,1,64,1,1,66,1,1,1,1
19,50,51,58,1,1,1,1,1,1,1,67,1,1,67,1,1,62,1,1,1,51,56,1,65,61,1,1,1,67,1,1,67,1,67,67,1,1,67,1,51,1,1,1,1,67,67,1,1,57,1,1,1,1,1,1,58,55,1,1,1,1,1,1,1,67,1,63,1,64,1,51,66,60,1,1,1
20,1,49,56,1,1,1,61,1,1,1,66,1,1,66,1,1,60,1,1,1,49,1,1,64,58,62,1,1,66,1,1,66,1,66,66,1,1,66,1,49,1,1,1,1,66,66,1,1,55,49,1,1,1,1,1,56,54,1,1,1,1,1,1,1,66,1,66,1,63,1,53,65,59,1,1,1
21,23,1,47,1,1,42,50,23,43,1,67,59,57,67,17,58,23,45,23,43,47,1,23,65,38,1,41,17,67,1,62,17,54,67,67,1,59,67,22,23,23,23,17,23,67,67,23,45,40,1,54,23,1,23,23,50,64,17,1,1,1,59,39,23,67,1,67,1,66,50,49,63,1,23,50,54
22,36,1,51,1,1,43,53,47,42,39,68,60,57,68,13,50,36,44,18,41,46,1,18,64,35,29,48,13,68,1,59,30,56,68,68,1,58,40,16,32,18,18,18,18,68,68,18,44,38,13,65,32,1,32,18,53,62,31,1,1,17,60,28,18,68,1,68,1,67,52,49,63,1,18,53,66
23,1,1,46,1,1,46,57,27,44,1,69,57,46,65,27,65,27,46,27,57,46,1,27,68,42,1,1,1,69,1,65,1,46,69,69,1,57,1,41,1,27,27,1,27,69,69,27,46,44,1,46,27,1,27,1,57,56,1,1,1,1,57,27,27,69,1,69,1,27,46,43,64,1,1,57,46
24,32,10,38,1,14,48,51,29,37,11,66,56,61,66,5,16,41,13,34,42,19,8,21,64,59,60,40,1,66,33,45,66,53,66,66,1,50,66,49,24,15,35,17,25,66,66,28,22,44,6,58,26,7,46,27,39,55,31,52,4,9,54,57,23,66,30,66,20,63,47,43,65,36,12,18,62
25,35,7,36,1,9,54,43,31,39,12,66,59,58,66,34,20,33,8,29,40,18,5,16,63,45,56,51,1,66,24,49,66,50,66,66,1,48,66,44,17,15,28,10,30,66,66,23,19,47,6,57,27,11,52,25,38,61,32,46,4,13,55,60,53,66,22,66,21,65,42,41,64,37,14,26,62
26,35,18,37,1,19,33,45,34,40,14,66,53,56,66,15,22,49,21,42,31,28,1,20,63,48,52,39,1,66,26,38,66,59,66,66,1,55,66,41,24,7,43,5,9,66,66,32,29,57,12,50,30,10,60,17,47,62,27,44,6,13,61,58,46,66,23,66,16,65,25,51,64,36,11,8,54
27,20,22,22,1,15,22,22,20,55,22,67,22,62,67,1,1,22,53,22,55,15,1,1,66,52,22,22,1,67,1,61,67,22,67,67,1,22,65,59,22,1,22,1,14,67,67,17,1,22,22,63,19,1,22,18,22,22,22,22,1,22,55,22,22,67,22,67,22,60,22,58,22,54,22,22,64
28,19,9,44,1,23,50,42,35,31,29,67,59,58,67,14,17,45,10,41,32,16,13,21,66,49,52,54,1,67,24,57,67,53,67,67,1,33,67,37,40,20,39,15,1,67,67,30,11,56,18,60,25,22,38,12,48,63,26,43,1,1,61,51,55,67,28,47,1,62,46,34,65,27,8,36,64
29,35,1,35,1,1,19,35,58,67,1,67,28,30,67,30,60,57,29,25,35,19,1,19,66,53,64,1,1,67,25,60,56,35,67,67,1,35,67,30,35,1,25,1,1,67,67,33,1,60,35,54,35,1,1,19,55,63,35,34,1,1,35,35,1,67,19,35,19,35,35,59,65,35,35,35,1
30,25,6,42,1,39,35,33,53,46,32,68,56,58,68,5,24,21,13,27,34,10,31,9,66,49,50,45,1,68,40,55,43,60,68,68,1,57,68,52,20,12,28,16,17,68,68,14,22,48,15,62,30,4,38,18,47,64,23,41,7,8,61,59,51,68,26,54,19,67,44,29,65,37,11,36,63
31,35,5,44,2,28,49,42,45,41,13,69,59,57,31,4,15,24,6,33,39,8,19,12,68,56,64,48,3,69,36,53,40,60,69,69,1,52,69,51,29,23,27,14,25,69,69,21,9,50,11,58,26,22,20,17,46,61,32,55,7,10,62,65,54,69,34,47,18,63,43,38,67,30,16,37,66
32,35,1,34,1,26,54,48,36,51,27,69,62,59,69,1,16,44,22,38,42,13,1,15,68,40,50,52,1,69,20,55,45,49,69,69,1,60,66,57,19,11,43,1,18,69,69,30,12,56,21,61,29,1,23,28,39,65,25,53,17,14,64,47,33,69,37,63,32,1,41,46,67,24,10,31,58
33,56,7,46,1,18,37,50,61,20,10,65,51,53,65,9,26,33,12,29,20,41,15,43,65,35,40,17,1,65,32,48,65,34,65,65,1,54,65,57,52,28,38,13,39,65,65,30,25,20,6,58,27,1,14,42,47,59,55,24,1,8,36,49,31,65,16,65,19,64,44,62,63,45,11,23,60
34,53,7,60,4,12,42,49,61,26,10,65,51,65,31,5,21,30,9,35,26,33,6,36,65,41,40,14,3,65,24,44,65,32,65,65,1,58,65,56,52,22,37,8,50,65,65,43,20,26,11,57,18,15,29,39,48,55,54,25,1,13,34,47,38,65,16,65,23,64,45,62,63,46,19,17,59
35,50,10,58,1,16,39,52,61,32,15,64,46,64,64,6,23,51,17,43,35,28,1,20,64,41,45,25,1,64,28,40,64,26,64,64,1,48,64,49,44,20,23,11,14,64,64,38,17,32,7,56,36,7,20,37,53,60,54,34,7,13,42,59,30,64,27,64,17,1,55,62,63,47,11,30,57
36,39,9,35,1,9,43,48,20,43,5,64,60,64,64,5,15,29,15,20,43,20,15,15,64,46,48,48,1,64,9,54,64,51,64,64,1,57,64,51,20,5,20,9,9,64,64,29,29,51,29,58,29,1,20,19,47,59,20,55,5,9,61,36,41,64,41,64,20,63,37,40,62,20,37,29,55
37,31,29,25,1,18,42,52,33,46,8,63,63,63,63,1,18,32,14,25,44,8,8,18,63,44,57,47,18,63,14,50,63,48,63,63,1,58,63,54,25,1,29,8,23,63,63,14,8,48,36,56,25,33,1,14,51,60,37,52,1,1,59,42,8,63,40,63,18,61,37,41,62,23,39,35,54
38,31,1,36,1,26,48,56,42,48,17,63,63,63,63,1,17,39,13,39,48,17,1,13,63,43,56,43,1,63,1,48,63,43,63,63,1,43,63,53,26,1,31,1,13,63,63,29,13,48,17,53,17,1,17,17,59,60,17,55,1,1,56,31,31,63,29,63,26,62,39,36,61,36,17,31,43
39,25,39,1,1,1,47,38,25,43,1,68,48,68,25,31,1,61,1,32,37,25,1,1,66,65,59,42,1,68,25,48,40,48,68,68,1,63,58,48,1,1,1,1,1,68,68,32,1,46,36,48,1,1,1,1,1,60,35,48,1,41,61,44,48,68,1,68,25,67,34,57,64,48,45,1,48
40,1,28,1,1,1,51,41,43,24,24,67,58,56,36,1,36,62,28,34,21,36,28,28,65,47,52,48,1,67,28,55,1,46,67,67,1,60,67,45,44,1,34,1,1,67,67,26,28,49,1,57,1,1,67,22,42,54,1,36,1,1,59,50,53,67,22,67,19,66,19,64,63,27,1,36,61
41,40,30,55,1,1,44,55,36,47,28,67,55,64,67,23,29,61,1,1,49,23,1,34,66,46,48,37,1,67,1,62,43,55,67,67,1,53,67,54,1,1,1,1,1,67,67,32,23,39,35,65,23,1,38,27,51,50,1,33,1,1,60,31,42,67,41,67,1,1,45,52,55,1,1,1,63
42,46,9,52,1,13,49,35,56,43,27,68,60,51,25,6,11,44,12,38,40,16,23,19,65,58,57,41,1,68,20,48,29,53,68,68,1,61,68,54,31,8,39,14,22,68,68,26,5,45,10,55,24,4,18,34,36,63,32,47,7,17,59,62,37,68,28,68,30,67,42,50,66,33,15,21,64
43,38,10,48,1,12,44,35,45,53,24,67,58,54,16,4,7,49,13,37,46,11,4,17,67,62,51,42,1,67,19,52,33,57,67,67,1,60,67,55,39,8,36,14,31,67,67,32,4,50,21,56,22,20,25,27,29,66,34,47,9,18,59,61,41,67,26,67,28,65,40,43,64,30,15,23,63
44,39,9,44,1,11,37,42,48,43,21,67,57,53,67,8,19,60,16,40,33,13,1,20,66,51,55,46,1,67,30,56,32,58,67,67,1,50,67,41,24,7,38,10,17,67,67,29,6,45,15,61,25,5,27,35,36,65,26,52,12,18,59,62,49,67,28,67,34,54,31,47,64,22,14,23,63
45,34,30,41,1,1,38,41,41,29,26,67,63,63,67,22,59,41,15,41,32,41,1,31,67,21,28,1,1,67,19,59,24,41,67,67,1,41,67,37,41,23,41,1,18,67,67,20,1,41,1,41,36,1,16,27,41,62,25,16,1,1,59,33,41,67,1,35,1,66,41,39,65,40,41,41,41
46,33,28,43,11,1,30,43,43,21,20,67,63,64,67,1,40,43,59,43,32,43,1,29,67,17,60,1,1,67,18,40,19,34,67,67,1,34,67,25,43,23,43,16,31,67,67,57,14,40,1,55,34,43,1,22,55,61,15,27,1,1,58,24,34,67,12,26,13,66,43,62,65,43,34,43,34
47,31,1,42,1,1,40,42,42,30,28,67,42,42,67,26,67,42,22,42,33,42,1,42,67,21,32,1,1,67,18,63,25,42,67,67,1,42,65,36,42,24,42,1,20,67,67,23,1,37,1,42,39,1,1,29,42,42,26,1,1,1,63,34,42,67,1,38,19,66,42,35,42,41,1,42,42
48,60,14,58,1,16,46,37,56,59,28,69,43,36,16,6,16,63,8,54,15,23,1,35,68,67,48,8,1,69,39,22,42,31,69,69,1,64,69,30,53,7,54,16,8,69,69,50,8,39,8,47,43,8,16,27,33,38,34,26,1,23,62,41,32,69,29,61,23,65,51,57,66,16,49,45,52
49,58,28,59,1,11,45,31,53,60,22,69,46,32,11,5,11,63,6,54,16,18,6,33,68,67,47,6,1,69,41,19,43,48,69,69,1,64,69,26,57,10,54,11,20,69,69,49,6,38,30,44,42,23,17,25,29,39,35,27,1,36,62,40,33,69,23,61,21,65,51,56,66,11,50,37,52
50,59,8,58,1,18,38,36,56,61,21,70,39,34,49,5,49,64,8,54,48,23,8,30,69,67,45,8,1,70,23,49,42,21,70,70,1,65,60,36,46,5,54,8,8,70,70,44,8,52,8,40,43,8,18,23,32,30,34,28,1,8,63,32,23,70,29,66,23,68,53,57,62,18,5,46,41
51,50,37,37,1,11,31,37,62,25,20,67,31,65,25,1,17,51,54,59,51,1,1,11,67,57,61,37,55,67,11,31,25,25,67,67,1,63,67,23,37,1,37,11,60,67,67,24,1,31,19,31,9,37,11,25,37,57,18,25,1,9,51,37,31,67,22,67,21,66,37,64,37,11,37,37,56
52,46,47,42,1,11,33,51,63,30,22,68,40,66,27,1,11,44,23,34,61,10,1,6,55,36,54,37,8,68,6,38,27,30,68,68,1,64,68,26,47,1,43,11,59,68,68,25,11,40,18,52,20,57,11,27,47,53,19,32,11,9,60,58,38,68,24,68,21,67,44,65,62,11,35,47,56
53,1,1,1,54,1,1,43,1,59,1,66,43,62,1,1,1,1,1,1,54,43,1,1,66,42,54,43,43,66,1,62,1,43,66,66,1,43,66,61,1,1,1,1,1,66,66,1,1,43,54,65,1,1,66,1,54,1,1,43,1,1,59,1,1,66,1,66,1,1,1,1,43,1,1,43,62
54,38,1,22,1,51,22,45,59,35,22,67,61,63,55,1,51,1,1,1,35,22,51,22,58,44,22,22,1,67,19,55,67,22,67,67,1,60,67,49,39,22,1,1,1,67,67,50,54,19,1,62,22,1,46,1,48,43,47,22,1,1,35,40,22,67,1,67,18,66,42,64,57,41,19,22,65
55,35,14,15,1,51,15,45,61,28,15,67,59,63,55,1,51,1,1,35,28,15,51,15,58,44,15,15,40,67,31,55,67,15,67,67,1,60,67,49,38,15,35,11,1,67,67,50,54,13,1,62,15,1,47,31,46,43,48,15,1,31,28,41,15,67,1,67,11,66,42,64,57,39,34,15,65
56,38,1,22,1,1,22,48,60,35,22,67,61,63,55,1,53,1,1,38,35,22,1,22,59,45,22,22,1,67,1,55,67,22,67,67,1,57,67,51,20,22,38,1,1,67,67,52,54,21,1,62,22,1,50,38,49,46,44,22,1,1,35,42,22,67,1,67,19,66,47,64,58,43,1,22,65
57,40,8,60,1,24,25,50,56,45,39,68,59,53,68,9,23,28,10,27,41,26,1,18,66,57,35,38,1,68,28,51,17,46,68,68,1,62,42,54,49,20,32,15,13,68,68,35,14,21,1,61,37,7,32,22,44,63,19,30,1,12,58,48,52,68,34,68,16,67,47,55,65,43,11,31,64
58,48,8,59,1,21,36,49,57,46,35,69,58,53,22,7,20,24,6,31,40,26,19,14,67,63,37,38,1,69,27,50,25,45,69,69,1,65,41,52,55,18,34,16,15,69,69,39,5,23,9,60,33,10,28,29,43,61,17,42,1,12,56,53,51,69,32,69,11,68,47,62,64,44,13,30,66
59,43,8,60,1,21,45,40,58,37,34,66,42,47,66,1,19,53,16,54,33,15,1,25,64,55,41,28,1,66,26,50,22,36,66,66,1,59,66,47,32,14,52,8,12,66,66,39,12,37,1,57,16,8,26,23,46,61,20,29,1,18,43,55,35,66,30,66,24,66,49,62,65,50,11,31,63
60,34,13,50,1,1,29,55,36,47,44,66,21,61,66,12,30,54,16,45,57,14,1,14,65,53,62,17,1,66,24,31,66,28,66,66,1,56,66,21,37,10,45,1,52,66,66,38,1,32,43,27,25,60,40,19,51,35,39,26,1,11,58,59,18,66,41,66,20,64,48,42,63,9,33,49,23
61,34,11,49,1,9,26,53,36,50,44,67,24,62,31,12,30,55,15,42,58,1,10,13,65,54,63,18,1,67,16,32,67,29,67,67,1,57,67,24,47,1,42,8,60,67,67,39,1,35,40,19,28,61,37,21,48,33,46,27,7,14,59,56,19,67,45,67,21,66,52,38,64,17,41,51,21
62,34,1,58,1,1,26,48,35,49,43,67,21,61,67,12,31,55,16,45,53,12,1,12,65,50,62,18,1,67,17,32,67,30,67,67,1,52,67,21,41,1,44,1,46,67,67,39,1,38,36,18,29,56,42,21,51,40,33,28,1,1,63,60,21,67,37,54,25,66,59,47,64,27,12,57,18
63,56,1,56,1,1,1,63,56,1,1,68,1,1,1,1,1,56,1,1,1,1,1,1,68,1,50,1,1,68,1,1,50,1,68,68,1,1,68,1,50,1,56,1,1,68,68,1,1,1,1,1,50,1,1,1,64,67,61,49,1,1,50,1,1,68,1,62,1,66,1,50,65,1,1,1,1
64,53,1,53,1,1,1,63,53,1,1,68,1,1,1,1,1,53,1,1,1,1,1,1,68,1,48,1,1,68,1,1,48,1,68,68,1,59,68,1,60,1,48,1,1,68,68,1,1,1,1,1,48,46,1,1,67,66,61,47,1,1,48,53,1,68,1,62,45,64,1,58,65,1,1,1,1
65,51,1,1,1,1,1,62,1,1,1,68,1,1,1,1,1,57,1,1,1,1,1,1,68,1,57,1,1,68,1,1,57,1,68,68,1,1,68,1,51,1,51,1,1,68,68,1,1,1,1,1,1,1,1,1,64,67,51,51,1,1,57,57,1,68,1,62,50,66,1,51,65,1,1,1,1
66,59,1,60,1,1,1,61,64,1,1,69,1,40,47,1,35,49,1,50,1,1,1,1,68,1,56,1,1,69,1,40,42,39,69,69,1,51,69,52,55,1,45,1,1,69,69,1,1,1,1,53,42,1,1,38,62,67,45,37,1,1,42,57,1,69,1,58,34,63,54,66,65,48,1,1,36
67,64,1,52,1,1,28,59,66,1,1,69,1,48,49,1,33,44,1,45,1,1,1,35,68,1,51,1,1,69,1,53,37,37,69,69,1,61,69,54,62,31,41,1,1,69,69,36,31,1,1,65,37,30,1,43,58,55,42,34,1,1,37,50,1,69,1,57,28,60,46,67,63,56,1,1,47
68,1,1,1,1,1,1,55,1,1,1,69,1,65,60,1,58,1,1,1,51,1,1,59,67,1,1,1,1,54,1,62,1,1,69,69,1,60,69,62,1,1,1,1,1,69,69,1,1,69,1,62,1,51,1,1,55,66,1,1,1,1,1,1,1,69,1,55,1,1,53,1,68,49,1,1,50
69,51,1,1,1,1,1,64,47,1,1,69,1,62,1,1,1,56,1,1,1,50,1,1,68,52,53,1,1,1,1,58,53,1,69,69,1,1,69,58,49,1,47,1,1,69,69,60,1,1,1,61,1,1,1,1,63,66,1,1,1,1,53,1,1,69,1,69,1,67,1,57,65,1,1,1,1
70,46,1,1,1,1,1,63,61,1,1,68,1,60,1,1,1,51,1,1,1,44,1,56,67,57,47,1,1,68,1,53,47,47,68,68,1,1,68,53,43,1,41,1,1,68,68,58,1,1,1,59,1,45,1,1,62,66,1,1,1,1,47,52,1,68,1,68,1,65,1,41,64,1,1,1,53
71,52,1,1,1,1,1,64,47,1,1,68,1,61,1,1,1,56,1,1,1,51,1,1,67,1,53,1,1,68,1,57,53,1,68,68,1,1,68,57,49,1,47,1,1,68,68,60,1,1,1,59,1,1,1,1,63,66,1,1,1,1,53,62,1,68,1,68,1,1,1,49,65,1,1,1,1
72,66,15,54,2,18,39,46,65,34,11,69,57,51,46,9,13,42,18,32,18,17,10,31,62,41,63,42,2,69,29,42,48,58,69,69,1,61,69,35,54,13,28,6,15,69,69,38,11,42,6,58,53,2,30,25,40,56,6,48,5,21,64,35,21,69,25,50,25,68,32,67,51,21,35,21,60
73,42,1,1,1,1,1,63,1,42,1,65,39,58,65,1,42,64,42,1,42,1,1,42,65,42,54,1,1,65,1,58,54,1,65,65,1,1,65,58,1,1,1,1,1,65,65,1,1,42,1,61,1,1,65,42,57,42,39,39,1,1,54,1,1,65,1,65,1,1,1,42,62,42,1,1,1
74,25,1,34,1,1,35,47,1,43,33,67,56,59,57,1,52,24,1,35,40,55,1,49,66,35,42,35,1,67,1,52,67,50,67,67,1,47,67,52,25,1,25,1,1,67,67,41,43,1,1,57,25,1,31,25,62,63,25,1,1,35,65,31,50,67,1,67,1,1,61,46,64,45,1,1,60
75,46,4,50,1,13,40,48,54,64,28,70,52,34,58,8,57,62,17,39,59,26,10,25,69,67,49,22,5,66,23,60,18,43,70,70,1,65,47,32,45,19,41,14,20,70,70,42,11,61,7,53,21,15,44,30,38,36,6,33,3,9,63,29,35,70,27,70,16,68,37,56,55,24,12,31,51
76,58,7,49,3,9,40,44,60,55,27,69,56,31,69,4,50,61,12,38,52,24,5,22,67,63,48,19,37,57,25,51,21,39,69,69,1,66,43,29,47,14,41,11,23,69,69,45,8,53,6,54,16,17,42,32,34,35,10,30,2,13,62,46,33,69,26,69,15,68,36,64,65,20,18,28,59
77,56,5,62,1,26,39,52,61,49,23,69,48,47,69,9,17,54,18,46,34,27,1,24,67,65,53,20,1,58,22,29,28,37,69,69,1,59,51,30,40,15,50,11,25,69,69,35,13,41,7,44,21,14,60,31,43,41,16,33,5,10,55,63,31,69,38,69,12,68,45,64,66,18,8,36,57
78,30,9,37,1,6,44,36,41,47,24,67,58,60,67,5,15,42,17,33,51,20,8,18,66,59,50,40,1,63,12,48,67,49,67,67,1,57,67,55,22,13,32,16,27,67,67,31,10,43,19,56,29,28,26,23,45,53,21,52,4,14,61,62,38,67,34,67,11,65,46,39,64,35,7,25,54
79,34,8,38,1,14,53,42,44,43,20,69,54,62,17,4,24,41,9,29,48,25,5,16,68,55,58,45,1,65,26,57,69,51,69,69,3,59,69,50,21,19,33,13,35,69,69,22,12,46,10,60,31,28,32,15,40,61,27,56,6,11,52,63,39,69,30,49,23,66,47,36,67,37,7,18,64
80,21,11,39,1,18,50,49,53,40,16,67,56,61,67,10,24,42,29,28,52,8,6,31,65,46,57,34,1,63,38,48,67,58,67,67,1,47,67,51,25,5,26,9,32,67,67,33,17,45,23,55,20,37,14,19,35,54,12,41,7,14,62,60,13,67,36,67,27,66,22,44,64,43,4,30,59
81,62,1,60,1,1,33,48,63,23,1,69,47,39,27,1,30,49,1,55,19,44,1,40,67,57,58,1,1,26,25,32,40,20,69,69,1,59,69,35,61,1,53,1,28,69,69,44,1,21,1,53,43,1,36,34,24,65,52,40,1,1,50,56,37,69,38,69,29,68,50,64,66,30,1,44,22
82,55,16,57,1,7,49,29,61,35,7,68,60,46,14,1,7,34,14,47,29,21,7,21,65,38,51,26,1,40,25,44,68,41,68,68,1,63,68,56,54,1,42,7,50,68,68,52,7,27,18,53,31,32,45,39,17,58,59,36,1,7,48,43,24,68,28,68,33,67,37,64,66,20,19,21,62
83,63,1,58,1,1,1,1,64,1,1,69,1,1,1,1,1,51,1,59,1,1,1,1,66,50,57,1,1,1,1,1,54,1,69,69,1,1,69,1,52,1,59,1,48,69,69,1,1,1,1,1,54,1,1,1,1,65,62,1,1,1,54,61,1,69,1,69,1,68,1,53,67,1,1,1,49
84,60,11,56,23,16,55,38,53,33,8,67,58,47,67,10,18,26,35,28,32,15,2,30,65,46,48,21,19,51,31,45,67,41,67,67,1,61,67,37,34,17,29,7,4,67,67,57,12,36,9,62,20,13,49,40,27,50,52,44,5,6,42,43,39,67,22,67,24,66,25,59,63,54,3,14,64
85,59,4,50,15,11,51,31,56,33,14,67,62,43,67,17,13,23,30,22,29,8,7,27,66,45,44,57,54,48,21,42,67,39,67,67,1,63,67,36,26,9,24,5,12,67,67,58,10,38,3,64,19,16,47,34,28,46,49,37,2,6,41,40,35,67,20,67,25,60,32,55,61,53,52,18,65
86,61,7,53,19,15,47,30,46,34,21,67,59,51,67,9,16,28,42,37,36,13,3,25,65,49,45,29,20,55,23,50,67,43,67,67,1,57,67,41,33,14,38,4,6,67,67,52,16,39,8,63,22,12,54,24,35,56,10,32,5,11,44,48,40,67,26,67,27,62,31,60,66,58,1,18,64
87,54,12,52,1,25,50,33,53,22,17,69,59,45,30,4,14,42,10,47,34,24,6,20,68,56,57,31,1,63,26,38,27,58,69,69,1,61,69,39,49,12,42,11,8,69,69,35,6,51,15,55,29,4,19,41,32,62,20,37,8,18,60,48,40,69,16,69,23,64,36,67,66,46,28,44,65
88,57,13,51,1,15,49,30,55,31,12,68,62,42,68,4,10,38,8,45,34,25,1,20,67,52,50,28,6,59,22,37,26,53,68,68,1,61,68,36,56,10,44,9,14,68,68,48,4,46,18,58,24,19,16,41,27,60,20,32,6,23,54,47,39,68,17,68,29,64,33,66,63,42,35,40,65
