100,17,9,1,19,11,1,19,7,10,1,12,1,16,8,14,18,15,1,19,19,6,19,13,19
101,19,1,1,20,1,1,21,1,1,1,1,1,1,1,1,1,1,1,21,1,1,21,1,21
102,14,9,3,20,10,8,21,15,6,1,17,7,13,4,11,18,19,12,21,4,1,21,16,21
103,17,10,1,20,6,3,21,16,8,5,15,7,13,4,11,18,19,12,21,2,9,21,14,21
104,14,9,6,20,15,3,21,10,8,1,16,4,1,5,12,19,18,17,21,10,7,21,13,21
105,16,11,2,20,10,3,21,15,12,1,19,5,8,7,14,17,13,9,21,6,4,21,18,21
106,16,8,2,19,7,5,20,15,11,1,18,4,9,6,12,17,14,10,20,20,3,20,13,20
107,15,8,2,20,10,6,21,11,12,1,18,3,7,5,16,17,14,9,19,21,4,21,13,21
108,13,5,3,19,12,11,20,7,8,1,18,6,10,9,4,17,15,16,20,20,2,20,14,20
109,13,2,1,20,9,12,21,11,14,4,19,5,10,3,8,18,16,17,21,6,7,21,15,21
110,11,8,4,20,14,7,21,13,10,1,19,9,12,6,5,17,16,18,21,3,2,21,15,21
111,17,14,1,19,6,8,20,4,10,1,15,3,11,7,16,18,9,13,20,20,5,20,12,20
112,15,12,2,18,5,19,19,4,8,1,13,2,14,6,16,17,9,10,19,19,7,19,11,19
113,17,12,1,19,7,7,20,6,9,1,14,5,11,3,16,18,10,15,20,20,3,20,13,20
114,18,15,2,19,9,6,20,8,13,1,14,7,4,5,16,12,17,10,20,20,3,20,11,20
115,17,13,2,18,8,19,19,11,12,1,15,6,3,5,14,7,16,10,19,19,4,19,9,19
116,18,12,5,19,9,2,20,8,15,1,14,7,3,3,16,13,17,10,20,20,6,20,11,20
117,19,11,5,18,1,1,20,12,9,1,13,1,8,5,17,15,16,10,20,20,5,20,13,20
118,17,8,3,18,5,19,19,11,10,1,12,1,7,4,16,13,15,9,19,19,5,19,14,19
119,19,1,8,18,1,1,20,12,10,1,14,1,9,1,16,13,17,11,20,20,1,20,14,20
120,16,7,1,19,10,15,19,5,12,1,13,11,6,9,17,14,1,18,19,19,4,19,8,19
121,15,8,2,18,7,18,18,5,14,1,13,10,6,9,17,11,4,16,18,18,3,18,12,18
122,17,14,2,19,11,9,20,7,13,1,16,6,5,3,18,10,12,8,20,20,4,20,15,20
123,13,10,2,19,8,4,20,6,9,1,18,4,10,3,15,17,12,16,20,20,6,20,13,20
124,15,8,1,20,6,5,21,4,9,1,19,3,12,7,13,18,16,14,21,11,10,21,17,21
125,19,13,2,20,5,7,21,7,12,1,18,3,10,3,15,16,10,14,21,6,7,21,17,21
126,5,10,1,20,5,5,21,13,16,1,18,9,15,11,12,19,1,14,21,17,5,21,1,21
127,20,11,11,19,1,1,21,15,16,1,16,10,4,7,8,9,18,11,21,6,5,21,11,21
128,20,16,1,19,9,1,21,12,14,1,15,1,7,6,18,17,9,11,21,8,1,21,13,21
129,20,1,1,16,7,1,21,11,9,1,14,1,15,9,19,12,18,17,21,8,1,21,13,21
130,18,1,1,14,6,1,21,10,7,1,13,1,15,7,20,11,17,16,21,19,9,21,12,21
131,20,1,1,16,8,1,21,11,10,1,14,1,1,9,19,12,15,17,21,18,7,21,13,21
132,18,10,1,10,10,18,18,5,10,1,15,6,16,7,8,17,4,18,18,8,1,18,10,18
133,19,6,1,6,6,19,19,3,6,1,15,4,16,5,13,18,11,19,17,13,12,19,6,19
134,8,8,1,8,8,8,21,7,8,1,18,17,16,8,8,18,1,18,21,1,1,21,1,21
135,17,14,1,7,19,7,20,1,7,1,7,1,14,7,18,7,1,7,20,20,16,20,6,20
136,13,11,2,20,5,3,21,6,15,10,19,14,12,7,8,16,17,9,21,4,1,21,18,21
137,1,1,1,19,1,1,21,1,16,1,1,1,1,1,20,18,1,1,21,16,1,21,1,21
138,1,1,1,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
139,1,1,1,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
140,1,1,1,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
141,17,10,2,19,7,11,19,4,6,1,18,9,13,8,15,16,5,14,19,19,3,19,12,19
142,17,10,2,19,6,11,19,4,8,1,18,5,12,9,15,16,7,13,19,19,3,19,14,19
143,17,7,1,18,8,9,20,5,10,1,19,5,11,3,14,13,12,15,20,20,3,20,16,20
144,18,12,2,16,6,8,20,5,13,1,19,4,11,3,14,17,9,10,20,20,7,20,15,20
145,17,11,2,19,6,4,19,5,8,1,18,3,13,7,14,16,12,10,19,19,9,19,15,19
146,19,15,8,16,11,9,20,6,12,1,18,3,4,2,17,13,6,14,20,20,4,20,10,20
147,18,13,2,19,9,10,19,3,12,1,16,5,14,4,17,15,7,11,19,19,6,19,8,19
148,19,15,2,17,7,3,20,9,8,1,13,3,12,5,18,16,14,11,20,20,10,20,5,20
149,19,14,2,16,9,12,20,5,10,1,18,6,8,4,17,15,7,13,20,20,3,20,11,20
150,19,12,1,18,8,11,20,5,13,1,17,6,7,3,15,14,10,9,20,20,4,20,16,20
151,19,10,1,18,7,12,20,6,12,1,17,5,9,1,15,16,7,11,20,20,4,20,14,20
152,20,11,1,19,7,5,21,9,14,1,18,11,5,3,15,16,10,13,21,4,8,21,17,21
153,11,6,1,20,6,10,21,3,13,1,17,4,14,5,12,18,19,15,21,6,6,21,16,21
154,5,5,1,20,5,9,21,2,12,3,17,4,14,12,10,18,19,15,21,5,11,21,16,21
155,7,7,1,20,7,11,21,3,14,1,17,5,12,5,13,18,19,15,21,7,3,21,16,21
156,15,9,3,21,5,1,22,14,8,1,18,13,12,7,10,20,19,4,16,6,11,22,17,22
157,15,7,2,20,9,2,21,14,5,1,17,12,13,2,7,18,19,6,21,10,11,21,16,21
158,17,9,4,20,13,4,21,16,9,1,15,7,8,1,9,18,19,6,21,1,12,21,14,21
159,14,10,2,20,5,1,21,13,8,4,17,15,9,6,11,19,18,3,21,7,12,21,16,21
160,14,5,1,19,9,2,20,12,8,3,16,13,7,6,10,17,18,4,20,20,11,20,15,20
161,15,10,4,20,8,2,21,14,9,1,18,7,6,3,11,17,19,5,21,12,13,21,16,21
162,12,5,2,21,8,11,21,10,9,1,19,13,6,3,15,17,16,14,20,7,4,21,18,21
163,15,6,2,19,7,19,19,9,8,1,18,10,3,4,12,16,14,11,19,13,5,19,17,19
164,19,5,4,17,8,15,21,9,12,1,20,13,3,2,10,18,11,14,21,7,6,21,16,21
165,18,6,2,19,5,13,19,7,8,1,16,9,12,3,17,14,11,10,19,19,4,19,15,19
166,18,13,2,19,15,10,19,5,9,1,16,6,11,4,17,14,8,3,19,19,7,19,12,19
167,16,15,2,14,8,9,20,7,11,1,19,3,12,3,18,17,10,3,20,20,6,20,13,20
168,13,6,1,19,12,6,19,6,14,1,17,1,11,1,15,18,10,1,19,19,6,19,16,19
169,13,6,1,19,12,6,19,6,14,1,17,1,10,1,15,18,11,1,19,19,6,19,16,19
170,13,6,1,19,12,6,19,6,14,1,17,1,10,1,15,18,11,1,19,19,6,19,16,19
171,19,10,1,18,16,6,20,13,11,1,17,1,1,1,15,13,11,9,20,20,7,20,8,20
172,19,10,1,18,16,6,20,13,11,1,17,1,1,1,15,13,11,9,20,20,7,20,8,20
173,19,10,1,18,16,6,20,13,11,1,17,1,1,1,15,13,11,9,20,20,7,20,8,20
174,19,1,1,19,1,1,21,1,14,1,17,10,12,1,18,11,15,1,21,16,9,21,13,21
175,17,1,1,18,1,19,19,1,12,1,12,1,1,1,1,12,1,12,19,1,19,19,12,19
176,18,1,11,19,7,7,21,7,12,1,20,7,1,1,15,14,16,1,21,13,1,21,17,21
177,15,8,4,19,2,7,20,10,9,1,18,11,6,3,14,16,12,17,20,20,5,20,13,20
178,10,1,3,20,8,13,21,11,7,14,16,12,9,6,2,19,18,17,21,4,5,21,15,21
179,16,8,2,20,13,6,21,7,5,1,19,11,3,4,10,17,15,18,21,12,9,21,14,21
180,16,9,2,18,8,4,19,15,10,1,13,3,7,5,12,14,17,19,19,19,6,19,11,19
181,17,8,1,19,6,3,20,16,9,4,12,2,15,7,11,14,18,10,20,20,5,20,13,20
182,16,8,1,19,9,6,20,15,10,1,14,4,7,3,13,17,18,11,20,20,5,20,12,20
183,17,8,2,19,10,9,19,6,11,1,16,5,12,4,18,14,7,15,19,19,3,19,13,19
184,17,14,2,19,8,19,19,6,10,1,15,7,9,4,18,12,13,16,19,5,3,19,11,19
185,19,7,3,20,9,10,20,6,11,1,17,8,5,4,14,15,12,18,20,16,2,20,13,20
186,17,13,2,19,9,7,19,8,12,1,18,3,6,4,15,14,10,11,19,19,5,19,16,19
187,17,12,2,18,7,18,18,5,11,1,16,3,10,4,15,14,9,8,18,18,6,18,13,18
188,15,9,3,20,7,10,21,5,14,1,19,12,8,4,16,18,11,13,21,5,1,21,17,21
189,16,9,1,9,9,9,20,3,9,1,19,4,18,6,15,14,7,20,20,17,5,20,8,20
190,14,6,1,11,6,6,20,3,6,1,19,4,18,5,15,12,16,20,20,17,13,20,6,20
191,17,1,1,1,1,1,21,1,1,1,19,1,18,14,15,16,13,21,20,1,12,21,1,21
192,13,1,1,20,1,14,21,12,1,1,19,17,1,1,10,15,16,18,21,10,1,21,1,21
193,13,1,9,20,9,11,21,1,18,14,19,1,6,8,1,12,15,16,21,1,7,21,17,21
194,16,1,1,18,17,1,20,1,12,1,14,1,1,12,11,19,10,1,20,20,1,20,14,20
195,10,10,20,10,1,10,1,10,1,10,1,1,20,1,1,10,1,10,20,1,10,20,10,20
196,1,1,1,1,18,1,21,1,1,1,1,1,1,1,19,1,1,1,21,19,1,21,1,21
197,16,12,2,15,7,10,19,9,7,1,18,13,11,3,14,17,5,19,19,19,4,19,6,19
198,14,12,1,19,6,1,20,9,11,1,18,13,5,4,10,16,15,20,20,7,8,20,17,20
199,19,5,1,20,11,13,21,1,6,1,18,14,8,1,7,12,16,17,21,10,9,21,15,21
200,16,13,1,19,1,9,21,14,1,1,11,1,10,1,15,18,17,1,20,21,1,21,12,21
201,17,10,1,18,12,11,21,8,19,1,14,7,5,6,20,16,13,9,21,3,4,21,15,21
202,16,4,1,10,6,19,19,8,18,1,13,9,7,5,17,15,12,11,19,19,3,19,14,19
203,15,10,1,17,12,9,20,7,18,1,14,6,4,3,19,16,13,8,20,20,5,20,11,20
204,18,11,2,19,9,8,19,6,4,1,17,12,10,5,16,15,6,14,19,19,3,19,13,19
205,16,10,2,20,4,5,21,3,11,1,19,9,13,8,15,18,14,17,21,7,6,21,12,21
206,18,3,11,20,7,15,20,10,12,1,19,14,1,9,13,17,7,16,20,3,3,20,3,20
207,1,14,1,20,1,14,21,1,1,1,19,1,1,1,16,1,1,18,21,16,1,21,1,21
208,6,1,6,20,6,3,21,6,17,1,19,3,6,3,14,6,6,18,21,14,16,21,6,21
209,7,1,7,20,7,4,21,7,7,1,19,4,7,4,17,7,7,18,21,1,16,21,7,21
210,17,9,2,20,8,4,21,15,7,1,16,13,10,3,11,19,18,12,21,5,6,21,14,21
211,14,7,1,19,5,3,20,13,4,2,17,8,12,6,11,18,15,10,20,20,9,20,16,20
212,15,11,2,20,7,6,21,12,5,1,17,3,9,8,13,19,18,14,21,10,3,21,16,21
213,19,16,7,20,5,15,20,6,11,1,18,12,9,8,17,14,4,13,20,10,1,20,1,20
214,19,15,6,20,4,11,20,5,10,1,18,11,9,8,16,13,6,14,20,16,3,20,1,20
215,19,14,9,20,1,16,21,1,13,1,7,12,7,9,18,17,1,15,21,11,1,21,1,21
216,1,1,1,20,1,16,21,1,16,1,1,1,1,1,1,19,1,16,21,1,1,21,1,21
217,1,1,1,20,1,15,20,1,15,1,15,1,1,1,1,19,1,15,20,1,1,20,1,20
218,1,1,1,20,1,1,21,1,1,1,1,1,1,1,1,19,1,1,21,1,1,21,1,21
219,1,1,1,20,1,1,21,1,1,1,1,1,18,1,1,19,1,17,21,1,1,21,1,21
220,1,1,1,19,1,1,21,15,20,1,16,14,1,1,11,16,1,18,21,11,1,21,11,21
221,1,1,1,1,19,1,20,1,1,1,1,1,1,1,1,1,1,1,20,20,1,20,1,20
222,16,9,8,20,10,12,21,16,15,1,13,1,4,1,4,18,19,14,21,4,7,21,10,21
223,16,4,8,19,7,20,20,15,14,3,13,1,10,4,11,17,18,9,20,2,6,20,12,20
224,17,5,11,20,8,9,21,15,13,1,16,1,1,1,12,18,19,9,21,7,6,21,14,21
225,1,1,1,20,1,19,21,1,15,1,1,1,1,1,18,1,1,15,21,15,1,21,1,21
226,13,8,1,20,10,1,21,10,8,1,19,1,6,7,14,16,18,5,21,12,15,21,17,21
227,11,16,15,11,18,1,21,1,1,1,11,1,1,1,20,16,11,1,21,19,1,21,1,21
228,18,9,9,19,16,1,20,14,1,1,1,1,14,12,11,1,16,1,20,20,13,20,1,20
229,6,12,7,20,8,1,21,5,11,9,18,4,15,9,13,16,19,2,21,14,3,21,17,21
230,18,10,1,20,1,15,21,1,10,1,14,15,1,12,13,1,1,15,21,19,1,21,1,21
231,14,9,18,20,7,5,21,8,6,1,19,2,10,3,15,16,13,17,21,12,4,21,11,21
232,16,9,18,20,4,2,21,3,6,1,19,10,11,5,15,17,12,14,21,13,7,21,8,21
233,13,12,14,20,7,4,21,2,8,1,19,9,10,5,16,18,15,17,21,6,2,21,11,21
234,19,7,2,17,12,11,21,9,5,1,15,10,6,8,16,18,3,14,20,21,4,21,13,21
235,18,6,2,19,13,12,20,11,5,1,16,10,7,9,8,17,4,14,20,20,3,20,15,20
236,19,8,2,17,14,12,20,10,7,1,18,9,6,5,11,16,2,13,20,20,2,20,15,20
237,15,7,2,19,5,3,20,6,14,1,18,4,13,9,17,16,12,11,20,20,8,20,10,20
238,14,5,2,19,9,6,20,3,12,1,18,8,10,7,15,16,13,11,20,20,4,20,17,20
239,14,8,2,20,9,7,21,11,13,1,18,2,12,6,15,19,17,10,21,2,2,21,16,21
240,13,4,2,20,7,11,21,10,5,1,18,12,15,8,9,17,14,19,21,6,3,21,16,21
241,14,7,2,19,5,20,20,7,6,1,18,10,13,9,12,16,15,17,20,4,3,20,11,20
242,11,9,2,20,4,12,21,6,3,1,19,13,8,6,14,16,15,18,21,10,4,21,17,21
243,18,10,2,17,6,13,20,7,11,1,14,8,12,5,16,19,4,9,20,20,3,20,15,20
244,17,12,2,16,4,19,19,5,11,1,13,7,10,6,15,18,9,8,19,19,3,19,14,19
245,18,11,1,17,5,14,20,1,16,1,15,8,12,6,13,19,9,7,20,20,1,20,10,20
246,14,8,2,19,9,7,20,3,11,1,18,5,10,6,15,16,13,12,20,20,4,20,17,20
247,15,8,2,20,10,7,21,5,11,1,19,6,12,9,17,18,13,14,21,3,4,21,16,21
248,17,10,4,19,6,2,20,7,12,1,18,8,9,3,16,14,13,11,20,20,5,20,15,20
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,14,11,1,21,11,1,22,9,7,1,20,1,7,1,18,16,17,1,15,11,9,22,19,22
252,17,9,8,20,13,7,21,15,6,1,16,5,3,1,12,18,19,11,21,3,10,21,14,21
253,17,5,4,20,10,7,21,16,8,10,15,9,3,2,6,18,19,12,21,1,13,21,14,21
254,18,1,10,20,6,6,21,17,12,1,14,1,5,1,15,16,19,6,21,10,6,21,13,21
255,14,11,4,19,9,3,20,13,8,1,17,2,7,5,12,16,18,6,20,20,10,20,15,20
256,15,11,3,20,7,1,21,14,10,2,19,4,9,8,13,16,17,5,21,6,12,21,18,21
257,15,8,7,20,2,2,21,14,11,2,18,2,2,1,13,16,19,9,21,10,12,21,17,21
258,16,10,2,19,15,8,20,14,5,1,13,7,4,6,11,17,18,9,20,20,3,20,12,20
259,20,15,1,19,13,7,21,12,7,1,1,1,1,7,18,15,14,11,21,17,1,21,10,21
260,11,5,1,20,10,11,21,8,15,1,16,11,1,4,7,17,19,14,21,5,9,21,18,21
261,19,10,2,20,9,12,20,8,16,1,17,7,4,3,18,15,11,14,20,6,5,20,13,20
262,18,10,2,19,7,19,19,6,12,1,15,8,9,3,17,14,16,11,19,4,5,19,13,19
263,19,10,4,20,8,11,20,9,16,1,15,7,5,2,17,14,12,13,20,6,3,20,18,20
264,18,11,3,19,16,8,19,7,10,1,13,2,9,4,14,17,12,6,19,19,5,19,15,19
265,19,13,1,14,12,6,21,4,7,1,18,3,10,4,16,17,11,8,20,21,9,21,15,21
266,17,11,1,16,8,4,19,5,10,1,18,1,8,5,15,13,12,19,19,19,7,19,14,19
267,16,11,19,15,14,8,20,9,6,1,5,3,10,4,17,18,12,7,20,20,1,20,13,20
268,17,12,19,16,13,7,20,9,5,1,4,3,11,2,15,18,10,6,20,20,8,20,14,20
269,18,11,1,17,13,6,20,10,1,1,15,4,9,5,12,19,14,7,20,20,8,20,16,20
270,14,1,1,15,1,1,21,18,1,1,1,1,1,1,15,18,1,20,21,15,1,21,1,21
271,18,1,17,20,1,1,21,1,1,1,1,1,1,1,16,19,1,1,21,1,1,21,1,21
272,14,16,9,19,1,1,21,12,16,1,1,1,1,1,15,18,12,20,21,9,1,21,9,21
273,17,8,2,20,3,8,21,11,7,1,18,10,12,5,15,16,19,13,21,6,4,21,14,21
274,14,12,3,19,2,20,20,8,5,1,16,6,10,4,13,15,18,9,20,17,7,20,11,20
275,16,11,1,20,3,9,21,12,9,1,19,7,8,5,14,17,18,13,21,5,4,21,15,21
276,19,10,4,17,7,9,20,5,12,1,15,7,1,6,18,16,11,13,20,20,3,20,14,20
277,8,7,1,18,1,19,19,1,13,1,13,9,10,5,16,15,17,11,19,19,6,19,12,19
